State	rank	HS6	Abbreviation	val2012	val2013	val2014	val2015	share12	share13	share14	share15	change
Connecticut	10	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	155.32	4.55	130.48	106.55	0.9786	0.0277	0.819	0.6984	-18.34
Connecticut	11	901320	LASERS, OTHER THAN LASER DIODES	86.12	81.05	90.42	105.38	0.5426	0.4934	0.5676	0.6907	16.54
Connecticut	12	841182	GAS TURBINES OF A POWER EXCEEDING 5,000 KW	65.88	64.88	65.02	104.92	0.4151	0.395	0.4081	0.6877	61.37
Connecticut	13	848180	TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL	83.08	77.83	98.23	99.41	0.5234	0.4738	0.6166	0.6516	1.2
Connecticut	14	853710	CONTROLS ETC W ELECT APPR F ELECT CONT NOV 10	53.68	89.55	71.97	92.24	0.3382	0.5451	0.4518	0.6046	28.18
Connecticut	15	880330	PARTS OF AIRPLANES OR HELICOPTERS, NESOI	222.84	257.88	141.73	83.94	1.4041	1.5699	0.8897	0.5502	-40.77
Connecticut	16	901890	INSTR & APPL F MEDICAL SURGICAL DENTAL VET, N	46.92	66.97	71.21	79.84	0.2956	0.4077	0.447	0.5233	12.11
Connecticut	17	902214	APPTS BASE ON X-RAY, MEDICAL,SURGICAL,VETNRY,	117.82	123.36	89.84	77.28	0.7423	0.751	0.5639	0.5066	-13.98
Connecticut	18	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	39.44	61.19	112.89	71.72	0.2485	0.3725	0.7086	0.4701	-36.47
Connecticut	19	853620	AUTO CIRCUIT BREAKERS VOLTAGE NOT EXCEEDING 1	85.84	85.27	85.15	66.49	0.5408	0.5191	0.5345	0.4358	-21.92
Connecticut	20	854449	INSULATED ELECTRIC CONDUCTORS =< 80 V NESOI	82.43	85.17	91.29	66.32	0.5194	0.5185	0.573	0.4347	-27.35
Connecticut	21	841199	GAS TURBINE PARTS NESOI	81.57	78.57	117.38	64.44	0.514	0.4783	0.7368	0.4224	-45.1
Connecticut	22	853890	PT F ELECT APPR F ELECT CIRCT; F ELCT CONTRL	54.02	49.11	58.96	63.9	0.3404	0.2989	0.3701	0.4188	8.38
Connecticut	23	903180	MEAS & CHECKNG INSTRUMENT, APPLIANCES & MACH	57.04	51.41	59.25	54.93	0.3594	0.313	0.3719	0.3601	-7.28
Connecticut	24	760410	ALUMINUM BARS, RODS AND PROFILES, NOT ALLOYED	3.09	0.44	0.11	54.87	0.0195	0.0027	0.0007	0.3597	49662.03
Connecticut	25	845610	LASER OR OTH LIGHT OR PHOTON BEAM MACHINE TOO	66.1	52.48	62.7	54.74	0.4165	0.3195	0.3936	0.3588	-12.69
Delaware	0	0	World	5113.82	5337.97	5266.63	5403.04	0.3308	0.3382	0.325	0.359	2.59
Delaware	0	25	Top 25	3531.5	3491.42	3822.86	4124.93	69.0579	65.4072	72.5866	76.3446	7.9
Delaware	1	300490	MEDICAMENTS NESOI, MEASURED DOSES, RETAIL PK	1645.97	1225.56	1586.89	1299.81	32.1867	22.9593	30.131	24.0571	-18.09
Delaware	2	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	145.08	328.38	289.08	795.53	2.8371	6.1517	5.4889	14.7237	175.19
Delaware	3	870431	MTR VEH TRANS GDS SPK IG IN C P ENG, GVW NOV	14.95	19.64	15.86	288.32	0.2923	0.368	0.3011	5.3363	1718.46
Delaware	4	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	159.54	387.37	106.09	285.24	3.1197	7.2568	2.0144	5.2793	168.87
Delaware	5	902780	PHY CHEM INS/APPR;MEAS VSCSTY & HEAT NESOI	250.58	235.49	248.23	188.87	4.9001	4.4116	4.7133	3.4956	-23.92
Delaware	6	851712	PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS	10.57	174.48	316.23	182.59	0.2067	3.2686	6.0044	3.3794	-42.26
Delaware	7	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	153.98	54.94	183.98	139.66	3.011	1.0293	3.4934	2.5849	-24.09
Delaware	8	80390	BANANAS, FRESH OR DRIED, NESOI	120.22	134.91	146.56	138.01	2.3508	2.5274	2.7829	2.5543	-5.84
Delaware	9	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	187.36	132.07	100.89	109.24	3.6638	2.4742	1.9157	2.0218	8.27
Delaware	10	392690	ARTICLES OF PLASTICS, NESOI	79.08	82.74	86.44	85.22	1.5463	1.5501	1.6413	1.5773	-1.41
Delaware	11	846691	PARTS FOR MACHINES OF HEADING 8464	108.03	96.22	84.69	82.15	2.1124	1.8025	1.6081	1.5205	-3
Delaware	12	392099	PLATES ETC, NONCELL, NT REIN, OF PLASTICS NES	128.97	124.44	106	57.37	2.522	2.3311	2.0126	1.0619	-45.87
Delaware	13	20714	CHICKEN CUTS AND EDIBLE OFFAL (INC LIVERS), F	146.75	107	75.69	54.5	2.8697	2.0046	1.4372	1.0087	-28
Delaware	14	902790	PTS OF INST, PHYS/CHEM ANALYSIS ETC, NESOI	118.46	109.8	106.35	46.37	2.3164	2.057	2.0193	0.8582	-56.4
Delaware	15	847130	PORT DIGTL AUTOMATIC DATA PROCESS MACH NOT >	17.24	11.75	57.17	42.99	0.3372	0.22	1.0856	0.7957	-24.8
Delaware	16	390461	POLYTETRAFLUOROETHYLENE (PTFE), PR FMS	48.21	40.82	35.24	42.54	0.9428	0.7647	0.669	0.7873	20.72
Delaware	17	842199	FILTER/PURIFY MACHINE & APPARATUS PARTS	35.82	40.66	52.15	42.05	0.7005	0.7618	0.9901	0.7782	-19.37
Delaware	18	902720	CHROMATOGRAPHS AND ELECTROPHORESIS INSTRUMENT	55.09	59.64	58.87	38.06	1.0772	1.1173	1.1177	0.7044	-35.34
Delaware	19	321519	PRINTING INK, OTHER THAN BLACK	59.44	53.88	47.27	35.23	1.1624	1.0093	0.8976	0.6521	-25.46
Delaware	20	300432	MEDICAMENTS CONT CORTEX HORMONES ETC DOSES	4.4	8.24	3.37	31.33	0.086	0.1543	0.0641	0.5799	828.39
Delaware	21	870899	PARTS AND ACCESSORIES OF MOTOR VEHICLES, NESO	5.97	7.83	15.8	30.49	0.1168	0.1466	0.3	0.5642	92.97
Delaware	22	480411	KRAFTLINER, UNCOATED UNBLEACHED IN ROLLS OR S	9.03	16.95	32	28.18	0.1767	0.3175	0.6076	0.5215	-11.94
Delaware	23	390130	ETHYLENE-VINYL ACETATE COPOLYMERS, PR FMS	15.42	19.93	24.31	27.65	0.3016	0.3734	0.4617	0.5117	13.72
Delaware	24	320890	PAINTS & VARNISHES,IN NONAQUEUS MEDIUM,NESOI	2.32	1.08	2.49	26.78	0.0453	0.0202	0.0472	0.4956	977.4
Delaware	25	847150	DIGITAL PROCESSING UNITS, N.E.S.O.I.	9.02	17.61	41.22	26.75	0.1763	0.3298	0.7826	0.4951	-35.1
District of Colombia	0	0	World	2014.1	2707.71	938.11	1089.29	0.1303	0.1715	0.0579	0.0724	16.11
District of Colombia	0	25	Top 25	1434.85	1537.28	590.91	919.79	71.24	56.7743	62.9897	84.4394	55.66
District of Colombia	1	854390	PT ELEC MACH & APPR W INDIVIDUAL FUNCTIONS, N	320.63	317.8	42.02	359.78	15.9191	11.7367	4.4792	33.0291	756.22
District of Colombia	2	880212	HELICOPTERS OF AN UNLADEN WEIGHT EXCEEDING 20	217.34	25	1.64	155.54	10.7907	0.9233	0.1748	14.2793	9386.92
District of Colombia	3	880330	PARTS OF AIRPLANES OR HELICOPTERS, NESOI	200.28	192.45	166.2	136.8	9.9436	7.1076	17.7169	12.5591	-17.69
District of Colombia	4	930690	BOMB MINES OT AMMNTION PROJCTIONS ETC AND PAR	579.03	806.14	221.87	66.09	28.7487	29.7719	23.6502	6.0673	-70.21
District of Colombia	5	930120	RKT LAUNCH.,FLAMTHROW, & SIM. PROJECTORS(MILI	0.17	74.57	0.03	32.89	0.0085	2.754	0.0035	3.0193	100729.58
District of Colombia	6	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	73.79	31.98	35.69	31.59	3.6636	1.1812	3.8048	2.8996	-11.51
District of Colombia	7	980320	EXPORTS OF MILITARY EQUIPMENT, NOT IDENTIFIED	1.62	11.75	30.49	29.19	0.0805	0.434	3.2498	2.6794	-4.27
District of Colombia	8	871000	TANK & OT ARMORED FIGHT VEH, MOTORIZED; AND P	2.74	3.68	15.4	12.45	0.1361	0.1359	1.6413	1.1428	-19.15
District of Colombia	9	841182	GAS TURBINES OF A POWER EXCEEDING 5,000 KW	0	30.59	26.08	10.46	0	1.1296	2.7802	0.9606	-59.88
District of Colombia	10	930630	CARTRIDGES AND PARTS THEREOF, NESOI	10.56	2.32	0.68	8.93	0.5244	0.0856	0.0725	0.82	1213.27
District of Colombia	11	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	5.3	7.69	5.45	8.34	0.263	0.2841	0.5809	0.7654	53.01
District of Colombia	12	284420	URANIUM ENRICHED IN U235 ETC. PLUTONIUM ETC.	0	0	18.18	7.61	0	0	1.9378	0.6986	-58.14
District of Colombia	13	360200	PREPARED EXPLOSIVES OTHER THAN PROPELLENT POW	2.68	2.57	0.21	6.01	0.133	0.0949	0.0226	0.5517	2738.02
District of Colombia	14	970110	PAINTINGS, DRAWING AND PASTELS BY HAND	1.28	5.05	12.67	5.99	0.0635	0.1864	1.3504	0.5501	-52.7
District of Colombia	15	852990	PTS,EX ANTENNA,FOR TRNSMSSN,RDR,RADIO,TV,ETC	11.3	0.45	2.83	5.63	0.561	0.0166	0.3017	0.5171	98.99
District of Colombia	16	890690	VESSELS,(INCLUD LIFEBOATS,OTHER THAN ROW BT),	0.46	0.57	0.05	5.33	0.0226	0.021	0.0054	0.4893	10368.65
District of Colombia	17	300220	VACCINES FOR HUMAN MEDICINE	0.01	0	0	5.03	0.0005	0	0	0.4617	0
District of Colombia	18	970500	COLLECTORS ITEMS OF BOTANIC. HISTOR ETC INTER	0.05	1.73	0.1	4.89	0.0024	0.064	0.0107	0.4492	4766.16
District of Colombia	19	870899	PARTS AND ACCESSORIES OF MOTOR VEHICLES, NESO	0.43	0.57	0.52	4.5	0.0214	0.0211	0.055	0.4136	773.43
District of Colombia	20	902300	INST, APPTS&MODELS,FOR DEMONSTRATIONAL USE& P	4.46	16.09	3.11	4.23	0.2214	0.5941	0.3311	0.3884	36.21
District of Colombia	21	847130	PORT DIGTL AUTOMATIC DATA PROCESS MACH NOT >	1.64	3.26	3.06	4.19	0.0812	0.1203	0.3265	0.3847	36.81
District of Colombia	22	844832	PTS OF MACH FOR PREPAR TEXTILE FIBRS EX CARD	0	0	0	4.06	0	0	0	0.3724	0
District of Colombia	23	300490	MEDICAMENTS NESOI, MEASURED DOSES, RETAIL PK	0.03	0.01	1.26	3.66	0.0015	0.0003	0.134	0.3356	190.9
District of Colombia	24	630900	WORN CLOTHING AND OTHER WORN TEXTILE ARTICLES	1.06	3.02	3.38	3.36	0.0528	0.1116	0.3605	0.3089	-0.5
District of Colombia	25	880521	AIR COMBAT SIMULATORS AND PARTS THEREOF	0.01	0	0	3.23	0.0004	0	0	0.2963	0
Florida	0	0	World	66222.52	60486.03	58506.53	53843.76	4.284	3.832	3.6103	3.5779	-7.97
Florida	0	25	Top 25	28777.55	25226.12	23441.32	20962.68	43.4558	41.7057	40.0662	38.9324	-10.57
Florida	1	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	5332.76	4769.27	4798.83	4716.07	8.0528	7.8849	8.2022	8.7588	-1.72
Florida	2	851712	PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS	2935.88	2934.06	2923.09	2485.98	4.4333	4.8508	4.9962	4.617	-14.95
Florida	3	710812	GOLD, NONMONETARY, UNWROUGHT NESOI	7998.01	4908.15	3282.06	1736.22	12.0775	8.1145	5.6097	3.2246	-47.1
Florida	4	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	874.75	1002.75	971.77	952.9	1.3209	1.6578	1.661	1.7697	-1.94
Florida	5	310530	DIAMMONIUM HYDROGENORTHOPHOSPHATE (DAP)	1460.34	1201.74	1057.72	899.39	2.2052	1.9868	1.8079	1.6704	-14.97
Florida	6	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	505.55	451.2	350.67	791	0.7634	0.746	0.5994	1.4691	125.57
Florida	7	310540	AMMONIUM DIHYDROGENORTHOPHOSPHATE	798.13	567.43	737.75	788.26	1.2052	0.9381	1.261	1.464	6.85
Florida	8	847130	PORT DIGTL AUTOMATIC DATA PROCESS MACH NOT >	1241.24	1161.73	992.86	762.36	1.8743	1.9207	1.697	1.4159	-23.22
Florida	9	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	997.25	817.84	936.94	732.83	1.5059	1.3521	1.6014	1.361	-21.79
Florida	10	854231	PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG	359.66	1272.26	920.19	692.66	0.5431	2.1034	1.5728	1.2864	-24.73
Florida	11	847330	PARTS & ACCESSORIES FOR ADP MACHINES & UNITS	936.18	771.95	676.96	610.72	1.4137	1.2762	1.1571	1.1342	-9.78
Florida	12	841199	GAS TURBINE PARTS NESOI	519.34	510.1	532.78	574.67	0.7842	0.8433	0.9106	1.0673	7.86
Florida	13	330300	PERFUMES AND TOILET WATERS	522.28	545.23	579.59	530.22	0.7887	0.9014	0.9906	0.9847	-8.52
Florida	14	901890	INSTR & APPL F MEDICAL SURGICAL DENTAL VET, N	582.48	543.32	525.47	517.93	0.8796	0.8983	0.8981	0.9619	-1.44
Florida	15	711319	JEWELRY AND PARTS THEREOF, OF OTH PRECIOUS ME	269.18	244.87	263.87	506.9	0.4065	0.4048	0.451	0.9414	92.1
Florida	16	310559	FERTILIZERS CONTAIN NITROGEN AND PHOSPHORUS,	271.46	442.95	441.03	468.43	0.4099	0.7323	0.7538	0.87	6.21
Florida	17	300490	MEDICAMENTS NESOI, MEASURED DOSES, RETAIL PK	404.77	394.76	663.33	435.77	0.6112	0.6527	1.1338	0.8093	-34.31
Florida	18	390810	POLYAMIDE-6,-11,-12,-6,6,-6,9,-6,10 OR -6,12	581.52	401.62	437.92	410.06	0.8781	0.664	0.7485	0.7616	-6.36
Florida	19	844399	PTS & ACC OF PRINTERS, COPIERS AND FAX MACH,	517.8	518.51	496.46	397.93	0.7819	0.8572	0.8486	0.739	-19.85
Florida	20	470321	CHEMICAL WOODPULP, SODA ETC. N DIS S BL & BL	340.49	302.21	304.09	354.09	0.5142	0.4996	0.5197	0.6576	16.44
Florida	21	847170	AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.	422.43	488.5	448.3	350.25	0.6379	0.8076	0.7662	0.6505	-21.87
Florida	22	870899	PARTS AND ACCESSORIES OF MOTOR VEHICLES, NESO	386.87	361.81	391.69	350.1	0.5842	0.5982	0.6695	0.6502	-10.62
Florida	23	890392	MOTORBOATS, OTHER THAN OUTBOARD MOTORBOATS	265.98	320	407.81	339.67	0.4017	0.529	0.697	0.6308	-16.71
Florida	24	210690	FOOD PREPARATIONS NESOI	235.62	280.01	276.93	282.93	0.3558	0.4629	0.4733	0.5255	2.16
Florida	25	890690	VESSELS,(INCLUD LIFEBOATS,OTHER THAN ROW BT),	17.6	13.85	23.21	275.38	0.0266	0.0229	0.0397	0.5114	1086.6
Georgia	0	0	World	36038.51	37534.07	39376.83	38548.13	2.3314	2.3779	2.4299	2.5615	-2.1
Georgia	0	25	Top 25	15502.62	17045.09	17822.45	18291.9	43.0168	45.4123	45.2613	47.4521	2.63
Georgia	1	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	4768.57	6001.29	6035.22	6208.03	13.2319	15.9889	15.3268	16.1046	2.86
Georgia	2	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	1074.33	1221.54	1292.78	1300.63	2.9811	3.2545	3.2831	3.374	0.61
Georgia	3	841199	GAS TURBINE PARTS NESOI	1130.73	1192.26	981.1	1284.78	3.1376	3.1765	2.4916	3.3329	30.95
Georgia	4	470321	CHEMICAL WOODPULP, SODA ETC. N DIS S BL & BL	1227.14	1079.06	1197.1	1153.36	3.4051	2.8749	3.0401	2.992	-3.65
Georgia	5	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	349.28	339.12	371.83	756.77	0.9692	0.9035	0.9443	1.9632	103.53
Georgia	6	20714	CHICKEN CUTS AND EDIBLE OFFAL (INC LIVERS), F	989.68	998.04	1046.02	731.05	2.7462	2.659	2.6564	1.8965	-30.11
Georgia	7	480411	KRAFTLINER, UNCOATED UNBLEACHED IN ROLLS OR S	543.7	669.07	740.96	686	1.5087	1.7826	1.8817	1.7796	-7.42
Georgia	8	250700	KAOLIN AND OTHER KAOLINIC CLAYS, INCL CALCINE	495.99	508.05	528.75	491.91	1.3763	1.3536	1.3428	1.2761	-6.97
Georgia	9	880212	HELICOPTERS OF AN UNLADEN WEIGHT EXCEEDING 20	5.08	0.73	116.94	489.99	0.0141	0.002	0.297	1.2711	319
Georgia	10	520100	COTTON, NOT CARDED OR COMBED	759.91	664.79	555.78	487.5	2.1086	1.7712	1.4114	1.2647	-12.28
Georgia	11	840890	COMPRESSION-IGNTN INT COMBUSTION PISTON ENG,	468.05	363.23	507.75	486.51	1.2987	0.9677	1.2895	1.2621	-4.18
Georgia	12	850213	GENERATING SET W COMPRESSION-IGNITN OUTPUT >3	313.34	269.73	403.92	473.87	0.8695	0.7186	1.0258	1.2293	17.32
Georgia	13	901839	MED NEEDLES. NESOI, CATHERERS ETC AND PARTS E	360.34	447.88	451.88	450.18	0.9999	1.1933	1.1476	1.1678	-0.38
Georgia	14	870190	TRACTORS, NESOI	409.8	267.7	376.02	399.36	1.1371	0.7132	0.9549	1.036	6.21
Georgia	15	570320	CARPETS,ETC,NYLON/OTHR POLYAMIDES,TUFTD,W/N M	417.94	395.32	406.44	347.53	1.1597	1.0532	1.0322	0.9015	-14.49
Georgia	16	470200	CHEMICAL WOODPULP, DISSOLVING GRADES	542.03	575.38	490.11	340.9	1.504	1.533	1.2447	0.8843	-30.44
Georgia	17	380891	INSECTICIDES, EXC THOSE SPECIFIED IN SUBHEAD.	161.48	342.7	446.95	316.4	0.4481	0.913	1.1351	0.8208	-29.21
Georgia	18	230400	SOYBEAN OILCAKE & OTH SOLID RESIDUE, WH/NOT G	254.63	329.24	359.07	278.54	0.7065	0.8772	0.9119	0.7226	-22.43
Georgia	19	840810	MARINE COMPRESS-IGNIN COMBUSTION PISTON ENGIN	92.71	88.2	181.33	276.04	0.2572	0.235	0.4605	0.7161	52.24
Georgia	20	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	162.88	220.13	226.02	262.22	0.452	0.5865	0.574	0.6802	16.01
Georgia	21	440131	WOOD PELLETS	87.77	128.19	135.57	242.37	0.2436	0.3415	0.3443	0.6288	78.78
Georgia	22	870321	PASS MTR VEH, SPARK IGN ENG, NOT OV 1,000 CC	257.99	222.95	208.36	222.36	0.7159	0.594	0.5291	0.5768	6.72
Georgia	23	880330	PARTS OF AIRPLANES OR HELICOPTERS, NESOI	179.93	229.33	299.81	209.04	0.4993	0.611	0.7614	0.5423	-30.28
Georgia	24	390690	ACRYLIC POLYMERS NESOI, IN PRIMARY FORMS	251.61	283.88	228.51	198.4	0.6982	0.7563	0.5803	0.5147	-13.18
Georgia	25	901890	INSTR & APPL F MEDICAL SURGICAL DENTAL VET, N	197.69	207.3	234.23	198.19	0.5485	0.5523	0.5948	0.5141	-15.39
Hawaii	0	0	World	731.68	598.11	1447.12	1895.68	0.0473	0.0379	0.0893	0.126	31
Hawaii	0	25	Top 25	517.46	409.72	1211.44	1719.79	70.7218	68.5016	83.7135	90.7216	41.96
Hawaii	1	880240	AIRPLANE & OT A/C, UNLADEN WEIGHT > 15,000 KG	172.72	0	0	515.71	23.6059	0	0	27.2043	0
Hawaii	2	880330	PARTS OF AIRPLANES OR HELICOPTERS, NESOI	52.03	83.36	303.24	347.38	7.1108	13.9377	20.9548	18.3246	14.55
Hawaii	3	880212	HELICOPTERS OF AN UNLADEN WEIGHT EXCEEDING 20	0	0	94.26	307.4	0	0	6.5135	16.2158	226.12
Hawaii	4	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	0.15	27.4	292.46	164.82	0.0205	4.5815	20.2094	8.6943	-43.64
Hawaii	5	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	65.18	69.06	128.22	125.39	8.9086	11.5456	8.8602	6.6146	-2.2
Hawaii	6	841182	GAS TURBINES OF A POWER EXCEEDING 5,000 KW	0.01	0.93	0	32.13	0.0014	0.1547	0	1.6951	0
Hawaii	7	270750	AROM HYDC NESOI 65PCT AO DSTLS A 250DC ASTM D	0	10.2	142.71	25.02	0	1.7059	9.8617	1.3201	-82.46
Hawaii	8	720449	FERROUS WASTE & SCRAP NESOI	47.66	33.35	34.91	21.38	6.5133	5.5762	2.4123	1.1276	-38.77
Hawaii	9	30626	COLD-WATER SHRIMPS AND PRAWNS, NOT FROZEN	9.65	17.66	26.09	19.84	1.3184	2.9523	1.803	1.0467	-23.95
Hawaii	10	980320	EXPORTS OF MILITARY EQUIPMENT, NOT IDENTIFIED	1.41	5.74	34.45	19.62	0.1924	0.9596	2.3804	1.0348	-43.06
Hawaii	11	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	82.69	70.66	56.69	14.73	11.3015	11.8131	3.9171	0.7769	-74.02
Hawaii	12	760200	ALUMINUM WASTE AND SCRAP	15.32	17.17	17.65	14.56	2.0936	2.871	1.2195	0.7679	-17.52
Hawaii	13	220190	WATERS NOT SWEETND OR FLAVORED NESOI; ICE AND	0.09	0.14	8.67	12.2	0.0124	0.0233	0.5988	0.6436	40.8
Hawaii	14	180690	COCOA PREPARATIONS, NOT IN BULK FORM, NESOI	15.74	15.28	12.25	10.61	2.1509	2.554	0.8468	0.5595	-13.45
Hawaii	15	440399	NONCONIFEROUS WOOD IN THE ROUGH NESOI, NOT TR	5.21	7.15	10.5	9.77	0.7117	1.1952	0.7254	0.5153	-6.95
Hawaii	16	20130	MEAT OF BOVINE ANIMALS, BONELESS, FRESH OR CH	0	0	0	9.62	0	0	0	0.5075	0
Hawaii	17	80261	MACADAMIA NUTS, IN SHELL, FRESH OR DRIED	0.57	0.24	1.01	9.52	0.0779	0.0406	0.0696	0.502	845.08
Hawaii	18	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	3.32	1.62	1.25	9.43	0.4536	0.2702	0.0863	0.4973	654.89
Hawaii	19	871000	TANK & OT ARMORED FIGHT VEH, MOTORIZED; AND P	1.21	1.37	8.39	8.16	0.166	0.2296	0.5796	0.4304	-2.72
Hawaii	20	80720	PAPAYAS (PAPAWS), FRESH	8.63	8.53	9.56	8.02	1.1793	1.4267	0.6604	0.4232	-16.06
Hawaii	21	851769	APP FOR THE TRANS/RECEP OF VOICE/IMAGES/DATA	0.41	0.38	5.64	7.53	0.0565	0.0642	0.3897	0.3972	33.51
Hawaii	22	90111	COFFEE, NOT ROASTED, NOT DECAFFEINATED	3.64	8.94	4.14	7.12	0.4968	1.4946	0.286	0.3755	71.94
Hawaii	23	930520	PARTS AND ACCESSORIES OF SHOTGUNS/RIFLES HEAD	0	0	1.16	6.88	0	0	0.0799	0.3629	494.78
Hawaii	24	220110	WATER, MINERAL & AERATED NATRL/ARTFCL NT SWTN	24	23.07	10.36	6.52	3.2803	3.8566	0.7157	0.3439	-37.06
Hawaii	25	470710	WASTE, SCRAP UNBLEACH KRAFT, CORRUGATD PAPER/	7.83	7.47	7.86	6.46	1.0701	1.2493	0.5433	0.3408	-17.83
Idaho	0	0	World	6119.92	5783.23	5137.45	4295.52	0.3959	0.3664	0.317	0.2854	-16.39
Idaho	0	25	Top 25	3673.51	3658.1	3351.54	2964.14	60.0254	63.2536	65.2375	69.0055	-11.56
Idaho	1	854232	MEMORIES, ELECTRONIC INTEGRATED CIRCUITS	1966.26	1997.13	1407.1	797.77	32.1288	34.5332	27.389	18.5721	-43.3
Idaho	2	854140	PHOTOSNSITVE SEMICNDCTR DVICE INC PHTVLTC CEL	4.17	0.2	0.13	290.55	0.0681	0.0034	0.0025	6.7641	225092.51
Idaho	3	903082	INST TO CHECK SEMICONDUCT WAFERS &SUCH THAT R	57.5	52.59	75.38	267.98	0.9396	0.9093	1.4673	6.2385	255.5
Idaho	4	847330	PARTS & ACCESSORIES FOR ADP MACHINES & UNITS	157.1	140.68	201.62	198.84	2.5671	2.4326	3.9244	4.6289	-1.38
Idaho	5	903090	PTS OF INST F MEAS ELECT QUAT ALPHA BETA INZN	48.45	58.93	56.28	135.44	0.7917	1.0189	1.0955	3.153	140.64
Idaho	6	370590	PHOTO PLATES & FILM, EXPOS & DEVL, NESOI	75.2	67.85	79.35	134.89	1.2289	1.1732	1.5445	3.1403	70
Idaho	7	710691	SILVER, UNWROUGHT NESOI	38.97	18.29	64.65	116.33	0.6368	0.3162	1.2583	2.7082	79.95
Idaho	8	310540	AMMONIUM DIHYDROGENORTHOPHOSPHATE	97.7	100.17	112.6	103.31	1.5964	1.7321	2.1917	2.4051	-8.25
Idaho	9	260700	LEAD ORES AND CONCENTRATES	14.16	64.65	104.43	88.77	0.2314	1.1179	2.0328	2.0665	-15
Idaho	10	280920	PHOSPHORIC ACID AND POLYPHOSPHORIC ACIDS	48.05	52.57	57.4	66.52	0.7851	0.909	1.1173	1.5487	15.9
Idaho	11	110710	MALT, NOT ROASTED	40.9	58.12	54.29	64.79	0.6683	1.005	1.0568	1.5084	19.34
Idaho	12	854231	PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG	43.54	55.88	61.5	61.61	0.7114	0.9663	1.197	1.4344	0.19
Idaho	13	40210	MLK & CRM,CNTD,SWT,POWDR,GRAN/SOLIDS,NOV 1.5%	78.69	124.74	92.95	61.52	1.2857	2.1569	1.8093	1.4322	-33.81
Idaho	14	200410	POTATOES, PREPARED ETC., NO VINEGAR ETC., FRO	34.51	38.75	70.66	59.65	0.5639	0.6701	1.3754	1.3887	-15.57
Idaho	15	847170	AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.	15.51	26.44	39.52	57.55	0.2535	0.4571	0.7693	1.3398	45.62
Idaho	16	480452	KRAFT PR NESOI, NOT UN 225G/M2, BL, 95% W FIB	79.2	81.6	70.39	55.06	1.2941	1.4109	1.3702	1.2817	-21.79
Idaho	17	940600	PREFABRICATED BUILDINGS	121.4	117.89	153.85	54.09	1.9837	2.0385	2.9947	1.2591	-64.84
Idaho	18	280470	PHOSPHORUS	43.11	51.91	49.32	52.9	0.7044	0.8976	0.96	1.2315	7.26
Idaho	19	40410	WHEY & MODFD WHEY WHET/NT CNCNTRTD CNTG ADD S	117.76	91.63	92.13	51.95	1.9242	1.5844	1.7933	1.2095	-43.61
Idaho	20	350220	MILK ALBUMIN,INC CONCEN OF 2 OR MORE WHEY PRO	35.05	37.83	43.36	46.61	0.5727	0.6541	0.844	1.085	7.48
Idaho	21	120991	VEGETABLE SEEDS FOR SOWING	41.42	37.41	43.46	44.37	0.6768	0.647	0.846	1.033	2.1
Idaho	22	854239	ELECTRONIC INTEGRATED CIRCUITS, NESOI	442.65	287.24	291.46	42.45	7.2329	4.9668	5.6733	0.9883	-85.43
Idaho	23	40610	CHEESE (UNRPND/UNCURD) FRSH INCL WHEY CHEESE	21.99	34.64	66.76	42.34	0.3594	0.599	1.2995	0.9858	-36.58
Idaho	24	110520	FLAKES, GRANULES AND PELLETS OF POTATOES	19.79	25.13	41.23	35.25	0.3233	0.4345	0.8026	0.8206	-14.52
