year	naics	commodity	state	county	fips	jobs
2006	10	All	Texas	Live Oak County	48297	2917
2006	10	All	Texas	Loving County	48301	27
2006	10	All	Texas	Lubbock County	48303	120711
2006	10	All	Texas	Lynn County	48305	1447
2006	10	All	Texas	McCulloch County	48307	2780
2006	10	All	Texas	McLennan County	48309	102166
2006	10	All	Texas	McMullen County	48311	203
2006	10	All	Texas	Madison County	48313	3911
2006	10	All	Texas	Marion County	48315	1926
2006	10	All	Texas	Martin County	48317	1288
2006	10	All	Texas	Mason County	48319	1119
2006	10	All	Texas	Matagorda County	48321	10213
2006	10	All	Texas	Maverick County	48323	14052
2006	10	All	Texas	Medina County	48325	8344
2006	10	All	Texas	Menard County	48327	514
2006	10	All	Texas	Midland County	48329	62190
2006	10	All	Texas	Milam County	48331	6958
2006	10	All	Texas	Mills County	48333	1566
2006	10	All	Texas	Mitchell County	48335	2320
2006	10	All	Texas	Montague County	48337	4722
2006	10	All	Texas	Montgomery County	48339	110149
2006	10	All	Texas	Moore County	48341	9070
2006	10	All	Texas	Morris County	48343	4805
2006	10	All	Texas	Motley County	48345	337
2006	10	All	Texas	Nacogdoches County	48347	22833
2006	10	All	Texas	Navarro County	48349	15898
2006	10	All	Texas	Newton County	48351	1880
2006	10	All	Texas	Nolan County	48353	5973
2006	10	All	Texas	Nueces County	48355	149444
2006	10	All	Texas	Ochiltree County	48357	4328
2006	10	All	Texas	Oldham County	48359	837
2006	10	All	Texas	Orange County	48361	22195
2006	10	All	Texas	Palo Pinto County	48363	9157
2006	10	All	Texas	Panola County	48365	7708
2006	10	All	Texas	Parker County	48367	22446
2006	10	All	Texas	Parmer County	48369	4849
2006	10	All	Texas	Pecos County	48371	4598
2006	10	All	Texas	Polk County	48373	10309
2006	10	All	Texas	Potter County	48375	73603
2006	10	All	Texas	Presidio County	48377	2002
2006	10	All	Texas	Rains County	48379	1805
2006	10	All	Texas	Randall County	48381	28269
2006	10	All	Texas	Reagan County	48383	1772
2006	10	All	Texas	Real County	48385	629
2006	10	All	Texas	Red River County	48387	3171
2006	10	All	Texas	Reeves County	48389	3689
2006	10	All	Texas	Refugio County	48391	2013
2006	10	All	Texas	Roberts County	48393	235
2006	10	All	Texas	Robertson County	48395	3655
2006	10	All	Texas	Rockwall County	48397	18049
2006	10	All	Texas	Rusk County	48401	13052
2006	10	All	Texas	Sabine County	48403	2214
2006	10	All	Texas	San Augustine County	48405	1695
2006	10	All	Texas	San Jacinto County	48407	2134
2006	10	All	Texas	San Patricio County	48409	16621
2006	10	All	Texas	San Saba County	48411	1902
2006	10	All	Texas	Schleicher County	48413	790
2006	10	All	Texas	Scurry County	48415	5897
2006	10	All	Texas	Shackelford County	48417	1065
2006	10	All	Texas	Shelby County	48419	7949
2006	10	All	Texas	Sherman County	48421	825
2006	10	All	Texas	Smith County	48423	90974
2006	10	All	Texas	Somervell County	48425	3426
2006	10	All	Texas	Starr County	48427	12842
2006	10	All	Texas	Stephens County	48429	3145
2006	10	All	Texas	Sterling County	48431	583
2006	10	All	Texas	Stonewall County	48433	581
2006	10	All	Texas	Sutton County	48435	2279
2006	10	All	Texas	Swisher County	48437	2239
2006	10	All	Texas	Tarrant County	48439	738810
2006	10	All	Texas	Taylor County	48441	55691
2006	10	All	Texas	Terrell County	48443	301
2006	10	All	Texas	Terry County	48445	3950
2006	10	All	Texas	Throckmorton County	48447	470
2006	10	All	Texas	Titus County	48449	17062
2006	10	All	Texas	Tom Green County	48451	44295
2006	10	All	Texas	Travis County	48453	547137
2006	10	All	Texas	Trinity County	48455	2340
2006	10	All	Texas	Tyler County	48457	3986
2006	10	All	Texas	Upshur County	48459	6221
2006	10	All	Texas	Upton County	48461	1241
2006	10	All	Texas	Uvalde County	48463	9952
2006	10	All	Texas	Val Verde County	48465	16806
2006	10	All	Texas	Van Zandt County	48467	10190
2006	10	All	Texas	Victoria County	48469	38393
2006	10	All	Texas	Walker County	48471	22815
2006	10	All	Texas	Waller County	48473	12862
2006	10	All	Texas	Ward County	48475	3472
2006	10	All	Texas	Washington County	48477	14046
2006	10	All	Texas	Webb County	48479	84507
2006	10	All	Texas	Wharton County	48481	15211
2006	10	All	Texas	Wheeler County	48483	1909
2006	10	All	Texas	Wichita County	48485	55976
2006	10	All	Texas	Wilbarger County	48487	7036
2006	10	All	Texas	Willacy County	48489	3667
2006	10	All	Texas	Williamson County	48491	107141
2006	10	All	Texas	Wilson County	48493	6250
2006	10	All	Texas	Winkler County	48495	2296
2006	10	All	Texas	Wise County	48497	18160
2006	10	All	Texas	Yoakum County	48501	2910
2006	10	All	Texas	Young County	48503	6925
2006	10	All	Texas	Zapata County	48505	3373
2006	10	All	Texas	Zavala County	48507	2846
2006	10	All	Utah		49000	1170587
2006	10	All	Utah	Beaver County	49001	2252
2006	10	All	Utah	Box Elder County	49003	19636
2006	10	All	Utah	Cache County	49005	44846
2006	10	All	Utah	Carbon County	49007	9070
2006	10	All	Utah	Daggett County	49009	441
2006	10	All	Utah	Davis County	49011	100349
2006	10	All	Utah	Duchesne County	49013	6557
2006	10	All	Utah	Emery County	49015	3889
2006	10	All	Utah	Garfield County	49017	2217
2006	10	All	Utah	Grand County	49019	4440
2006	10	All	Utah	Iron County	49021	16149
2006	10	All	Utah	Juab County	49023	3514
2006	10	All	Utah	Kane County	49025	3049
2006	10	All	Utah	Millard County	49027	4296
2006	10	All	Utah	Morgan County	49029	1872
2006	10	All	Utah	Piute County	49031	312
2006	10	All	Utah	Rich County	49033	715
2006	10	All	Utah	Salt Lake County	49035	564610
2006	10	All	Utah	San Juan County	49037	4035
2006	10	All	Utah	Sanpete County	49039	6786
2006	10	All	Utah	Sevier County	49041	7801
2006	10	All	Utah	Summit County	49043	20631
2006	10	All	Utah	Tooele County	49045	14730
2006	10	All	Utah	Uintah County	49047	13288
2006	10	All	Utah	Utah County	49049	165652
2006	10	All	Utah	Wasatch County	49051	6430
2006	10	All	Utah	Washington County	49053	50842
2006	10	All	Utah	Wayne County	49055	1056
2006	10	All	Utah	Weber County	49057	91124
2006	10	All	Vermont		50000	303205
2006	10	All	Vermont	Addison County	50001	14701
2006	10	All	Vermont	Bennington County	50003	18395
2006	10	All	Vermont	Caledonia County	50005	11754
2006	10	All	Vermont	Chittenden County	50007	94827
2006	10	All	Vermont	Essex County	50009	1566
2006	10	All	Vermont	Franklin County	50011	15720
2006	10	All	Vermont	Grand Isle County	50013	1177
2006	10	All	Vermont	Lamoille County	50015	11146
2006	10	All	Vermont	Orange County	50017	8050
2006	10	All	Vermont	Orleans County	50019	10025
2006	10	All	Vermont	Rutland County	50021	29706
2006	10	All	Vermont	Washington County	50023	32744
2006	10	All	Vermont	Windham County	50025	22637
2006	10	All	Vermont	Windsor County	50027	24108
2006	10	All	Virginia		51000	3636417
2006	10	All	Virginia	Accomack County	51001	13306
2006	10	All	Virginia	Albemarle County	51003	47846
2006	10	All	Virginia	Alleghany County	51005	4522
2006	10	All	Virginia	Amelia County	51007	2982
2006	10	All	Virginia	Amherst County	51009	9895
2006	10	All	Virginia	Appomattox County	51011	3479
2006	10	All	Virginia	Arlington County	51013	158184
2006	10	All	Virginia	Augusta County	51015	25966
2006	10	All	Virginia	Bath County	51017	2482
2006	10	All	Virginia	Bedford County	51019	15246
2006	10	All	Virginia	Bland County	51021	1869
2006	10	All	Virginia	Botetourt County	51023	9513
2006	10	All	Virginia	Brunswick County	51025	4835
2006	10	All	Virginia	Buchanan County	51027	7526
2006	10	All	Virginia	Buckingham County	51029	3238
2006	10	All	Virginia	Campbell County	51031	15387
2006	10	All	Virginia	Caroline County	51033	5288
2006	10	All	Virginia	Carroll County	51035	6395
2006	10	All	Virginia	Charles City County	51036	1659
2006	10	All	Virginia	Charlotte County	51037	2836
2006	10	All	Virginia	Chesterfield County	51041	118531
2006	10	All	Virginia	Clarke County	51043	4360
2006	10	All	Virginia	Craig County	51045	640
2006	10	All	Virginia	Culpeper County	51047	15011
2006	10	All	Virginia	Cumberland County	51049	1378
2006	10	All	Virginia	Dickenson County	51051	3398
2006	10	All	Virginia	Dinwiddie County	51053	8564
2006	10	All	Virginia	Essex County	51057	4168
2006	10	All	Virginia	Fairfax County	51059	574920
2006	10	All	Virginia	Fauquier County	51061	21974
2006	10	All	Virginia	Floyd County	51063	2804
2006	10	All	Virginia	Fluvanna County	51065	4264
2006	10	All	Virginia	Franklin County	51067	15315
2006	10	All	Virginia	Frederick County	51069	21996
2006	10	All	Virginia	Giles County	51071	5024
2006	10	All	Virginia	Gloucester County	51073	10193
2006	10	All	Virginia	Goochland County	51075	9630
2006	10	All	Virginia	Grayson County	51077	2485
2006	10	All	Virginia	Greene County	51079	2857
2006	10	All	Virginia	Greensville County	51081	5051
2006	10	All	Virginia	Halifax County	51083	12849
2006	10	All	Virginia	Hanover County	51085	43665
2006	10	All	Virginia	Henrico County	51087	174782
2006	10	All	Virginia	Henry County	51089	16473
2006	10	All	Virginia	Highland County	51091	565
2006	10	All	Virginia	Isle of Wight County	51093	11758
2006	10	All	Virginia	James City County	51095	24726
2006	10	All	Virginia	King and Queen County	51097	946
2006	10	All	Virginia	King William County	51101	3773
2006	10	All	Virginia	Lancaster County	51103	4771
2006	10	All	Virginia	Lee County	51105	5323
2006	10	All	Virginia	Loudoun County	51107	125632
2006	10	All	Virginia	Louisa County	51109	6927
2006	10	All	Virginia	Lunenburg County	51111	3049
2006	10	All	Virginia	Madison County	51113	3432
2006	10	All	Virginia	Mathews County	51115	1646
2006	10	All	Virginia	Mecklenburg County	51117	12754
2006	10	All	Virginia	Middlesex County	51119	3514
2006	10	All	Virginia	Montgomery County	51121	38293
2006	10	All	Virginia	Nelson County	51125	3544
2006	10	All	Virginia	New Kent County	51127	3720
2006	10	All	Virginia	Northampton County	51131	5660
2006	10	All	Virginia	Northumberland County	51133	3079
2006	10	All	Virginia	Nottoway County	51135	6023
2006	10	All	Virginia	Orange County	51137	9293
2006	10	All	Virginia	Page County	51139	5873
2006	10	All	Virginia	Patrick County	51141	4995
2006	10	All	Virginia	Pittsylvania County	51143	13147
2006	10	All	Virginia	Powhatan County	51145	6384
2006	10	All	Virginia	Prince Edward County	51147	8881
2006	10	All	Virginia	Prince George County	51149	11031
2006	10	All	Virginia	Prince William County	51153	104091
2006	10	All	Virginia	Pulaski County	51155	15303
2006	10	All	Virginia	Rappahannock County	51157	1568
2006	10	All	Virginia	Richmond County	51159	2832
2006	10	All	Virginia	Roanoke County	51161	34664
2006	10	All	Virginia	Rockbridge County	51163	6876
2006	10	All	Virginia	Rockingham County	51165	28816
2006	10	All	Virginia	Russell County	51167	7883
2006	10	All	Virginia	Scott County	51169	4911
2006	10	All	Virginia	Shenandoah County	51171	14609
2006	10	All	Virginia	Smyth County	51173	13689
2006	10	All	Virginia	Southampton County	51175	4459
2006	10	All	Virginia	Spotsylvania County	51177	29765
2006	10	All	Virginia	Stafford County	51179	33048
2006	10	All	Virginia	Surry County	51181	2119
2006	10	All	Virginia	Sussex County	51183	3533
2006	10	All	Virginia	Tazewell County	51185	17295
2006	10	All	Virginia	Warren County	51187	11537
2006	10	All	Virginia	Washington County	51191	20199
2006	10	All	Virginia	Westmoreland County	51193	3533
2006	10	All	Virginia	Wise County	51195	14364
2006	10	All	Virginia	Wythe County	51197	11842
2006	10	All	Virginia	Alexandria City	51510	94050
2006	10	All	Virginia	Bedford City	51515	3652
2006	10	All	Virginia	Bristol City	51520	12987
2006	10	All	Virginia	Buena Vista City	51530	2744
2006	10	All	Virginia	Charlottesville City	51540	36672
2006	10	All	Virginia	Chesapeake City	51550	99348
2006	10	All	Virginia	Colonial Heights City	51570	10357
2006	10	All	Virginia	Covington City	51580	4448
2006	10	All	Virginia	Danville City	51590	26878
2006	10	All	Virginia	Emporia City	51595	3468
2006	10	All	Virginia	Fairfax City	51600	23099
2006	10	All	Virginia	Falls Church City	51610	14632
2006	10	All	Virginia	Franklin City	51620	3952
2006	10	All	Virginia	Fredericksburg City	51630	26871
2006	10	All	Virginia	Galax City	51640	6951
2006	10	All	Virginia	Hampton City	51650	58473
2006	10	All	Virginia	Harrisonburg City	51660	30917
2006	10	All	Virginia	Hopewell City	51670	8217
2006	10	All	Virginia	Lexington City	51678	4774
2006	10	All	Virginia	Lynchburg City	51680	53781
2006	10	All	Virginia	Manassas City	51683	24808
2006	10	All	Virginia	Manassas Park City	51685	3955
2006	10	All	Virginia	Martinsville City	51690	13005
2006	10	All	Virginia	Newport News City	51700	97974
2006	10	All	Virginia	Norfolk City	51710	142362
2006	10	All	Virginia	Norton City	51720	4139
2006	10	All	Virginia	Petersburg City	51730	15486
2006	10	All	Virginia	Poquoson City	51735	2051
2006	10	All	Virginia	Portsmouth City	51740	43035
2006	10	All	Virginia	Radford City	51750	6765
2006	10	All	Virginia	Richmond City	51760	161667
2006	10	All	Virginia	Roanoke City	51770	71872
2006	10	All	Virginia	Salem City	51775	22973
2006	10	All	Virginia	Staunton City	51790	11696
2006	10	All	Virginia	Suffolk City	51800	24328
2006	10	All	Virginia	Virginia Beach City	51810	178223
2006	10	All	Virginia	Waynesboro City	51820	10399
2006	10	All	Virginia	Williamsburg City	51830	16642
2006	10	All	Virginia	Winchester City	51840	30161
2006	10	All	Washington		53000	2850073
2006	10	All	Washington	Adams County	53001	6892
2006	10	All	Washington	Asotin County	53003	5505
2006	10	All	Washington	Benton County	53005	69242
2006	10	All	Washington	Chelan County	53007	38804
2006	10	All	Washington	Clallam County	53009	23045
2006	10	All	Washington	Clark County	53011	129758
2006	10	All	Washington	Columbia County	53013	1221
2006	10	All	Washington	Cowlitz County	53015	37081
2006	10	All	Washington	Douglas County	53017	10008
2006	10	All	Washington	Ferry County	53019	1682
2006	10	All	Washington	Franklin County	53021	24757
2006	10	All	Washington	Garfield County	53023	819
2006	10	All	Washington	Grant County	53025	33533
2006	10	All	Washington	Grays Harbor County	53027	24887
2006	10	All	Washington	Island County	53029	15795
2006	10	All	Washington	Jefferson County	53031	9131
2006	10	All	Washington	King County	53033	1149862
2006	10	All	Washington	Kitsap County	53035	84430
2006	10	All	Washington	Kittitas County	53037	13108
2006	10	All	Washington	Klickitat County	53039	6059
2006	10	All	Washington	Lewis County	53041	25881
2006	10	All	Washington	Lincoln County	53043	2890
2006	10	All	Washington	Mason County	53045	14499
2006	10	All	Washington	Okanogan County	53047	17396
2006	10	All	Washington	Pacific County	53049	6454
2006	10	All	Washington	Pend Oreille County	53051	3042
2006	10	All	Washington	Pierce County	53053	265674
2006	10	All	Washington	San Juan County	53055	5395
2006	10	All	Washington	Skagit County	53057	47851
2006	10	All	Washington	Skamania County	53059	2126
2006	10	All	Washington	Snohomish County	53061	233248
2006	10	All	Washington	Spokane County	53063	204235
2006	10	All	Washington	Stevens County	53065	10257
2006	10	All	Washington	Thurston County	53067	96589
2006	10	All	Washington	Wahkiakum County	53069	845
2006	10	All	Washington	Walla Walla County	53071	25069
2006	10	All	Washington	Whatcom County	53073	80144
2006	10	All	Washington	Whitman County	53075	16014
2006	10	All	Washington	Yakima County	53077	98241
2006	10	All	West Virginia		54000	705189
2006	10	All	West Virginia	Barbour County	54001	3225
2006	10	All	West Virginia	Berkeley County	54003	29973
2006	10	All	West Virginia	Boone County	54005	8569
2006	10	All	West Virginia	Braxton County	54007	4166
2006	10	All	West Virginia	Brooke County	54009	8348
2006	10	All	West Virginia	Cabell County	54011	51810
2006	10	All	West Virginia	Calhoun County	54013	1379
2006	10	All	West Virginia	Clay County	54015	2051
2006	10	All	West Virginia	Doddridge County	54017	1169
2006	10	All	West Virginia	Fayette County	54019	12319
2006	10	All	West Virginia	Gilmer County	54021	2042
2006	10	All	West Virginia	Grant County	54023	3676
2006	10	All	West Virginia	Greenbrier County	54025	13603
2006	10	All	West Virginia	Hampshire County	54027	4110
2006	10	All	West Virginia	Hancock County	54029	11821
2006	10	All	West Virginia	Hardy County	54031	6746
2006	10	All	West Virginia	Harrison County	54033	33028
2006	10	All	West Virginia	Jackson County	54035	8594
2006	10	All	West Virginia	Jefferson County	54037	14573
2006	10	All	West Virginia	Kanawha County	54039	107893
2006	10	All	West Virginia	Lewis County	54041	5935
2006	10	All	West Virginia	Lincoln County	54043	3229
2006	10	All	West Virginia	Logan County	54045	11591
2006	10	All	West Virginia	McDowell County	54047	5384
2006	10	All	West Virginia	Marion County	54049	20631
2006	10	All	West Virginia	Marshall County	54051	10984
2006	10	All	West Virginia	Mason County	54053	6924
2006	10	All	West Virginia	Mercer County	54055	21385
2006	10	All	West Virginia	Mineral County	54057	7254
2006	10	All	West Virginia	Mingo County	54059	8168
2006	10	All	West Virginia	Monongalia County	54061	48552
2006	10	All	West Virginia	Monroe County	54063	2023
2006	10	All	West Virginia	Morgan County	54065	2998
2006	10	All	West Virginia	Nicholas County	54067	8596
2006	10	All	West Virginia	Ohio County	54069	28809
2006	10	All	West Virginia	Pendleton County	54071	1772
2006	10	All	West Virginia	Pleasants County	54073	3070
2006	10	All	West Virginia	Pocahontas County	54075	3426
2006	10	All	West Virginia	Preston County	54077	7162
2006	10	All	West Virginia	Putnam County	54079	18681
2006	10	All	West Virginia	Raleigh County	54081	32483
2006	10	All	West Virginia	Randolph County	54083	12434
2006	10	All	West Virginia	Ritchie County	54085	3426
2006	10	All	West Virginia	Roane County	54087	3261
2006	10	All	West Virginia	Summers County	54089	2324
2006	10	All	West Virginia	Taylor County	54091	2959
2006	10	All	West Virginia	Tucker County	54093	2782
2006	10	All	West Virginia	Tyler County	54095	2236
2006	10	All	West Virginia	Upshur County	54097	8276
2006	10	All	West Virginia	Webster County	54101	2451
2006	10	All	West Virginia	Wetzel County	54103	4546
2006	10	All	West Virginia	Wirt County	54105	683
2006	10	All	West Virginia	Wood County	54107	40937
2006	10	All	West Virginia	Wyoming County	54109	5449
2006	10	All	Wisconsin		55000	2767141
2006	10	All	Wisconsin	Adams County	55001	4577
2006	10	All	Wisconsin	Ashland County	55003	8928
2006	10	All	Wisconsin	Barron County	55005	21053
