year	commodity	state	county	fips	jobs
2012	All	Texas	Matagorda County	48321	10293
2012	All	Texas	Maverick County	48323	16705
2012	All	Texas	Medina County	48325	8564
2012	All	Texas	Menard County	48327	467
2012	All	Texas	Midland County	48329	79936
2012	All	Texas	Milam County	48331	5564
2012	All	Texas	Mills County	48333	1351
2012	All	Texas	Mitchell County	48335	2315
2012	All	Texas	Montague County	48337	5204
2012	All	Texas	Montgomery County	48339	141587
2012	All	Texas	Moore County	48341	10469
2012	All	Texas	Morris County	48343	4723
2012	All	Texas	Motley County	48345	301
2012	All	Texas	Nacogdoches County	48347	22139
2012	All	Texas	Navarro County	48349	16277
2012	All	Texas	Newton County	48351	1692
2012	All	Texas	Nolan County	48353	6008
2012	All	Texas	Nueces County	48355	155782
2012	All	Texas	Ochiltree County	48357	5127
2012	All	Texas	Oldham County	48359	956
2012	All	Texas	Orange County	48361	22693
2012	All	Texas	Palo Pinto County	48363	8414
2012	All	Texas	Panola County	48365	9778
2012	All	Texas	Parker County	48367	28835
2012	All	Texas	Parmer County	48369	5123
2012	All	Texas	Pecos County	48371	6082
2012	All	Texas	Polk County	48373	10859
2012	All	Texas	Potter County	48375	75119
2012	All	Texas	Presidio County	48377	2512
2012	All	Texas	Rains County	48379	1684
2012	All	Texas	Randall County	48381	29374
2012	All	Texas	Reagan County	48383	2200
2012	All	Texas	Real County	48385	665
2012	All	Texas	Red River County	48387	2520
2012	All	Texas	Reeves County	48389	3811
2012	All	Texas	Refugio County	48391	2503
2012	All	Texas	Roberts County	48393	222
2012	All	Texas	Robertson County	48395	3782
2012	All	Texas	Rockwall County	48397	22073
2012	All	Texas	Rusk County	48401	13795
2012	All	Texas	Sabine County	48403	1918
2012	All	Texas	San Augustine County	48405	1574
2012	All	Texas	San Jacinto County	48407	2154
2012	All	Texas	San Patricio County	48409	18982
2012	All	Texas	San Saba County	48411	1489
2012	All	Texas	Schleicher County	48413	979
2012	All	Texas	Scurry County	48415	7714
2012	All	Texas	Shackelford County	48417	1503
2012	All	Texas	Shelby County	48419	8585
2012	All	Texas	Sherman County	48421	901
2012	All	Texas	Smith County	48423	92895
2012	All	Texas	Somervell County	48425	3783
2012	All	Texas	Starr County	48427	14565
2012	All	Texas	Stephens County	48429	3348
2012	All	Texas	Sterling County	48431	584
2012	All	Texas	Stonewall County	48433	571
2012	All	Texas	Sutton County	48435	2470
2012	All	Texas	Swisher County	48437	1980
2012	All	Texas	Tarrant County	48439	781848
2012	All	Texas	Taylor County	48441	58146
2012	All	Texas	Terrell County	48443	398
2012	All	Texas	Terry County	48445	3865
2012	All	Texas	Throckmorton County	48447	468
2012	All	Texas	Titus County	48449	15489
2012	All	Texas	Tom Green County	48451	45454
2012	All	Texas	Travis County	48453	604648
2012	All	Texas	Trinity County	48455	2222
2012	All	Texas	Tyler County	48457	3848
2012	All	Texas	Upshur County	48459	6784
2012	All	Texas	Upton County	48461	1540
2012	All	Texas	Uvalde County	48463	9618
2012	All	Texas	Val Verde County	48465	16636
2012	All	Texas	Van Zandt County	48467	9658
2012	All	Texas	Victoria County	48469	39119
2012	All	Texas	Walker County	48471	23549
2012	All	Texas	Waller County	48473	15113
2012	All	Texas	Ward County	48475	4316
2012	All	Texas	Washington County	48477	14893
2012	All	Texas	Webb County	48479	90819
2012	All	Texas	Wharton County	48481	15115
2012	All	Texas	Wheeler County	48483	2385
2012	All	Texas	Wichita County	48485	53464
2012	All	Texas	Wilbarger County	48487	6778
2012	All	Texas	Willacy County	48489	3926
2012	All	Texas	Williamson County	48491	133518
2012	All	Texas	Wilson County	48493	6683
2012	All	Texas	Winkler County	48495	2628
2012	All	Texas	Wise County	48497	20920
2012	All	Texas	Yoakum County	48501	4150
2012	All	Texas	Young County	48503	6784
2012	All	Texas	Zapata County	48505	4687
2012	All	Texas	Zavala County	48507	2911
2012	All	Utah		49000	1215983
2012	All	Utah	Beaver County	49001	2495
2012	All	Utah	Box Elder County	49003	16493
2012	All	Utah	Cache County	49005	47868
2012	All	Utah	Carbon County	49007	8791
2012	All	Utah	Daggett County	49009	381
2012	All	Utah	Davis County	49011	107623
2012	All	Utah	Duchesne County	49013	9048
2012	All	Utah	Emery County	49015	3334
2012	All	Utah	Garfield County	49017	2290
2012	All	Utah	Grand County	49019	4802
2012	All	Utah	Iron County	49021	14584
2012	All	Utah	Juab County	49023	3082
2012	All	Utah	Kane County	49025	2977
2012	All	Utah	Millard County	49027	4364
2012	All	Utah	Morgan County	49029	1888
2012	All	Utah	Piute County	49031	256
2012	All	Utah	Rich County	49033	626
2012	All	Utah	Salt Lake County	49035	589390
2012	All	Utah	San Juan County	49037	4025
2012	All	Utah	Sanpete County	49039	6791
2012	All	Utah	Sevier County	49041	8020
2012	All	Utah	Summit County	49043	22742
2012	All	Utah	Tooele County	49045	15814
2012	All	Utah	Uintah County	49047	14931
2012	All	Utah	Utah County	49049	177554
2012	All	Utah	Wasatch County	49051	6242
2012	All	Utah	Washington County	49053	48279
2012	All	Utah	Wayne County	49055	902
2012	All	Utah	Weber County	49057	90392
2012	All	Vermont		50000	299519
2012	All	Vermont	Addison County	50001	13900
2012	All	Vermont	Bennington County	50003	17023
2012	All	Vermont	Caledonia County	50005	10862
2012	All	Vermont	Chittenden County	50007	97707
2012	All	Vermont	Essex County	50009	991
2012	All	Vermont	Franklin County	50011	16211
2012	All	Vermont	Grand Isle County	50013	1175
2012	All	Vermont	Lamoille County	50015	11073
2012	All	Vermont	Orange County	50017	7542
2012	All	Vermont	Orleans County	50019	10311
2012	All	Vermont	Rutland County	50021	27457
2012	All	Vermont	Washington County	50023	32270
2012	All	Vermont	Windham County	50025	21856
2012	All	Vermont	Windsor County	50027	22615
2012	All	Virginia		51000	3619176
2012	All	Virginia	Accomack County	51001	12654
2012	All	Virginia	Albemarle County	51003	50134
2012	All	Virginia	Alleghany County	51005	4277
2012	All	Virginia	Amelia County	51007	2345
2012	All	Virginia	Amherst County	51009	9044
2012	All	Virginia	Appomattox County	51011	3034
2012	All	Virginia	Arlington County	51013	165776
2012	All	Virginia	Augusta County	51015	24770
2012	All	Virginia	Bath County	51017	2223
2012	All	Virginia	Bedford County	51019	15540
2012	All	Virginia	Bland County	51021	1927
2012	All	Virginia	Botetourt County	51023	9621
2012	All	Virginia	Brunswick County	51025	4066
2012	All	Virginia	Buchanan County	51027	8392
2012	All	Virginia	Buckingham County	51029	3198
2012	All	Virginia	Campbell County	51031	15714
2012	All	Virginia	Caroline County	51033	5337
2012	All	Virginia	Carroll County	51035	6136
2012	All	Virginia	Charles City County	51036	1506
2012	All	Virginia	Charlotte County	51037	2655
2012	All	Virginia	Chesterfield County	51041	117645
2012	All	Virginia	Clarke County	51043	3719
2012	All	Virginia	Craig County	51045	645
2012	All	Virginia	Culpeper County	51047	15006
2012	All	Virginia	Cumberland County	51049	1243
2012	All	Virginia	Dickenson County	51051	3593
2012	All	Virginia	Dinwiddie County	51053	7824
2012	All	Virginia	Essex County	51057	4060
2012	All	Virginia	Fairfax County	51059	590490
2012	All	Virginia	Fauquier County	51061	21387
2012	All	Virginia	Floyd County	51063	2907
2012	All	Virginia	Fluvanna County	51065	4127
2012	All	Virginia	Franklin County	51067	13409
2012	All	Virginia	Frederick County	51069	25192
2012	All	Virginia	Giles County	51071	4794
2012	All	Virginia	Gloucester County	51073	9478
2012	All	Virginia	Goochland County	51075	11785
2012	All	Virginia	Grayson County	51077	2333
2012	All	Virginia	Greene County	51079	3424
2012	All	Virginia	Greensville County	51081	4387
2012	All	Virginia	Halifax County	51083	12048
2012	All	Virginia	Hanover County	51085	45506
2012	All	Virginia	Henrico County	51087	178088
2012	All	Virginia	Henry County	51089	13075
2012	All	Virginia	Highland County	51091	532
2012	All	Virginia	Isle of Wight County	51093	10060
2012	All	Virginia	James City County	51095	26991
2012	All	Virginia	King and Queen County	51097	928
2012	All	Virginia	King William County	51101	3377
2012	All	Virginia	Lancaster County	51103	4631
2012	All	Virginia	Lee County	51105	5057
2012	All	Virginia	Loudoun County	51107	141249
2012	All	Virginia	Louisa County	51109	8242
2012	All	Virginia	Lunenburg County	51111	2444
2012	All	Virginia	Madison County	51113	3058
2012	All	Virginia	Mathews County	51115	1468
2012	All	Virginia	Mecklenburg County	51117	11959
2012	All	Virginia	Middlesex County	51119	3210
2012	All	Virginia	Montgomery County	51121	39656
2012	All	Virginia	Nelson County	51125	3638
2012	All	Virginia	New Kent County	51127	3795
2012	All	Virginia	Northampton County	51131	5002
2012	All	Virginia	Northumberland County	51133	2516
2012	All	Virginia	Nottoway County	51135	5190
2012	All	Virginia	Orange County	51137	8508
2012	All	Virginia	Page County	51139	5360
2012	All	Virginia	Patrick County	51141	5020
2012	All	Virginia	Pittsylvania County	51143	11818
2012	All	Virginia	Powhatan County	51145	7124
2012	All	Virginia	Prince Edward County	51147	8815
2012	All	Virginia	Prince George County	51149	14022
2012	All	Virginia	Prince William County	51153	112954
2012	All	Virginia	Pulaski County	51155	12886
2012	All	Virginia	Rappahannock County	51157	1420
2012	All	Virginia	Richmond County	51159	2617
2012	All	Virginia	Roanoke County	51161	34584
2012	All	Virginia	Rockbridge County	51163	5890
2012	All	Virginia	Rockingham County	51165	28229
2012	All	Virginia	Russell County	51167	6760
2012	All	Virginia	Scott County	51169	4746
2012	All	Virginia	Shenandoah County	51171	13189
2012	All	Virginia	Smyth County	51173	11606
2012	All	Virginia	Southampton County	51175	3760
2012	All	Virginia	Spotsylvania County	51177	31017
2012	All	Virginia	Stafford County	51179	38080
2012	All	Virginia	Surry County	51181	2233
2012	All	Virginia	Sussex County	51183	3479
2012	All	Virginia	Tazewell County	51185	16300
2012	All	Virginia	Warren County	51187	11750
2012	All	Virginia	Washington County	51191	20063
2012	All	Virginia	Westmoreland County	51193	3415
2012	All	Virginia	Wise County	51195	14288
2012	All	Virginia	Wythe County	51197	11539
2012	All	Virginia	Alexandria City	51510	95584
2012	All	Virginia	Bedford City	51515	3125
2012	All	Virginia	Bristol City	51520	11970
2012	All	Virginia	Buena Vista City	51530	2217
2012	All	Virginia	Charlottesville City	51540	35477
2012	All	Virginia	Chesapeake City	51550	95303
2012	All	Virginia	Colonial Heights City	51570	11018
2012	All	Virginia	Covington City	51580	3819
2012	All	Virginia	Danville City	51590	26418
2012	All	Virginia	Emporia City	51595	3706
2012	All	Virginia	Fairfax City	51600	19731
2012	All	Virginia	Falls Church City	51610	11200
2012	All	Virginia	Franklin City	51620	4353
2012	All	Virginia	Fredericksburg City	51630	25024
2012	All	Virginia	Galax City	51640	6043
2012	All	Virginia	Hampton City	51650	54960
2012	All	Virginia	Harrisonburg City	51660	31443
2012	All	Virginia	Hopewell City	51670	7865
2012	All	Virginia	Lexington City	51678	4972
2012	All	Virginia	Lynchburg City	51680	50776
2012	All	Virginia	Manassas City	51683	24247
2012	All	Virginia	Manassas Park City	51685	2733
2012	All	Virginia	Martinsville City	51690	11168
2012	All	Virginia	Newport News City	51700	96261
2012	All	Virginia	Norfolk City	51710	137771
2012	All	Virginia	Norton City	51720	4142
2012	All	Virginia	Petersburg City	51730	13775
2012	All	Virginia	Poquoson City	51735	1729
2012	All	Virginia	Portsmouth City	51740	43920
2012	All	Virginia	Radford City	51750	6132
2012	All	Virginia	Richmond City	51760	148410
2012	All	Virginia	Roanoke City	51770	66193
2012	All	Virginia	Salem City	51775	22682
2012	All	Virginia	Staunton City	51790	11403
2012	All	Virginia	Suffolk City	51800	26673
2012	All	Virginia	Virginia Beach City	51810	164585
2012	All	Virginia	Waynesboro City	51820	9535
2012	All	Virginia	Williamsburg City	51830	13709
2012	All	Virginia	Winchester City	51840	25374
2012	All	Washington		53000	2894703
2012	All	Washington	Adams County	53001	7198
2012	All	Washington	Asotin County	53003	5579
2012	All	Washington	Benton County	53005	78758
2012	All	Washington	Chelan County	53007	39581
2012	All	Washington	Clallam County	53009	21619
2012	All	Washington	Clark County	53011	129865
2012	All	Washington	Columbia County	53013	1257
2012	All	Washington	Cowlitz County	53015	35597
2012	All	Washington	Douglas County	53017	10775
2012	All	Washington	Ferry County	53019	1603
2012	All	Washington	Franklin County	53021	30616
2012	All	Washington	Garfield County	53023	780
2012	All	Washington	Grant County	53025	36714
2012	All	Washington	Grays Harbor County	53027	22006
2012	All	Washington	Island County	53029	14805
2012	All	Washington	Jefferson County	53031	7748
2012	All	Washington	King County	53033	1163222
2012	All	Washington	Kitsap County	53035	80369
2012	All	Washington	Kittitas County	53037	13592
2012	All	Washington	Klickitat County	53039	6855
2012	All	Washington	Lewis County	53041	23289
2012	All	Washington	Lincoln County	53043	2957
2012	All	Washington	Mason County	53045	13230
2012	All	Washington	Okanogan County	53047	17280
2012	All	Washington	Pacific County	53049	5874
2012	All	Washington	Pend Oreille County	53051	2955
2012	All	Washington	Pierce County	53053	263503
2012	All	Washington	San Juan County	53055	5199
2012	All	Washington	Skagit County	53057	45803
2012	All	Washington	Skamania County	53059	2165
2012	All	Washington	Snohomish County	53061	257099
2012	All	Washington	Spokane County	53063	198635
2012	All	Washington	Stevens County	53065	9526
2012	All	Washington	Thurston County	53067	96835
2012	All	Washington	Wahkiakum County	53069	690
2012	All	Washington	Walla Walla County	53071	26473
2012	All	Washington	Whatcom County	53073	80419
2012	All	Washington	Whitman County	53075	17291
2012	All	Washington	Yakima County	53077	102733
2012	All	West Virginia		54000	710590
2012	All	West Virginia	Barbour County	54001	3454
2012	All	West Virginia	Berkeley County	54003	30426
2012	All	West Virginia	Boone County	54005	7945
2012	All	West Virginia	Braxton County	54007	3910
2012	All	West Virginia	Brooke County	54009	7532
2012	All	West Virginia	Cabell County	54011	51575
2012	All	West Virginia	Calhoun County	54013	1388
2012	All	West Virginia	Clay County	54015	1771
2012	All	West Virginia	Doddridge County	54017	1201
2012	All	West Virginia	Fayette County	54019	12118
2012	All	West Virginia	Gilmer County	54021	2189
2012	All	West Virginia	Grant County	54023	3824
2012	All	West Virginia	Greenbrier County	54025	13546
2012	All	West Virginia	Hampshire County	54027	4098
2012	All	West Virginia	Hancock County	54029	11170
2012	All	West Virginia	Hardy County	54031	5768
2012	All	West Virginia	Harrison County	54033	34571
2012	All	West Virginia	Jackson County	54035	7528
2012	All	West Virginia	Jefferson County	54037	15042
2012	All	West Virginia	Kanawha County	54039	105093
2012	All	West Virginia	Lewis County	54041	7291
2012	All	West Virginia	Lincoln County	54043	3256
2012	All	West Virginia	Logan County	54045	11862
2012	All	West Virginia	McDowell County	54047	6261
2012	All	West Virginia	Marion County	54049	20571
2012	All	West Virginia	Marshall County	54051	11130
2012	All	West Virginia	Mason County	54053	6447
2012	All	West Virginia	Mercer County	54055	20847
2012	All	West Virginia	Mineral County	54057	7835
2012	All	West Virginia	Mingo County	54059	8094
2012	All	West Virginia	Monongalia County	54061	53315
2012	All	West Virginia	Monroe County	54063	1985
2012	All	West Virginia	Morgan County	54065	2846
2012	All	West Virginia	Nicholas County	54067	8519
2012	All	West Virginia	Ohio County	54069	29475
2012	All	West Virginia	Pendleton County	54071	1601
2012	All	West Virginia	Pleasants County	54073	2713
2012	All	West Virginia	Pocahontas County	54075	3063
2012	All	West Virginia	Preston County	54077	7006
2012	All	West Virginia	Putnam County	54079	19818
2012	All	West Virginia	Raleigh County	54081	33843
2012	All	West Virginia	Randolph County	54083	11576
2012	All	West Virginia	Ritchie County	54085	3163
2012	All	West Virginia	Roane County	54087	3049
2012	All	West Virginia	Summers County	54089	2179
2012	All	West Virginia	Taylor County	54091	2827
2012	All	West Virginia	Tucker County	54093	2410
2012	All	West Virginia	Tyler County	54095	2365
2012	All	West Virginia	Upshur County	54097	8074
2012	All	West Virginia	Webster County	54101	2027
2012	All	West Virginia	Wetzel County	54103	4674
2012	All	West Virginia	Wirt County	54105	671
2012	All	West Virginia	Wood County	54107	38342
2012	All	West Virginia	Wyoming County	54109	5173
2012	All	Wisconsin		55000	2695404
2012	All	Wisconsin	Adams County	55001	4586
2012	All	Wisconsin	Ashland County	55003	8123
2012	All	Wisconsin	Barron County	55005	20300
2012	All	Wisconsin	Bayfield County	55007	3857
2012	All	Wisconsin	Brown County	55009	146976
2012	All	Wisconsin	Buffalo County	55011	3977
2012	All	Wisconsin	Burnett County	55013	4788
2012	All	Wisconsin	Calumet County	55015	11971
2012	All	Wisconsin	Chippewa County	55017	22495
2012	All	Wisconsin	Clark County	55019	10073
2012	All	Wisconsin	Columbia County	55021	20276
2012	All	Wisconsin	Crawford County	55023	7669
2012	All	Wisconsin	Dane County	55025	305382
2012	All	Wisconsin	Dodge County	55027	33875
2012	All	Wisconsin	Door County	55029	13003
2012	All	Wisconsin	Douglas County	55031	15542
2012	All	Wisconsin	Dunn County	55033	15917
2012	All	Wisconsin	Eau Claire County	55035	55739
2012	All	Wisconsin	Florence County	55037	974
2012	All	Wisconsin	Fond Du Lac County	55039	44073
2012	All	Wisconsin	Forest County	55041	3130
2012	All	Wisconsin	Grant County	55043	17348
2012	All	Wisconsin	Green County	55045	14658
2012	All	Wisconsin	Green Lake County	55047	6541
2012	All	Wisconsin	Iowa County	55049	10077
2012	All	Wisconsin	Iron County	55051	1698
2012	All	Wisconsin	Jackson County	55053	8486
2012	All	Wisconsin	Jefferson County	55055	32916
2012	All	Wisconsin	Juneau County	55057	8816
