Land Category	Calendar Year	Offshore Region	Planning Area	 Offshore Area	Protraction	Revenue Type	Commodity	 Product 	 Royalty/Revenue 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 0.01 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	NGL	 Gas Plant Products 	 $ 3,120.49 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Condensate 	 $ 78,549.47 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 26.92 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Oil 	 $ 885,457.99 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil & Gas		 $ 643,825.84 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Rents	Oil and Gas		 $ 1,734,024.35 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Flash Gas 	 $ 267,694.15 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Fuel Gas 	 $ 351,589.39 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Processed (Residue) Gas 	 $ 98,170,810.78 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 47,873,084.40 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	NGL	 Gas Plant Products 	 $ 7,454,834.60 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Condensate 	 $ 12,906,598.37 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 800,371.40 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Inlet Scrubber 	 $ (2.32)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Oil 	 $ 91,520,881.82 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Bonus	Oil and Gas		 $ 4,498,855.00 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas		 $ 40,510.30 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Fuel Gas 	 $ 905.90 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 12,057.09 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 7,065.30 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	NGL	 Gas Plant Products 	 $ 656.08 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Condensate 	 $ 35,834.62 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 73.21 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Oil 	 $ 798,743.04 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil & Gas		 $ (4,271,909.07)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Rents	Oil and Gas		 $ 1,576,179.35 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Flash Gas 	 $ 562,210.91 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Fuel Gas 	 $ 558,970.35 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Processed (Residue) Gas 	 $ 109,204,973.05 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 41,413,955.59 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	NGL	 Gas Plant Products 	 $ 8,947,664.30 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Condensate 	 $ 29,297,455.02 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 974,397.76 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Inlet Scrubber 	 $ 12.14 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Oil 	 $ 109,533,076.86 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Other Liquid Hydrocarbons 	 $ 3,748.30 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Bonus	Oil and Gas		 $ 264,928.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas		 $ 65,539.72 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Fuel Gas 	 $ 1,005.96 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 5,061.53 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 11,066.79 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	NGL	 Gas Plant Products 	 $ 193.29 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Condensate 	 $ 25,363.51 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 12.08 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Oil 	 $ 715,101.64 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil & Gas		 $ (809,944.96)
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Rents	Oil and Gas		 $ 1,451,372.98 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Flash Gas 	 $ 383,921.96 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Fuel Gas 	 $ 516,603.28 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Processed (Residue) Gas 	 $ 113,149,151.23 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 14,870,751.25 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	NGL	 Gas Plant Products 	 $ 12,405,625.80 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Condensate 	 $ 19,091,456.13 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 1,739,150.24 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Inlet Scrubber 	 $ 10.82 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Oil 	 $ 139,406,375.82 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Other Liquid Hydrocarbons 	 $ 70,648.76 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Bonus	Oil and Gas		 $ 26,783,554.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas		 $ 63,637.92 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Fuel Gas 	 $ 1,309.72 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 13,773.83 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 596.78 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	NGL	 Gas Plant Products 	 $ 3,848.88 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Condensate 	 $ 2,746.38 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 71.40 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Oil 	 $ 897,873.03 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil & Gas		 $ (2,250,164.76)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Rents	Oil and Gas		 $ 1,366,491.09 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Flash Gas 	 $ 274,145.77 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Fuel Gas 	 $ 556,685.74 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Processed (Residue) Gas 	 $ 90,829,423.70 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 14,013,171.38 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	NGL	 Gas Plant Products 	 $ 10,416,469.27 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Condensate 	 $ 18,722,078.50 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 1,075,218.90 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Inlet Scrubber 	 $ 15.71 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Oil 	 $ 166,994,428.95 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Other Liquid Hydrocarbons 	 $ 1,326.07 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Bonus	Oil and Gas		 $ 1,472,970.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas		 $ 82,702.26 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Fuel Gas 	 $ 1,130.14 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 15,411.77 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 2,216.91 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	NGL	 Gas Plant Products 	 $ 554.95 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Condensate 	 $ 195.25 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 689.95 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Oil 	 $ 671,418.94 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil & Gas		 $ (950,169.57)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Rents	Oil and Gas		 $ 1,068,884.50 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Flash Gas 	 $ 187,051.11 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Fuel Gas 	 $ 265,194.94 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Processed (Residue) Gas 	 $ 48,370,265.11 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 4,376,317.13 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	NGL	 Gas Plant Products 	 $ 4,317,485.84 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Condensate 	 $ 9,045,223.39 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 838,177.44 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Inlet Scrubber 	 $ 1,071.55 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Oil 	 $ 67,398,880.61 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Bonus	Oil and Gas		 $ 4,248,102.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas		 $ 92,643.73 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Fuel Gas 	 $ 825.39 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 9,919.45 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 6,671.25 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	NGL	 Gas Plant Products 	 $ 448.07 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Condensate 	 $ 24,983.30 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 2,830.08 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Oil 	 $ 695,528.15 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil & Gas		 $ 3,395,976.47 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Rents	Oil and Gas		 $ 1,055,153.48 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Flash Gas 	 $ 168,141.38 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Fuel Gas 	 $ 232,394.67 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Processed (Residue) Gas 	 $ 37,227,700.39 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 16,518,632.76 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	NGL	 Gas Plant Products 	 $ 7,175,242.54 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Condensate 	 $ 13,461,188.71 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 1,548,947.65 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Inlet Scrubber 	 $ 6,274.56 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Oil 	 $ 89,164,273.63 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas		 $ 50,043.76 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Flash Gas 	 $ 3.98 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Fuel Gas 	 $ 3,933.22 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Gas Lost - Flared or Vented 	 $ 76.86 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 4,336.20 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 8,897.64 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	NGL	 Gas Plant Products 	 $ (1,824.75)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Condensate 	 $ 136.56 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 237.05 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Oil 	 $ 545,046.88 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil & Gas		 $ 15,083.15 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Rents	Oil and Gas		 $ 985,046.48 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Flash Gas 	 $ 136,596.90 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Fuel Gas 	 $ 301,630.11 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Gas Lost - Flared or Vented 	 $ 13,932.94 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Processed (Residue) Gas 	 $ 25,179,287.80 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 12,231,563.93 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	NGL	 Gas Plant Products 	 $ 7,955,566.13 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Condensate 	 $ 33,646,494.46 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 944,619.93 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Inlet Scrubber 	 $ 2,781.73 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Oil 	 $ 106,625,125.31 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Bonus	Oil and Gas		 $ 6,220,960.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas		 $ 446.28 
