Land Category	CY	St	County Name	FIPS	Revenue Type	Mineral Lease Type	Commodity	Product	Total
Fed Onshore	2011	MT	Dawson	30021	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$9.99
Fed Onshore	2011	MT	Dawson	30021	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$136,351.70
Fed Onshore	2011	MT	Dawson	30021	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,115,908.50
Fed Onshore	2011	MT	Fallon	30025	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$26,387.16
Fed Onshore	2011	MT	Fallon	30025	Royalties	Oil & Gas	Gas	Coal Bed Methane	$140,235.16
Fed Onshore	2011	MT	Fallon	30025	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,279,740.70
Fed Onshore	2011	MT	Fallon	30025	Royalties	Oil & Gas	NGL	Gas Plant Products	$188,253.95
Fed Onshore	2011	MT	Fallon	30025	Royalties	Oil & Gas	Oil	Condensate	$3.77
Fed Onshore	2011	MT	Fallon	30025	Royalties	Oil & Gas	Oil	Oil	$13,775,381.34
Fed Onshore	2011	MT	Fallon	30025	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$30,469.00
Fed Onshore	2011	MT	Fallon	30025	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$47,640.00
Fed Onshore	2011	MT	Fallon	30025	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$179,083.47
Fed Onshore	2011	MT	Fergus	30027	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$7,984.30
Fed Onshore	2011	MT	Fergus	30027	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$5,849.82
Fed Onshore	2011	MT	Fergus	30027	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$51,431.00
Fed Onshore	2011	MT	Flathead	30029	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		($1,996.00)
Fed Onshore	2011	MT	Gallatin	30031	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3.11
Fed Onshore	2011	MT	Gallatin	30031	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$14,294.13
Fed Onshore	2011	MT	Garfield	30033	Royalties	Oil & Gas	Oil	Oil	$88,154.09
Fed Onshore	2011	MT	Garfield	30033	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($54,099.23)
Fed Onshore	2011	MT	Garfield	30033	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$98,336.94
Fed Onshore	2011	MT	Glacier	30035	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$9,406.04
Fed Onshore	2011	MT	Glacier	30035	Royalties	Oil & Gas	Oil	Oil	$43,225.40
Fed Onshore	2011	MT	Glacier	30035	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$346.00
Fed Onshore	2011	MT	Glacier	30035	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,871.45
Fed Onshore	2011	MT	Golden Vally	30037	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$25,140.63
Fed Onshore	2011	MT	Granite	30039	Rents	Hardrock	Hardrock		$51.50
Fed Onshore	2011	MT	Hill	30041	Royalties	Oil & Gas	Gas	Fuel Gas	$6.96
Fed Onshore	2011	MT	Hill	30041	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$81,367.76
Fed Onshore	2011	MT	Hill	30041	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,031.13
Fed Onshore	2011	MT	Hill	30041	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$17,794.00
Fed Onshore	2011	MT	Lew And Clar	30049	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$25,317.50
Fed Onshore	2011	MT	Liberty	30051	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$481.06
Fed Onshore	2011	MT	Liberty	30051	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$26,294.77
Fed Onshore	2011	MT	Liberty	30051	Royalties	Oil & Gas	Oil	Oil	$110,290.31
Fed Onshore	2011	MT	Liberty	30051	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,240.00
Fed Onshore	2011	MT	Liberty	30051	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$4,938.97
Fed Onshore	2011	MT	Madison	30057	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$10,759.37
Fed Onshore	2011	MT	Mccone	30055	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,202.00
Fed Onshore	2011	MT	Mccone	30055	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$22,800.00
Fed Onshore	2011	MT	Meagher	30059	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,112.33
Fed Onshore	2011	MT	Musselshell	30065	Royalties	Oil & Gas	Oil	Oil	($152,369.91)
Fed Onshore	2011	MT	Musselshell	30065	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,969.19)
Fed Onshore	2011	MT	Musselshell	30065	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$89,724.37
Fed Onshore	2011	MT	Park	30067	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$240.00
Fed Onshore	2011	MT	Petroleum	30069	Rents	Hardrock	Hardrock		$70.00
Fed Onshore	2011	MT	Petroleum	30069	Royalties	Oil & Gas	Oil	Oil	$418,664.94
Fed Onshore	2011	MT	Petroleum	30069	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($209,810.17)
Fed Onshore	2011	MT	Petroleum	30069	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$113,620.06
Fed Onshore	2011	MT	Phillips	30071	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,068,429.46
Fed Onshore	2011	MT	Phillips	30071	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$159,874.26
Fed Onshore	2011	MT	Phillips	30071	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$377,717.00
Fed Onshore	2011	MT	Pondera	30073	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,038.75
Fed Onshore	2011	MT	Pondera	30073	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$16,106.90
Fed Onshore	2011	MT	Pondera	30073	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$63,734.13
Fed Onshore	2011	MT	Powder River	30075	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,787.45
Fed Onshore	2011	MT	Powder River	30075	Royalties	Oil & Gas	Oil	Oil	$1,061,408.49
Fed Onshore	2011	MT	Powder River	30075	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$5,300.06
Fed Onshore	2011	MT	Powder River	30075	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$231,080.00
Fed Onshore	2011	MT	Powder River	30075	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$356,603.50
Fed Onshore	2011	MT	Prairie	30079	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$706.02
Fed Onshore	2011	MT	Prairie	30079	Royalties	Oil & Gas	NGL	Gas Plant Products	$8,500.37
Fed Onshore	2011	MT	Prairie	30079	Royalties	Oil & Gas	Oil	Oil	$784,141.14
Fed Onshore	2011	MT	Prairie	30079	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$17.17
Fed Onshore	2011	MT	Prairie	30079	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,569.80
Fed Onshore	2011	MT	Prairie	30079	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$43,170.00
Fed Onshore	2011	MT	Richland	30083	Rents	Coal	Coal		$1,320.00
Fed Onshore	2011	MT	Richland	30083	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$267.63
Fed Onshore	2011	MT	Richland	30083	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$6,915.07
Fed Onshore	2011	MT	Richland	30083	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$108,349.45
Fed Onshore	2011	MT	Richland	30083	Royalties	Oil & Gas	NGL	Gas Plant Products	$13,476.10
Fed Onshore	2011	MT	Richland	30083	Royalties	Oil & Gas	Oil	Oil	$2,333,189.12
Fed Onshore	2011	MT	Richland	30083	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$72,406.73
Fed Onshore	2011	MT	Richland	30083	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$123,956.15
Fed Onshore	2011	MT	Richland	30083	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,496,380.00
Fed Onshore	2011	MT	Roosevelt	30085	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,564.15
Fed Onshore	2011	MT	Roosevelt	30085	Royalties	Oil & Gas	Oil	Oil	$78,396.58
Fed Onshore	2011	MT	Roosevelt	30085	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($18.42)
Fed Onshore	2011	MT	Roosevelt	30085	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$24,408.73
Fed Onshore	2011	MT	Roosevelt	30085	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$224,516.00
Fed Onshore	2011	MT	Rosebud	30087	Rents	Coal	Coal		$74,345.84
Fed Onshore	2011	MT	Rosebud	30087	Other Revenues	Coal	Coal		$1,425,192.83
Fed Onshore	2011	MT	Rosebud	30087	Royalties	Coal	Coal	Coal	$13,461,676.47
Fed Onshore	2011	MT	Rosebud	30087	Royalties	Oil & Gas	Oil	Condensate	$1,951.14
Fed Onshore	2011	MT	Rosebud	30087	Royalties	Oil & Gas	Oil	Oil	$194,065.11
Fed Onshore	2011	MT	Rosebud	30087	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$16,162.63
Fed Onshore	2011	MT	Rosebud	30087	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$134,846.00
Fed Onshore	2011	MT	Sheridan	30091	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,399.52
Fed Onshore	2011	MT	Sheridan	30091	Royalties	Oil & Gas	Oil	Oil	$203,048.55
Fed Onshore	2011	MT	Sheridan	30091	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$158.18
Fed Onshore	2011	MT	Sheridan	30091	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$21,766.92
Fed Onshore	2011	MT	Stillwater	30095	Royalties	Oil & Gas	Oil	Oil	$101,782.88
Fed Onshore	2011	MT	Stillwater	30095	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,263.84
Fed Onshore	2011	MT	Stillwater	30095	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$4,004.68
Fed Onshore	2011	MT	Stillwater	30095	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$19,021.44
Fed Onshore	2011	MT	Sweet Grass	30097	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$14,246.00
Fed Onshore	2011	MT	Teton	30099	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,694.37
Fed Onshore	2011	MT	Toole	30101	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$78,538.39
Fed Onshore	2011	MT	Toole	30101	Royalties	Oil & Gas	Oil	Oil	$438,267.76
Fed Onshore	2011	MT	Toole	30101	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$13,421.00
Fed Onshore	2011	MT	Toole	30101	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$17,283.77
Fed Onshore	2011	MT	Treasure	30103	Rents	Coal	Coal		$2,760.16
Fed Onshore	2011	MT	Treasure	30103	Royalties	Coal	Coal	Coal	$3,249,855.30
Fed Onshore	2011	MT	Treasure	30103	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$4,796.00
Fed Onshore	2011	MT	Valley	30105	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$211,868.55
Fed Onshore	2011	MT	Valley	30105	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$26,250.81
Fed Onshore	2011	MT	Valley	30105	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$63,722.00
Fed Onshore	2011	MT	Wheatland	30107	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$236.46
Fed Onshore	2011	MT	Wheatland	30107	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,566.00
Fed Onshore	2011	MT	Wibaux	30109	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,349.23
Fed Onshore	2011	MT	Wibaux	30109	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$27,963.01
Fed Onshore	2011	MT	Wibaux	30109	Royalties	Oil & Gas	NGL	Gas Plant Products	$65,659.21
Fed Onshore	2011	MT	Wibaux	30109	Royalties	Oil & Gas	Oil	Oil	$3,107,572.80
Fed Onshore	2011	MT	Wibaux	30109	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$225.42
Fed Onshore	2011	MT	Wibaux	30109	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$29,187.00
Fed Onshore	2011	MT	Wibaux	30109	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$93,134.00
Fed Onshore	2011	MT	Yellowstone	30111	Royalties	Oil & Gas	Oil	Condensate	$640.40
Fed Onshore	2011	MT	Yellowstone	30111	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,997.50
Fed Onshore	2011	NC	Clay	30043	Rents	Hardrock	Hardrock		$158.00
Fed Onshore	2011	NC	Clay	30043	Other Revenues	Hardrock	Hardrock		$474.00
Fed Onshore	2011	ND	Billings	38007	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$169,702.61
Fed Onshore	2011	ND	Billings	38007	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$463,281.17
Fed Onshore	2011	ND	Billings	38007	Royalties	Oil & Gas	NGL	Gas Plant Products	$398,026.80
Fed Onshore	2011	ND	Billings	38007	Royalties	Oil & Gas	Oil	Condensate	$2,776.18
Fed Onshore	2011	ND	Billings	38007	Royalties	Oil & Gas	Oil	Oil	$18,324,949.89
Fed Onshore	2011	ND	Billings	38007	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$214,457.50
Fed Onshore	2011	ND	Billings	38007	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$649,804.12
Fed Onshore	2011	ND	Billings	38007	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$16,642,010.00
Fed Onshore	2011	ND	Bottineau	38009	Royalties	Oil & Gas	Oil	Oil	$419,677.70
Fed Onshore	2011	ND	Bottineau	38009	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($67,977.13)
Fed Onshore	2011	ND	Bottineau	38009	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$960.00
Fed Onshore	2011	ND	Bottineau	38009	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,341.00
Fed Onshore	2011	ND	Bowman	38011	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$39,754.17
Fed Onshore	2011	ND	Bowman	38011	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$619,567.31
Fed Onshore	2011	ND	Bowman	38011	Royalties	Oil & Gas	NGL	Gas Plant Products	$154,938.88
Fed Onshore	2011	ND	Bowman	38011	Royalties	Oil & Gas	Oil	Oil	$17,487,083.45
Fed Onshore	2011	ND	Bowman	38011	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($404,739.09)
Fed Onshore	2011	ND	Bowman	38011	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$16,952.00
Fed Onshore	2011	ND	Burke	38013	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$834.13
Fed Onshore	2011	ND	Burke	38013	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,408.34
Fed Onshore	2011	ND	Burke	38013	Royalties	Oil & Gas	NGL	Gas Plant Products	$852.87
Fed Onshore	2011	ND	Burke	38013	Royalties	Oil & Gas	Oil	Condensate	$303.14
Fed Onshore	2011	ND	Burke	38013	Royalties	Oil & Gas	Oil	Oil	$57,969.40
Fed Onshore	2011	ND	Burke	38013	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,143.01
Fed Onshore	2011	ND	Burke	38013	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,329.00
Fed Onshore	2011	ND	Burke	38013	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$103,200.00
Fed Onshore	2011	ND	Divide	38023	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$0.04
Fed Onshore	2011	ND	Divide	38023	Royalties	Oil & Gas	Oil	Oil	$70,148.81
Fed Onshore	2011	ND	Divide	38023	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$28.42
Fed Onshore	2011	ND	Divide	38023	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,524.00
Fed Onshore	2011	ND	Dunn	38025	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$38,411.26
Fed Onshore	2011	ND	Dunn	38025	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$373,531.10
Fed Onshore	2011	ND	Dunn	38025	Royalties	Oil & Gas	NGL	Gas Plant Products	$64,931.52
Fed Onshore	2011	ND	Dunn	38025	Royalties	Oil & Gas	Oil	Oil	$8,269,754.53
Fed Onshore	2011	ND	Dunn	38025	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$21,672.50
Fed Onshore	2011	ND	Dunn	38025	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$578,657.52
Fed Onshore	2011	ND	Dunn	38025	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$5,290,870.00
Fed Onshore	2011	ND	Golden Valle	38033	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$36,522.51
Fed Onshore	2011	ND	Golden Valle	38033	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$79,219.11
Fed Onshore	2011	ND	Golden Valle	38033	Royalties	Oil & Gas	NGL	Gas Plant Products	$94,440.64
Fed Onshore	2011	ND	Golden Valle	38033	Royalties	Oil & Gas	Oil	Oil	$3,397,076.79
Fed Onshore	2011	ND	Golden Valle	38033	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$15,272.98
Fed Onshore	2011	ND	Golden Valle	38033	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$108,429.68
Fed Onshore	2011	ND	Golden Valle	38033	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$5,130,880.00
Fed Onshore	2011	ND	Mckenzie	38053	Royalties	Oil & Gas	Gas	Nitrogen	$1,098.02
Fed Onshore	2011	ND	Mckenzie	38053	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$598,141.76
Fed Onshore	2011	ND	Mckenzie	38053	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,602,029.80
Fed Onshore	2011	ND	Mckenzie	38053	Royalties	Oil & Gas	NGL	Gas Plant Products	$531,195.01
Fed Onshore	2011	ND	Mckenzie	38053	Royalties	Oil & Gas	Oil	Condensate	$1,326.77
Fed Onshore	2011	ND	Mckenzie	38053	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$1,431.85
Fed Onshore	2011	ND	Mckenzie	38053	Royalties	Oil & Gas	Oil	Oil	$37,058,338.52
Fed Onshore	2011	ND	Mckenzie	38053	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$443,441.82
Fed Onshore	2011	ND	Mckenzie	38053	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,213,433.21
Fed Onshore	2011	ND	Mckenzie	38053	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$34,007,148.00
Fed Onshore	2011	ND	Mclean	38055	Rents	Coal	Coal		$597.00
Fed Onshore	2011	ND	Mclean	38055	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,688.00
Fed Onshore	2011	ND	Mercer	38057	Rents	Coal	Coal		$27,066.67
Fed Onshore	2011	ND	Mercer	38057	Royalties	Coal	Coal	Coal	$657,536.08
Fed Onshore	2011	ND	Mercer	38057	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,202.00
Fed Onshore	2011	ND	Mercer	38057	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$72,640.00
Fed Onshore	2011	ND	Mountrail	38061	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$66,583.16
Fed Onshore	2011	ND	Mountrail	38061	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$159,978.54
Fed Onshore	2011	ND	Mountrail	38061	Royalties	Oil & Gas	NGL	Gas Plant Products	$355,857.95
Fed Onshore	2011	ND	Mountrail	38061	Royalties	Oil & Gas	Oil	Condensate	$3,961.10
Fed Onshore	2011	ND	Mountrail	38061	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$51,782.69
Fed Onshore	2011	ND	Mountrail	38061	Royalties	Oil & Gas	Oil	Oil	$16,645,526.54
Fed Onshore	2011	ND	Mountrail	38061	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$36,744.50
Fed Onshore	2011	ND	Mountrail	38061	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$793,632.55
Fed Onshore	2011	ND	Mountrail	38061	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$8,518,820.00
Fed Onshore	2011	ND	Oliver	38065	Rents	Coal	Coal		$6,248.33
Fed Onshore	2011	ND	Oliver	38065	Bonus	Coal	Coal		$6,400.00
Fed Onshore	2011	ND	Oliver	38065	Royalties	Coal	Coal	Coal	$398,944.46
Fed Onshore	2011	ND	Renville	38075	Royalties	Oil & Gas	Oil	Condensate	($260.14)
Fed Onshore	2011	ND	Renville	38075	Royalties	Oil & Gas	Oil	Oil	$293,677.36
Fed Onshore	2011	ND	Renville	38075	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($5,703.65)
Fed Onshore	2011	ND	Renville	38075	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,620.00
Fed Onshore	2011	ND	Renville	38075	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$18,800.00
Fed Onshore	2011	ND	Slope	38087	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,936.53
Fed Onshore	2011	ND	Slope	38087	Royalties	Oil & Gas	Oil	Oil	$1,229,652.91
Fed Onshore	2011	ND	Slope	38087	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($604.04)
Fed Onshore	2011	ND	Slope	38087	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$152,573.00
Fed Onshore	2011	ND	Slope	38087	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,288,683.00
Fed Onshore	2011	ND	Stark	38089	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$640.34
Fed Onshore	2011	ND	Stark	38089	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$31,553.90
Fed Onshore	2011	ND	Stark	38089	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,745.34
Fed Onshore	2011	ND	Stark	38089	Royalties	Oil & Gas	Oil	Oil	$591,742.60
Fed Onshore	2011	ND	Stark	38089	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($1,461.80)
Fed Onshore	2011	ND	Stark	38089	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,923.00
Fed Onshore	2011	ND	Stark	38089	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,763,800.00
Fed Onshore	2011	ND	Ward	38101	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,800.00
Fed Onshore	2011	ND	Ward	38101	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,552.00
Fed Onshore	2011	ND	Williams	38105	Royalties	Coal	Coal	Leonardite	$897.98
Fed Onshore	2011	ND	Williams	38105	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,992.81
Fed Onshore	2011	ND	Williams	38105	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$31,475.28
Fed Onshore	2011	ND	Williams	38105	Royalties	Oil & Gas	NGL	Gas Plant Products	$36,740.74
Fed Onshore	2011	ND	Williams	38105	Royalties	Oil & Gas	Oil	Oil	$671,163.91
Fed Onshore	2011	ND	Williams	38105	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$25,207.98
Fed Onshore	2011	ND	Williams	38105	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$53,247.27
Fed Onshore	2011	ND	Williams	38105	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$25,991,960.00
Fed Onshore	2011	NE	Banner	31007	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$160.00
Fed Onshore	2011	NE	Cheyenne	31033	Royalties	Oil & Gas	Oil	Oil	$301,210.13
Fed Onshore	2011	NE	Cheyenne	31033	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$320.00
Fed Onshore	2011	NE	Cheyenne	31033	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$42,311.27
Fed Onshore	2011	NE	Deuel	31049	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$4,983.44
Fed Onshore	2011	NE	Dundy	31057	Royalties	Oil & Gas	Oil	Oil	$4,314.45
Fed Onshore	2011	NE	Hitchcock	31087	Royalties	Oil & Gas	Oil	Oil	$42,044.90
Fed Onshore	2011	NE	Kimball	31105	Royalties	Oil & Gas	Oil	Oil	$1,947.72
Fed Onshore	2011	NE	Kimball	31105	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$98.00
Fed Onshore	2011	NE	Red Willow	31145	Royalties	Oil & Gas	Oil	Oil	$366.24
Fed Onshore	2011	NM	Bernalillo	35001	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$12,737.69
Fed Onshore	2011	NM	Bernalillo	35001	Royalties	Oil & Gas	Oil	Oil	$75,375.61
Fed Onshore	2011	NM	Catron	35003	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$138,049.50
Fed Onshore	2011	NM	Chaves	35005	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$89,474.69
Fed Onshore	2011	NM	Chaves	35005	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,674,832.13
Fed Onshore	2011	NM	Chaves	35005	Royalties	Oil & Gas	NGL	Gas Plant Products	$156,279.79
Fed Onshore	2011	NM	Chaves	35005	Royalties	Oil & Gas	Oil	Condensate	$2,185.60
Fed Onshore	2011	NM	Chaves	35005	Royalties	Oil & Gas	Oil	Oil	$8,122,096.60
Fed Onshore	2011	NM	Chaves	35005	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($0.01)
Fed Onshore	2011	NM	Chaves	35005	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$275,243.37
Fed Onshore	2011	NM	Chaves	35005	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$396,984.77
Fed Onshore	2011	NM	Chaves	35005	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,152,160.00
Fed Onshore	2011	NM	Colfax	35007	Royalties	Oil & Gas	Gas	Coal Bed Methane	$40,808.62
Fed Onshore	2011	NM	Colfax	35007	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$291.22
Fed Onshore	2011	NM	Curry	35009	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,794.00
Fed Onshore	2011	NM	De Baca	35011	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,418.00
Fed Onshore	2011	NM	Dona Ana	35013	Other Revenues	Geothermal	Geothermal		($1,680.00)
Fed Onshore	2011	NM	Dona Ana	35013	Rents	Geothermal	Geothermal		$5,320.00
