Land Category	CY	Offshore Region	Offshore Planning Area	BOEM Block Name	BOEM Protraction	Revenue Type	Mineral Lease Type	Commodity	Product	Total			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Condensate	$3,436,107.21 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$3,439,601.62 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,499,298.67 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	NGL	Gas Plant Products	$3,556,971.09 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,777,174.79 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$3,818,146.99 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,970,249.35 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$4,324,868.83 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$4,371,869.34 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,463,351.04 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	NGL	Gas Plant Products	$4,510,577.25 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	NGL	Gas Plant Products	$4,555,623.13 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Condensate	$4,655,539.21 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Oil	Oil	$5,041,924.69 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	NGL	Gas Plant Products	$5,063,309.57 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	NGL	Gas Plant Products	$5,230,484.48 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,298,948.28 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,367,851.04 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,410,529.97 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Oil	Oil	$5,414,327.96 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,580,772.42 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,582,986.45 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Oil	Condensate	$5,905,205.31 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Oil	Condensate	$6,947,829.97 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$7,134,291.10 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$7,495,671.98 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$7,618,399.74 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	NGL	Gas Plant Products	$7,794,472.16 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$7,823,903.68 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Oil	Oil	$7,914,371.18 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Condensate	$8,194,011.38 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$9,635,018.38 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Condensate	$9,767,330.80 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	NGL	Gas Plant Products	$10,009,651.18 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Condensate	$10,029,767.72 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	NGL	Gas Plant Products	$10,126,119.03 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Oil	Condensate	$10,633,757.22 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$10,679,392.37 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$10,799,764.72 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Oil	Condensate	$10,982,745.92 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$11,134,092.04 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Oil	Condensate	$11,201,123.76 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Oil	Oil	$12,040,307.31 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Condensate	$12,531,362.86 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Oil	Condensate	$12,768,325.83 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Oil	Condensate	$12,980,887.94 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Condensate	$13,347,268.65 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	NGL	Gas Plant Products	$13,403,939.11 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$14,153,577.42 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Condensate	$14,411,481.53 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$14,429,101.92 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Oil	$14,666,702.77 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Oil	$15,201,707.19 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$15,208,949.91 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$15,268,882.52 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Oil	Condensate	$16,710,518.33 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$17,402,529.41 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$17,908,981.31 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Condensate	$19,251,783.46 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Oil	Oil	$19,582,099.52 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Oil	Condensate	$20,463,582.35 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$20,807,361.38 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Condensate	$20,865,701.26 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Oil	Oil	$24,293,655.26 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Condensate	$24,336,834.67 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Oil	$25,472,428.00 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	NGL	Gas Plant Products	$26,921,153.40 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Oil	Oil	$29,871,247.89 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$30,683,577.17 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Oil	Oil	$34,613,479.69 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Condensate	$35,636,553.02 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$38,973,196.96 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Oil	Oil	$39,674,487.98 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Oil	$40,044,864.46 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Oil	$41,985,206.26 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Oil	Oil	$46,048,129.19 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Oil	Oil	$53,957,904.25 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	NGL	Gas Plant Products	$61,065,816.73 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Oil	$61,672,882.01 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Oil	Condensate	$69,621,082.86 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Oil	$84,016,746.50 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Oil	$93,552,804.14 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Oil	$95,892,138.56 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Oil	$100,321,820.03 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Oil	$101,771,913.99 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Oil	$122,369,799.49 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Oil	$129,985,605.29 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Oil	$151,974,511.99 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Oil	Oil	$221,935,516.97 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Oil	Oil	$991,081,066.78 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Oil	Oil	$1,371,649,949.28 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Sulfur	Sulfur	Sulfur				
Fed Offshore	2012	Gulf of Mexico	Easement			Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,974.43 			
Fed Offshore	2012	Gulf of Mexico	Easement			Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$261,692.75 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Pensacola	NH16-05	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($1,688.95)			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$7.80 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	The Elbow	NG16-03	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$556.39 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Revenues	Oil & Gas	Oil	Oil	$959.06 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$102,808.68 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Lloyd Ridge	NG16-02	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$131,595.42 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$25,848.96 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Pensacola	NH16-05	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$39,199.59 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$42,963.90 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	The Elbow	NG16-03	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$73,038.63 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Lloyd Ridge	NG16-02	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,464,385.49 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$4,299,984.97 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil & Gas	Oil	Oil	$511.90 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Pensacola	NH16-05	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,365.38 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$11,030.51 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Lloyd Ridge	NG16-02	Royalties	Oil & Gas	Oil	Condensate	$35,361.30 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil & Gas	Oil	Condensate	$35,969.94 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Pensacola	NH16-05	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$73,393.76 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Lloyd Ridge	NG16-02	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,735,167.47 			
Fed Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11,082,964.72 			
Fed Offshore	2012	Gulf of Mexico	Right of Way			Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,290.46 			
Fed Offshore	2012	Gulf of Mexico	Right of Way			Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$297,657.84 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$30,200.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$207,777.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$501,105.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$628,000.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$720,500.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,900,000.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,526,977.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$32,774,515.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$62,981,991.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$77,065,032.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Keathley Canyon	NG15-05	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$144,634,904.00 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($272,609.73)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($218,498.82)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($165,662.68)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Other Revenues	Oil & Gas	Oil	Oil	($137,125.03)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area, East Addition	TX3A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($74,222.59)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Galveston Area, South Addition	TX6A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($46,120.38)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Other Revenues	Oil & Gas	NGL	Gas Plant Products	($43,328.23)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($39,033.63)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($16,328.97)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area	TX2	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($9,153.98)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	LA12	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($5,854.20)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Other Revenues	Oil & Gas	Oil	Oil	($3,299.96)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	TX8	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($829.47)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Other Revenues	Oil & Gas	Oil	Condensate	($306.25)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Other Revenues	Oil & Gas	Oil	Condensate	($96.11)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Other Revenues	Oil & Gas	Oil	Condensate	($75.48)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Other Revenues	Oil & Gas	Oil	Drip or Scrubber Condensate	($63.34)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	South Padre Island Area	TX1	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($58.27)			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Sigsbee Escarpment	NG15-08	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$431.60 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Other Revenues	Oil & Gas	Oil	Condensate	$467.09 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Other Revenues	Oil & Gas	Oil	Condensate	$626.32 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Other Revenues	Oil & Gas	Oil	Oil	$1,488.83 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Other Revenues	Oil & Gas	Oil	Oil	$2,233.23 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Other Revenues	Oil & Gas	Oil	Condensate	$3,348.62 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Other Revenues	Oil & Gas	Oil	Oil	$6,618.54 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area, East Addition	TX2A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$7,297.08 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Other Revenues	Oil & Gas	Oil	Oil	$22,804.86 			
Fed Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$33,203.66 			
