Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Offshore Planning Area,Product, Volume 
2010,Onshore,Federal,NV,Nye County,32023,,,Oil (bbl)," 369,532 "
2010,Onshore,Federal,NV,Washoe County,32031,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 95,934,264 "
2010,Onshore,Federal,NY,Chautauqua County,36013,,,Gas (mcf)," 7,759 "
2010,Onshore,Federal,NY,Chemung,36015,,,Gas (mcf)," 18,876 "
2010,Onshore,Federal,NY,Seneca County,36099,,,Gas (mcf)," 4,113 "
2010,Onshore,Federal,NY,Steuben County,36101,,,Gas (mcf), 288 
2010,Onshore,Federal,OH,Athens County,39009,,,Gas (mcf)," 1,607 "
2010,Onshore,Federal,OH,Hocking County,39073,,,Oil (bbl)," 1,390 "
2010,Onshore,Federal,OH,Licking County,39089,,,Oil (bbl), 518 
2010,Onshore,Federal,OH,Mahoning County,39099,,,Gas (mcf)," 66,479 "
2010,Onshore,Federal,OH,Mahoning County,39099,,,Oil (bbl)," 3,727 "
2010,Onshore,Federal,OH,Monroe County,39111,,,Gas (mcf)," 13,303 "
2010,Onshore,Federal,OH,Monroe County,39111,,,Oil (bbl)," 1,156 "
2010,Onshore,Federal,OH,Muskingum County,39119,,,Gas (mcf)," 5,095 "
2010,Onshore,Federal,OH,Muskingum County,39119,,,Oil (bbl), 338 
2010,Onshore,Federal,OH,Perry County,39127,,,Gas (mcf)," 2,565 "
2010,Onshore,Federal,OH,Perry County,39127,,,Oil (bbl), 218 
2010,Onshore,Federal,OH,Portage County,39133,,,Gas (mcf)," 178,051 "
2010,Onshore,Federal,OH,Portage County,39133,,,Oil (bbl)," 8,955 "
2010,Onshore,Federal,OH,Stark County,39151,,,Gas (mcf)," 23,736 "
2010,Onshore,Federal,OH,Stark County,39151,,,Oil (bbl), 303 
2010,Onshore,Federal,OH,Trumbull County,39155,,,Gas (mcf)," 136,208 "
2010,Onshore,Federal,OH,Trumbull County,39155,,,Oil (bbl), 580 
2010,Onshore,Federal,OH,Washington County,39167,,,Gas (mcf)," 34,580 "
2010,Onshore,Federal,OH,Washington County,39167,,,Oil (bbl)," 1,981 "
2010,Onshore,Federal,OK,Alfalfa County,40003,,,Gas (mcf)," 234,950 "
2010,Onshore,Federal,OK,Alfalfa County,40003,,,Oil (bbl)," 2,161 "
2010,Onshore,Federal,OK,Atoka County,40005,,,Gas (mcf)," 9,736 "
2010,Onshore,Federal,OK,Beaver County,40007,,,Gas (mcf)," 134,820 "
2010,Onshore,Federal,OK,Beaver County,40007,,,Oil (bbl)," 3,310 "
2010,Onshore,Federal,OK,Beckham County,40009,,,Gas (mcf)," 605,984 "
2010,Onshore,Federal,OK,Beckham County,40009,,,Oil (bbl), 787 
2010,Onshore,Federal,OK,Blaine County,40011,,,Gas (mcf)," 274,440 "
2010,Onshore,Federal,OK,Blaine County,40011,,,Oil (bbl)," 3,591 "
2010,Onshore,Federal,OK,Caddo County,40015,,,Gas (mcf)," 14,079 "
2010,Onshore,Federal,OK,Caddo County,40015,,,Oil (bbl), 34 
2010,Onshore,Federal,OK,Canadian County,40017,,,Gas (mcf)," 255,421 "
2010,Onshore,Federal,OK,Canadian County,40017,,,Oil (bbl)," 2,677 "
2010,Onshore,Federal,OK,Coal County,40029,,,Gas (mcf)," 1,482,681 "
2010,Onshore,Federal,OK,Coal County,40029,,,Oil (bbl)," 2,984 "
2010,Onshore,Federal,OK,Comanche County,40031,,,Oil (bbl), 923 
2010,Onshore,Federal,OK,Custer County,40039,,,Gas (mcf)," 237,472 "
2010,Onshore,Federal,OK,Custer County,40039,,,Oil (bbl)," 2,011 "
2010,Onshore,Federal,OK,Dewey County,40043,,,Gas (mcf)," 387,609 "
2010,Onshore,Federal,OK,Dewey County,40043,,,Oil (bbl)," 20,281 "
2010,Onshore,Federal,OK,Ellis County,40045,,,Gas (mcf)," 313,936 "
2010,Onshore,Federal,OK,Ellis County,40045,,,Oil (bbl)," 10,104 "
2010,Onshore,Federal,OK,Garfield County,40047,,,Gas (mcf)," 71,519 "
2010,Onshore,Federal,OK,Garfield County,40047,,,Oil (bbl), 428 
2010,Onshore,Federal,OK,Garvin County,40049,,,Gas (mcf)," 9,113 "
2010,Onshore,Federal,OK,Garvin County,40049,,,Oil (bbl)," 1,027 "
2010,Onshore,Federal,OK,Grady County,40051,,,Gas (mcf)," 24,077 "
2010,Onshore,Federal,OK,Grady County,40051,,,Oil (bbl)," 1,338 "
2010,Onshore,Federal,OK,Greer County,40055,,,Gas (mcf)," 5,301 "
2010,Onshore,Federal,OK,Harper County,40059,,,Gas (mcf)," 39,807 "
2010,Onshore,Federal,OK,Harper County,40059,,,Oil (bbl), 84 
2010,Onshore,Federal,OK,Haskell County,40061,,,Gas (mcf)," 280,419 "
2010,Onshore,Federal,OK,Hughes County,40063,,,Gas (mcf)," 1,142 "
2010,Onshore,Federal,OK,Kingfisher County,40073,,,Gas (mcf)," 48,914 "
2010,Onshore,Federal,OK,Kingfisher County,40073,,,Oil (bbl), 537 
2010,Onshore,Federal,OK,Latimer County,40077,,,Coal (tons), Withheld 
2010,Onshore,Federal,OK,Latimer County,40077,,,Gas (mcf)," 880,347 "
2010,Onshore,Federal,OK,Le Flore County,40079,,,Coal (tons)," 497,887 "
2010,Onshore,Federal,OK,Le Flore County,40079,,,Gas (mcf)," 54,943 "
2010,Onshore,Federal,OK,Lincoln County,40081,,,Gas (mcf)," 29,458 "
2010,Onshore,Federal,OK,Lincoln County,40081,,,Oil (bbl)," 1,364 "
2010,Onshore,Federal,OK,Logan County,40083,,,Gas (mcf), 311 
2010,Onshore,Federal,OK,Logan County,40083,,,Oil (bbl), 7 
2010,Onshore,Federal,OK,Major County,40093,,,Gas (mcf)," 1,201,751 "
2010,Onshore,Federal,OK,Major County,40093,,,Oil (bbl)," 39,423 "
2010,Onshore,Federal,OK,McClain County,40087,,,Oil (bbl), 129 
2010,Onshore,Federal,OK,McIntosh County,40091,,,Gas (mcf)," 16,221 "
2010,Onshore,Federal,OK,Oklahoma County,40109,,,Gas (mcf)," 1,349 "
2010,Onshore,Federal,OK,Oklahoma County,40109,,,Oil (bbl), 7 
2010,Onshore,Federal,OK,Payne County,40119,,,Gas (mcf)," 9,260 "
2010,Onshore,Federal,OK,Payne County,40119,,,Oil (bbl), 187 
2010,Onshore,Federal,OK,Pittsburg County,40121,,,Gas (mcf)," 2,827,373 "
2010,Onshore,Federal,OK,Roger Mills County,40129,,,Gas (mcf)," 3,091,586 "
2010,Onshore,Federal,OK,Roger Mills County,40129,,,Oil (bbl)," 38,714 "
2010,Onshore,Federal,OK,Sequoyah County,40135,,,Gas (mcf)," 31,630 "
2010,Onshore,Federal,OK,Texas County,40139,,,Gas (mcf)," 155,850 "
2010,Onshore,Federal,OK,Texas County,40139,,,Oil (bbl)," 3,823 "
2010,Onshore,Federal,OK,Tillman County,40141,,,Oil (bbl)," 15,162 "
2010,Onshore,Federal,OK,Washita County,40149,,,Gas (mcf)," 1,462,435 "
2010,Onshore,Federal,OK,Washita County,40149,,,Oil (bbl)," 37,622 "
2010,Onshore,Federal,OK,Woods County,40151,,,Gas (mcf)," 1,109,042 "
2010,Onshore,Federal,OK,Woods County,40151,,,Oil (bbl)," 20,610 "
2010,Onshore,Federal,OK,Woodward County,40153,,,Gas (mcf)," 596,785 "
2010,Onshore,Federal,OK,Woodward County,40153,,,Oil (bbl)," 2,265 "
2010,Onshore,Federal,PA,Forest County,42053,,,Gas (mcf)," 64,096 "
2010,Onshore,Federal,PA,Forest County,42053,,,Oil (bbl)," 7,491 "
2010,Onshore,Federal,PA,Indiana County,42063,,,Gas (mcf)," 5,079 "
2010,Onshore,Federal,PA,Westmoreland County,42129,,,Gas (mcf)," 7,805 "
2010,Onshore,Federal,SC,Abbeville County,45001,,,Gold Placer (oz), Withheld 
2010,Onshore,Federal,SD,Fall River County,46047,,,Gas (mcf)," 20,841 "
2010,Onshore,Federal,SD,Fall River County,46047,,,Oil (bbl)," 19,948 "
2010,Onshore,Federal,SD,Harding County,46063,,,Gas (mcf)," 1,754,015 "
2010,Onshore,Federal,SD,Harding County,46063,,,Oil (bbl)," 131,274 "
2010,Onshore,Federal,TX,Bowie County,48037,,,Gas (mcf), 342 
2010,Onshore,Federal,TX,Bowie County,48037,,,Oil (bbl)," 3,783 "
2010,Onshore,Federal,TX,Burleson County,48051,,,Gas (mcf)," 9,174 "
2010,Onshore,Federal,TX,Burleson County,48051,,,Oil (bbl), 449 
2010,Onshore,Federal,TX,Chambers County,48071,,,Oil (bbl)," 2,787 "
2010,Onshore,Federal,TX,Denton County,48121,,,Gas (mcf)," 465,255 "
2010,Onshore,Federal,TX,Freestone County,48161,,,Gas (mcf)," 154,014 "
2010,Onshore,Federal,TX,Freestone County,48161,,,Oil (bbl), 44 
2010,Onshore,Federal,TX,Galveston County,48167,,,Gas (mcf)," 269,886 "
2010,Onshore,Federal,TX,Galveston County,48167,,,Oil (bbl)," 53,104 "
2010,Onshore,Federal,TX,Gray County,48179,,,Oil (bbl)," 1,854 "
2010,Onshore,Federal,TX,Grayson County,48181,,,Gas (mcf)," 25,093 "
2010,Onshore,Federal,TX,Grayson County,48181,,,Oil (bbl)," 6,706 "
2010,Onshore,Federal,TX,Harrison County,48203,,,Gas (mcf)," 8,121 "
2010,Onshore,Federal,TX,Harrison County,48203,,,Oil (bbl), 206 
2010,Onshore,Federal,TX,Hemphill County,48211,,,Gas (mcf)," 7,360 "
2010,Onshore,Federal,TX,Hemphill County,48211,,,Oil (bbl), 4 
2010,Onshore,Federal,TX,Hidalgo County,48215,,,Gas (mcf)," 26,727 "
2010,Onshore,Federal,TX,Hidalgo County,48215,,,Oil (bbl), 85 
2010,Onshore,Federal,TX,Hill County,48217,,,Gas (mcf)," 17,181 "
2010,Onshore,Federal,TX,Houston County,48225,,,Gas (mcf)," 767,071 "
2010,Onshore,Federal,TX,Houston County,48225,,,Oil (bbl)," 97,002 "
2010,Onshore,Federal,TX,Jackson County,48239,,,Gas (mcf)," 98,713 "
2010,Onshore,Federal,TX,Jackson County,48239,,,Oil (bbl)," 3,309 "
2010,Onshore,Federal,TX,Jasper County,48241,,,Gas (mcf)," 3,247 "
2010,Onshore,Federal,TX,Jasper County,48241,,,Oil (bbl)," 1,227 "
2010,Onshore,Federal,TX,Johnson County,48251,,,Gas (mcf)," 808,262 "
2010,Onshore,Federal,TX,Lee County,48287,,,Gas (mcf)," 7,679 "
2010,Onshore,Federal,TX,Lee County,48287,,,Oil (bbl), 510 
2010,Onshore,Federal,TX,Live Oak County,48297,,,Gas (mcf)," 23,198 "
2010,Onshore,Federal,TX,McMullen County,48311,,,Gas (mcf)," 26,597 "
2010,Onshore,Federal,TX,McMullen County,48311,,,Oil (bbl)," 2,633 "
2010,Onshore,Federal,TX,Montgomery County,48339,,,Gas (mcf)," 296,580 "
2010,Onshore,Federal,TX,Montgomery County,48339,,,Oil (bbl)," 1,711 "
2010,Onshore,Federal,TX,Nacogdoches County,48347,,,Gas (mcf)," 358,213 "
2010,Onshore,Federal,TX,Nacogdoches County,48347,,,Oil (bbl), 399 
2010,Onshore,Federal,TX,Nueces County,48355,,,Gas (mcf)," 46,508 "
2010,Onshore,Federal,TX,Nueces County,48355,,,Oil (bbl), 453 
2010,Onshore,Federal,TX,Ochiltree County,48357,,,Gas (mcf)," 4,373 "
2010,Onshore,Federal,TX,Ochiltree County,48357,,,Oil (bbl), 4 
2010,Onshore,Federal,TX,Parker County,48367,,,Gas (mcf)," 13,668 "
2010,Onshore,Federal,TX,Sabine County,48403,,,Gas (mcf)," 27,844 "
2010,Onshore,Federal,TX,Sabine County,48403,,,Oil (bbl)," 8,381 "
2010,Onshore,Federal,TX,San Augustine County,48405,,,Gas (mcf)," 107,809 "
2010,Onshore,Federal,TX,San Augustine County,48405,,,Oil (bbl), 739 
2010,Onshore,Federal,TX,San Jacinto County,48407,,,Gas (mcf)," 599,729 "
2010,Onshore,Federal,TX,San Jacinto County,48407,,,Oil (bbl)," 24,476 "
2010,Onshore,Federal,TX,Shelby County,48419,,,Gas (mcf)," 5,419,324 "
2010,Onshore,Federal,TX,Shelby County,48419,,,Oil (bbl)," 23,246 "
2010,Onshore,Federal,TX,Starr County,48427,,,Gas (mcf)," 5,715,537 "
2010,Onshore,Federal,TX,Starr County,48427,,,Oil (bbl), 1 
2010,Onshore,Federal,TX,Tarrant County,48439,,,Gas (mcf)," 5,663,722 "
2010,Onshore,Federal,TX,Tarrant County,48439,,,Oil (bbl)," 2,559 "
2010,Onshore,Federal,TX,Taylor County,48441,,,Gas (mcf)," 3,630 "
2010,Onshore,Federal,TX,Walker County,48471,,,Gas (mcf)," 7,929 "
2010,Onshore,Federal,TX,Washington County,48477,,,Gas (mcf)," 39,747 "
2010,Onshore,Federal,TX,Washington County,48477,,,Oil (bbl)," 2,684 "
2010,Onshore,Federal,TX,Wheeler County,48483,,,Gas (mcf)," 2,967 "
2010,Onshore,Federal,TX,Wheeler County,48483,,,Oil (bbl), 13 
2010,Onshore,Federal,TX,Wilbarger County,48487,,,Gas (mcf)," 1,797 "
2010,Onshore,Federal,TX,Wilbarger County,48487,,,Oil (bbl), 117 
2010,Onshore,Federal,TX,Wise County,48497,,,Gas (mcf)," 406,413 "
2010,Onshore,Federal,TX,Wise County,48497,,,Oil (bbl)," 30,668 "
2010,Onshore,Federal,TX,Zapata County,48505,,,Gas (mcf)," 343,486 "
2010,Onshore,Federal,UT,Beaver County,49001,,,"Geothermal - Electrical Generation, Thousands of Pounds"," 2,849,229,851 "
2010,Onshore,Federal,UT,Carbon County,49007,,,Coal (tons)," 6,664,956 "
2010,Onshore,Federal,UT,Carbon County,49007,,,Gas (mcf)," 47,271,374 "
2010,Onshore,Federal,UT,Carbon County,49007,,,Oil (bbl)," 46,437 "
2010,Onshore,Federal,UT,Daggett County,49009,,,Gas (mcf)," 108,252 "
2010,Onshore,Federal,UT,Daggett County,49009,,,Oil (bbl), 59 
2010,Onshore,Federal,UT,Duchesne County,49013,,,Gas (mcf)," 5,681,408 "
2010,Onshore,Federal,UT,Duchesne County,49013,,,Oil (bbl)," 2,562,615 "
2010,Onshore,Federal,UT,Emery County,49015,,,Coal (tons)," 429,297 "
2010,Onshore,Federal,UT,Emery County,49015,,,Gas (mcf)," 8,406,569 "
2010,Onshore,Federal,UT,Emery County,49015,,,Oil (bbl)," 8,705 "
2010,Onshore,Federal,UT,Garfield County,49017,,,Gas (mcf)," 9,125 "
2010,Onshore,Federal,UT,Garfield County,49017,,,Oil (bbl)," 170,035 "
2010,Onshore,Federal,UT,Grand County,49019,,,Gas (mcf)," 3,267,870 "
2010,Onshore,Federal,UT,Grand County,49019,,,Oil (bbl)," 93,611 "
2010,Onshore,Federal,UT,Piute County,49031,,,Clay (tons), Withheld 
2010,Onshore,Federal,UT,San Juan County,49037,,,Gas (mcf)," 4,231,393 "
2010,Onshore,Federal,UT,San Juan County,49037,,,Oil (bbl)," 302,405 "
2010,Onshore,Federal,UT,Sevier County,49041,,,Coal (tons), Withheld 
2010,Onshore,Federal,UT,Sevier County,49041,,,Oil (bbl)," 2,134,963 "
2010,Onshore,Federal,UT,Summit County,49043,,,Gas (mcf)," 124,572 "
2010,Onshore,Federal,UT,Summit County,49043,,,Oil (bbl)," 14,978 "
2010,Onshore,Federal,UT,Tooele County,49045,,,Magnesium Chloride Brine (tons), Withheld 
2010,Onshore,Federal,UT,Tooele County,49045,,,Manure Salts (tons), Withheld 
2010,Onshore,Federal,UT,Tooele County,49045,,,Potash (tons), Withheld 
2010,Onshore,Federal,UT,Tooele County,49045,,,Salt (tons), Withheld 
2010,Onshore,Federal,UT,Uintah County,49047,,,Gas (mcf)," 219,295,722 "
2010,Onshore,Federal,UT,Uintah County,49047,,,Gilsonite (tons)," 23,681 "
2010,Onshore,Federal,UT,Uintah County,49047,,,Oil (bbl)," 5,362,402 "
2010,Onshore,Federal,UT,Utah County,49049,,,Gas (mcf)," 31,990 "
2010,Onshore,Federal,UT,Washington County,49053,,,Gas (mcf)," 4,173 "
2010,Onshore,Federal,VA,Dickenson County,51051,,,Gas (mcf)," 172,376 "
2010,Onshore,Federal,VA,Giles County,51071,,,Limestone (tons), Withheld 
2010,Onshore,Federal,VA,Wise County,51195,,,Gas (mcf)," 17,822 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Borate Products (tons)," 96,737 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Brine Products (tons)," 67,326 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Clay (tons)," 12,841 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Coal (tons)," 21,603,344 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Copper Concentrate (tons)," 1,447 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Gold and Silver Products (oz), 108 
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Hardrock Products (tons)," 175,724 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Lead Concentrate (tons), 533 
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Other Coal Products (tons)," 7,956 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Phosphate Raw Ore (tons)," 58,089 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Potash (tons)," 354,562 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Potassium Products (tons)," 213,086 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Quartz Crystal (tickets/pounds)," 1,000 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Salt (tons)," 174,513 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Soda Ash (tons)," 683,191 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Sodium Bi-Carbonate (tons)," 128,178 "
2010,Onshore,Federal,Withheld,Withheld,Withheld,,,Sodium Products (tons)," 478,105 "
2010,Onshore,Federal,WV,Grant County,54023,,,Gas (mcf)," 19,901 "
2010,Onshore,Federal,WV,Lewis County,54041,,,Gas (mcf)," 8,902 "
2010,Onshore,Federal,WV,Lewis County,54041,,,Oil (bbl), 14 
2010,Onshore,Federal,WV,Mingo County,54059,,,Gas (mcf)," 80,491 "
2010,Onshore,Federal,WV,Pendleton County,54071,,,Gas (mcf)," 36,517 "
2010,Onshore,Federal,WV,Pocahontas County,54075,,,Gas (mcf)," 38,962 "
2010,Onshore,Federal,WV,Preston County,54077,,,Gas (mcf)," 31,542 "
2010,Onshore,Federal,WV,Tucker County,54093,,,Gas (mcf)," 174,313 "
2010,Onshore,Federal,WV,Wyoming County,54109,,,Gas (mcf)," 1,354 "
2010,Onshore,Federal,WY,Albany County,56001,,,Gas (mcf)," 19,059 "
2010,Onshore,Federal,WY,Albany County,56001,,,Oil (bbl)," 27,600 "
2010,Onshore,Federal,WY,Big Horn County,56003,,,Gas (mcf)," 2,035,225 "
2010,Onshore,Federal,WY,Big Horn County,56003,,,Oil (bbl)," 675,655 "
2010,Onshore,Federal,WY,Campbell County,56005,,,Coal (tons)," 361,767,753 "
2010,Onshore,Federal,WY,Campbell County,56005,,,Gas (mcf)," 81,167,741 "
2010,Onshore,Federal,WY,Campbell County,56005,,,Oil (bbl)," 3,744,259 "
2010,Onshore,Federal,WY,Carbon County,56007,,,Coal (tons), Withheld 
2010,Onshore,Federal,WY,Carbon County,56007,,,Gas (mcf)," 75,728,167 "
2010,Onshore,Federal,WY,Carbon County,56007,,,Oil (bbl)," 820,479 "
2010,Onshore,Federal,WY,Converse County,56009,,,Coal (tons)," 29,754,465 "
2010,Onshore,Federal,WY,Converse County,56009,,,Gas (mcf)," 4,595,173 "
2010,Onshore,Federal,WY,Converse County,56009,,,Oil (bbl)," 1,216,813 "
2010,Onshore,Federal,WY,Crook County,56011,,,Gas (mcf)," 34,819 "
2010,Onshore,Federal,WY,Crook County,56011,,,Oil (bbl)," 729,388 "
2010,Onshore,Federal,WY,Fremont County,56013,,,Gas (mcf)," 106,734,181 "
2010,Onshore,Federal,WY,Fremont County,56013,,,Oil (bbl)," 791,278 "
2010,Onshore,Federal,WY,Hot Springs County,56017,,,Gas (mcf)," 286,875 "
2010,Onshore,Federal,WY,Hot Springs County,56017,,,Oil (bbl)," 2,215,807 "
2010,Onshore,Federal,WY,Johnson County,56019,,,Gas (mcf)," 273,901,143 "
2010,Onshore,Federal,WY,Johnson County,56019,,,Oil (bbl)," 810,206 "
2010,Onshore,Federal,WY,Laramie County,56021,,,Gas (mcf)," 2,748 "
2010,Onshore,Federal,WY,Laramie County,56021,,,Oil (bbl)," 16,271 "
2010,Onshore,Federal,WY,Lincoln County,56023,,,Coal (tons), Withheld 
2010,Onshore,Federal,WY,Lincoln County,56023,,,Gas (mcf)," 53,797,050 "
2010,Onshore,Federal,WY,Lincoln County,56023,,,Oil (bbl)," 406,757 "
2010,Onshore,Federal,WY,Lincoln County,56023,,,Salt (tons), Withheld 
2010,Onshore,Federal,WY,Natrona County,56025,,,Gas (mcf)," 26,034,322 "
2010,Onshore,Federal,WY,Natrona County,56025,,,Oil (bbl)," 5,033,841 "
2010,Onshore,Federal,WY,Niobrara County,56027,,,Gas (mcf)," 711,877 "
2010,Onshore,Federal,WY,Niobrara County,56027,,,Oil (bbl)," 343,259 "
2010,Onshore,Federal,WY,Park County,56029,,,Gas (mcf)," 6,257,670 "
2010,Onshore,Federal,WY,Park County,56029,,,Oil (bbl)," 4,677,322 "
2010,Onshore,Federal,WY,Sheridan County,56033,,,Gas (mcf)," 9,821,997 "
2010,Onshore,Federal,WY,Sheridan County,56033,,,Oil (bbl)," 8,125 "
2010,Onshore,Federal,WY,Sublette County,56035,,,Gas (mcf)," 1,118,189,927 "
2010,Onshore,Federal,WY,Sublette County,56035,,,Oil (bbl)," 7,121,047 "
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Coal (tons)," 2,285,427 "
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Gas (mcf)," 134,649,857 "
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Oil (bbl)," 2,295,683 "
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Purge Liquor (tons - equivalent)," 110,095 "
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Soda Ash (tons)," 5,966,025 "
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Sodium Bi-Carbonate (tons)," 57,162 "
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Sodium Bisulfite (tons), Withheld 
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Sodium Sesquicarbonate (tons), Withheld 
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Sulfide (tons), Withheld 
2010,Onshore,Federal,WY,Sweetwater County,56037,,,Trona Ore (tons), Withheld 
2010,Onshore,Federal,WY,Uinta County,56041,,,Gas (mcf)," 48,635,388 "
2010,Onshore,Federal,WY,Uinta County,56041,,,Oil (bbl)," 448,938 "
2010,Onshore,Federal,WY,Washakie County,56043,,,Gas (mcf)," 755,934 "
2010,Onshore,Federal,WY,Washakie County,56043,,,Oil (bbl)," 503,018 "
2010,Onshore,Federal,WY,Weston County,56045,,,Gas (mcf)," 1,018,729 "
2010,Onshore,Federal,WY,Weston County,56045,,,Oil (bbl)," 400,270 "
2010,Onshore,Mixed Exploratory,AR,Scott County,05127,,,Gas (mcf)," 11,630 "
2010,Onshore,Mixed Exploratory,AR,Sebastian County,05131,,,Gas (mcf)," 3,774 "
2010,Onshore,Mixed Exploratory,CA,Kern County,06029,,,Gas (mcf), 149 
2010,Onshore,Mixed Exploratory,CA,Kern County,06029,,,Oil (bbl), 245 
2010,Onshore,Mixed Exploratory,CA,San Luis Obispo County,06079,,,Gas (mcf), 206 
2010,Onshore,Mixed Exploratory,CA,San Luis Obispo County,06079,,,Oil (bbl), 340 
2010,Onshore,Mixed Exploratory,CO,Garfield County,08045,,,Gas (mcf)," 2,084,208 "
2010,Onshore,Mixed Exploratory,CO,Garfield County,08045,,,Oil (bbl)," 5,773 "
2010,Onshore,Mixed Exploratory,CO,Gunnison County,08051,,,Gas (mcf)," 485,145 "
2010,Onshore,Mixed Exploratory,CO,Gunnison County,08051,,,Oil (bbl), 261 
2010,Onshore,Mixed Exploratory,CO,Mesa County,08077,,,Gas (mcf)," 54,504 "
2010,Onshore,Mixed Exploratory,CO,Mesa County,08077,,,Oil (bbl), 105 
2010,Onshore,Mixed Exploratory,CO,Moffat County,08081,,,Gas (mcf), 360 
2010,Onshore,Mixed Exploratory,CO,Moffat County,08081,,,Oil (bbl)," 3,464 "
2010,Onshore,Mixed Exploratory,CO,Rio Blanco County,08103,,,Gas (mcf)," 4,157,703 "
2010,Onshore,Mixed Exploratory,CO,Rio Blanco County,08103,,,Oil (bbl)," 26,282 "
2010,Onshore,Mixed Exploratory,CO,San Miguel County,08113,,,Gas (mcf)," 373,610 "
2010,Onshore,Mixed Exploratory,CO,San Miguel County,08113,,,Oil (bbl), 117 
2010,Onshore,Mixed Exploratory,MT,Fallon County,30025,,,Gas (mcf), 284 
2010,Onshore,Mixed Exploratory,MT,Fallon County,30025,,,Oil (bbl), 206 
2010,Onshore,Mixed Exploratory,MT,Phillips County,30071,,,Gas (mcf)," 9,526 "
2010,Onshore,Mixed Exploratory,ND,Bowman County,38011,,,Gas (mcf), 245 
2010,Onshore,Mixed Exploratory,ND,Bowman County,38011,,,Oil (bbl), 174 
2010,Onshore,Mixed Exploratory,NM,Eddy County,35015,,,Gas (mcf)," 7,458,906 "
2010,Onshore,Mixed Exploratory,NM,Eddy County,35015,,,Oil (bbl)," 224,074 "
2010,Onshore,Mixed Exploratory,NM,Lea County,35025,,,Gas (mcf)," 377,037 "
2010,Onshore,Mixed Exploratory,NM,Lea County,35025,,,Oil (bbl)," 24,895 "
2010,Onshore,Mixed Exploratory,NM,Rio Arriba County,35039,,,Gas (mcf)," 111,035 "
2010,Onshore,Mixed Exploratory,NM,Rio Arriba County,35039,,,Oil (bbl), 338 
2010,Onshore,Mixed Exploratory,NM,San Juan County,35045,,,Gas (mcf)," 161,300 "
2010,Onshore,Mixed Exploratory,OK,Major County,40093,,,Gas (mcf)," 3,491 "
2010,Onshore,Mixed Exploratory,OK,Major County,40093,,,Oil (bbl), 141 
