Year	Commodity	Volume	County	State	Product
2011		11944		SD	All Renewables (Kwh)
2012		11811		SD	All Renewables (Kwh)
2013		9439		SD	All Renewables (Kwh)
2004				DE	All Renewables (Kwh)
2005				DE	All Renewables (Kwh)
2006		0		DE	All Renewables (Kwh)
2007		144		DE	All Renewables (Kwh)
2008		489		DE	All Renewables (Kwh)
2009		378		DE	All Renewables (Kwh)
2010		413		DE	All Renewables (Kwh)
2011		461		DE	All Renewables (Kwh)
2012		368		DE	All Renewables (Kwh)
2013		270		DE	All Renewables (Kwh)
2004		13770		FL	All Renewables (Kwh)
2005		13247		FL	All Renewables (Kwh)
2006		13196		FL	All Renewables (Kwh)
2007		13063		FL	All Renewables (Kwh)
2008		13115		FL	All Renewables (Kwh)
2009		13219		FL	All Renewables (Kwh)
2010		13556		FL	All Renewables (Kwh)
2011		14066		FL	All Renewables (Kwh)
2012		13530		FL	All Renewables (Kwh)
2013		14020		FL	All Renewables (Kwh)
2004		13267		GA	All Renewables (Kwh)
2005		13848		GA	All Renewables (Kwh)
2006		12826		GA	All Renewables (Kwh)
2007		12481		GA	All Renewables (Kwh)
2008		10491		GA	All Renewables (Kwh)
2009		11736		GA	All Renewables (Kwh)
2010		12865		GA	All Renewables (Kwh)
2011		12274		GA	All Renewables (Kwh)
2012		12069		GA	All Renewables (Kwh)
2013		15216		GA	All Renewables (Kwh)
2004		4275		MD	All Renewables (Kwh)
2005		3573		MD	All Renewables (Kwh)
2006		3982		MD	All Renewables (Kwh)
2007		3461		MD	All Renewables (Kwh)
2008		3811		MD	All Renewables (Kwh)
2009		3542		MD	All Renewables (Kwh)
2010		3386		MD	All Renewables (Kwh)
2011		4739		MD	All Renewables (Kwh)
2012		4007		MD	All Renewables (Kwh)
2013		4165		MD	All Renewables (Kwh)
2004		10634		NC	All Renewables (Kwh)
2005		10818		NC	All Renewables (Kwh)
2006		9324		NC	All Renewables (Kwh)
2007		8000		NC	All Renewables (Kwh)
2008		8798		NC	All Renewables (Kwh)
2009		10846		NC	All Renewables (Kwh)
2010		10994		NC	All Renewables (Kwh)
2011		10911		NC	All Renewables (Kwh)
2012		11699		NC	All Renewables (Kwh)
2013		15421		NC	All Renewables (Kwh)
2004		7736		SC	All Renewables (Kwh)
2005		8380		SC	All Renewables (Kwh)
2006		7537		SC	All Renewables (Kwh)
2007		7544		SC	All Renewables (Kwh)
2008		6571		SC	All Renewables (Kwh)
2009		7576		SC	All Renewables (Kwh)
2010		7995		SC	All Renewables (Kwh)
2011		7941		SC	All Renewables (Kwh)
2012		7850		SC	All Renewables (Kwh)
2013		9838		SC	All Renewables (Kwh)
2004		8879		VA	All Renewables (Kwh)
2005		8978		VA	All Renewables (Kwh)
2006		8725		VA	All Renewables (Kwh)
2007		8945		VA	All Renewables (Kwh)
2008		9105		VA	All Renewables (Kwh)
2009		8732		VA	All Renewables (Kwh)
2010		8159		VA	All Renewables (Kwh)
2011		7798		VA	All Renewables (Kwh)
2012		8119		VA	All Renewables (Kwh)
2013		9972		VA	All Renewables (Kwh)
2004		1647		WV	All Renewables (Kwh)
2005		1758		WV	All Renewables (Kwh)
2006		1920		WV	All Renewables (Kwh)
2007		1590		WV	All Renewables (Kwh)
2008		2032		WV	All Renewables (Kwh)
2009		3128		WV	All Renewables (Kwh)
2010		3245		WV	All Renewables (Kwh)
2011		3686		WV	All Renewables (Kwh)
2012		4036		WV	All Renewables (Kwh)
2013		4525		WV	All Renewables (Kwh)
2004		21963		AL	All Renewables (Kwh)
2005		21085		AL	All Renewables (Kwh)
2006		18904		AL	All Renewables (Kwh)
2007		15539		AL	All Renewables (Kwh)
2008		16208		AL	All Renewables (Kwh)
2009		21684		AL	All Renewables (Kwh)
2010		15835		AL	All Renewables (Kwh)
2011		17335		AL	All Renewables (Kwh)
2012		15766		AL	All Renewables (Kwh)
2013		21526		AL	All Renewables (Kwh)
2004		5013		KY	All Renewables (Kwh)
2005		4224		KY	All Renewables (Kwh)
2006		3968		KY	All Renewables (Kwh)
2007		3066		KY	All Renewables (Kwh)
2008		3297		KY	All Renewables (Kwh)
2009		4410		KY	All Renewables (Kwh)
2010		3900		KY	All Renewables (Kwh)
2011		4277		KY	All Renewables (Kwh)
2012		3361		KY	All Renewables (Kwh)
2013		4255		KY	All Renewables (Kwh)
2004		4542		MS	All Renewables (Kwh)
2005		4565		MS	All Renewables (Kwh)
2006		4623		MS	All Renewables (Kwh)
2007		4479		MS	All Renewables (Kwh)
2008		4173		MS	All Renewables (Kwh)
2009		4272		MS	All Renewables (Kwh)
2010		4512		MS	All Renewables (Kwh)
2011		4518		MS	All Renewables (Kwh)
2012		4527		MS	All Renewables (Kwh)
2013		4344		MS	All Renewables (Kwh)
2004		12894		TN	All Renewables (Kwh)
2005		11605		TN	All Renewables (Kwh)
2006		10127		TN	All Renewables (Kwh)
2007		7802		TN	All Renewables (Kwh)
2008		8491		TN	All Renewables (Kwh)
2009		13011		TN	All Renewables (Kwh)
2010		11061		TN	All Renewables (Kwh)
2011		12582		TN	All Renewables (Kwh)
2012		10745		TN	All Renewables (Kwh)
2013		15706		TN	All Renewables (Kwh)
2004		9074		AR	All Renewables (Kwh)
2005		8291		AR	All Renewables (Kwh)
2006		6719		AR	All Renewables (Kwh)
2007		8109		AR	All Renewables (Kwh)
2008		9199		AR	All Renewables (Kwh)
2009		8951		AR	All Renewables (Kwh)
2010		8531		AR	All Renewables (Kwh)
2011		7962		AR	All Renewables (Kwh)
2012		7178		AR	All Renewables (Kwh)
2013		7458		AR	All Renewables (Kwh)
2004		9998		LA	All Renewables (Kwh)
2005		9471		LA	All Renewables (Kwh)
2006		9599		LA	All Renewables (Kwh)
2007		9767		LA	All Renewables (Kwh)
2008		9194		LA	All Renewables (Kwh)
2009		8328		LA	All Renewables (Kwh)
2010		8512		LA	All Renewables (Kwh)
2011		8372		LA	All Renewables (Kwh)
2012		7970		LA	All Renewables (Kwh)
2013		9405		LA	All Renewables (Kwh)
2004		4873		OK	All Renewables (Kwh)
2005		5193		OK	All Renewables (Kwh)
2006		4940		OK	All Renewables (Kwh)
2007		7604		OK	All Renewables (Kwh)
2008		9106		OK	All Renewables (Kwh)
2009		9642		OK	All Renewables (Kwh)
2010		11481		OK	All Renewables (Kwh)
2011		13659		OK	All Renewables (Kwh)
2012		18551		OK	All Renewables (Kwh)
2013		25534		OK	All Renewables (Kwh)
2004		10904		TX	All Renewables (Kwh)
2005		13103		TX	All Renewables (Kwh)
2006		17447		TX	All Renewables (Kwh)
2007		23500		TX	All Renewables (Kwh)
2008		37731		TX	All Renewables (Kwh)
2009		44315		TX	All Renewables (Kwh)
2010		58116		TX	All Renewables (Kwh)
2011		66535		TX	All Renewables (Kwh)
2012		70301		TX	All Renewables (Kwh)
2013		77723		TX	All Renewables (Kwh)
2004		7113		AZ	All Renewables (Kwh)
2005		6618		AZ	All Renewables (Kwh)
2006		6940		AZ	All Renewables (Kwh)
2007		6715		AZ	All Renewables (Kwh)
2008		7613		AZ	All Renewables (Kwh)
2009		6991		AZ	All Renewables (Kwh)
2010		7428		AZ	All Renewables (Kwh)
2011		10423		AZ	All Renewables (Kwh)
2012		10324		AZ	All Renewables (Kwh)
2013		11551		AZ	All Renewables (Kwh)
2004		1740		CO	All Renewables (Kwh)
2005		3070		CO	All Renewables (Kwh)
2006		3615		CO	All Renewables (Kwh)
2007		4411		CO	All Renewables (Kwh)
2008		8652		CO	All Renewables (Kwh)
2009		8435		CO	All Renewables (Kwh)
2010		8747		CO	All Renewables (Kwh)
2011		12879		CO	All Renewables (Kwh)
2012		13939		CO	All Renewables (Kwh)
2013		16369		CO	All Renewables (Kwh)
2004		10142		ID	All Renewables (Kwh)
2005		10222		ID	All Renewables (Kwh)
2006		13142		ID	All Renewables (Kwh)
2007		10809		ID	All Renewables (Kwh)
2008		11314		ID	All Renewables (Kwh)
2009		12646		ID	All Renewables (Kwh)
2010		11684		ID	All Renewables (Kwh)
2011		17711		ID	All Renewables (Kwh)
2012		16520		ID	All Renewables (Kwh)
2013		15429		ID	All Renewables (Kwh)
2004		9042		MT	All Renewables (Kwh)
2005		9803		MT	All Renewables (Kwh)
2006		11284		MT	All Renewables (Kwh)
2007		10689		MT	All Renewables (Kwh)
2008		11519		MT	All Renewables (Kwh)
2009		11433		MT	All Renewables (Kwh)
2010		11566		MT	All Renewables (Kwh)
2011		15126		MT	All Renewables (Kwh)
2012		13807		MT	All Renewables (Kwh)
2013		13163		MT	All Renewables (Kwh)
2004		4211		NV	All Renewables (Kwh)
2005		4228		NV	All Renewables (Kwh)
2006		4746		NV	All Renewables (Kwh)
2007		4597		NV	All Renewables (Kwh)
2008		4829		NV	All Renewables (Kwh)
2009		6078		NV	All Renewables (Kwh)
2010		6731		NV	All Renewables (Kwh)
2011		7065		NV	All Renewables (Kwh)
2012		8396		NV	All Renewables (Kwh)
2013		10086		NV	All Renewables (Kwh)
2004		1165		NM	All Renewables (Kwh)
2005		1769		NM	All Renewables (Kwh)
2006		2774		NM	All Renewables (Kwh)
2007		3102		NM	All Renewables (Kwh)
2008		3655		NM	All Renewables (Kwh)
2009		3466		NM	All Renewables (Kwh)
2010		3941		NM	All Renewables (Kwh)
2011		4687		NM	All Renewables (Kwh)
2012		5385		NM	All Renewables (Kwh)
2013		5311		NM	All Renewables (Kwh)
2004		852		UT	All Renewables (Kwh)
2005		1166		UT	All Renewables (Kwh)
2006		1173		UT	All Renewables (Kwh)
2007		960		UT	All Renewables (Kwh)
2008		1296		UT	All Renewables (Kwh)
2009		1857		UT	All Renewables (Kwh)
2010		2314		UT	All Renewables (Kwh)
2011		3210		UT	All Renewables (Kwh)
2012		3009		UT	All Renewables (Kwh)
2013		2440		UT	All Renewables (Kwh)
2004		1827		WY	All Renewables (Kwh)
2005		2242		WY	All Renewables (Kwh)
2006		2361		WY	All Renewables (Kwh)
2007		2239		WY	All Renewables (Kwh)
2008		2761		WY	All Renewables (Kwh)
2009		5419		WY	All Renewables (Kwh)
2010		7518		WY	All Renewables (Kwh)
2011		10448		WY	All Renewables (Kwh)
2012		9631		WY	All Renewables (Kwh)
2013		9577		WY	All Renewables (Kwh)
2004		88072		CA	All Renewables (Kwh)
2005		92774		CA	All Renewables (Kwh)
2006		101594		CA	All Renewables (Kwh)
2007		82731		CA	All Renewables (Kwh)
2008		79542		CA	All Renewables (Kwh)
2009		85168		CA	All Renewables (Kwh)
2010		90333		CA	All Renewables (Kwh)
2011		103031		CA	All Renewables (Kwh)
2012		93082		CA	All Renewables (Kwh)
2013		101546		CA	All Renewables (Kwh)
2004		35807		OR	All Renewables (Kwh)
2005		35015		OR	All Renewables (Kwh)
2006		42406		OR	All Renewables (Kwh)
2007		39025		OR	All Renewables (Kwh)
2008		41499		OR	All Renewables (Kwh)
2009		42381		OR	All Renewables (Kwh)
2010		40893		OR	All Renewables (Kwh)
2011		54008		OR	All Renewables (Kwh)
2012		54656		OR	All Renewables (Kwh)
2013		51362		OR	All Renewables (Kwh)
2004		77773		WA	All Renewables (Kwh)
2005		77917		WA	All Renewables (Kwh)
2006		88479		WA	All Renewables (Kwh)
2007		87583		WA	All Renewables (Kwh)
2008		88794		WA	All Renewables (Kwh)
2009		84494		WA	All Renewables (Kwh)
2010		83394		WA	All Renewables (Kwh)
2011		109597		WA	All Renewables (Kwh)
2012		107507		WA	All Renewables (Kwh)
2013		97616		WA	All Renewables (Kwh)
2004		1525		AK	All Renewables (Kwh)
2005		1481		AK	All Renewables (Kwh)
2006		1246		AK	All Renewables (Kwh)
2007		1323		AK	All Renewables (Kwh)
2008		1187		AK	All Renewables (Kwh)
2009		1359		AK	All Renewables (Kwh)
2010		1477		AK	All Renewables (Kwh)
2011		1379		AK	All Renewables (Kwh)
2012		1658		AK	All Renewables (Kwh)
2013		1881		AK	All Renewables (Kwh)
2004		1522		HI	All Renewables (Kwh)
2005		1483		HI	All Renewables (Kwh)
2006		1682		HI	All Renewables (Kwh)
2007		1883		HI	All Renewables (Kwh)
2008		1939		HI	All Renewables (Kwh)
2009		1806		HI	All Renewables (Kwh)
2010		1847		HI	All Renewables (Kwh)
2011		2169		HI	All Renewables (Kwh)
2012		2246		HI	All Renewables (Kwh)
2013		2660		HI	All Renewables (Kwh)
2004		364367	Cullman County	AL	Coal (short tons)
2004		68020	Franklin County	AL	Coal (short tons)
2004		1738	Jackson County	AL	Coal (short tons)
2004		71608	Jefferson County	AL	Coal (short tons)
2004		3537	Marion County	AL	Coal (short tons)
2004		101120	Shelby County	AL	Coal (short tons)
2004		12383	Tuscaloosa County	AL	Coal (short tons)
2004		31653	Walker County	AL	Coal (short tons)
2004		76296	Winston County	AL	Coal (short tons)
2005		57800	Bibb County	AL	Coal (short tons)
2005		91813	Cullman County	AL	Coal (short tons)
2005		84268	Franklin County	AL	Coal (short tons)
2005		25270	Jackson County	AL	Coal (short tons)
2005		167557	Jefferson County	AL	Coal (short tons)
2005		26414	Marion County	AL	Coal (short tons)
2005		102483	Shelby County	AL	Coal (short tons)
2005		194122	Tuscaloosa County	AL	Coal (short tons)
2005		88765	Walker County	AL	Coal (short tons)
2005		133024	Winston County	AL	Coal (short tons)
2006		18519	Bibb County	AL	Coal (short tons)
2006		633860	Cullman County	AL	Coal (short tons)
2006		189984	Franklin County	AL	Coal (short tons)
2006		47819	Jackson County	AL	Coal (short tons)
2006		19000	Jefferson County	AL	Coal (short tons)
2006		120313	Marion County	AL	Coal (short tons)
2006		59229	Shelby County	AL	Coal (short tons)
2006		31593	Tuscaloosa County	AL	Coal (short tons)
2006		78255	Walker County	AL	Coal (short tons)
2006		318594	Winston County	AL	Coal (short tons)
2007		32670	Bibb County	AL	Coal (short tons)
2007		502596	Cullman County	AL	Coal (short tons)
2007		152591	Franklin County	AL	Coal (short tons)
2007		19169	Jackson County	AL	Coal (short tons)
2007		21450	Jefferson County	AL	Coal (short tons)
2007		49510	Marion County	AL	Coal (short tons)
2007		58266	Shelby County	AL	Coal (short tons)
2007		3000	Walker County	AL	Coal (short tons)
2007		168844	Winston County	AL	Coal (short tons)
2008		105082	Bibb County	AL	Coal (short tons)
2008		143208	Cullman County	AL	Coal (short tons)
2008		2923261	Fayette County	AL	Coal (short tons)
2008		113875	Franklin County	AL	Coal (short tons)
2008		28819	Jackson County	AL	Coal (short tons)
2008		55398	Jefferson County	AL	Coal (short tons)
2008		49581	Marion County	AL	Coal (short tons)
2008		73251	Shelby County	AL	Coal (short tons)
2008		12567	Walker County	AL	Coal (short tons)
2008		238353	Winston County	AL	Coal (short tons)
2009		110505	Cullman County	AL	Coal (short tons)
2009		2706161	Fayette County	AL	Coal (short tons)
2009		62874	Franklin County	AL	Coal (short tons)
2009		73622	Jackson County	AL	Coal (short tons)
2009		97067	Jefferson County	AL	Coal (short tons)
2009		167286	Marion County	AL	Coal (short tons)
2009		60657	Shelby County	AL	Coal (short tons)
2009		73533	Tuscaloosa County	AL	Coal (short tons)
2009		162904	Walker County	AL	Coal (short tons)
2009		171627	Winston County	AL	Coal (short tons)
2010		127564	Bibb County	AL	Coal (short tons)
2010		148994	Blount County	AL	Coal (short tons)
2010		69035	Cullman County	AL	Coal (short tons)
2010		3037170	Fayette County	AL	Coal (short tons)
2010		70229	Franklin County	AL	Coal (short tons)
2010		33623	Jackson County	AL	Coal (short tons)
2010		94209	Jefferson County	AL	Coal (short tons)
2010		79174	Marion County	AL	Coal (short tons)
2010		12819	Shelby County	AL	Coal (short tons)
2010		205130	Tuscaloosa County	AL	Coal (short tons)
2010		75064	Walker County	AL	Coal (short tons)
2010		227336	Winston County	AL	Coal (short tons)
2011		168399	Bibb County	AL	Coal (short tons)
2011		5835	Blount County	AL	Coal (short tons)
2011		2707383	Fayette County	AL	Coal (short tons)
2011		116900	Franklin County	AL	Coal (short tons)
2011		9829	Jackson County	AL	Coal (short tons)
2011		44804	Jefferson County	AL	Coal (short tons)
2011		119240	Marion County	AL	Coal (short tons)
2011		66264	Shelby County	AL	Coal (short tons)
2011		204381	Tuscaloosa County	AL	Coal (short tons)
2011		112044	Walker County	AL	Coal (short tons)
2011		248368	Winston County	AL	Coal (short tons)
2012		116534	Bibb County	AL	Coal (short tons)
2012		215214	Blount County	AL	Coal (short tons)
2012		2249233	Fayette County	AL	Coal (short tons)
2012		8179	Franklin County	AL	Coal (short tons)
2012		83634	Jackson County	AL	Coal (short tons)
2012		117128	Jefferson County	AL	Coal (short tons)
2012		104852	Marion County	AL	Coal (short tons)
2012		20294	Shelby County	AL	Coal (short tons)
2012		360949	Tuscaloosa County	AL	Coal (short tons)
2012		53404	Walker County	AL	Coal (short tons)
2012		254088	Winston County	AL	Coal (short tons)
2013		56004	Bibb County	AL	Coal (short tons)
2013		28807	Blount County	AL	Coal (short tons)
2013		1440115	Fayette County	AL	Coal (short tons)
2013		147499	Franklin County	AL	Coal (short tons)
2013		69339	Jackson County	AL	Coal (short tons)
2013		145924	Jefferson County	AL	Coal (short tons)
2013		59664	Shelby County	AL	Coal (short tons)
2013		137511	Tuscaloosa County	AL	Coal (short tons)
2013		25054	Walker County	AL	Coal (short tons)
2013		284563	Winston County	AL	Coal (short tons)
2004		1511787	Yukon-Koyukuk County	AK	Coal (short tons)
2005		1454014	Yukon-Koyukuk County	AK	Coal (short tons)
2006		1425023	Yukon-Koyukuk County	AK	Coal (short tons)
2007		1323560	Yukon-Koyukuk County	AK	Coal (short tons)
2008		1477015	Yukon-Koyukuk County	AK	Coal (short tons)
2009		1860363	Yukon-Koyukuk County	AK	Coal (short tons)
2010		2151094	Yukon-Koyukuk County	AK	Coal (short tons)
2011		2148926	Yukon-Koyukuk County	AK	Coal (short tons)
2012		2052086	Yukon-Koyukuk County	AK	Coal (short tons)
2013		1631584	Fairbanks North Star County	AK	Coal (short tons)
2004		8180942	Navajo County	AZ	Coal (short tons)
2005		8192967	Navajo County	AZ	Coal (short tons)
2006		8216255	Navajo County	AZ	Coal (short tons)
2007		7982584	Navajo County	AZ	Coal (short tons)
2008		8024973	Navajo County	AZ	Coal (short tons)
2009		7474029	Navajo County	AZ	Coal (short tons)
2010		7752277	Navajo County	AZ	Coal (short tons)
2011		8110942	Navajo County	AZ	Coal (short tons)
2012		7493276	Navajo County	AZ	Coal (short tons)
2013		7602722	Navajo County	AZ	Coal (short tons)
2004		944	Sebastian County	AR	Coal (short tons)
2005		2563	Sebastian County	AR	Coal (short tons)
2006		17565	Sebastian County	AR	Coal (short tons)
2007		80280	Sebastian County	AR	Coal (short tons)
2008		67392	Sebastian County	AR	Coal (short tons)
2009		3980	Sebastian County	AR	Coal (short tons)
2010		31144	Sebastian County	AR	Coal (short tons)
2011		126628	Sebastian County	AR	Coal (short tons)
2012		96200	Sebastian County	AR	Coal (short tons)
2013		54605	Sebastian County	AR	Coal (short tons)
2004		599990	Delta County	CO	Coal (short tons)
2004		300761	Garfield County	CO	Coal (short tons)
2004		6551034	Gunnison County	CO	Coal (short tons)
2004		458605	La Plata County	CO	Coal (short tons)
2004		1070654	Moffat County	CO	Coal (short tons)
2004		413333	Montrose County	CO	Coal (short tons)
2004		2550883	Rio Blanco County	CO	Coal (short tons)
2004		8557741	Routt County	CO	Coal (short tons)
2005		2219082	Delta County	CO	Coal (short tons)
2005		260891	Garfield County	CO	Coal (short tons)
2005		6545485	Gunnison County	CO	Coal (short tons)
2005		465877	La Plata County	CO	Coal (short tons)
2005		931873	Moffat County	CO	Coal (short tons)
2005		420730	Montrose County	CO	Coal (short tons)
2005		2149481	Rio Blanco County	CO	Coal (short tons)
2005		9369969	Routt County	CO	Coal (short tons)
2006		4420073	Delta County	CO	Coal (short tons)
2006		262634	Garfield County	CO	Coal (short tons)
2006		5128389	Gunnison County	CO	Coal (short tons)
2006		488327	La Plata County	CO	Coal (short tons)
2006		897481	Moffat County	CO	Coal (short tons)
2006		405640	Montrose County	CO	Coal (short tons)
2006		1712553	Rio Blanco County	CO	Coal (short tons)
2006		8635561	Routt County	CO	Coal (short tons)
2007		5480569	Delta County	CO	Coal (short tons)
2007		247120	Garfield County	CO	Coal (short tons)
2007		4823662	Gunnison County	CO	Coal (short tons)
2007		7435	La Plata County	CO	Coal (short tons)
2007		294235	Moffat County	CO	Coal (short tons)
2007		405864	Montrose County	CO	Coal (short tons)
2007		1424019	Rio Blanco County	CO	Coal (short tons)
2007		8290117	Routt County	CO	Coal (short tons)
2008		21090	Adams County	CO	Coal (short tons)
2008		2861938	Delta County	CO	Coal (short tons)
2008		283150	Garfield County	CO	Coal (short tons)
2008		4902633	Gunnison County	CO	Coal (short tons)
2008		155665	La Plata County	CO	Coal (short tons)
2008		4914363	Moffat County	CO	Coal (short tons)
2008		402942	Montrose County	CO	Coal (short tons)
2008		2067009	Rio Blanco County	CO	Coal (short tons)
2008		8004176	Routt County	CO	Coal (short tons)
2009		1212977	Delta County	CO	Coal (short tons)
2009		259476	Garfield County	CO	Coal (short tons)
2009		5702875	Gunnison County	CO	Coal (short tons)
2009		505277	La Plata County	CO	Coal (short tons)
2009		3584344	Moffat County	CO	Coal (short tons)
2009		373758	Montrose County	CO	Coal (short tons)
2009		2214388	Rio Blanco County	CO	Coal (short tons)
2009		7827079	Routt County	CO	Coal (short tons)
2010		1325208	Delta County	CO	Coal (short tons)
2010		199650	Garfield County	CO	Coal (short tons)
2010		3794262	Gunnison County	CO	Coal (short tons)
2010		521839	La Plata County	CO	Coal (short tons)
2010		2596629	Moffat County	CO	Coal (short tons)
2010		293045	Montrose County	CO	Coal (short tons)
2010		1723215	Rio Blanco County	CO	Coal (short tons)
2010		7727004	Routt County	CO	Coal (short tons)
2011		2235055	Delta County	CO	Coal (short tons)
2011		3007833	Gunnison County	CO	Coal (short tons)
2011		618132	La Plata County	CO	Coal (short tons)
2011		2537904	Moffat County	CO	Coal (short tons)
2011		360009	Montrose County	CO	Coal (short tons)
2011		1983581	Rio Blanco County	CO	Coal (short tons)
2011		7748909	Routt County	CO	Coal (short tons)
2012		3430291	Delta County	CO	Coal (short tons)
2012		2958014	Gunnison County	CO	Coal (short tons)
2012		639003	La Plata County	CO	Coal (short tons)
2012		18048	Las Animas County	CO	Coal (short tons)
2012		2265362	Moffat County	CO	Coal (short tons)
2012		353398	Montrose County	CO	Coal (short tons)
2012		1673461	Rio Blanco County	CO	Coal (short tons)
2012		49140	Routt County	CO	Coal (short tons)
2013		3320696	Delta County	CO	Coal (short tons)
2013		436381	Gunnison County	CO	Coal (short tons)
2013		734993	La Plata County	CO	Coal (short tons)
2013		2309118	Moffat County	CO	Coal (short tons)
2013		216486	Montrose County	CO	Coal (short tons)
2013		350060	Rio Blanco County	CO	Coal (short tons)
2013		7235627	Routt County	CO	Coal (short tons)
2004		2747474	Gallatin County	IL	Coal (short tons)
2004		26413	Jackson County	IL	Coal (short tons)
2004		1369460	Macoupin County	IL	Coal (short tons)
2004		1894838	Montgomery County	IL	Coal (short tons)
2004		73222	Perry County	IL	Coal (short tons)
2004		2122564	Sangamon County	IL	Coal (short tons)
2004		1310773	Vermilion County	IL	Coal (short tons)
2004		95705	Wabash County	IL	Coal (short tons)
2004		2440288	White County	IL	Coal (short tons)
2004		82640	Williamson County	IL	Coal (short tons)
