Year	Commodity	Volume	County	State	Product
2004		1511787	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2005		1454014	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2006		1425023	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2007		1323560	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2008		1477015	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2009		1860363	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2010		2151094	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2011		2148926	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2012		2052086	Yukon-Koyukuk Census Area	AK	Coal (short tons)
2013		1631584	Fairbanks North Star Borough	AK	Coal (short tons)
2004		12730829	Navajo County	AZ	Coal (short tons)
2005		12071576	Navajo County	AZ	Coal (short tons)
2006		8216255	Navajo County	AZ	Coal (short tons)
2007		7982584	Navajo County	AZ	Coal (short tons)
2008		8024973	Navajo County	AZ	Coal (short tons)
2009		7474029	Navajo County	AZ	Coal (short tons)
2010		7752277	Navajo County	AZ	Coal (short tons)
2011		8110942	Navajo County	AZ	Coal (short tons)
2012		7493276	Navajo County	AZ	Coal (short tons)
2013		7602722	Navajo County	AZ	Coal (short tons)
2004		7328	Sebastian County	AR	Coal (short tons)
2005		2563	Sebastian County	AR	Coal (short tons)
2006		22752	Sebastian County	AR	Coal (short tons)
2007		82677	Sebastian County	AR	Coal (short tons)
2008		69181	Sebastian County	AR	Coal (short tons)
2009		4638	Sebastian County	AR	Coal (short tons)
2010		32301	Sebastian County	AR	Coal (short tons)
2011		133347	Sebastian County	AR	Coal (short tons)
2012		98121	Sebastian County	AR	Coal (short tons)
2013		58578	Sebastian County	AR	Coal (short tons)
2004		4696075	Delta County	CO	Coal (short tons)
2004		300761	Garfield County	CO	Coal (short tons)
2004		13044397	Gunnison County	CO	Coal (short tons)
2004		458605	La Plata County	CO	Coal (short tons)
2004		8355212	Moffat County	CO	Coal (short tons)
2004		413333	Montrose County	CO	Coal (short tons)
2004		2550883	Rio Blanco County	CO	Coal (short tons)
2004		10050831	Routt County	CO	Coal (short tons)
2005		4070766	Delta County	CO	Coal (short tons)
2005		260891	Garfield County	CO	Coal (short tons)
2005		12122216	Gunnison County	CO	Coal (short tons)
2005		465877	La Plata County	CO	Coal (short tons)
2005		8503773	Moffat County	CO	Coal (short tons)
2005		420730	Montrose County	CO	Coal (short tons)
2005		2149481	Rio Blanco County	CO	Coal (short tons)
2005		10516236	Routt County	CO	Coal (short tons)
2006		4420073	Delta County	CO	Coal (short tons)
2006		262634	Garfield County	CO	Coal (short tons)
2006		11140009	Gunnison County	CO	Coal (short tons)
2006		488327	La Plata County	CO	Coal (short tons)
2006		9199855	Moffat County	CO	Coal (short tons)
2006		405640	Montrose County	CO	Coal (short tons)
2006		1712553	Rio Blanco County	CO	Coal (short tons)
2006		8692692	Routt County	CO	Coal (short tons)
2007		5480569	Delta County	CO	Coal (short tons)
2007		247120	Garfield County	CO	Coal (short tons)
2007		11697763	Gunnison County	CO	Coal (short tons)
2007		470099	La Plata County	CO	Coal (short tons)
2007		8368352	Moffat County	CO	Coal (short tons)
2007		405864	Montrose County	CO	Coal (short tons)
2007		1424019	Rio Blanco County	CO	Coal (short tons)
2007		8290117	Routt County	CO	Coal (short tons)
2008		21090	Adams County	CO	Coal (short tons)
2008		2861938	Delta County	CO	Coal (short tons)
2008		283150	Garfield County	CO	Coal (short tons)
2008		10761422	Gunnison County	CO	Coal (short tons)
2008		391918	La Plata County	CO	Coal (short tons)
2008		7234815	Moffat County	CO	Coal (short tons)
2008		402942	Montrose County	CO	Coal (short tons)
2008		2067009	Rio Blanco County	CO	Coal (short tons)
2008		8004176	Routt County	CO	Coal (short tons)
2009		1212977	Delta County	CO	Coal (short tons)
2009		259476	Garfield County	CO	Coal (short tons)
2009		10178219	Gunnison County	CO	Coal (short tons)
2009		507296	La Plata County	CO	Coal (short tons)
2009		5694014	Moffat County	CO	Coal (short tons)
2009		373758	Montrose County	CO	Coal (short tons)
2009		2214388	Rio Blanco County	CO	Coal (short tons)
2009		7827079	Routt County	CO	Coal (short tons)
2010		1325208	Delta County	CO	Coal (short tons)
2010		199650	Garfield County	CO	Coal (short tons)
2010		8587769	Gunnison County	CO	Coal (short tons)
2010		521839	La Plata County	CO	Coal (short tons)
2010		4784796	Moffat County	CO	Coal (short tons)
2010		293045	Montrose County	CO	Coal (short tons)
2010		1723215	Rio Blanco County	CO	Coal (short tons)
2010		7727004	Routt County	CO	Coal (short tons)
2011		2235055	Delta County	CO	Coal (short tons)
2011		8904235	Gunnison County	CO	Coal (short tons)
2011		618132	La Plata County	CO	Coal (short tons)
2011		17701	Las Animas County	CO	Coal (short tons)
2011		5022010	Moffat County	CO	Coal (short tons)
2011		360009	Montrose County	CO	Coal (short tons)
2011		1983581	Rio Blanco County	CO	Coal (short tons)
2011		7748909	Routt County	CO	Coal (short tons)
2012		3430291	Delta County	CO	Coal (short tons)
2012		9810150	Gunnison County	CO	Coal (short tons)
2012		639003	La Plata County	CO	Coal (short tons)
2012		69320	Las Animas County	CO	Coal (short tons)
2012		4566599	Moffat County	CO	Coal (short tons)
2012		353398	Montrose County	CO	Coal (short tons)
2012		1673461	Rio Blanco County	CO	Coal (short tons)
2012		8023872	Routt County	CO	Coal (short tons)
2013		3320696	Delta County	CO	Coal (short tons)
2013		6263179	Gunnison County	CO	Coal (short tons)
2013		734993	La Plata County	CO	Coal (short tons)
2013		4253751	Moffat County	CO	Coal (short tons)
2013		216486	Montrose County	CO	Coal (short tons)
2013		2211554	Rio Blanco County	CO	Coal (short tons)
2013		7235627	Routt County	CO	Coal (short tons)
2004		2747474	Gallatin County	IL	Coal (short tons)
2004		1442163	Jackson County	IL	Coal (short tons)
2004		4420220	Macoupin County	IL	Coal (short tons)
2004		1894838	Montgomery County	IL	Coal (short tons)
2004		577844	Perry County	IL	Coal (short tons)
2004		1461000	Randolph County	IL	Coal (short tons)
2004		10592500	Saline County	IL	Coal (short tons)
2004		2122564	Sangamon County	IL	Coal (short tons)
2004		2310414	Vermilion County	IL	Coal (short tons)
2004		1761041	Wabash County	IL	Coal (short tons)
2004		2440288	White County	IL	Coal (short tons)
2004		82640	Williamson County	IL	Coal (short tons)
2005		2702473	Gallatin County	IL	Coal (short tons)
2005		1842856	Jackson County	IL	Coal (short tons)
2005		6444570	Macoupin County	IL	Coal (short tons)
2005		1108869	Perry County	IL	Coal (short tons)
2005		507738	Randolph County	IL	Coal (short tons)
2005		10321597	Saline County	IL	Coal (short tons)
2005		2331564	Sangamon County	IL	Coal (short tons)
2005		2376426	Vermilion County	IL	Coal (short tons)
2005		1742550	Wabash County	IL	Coal (short tons)
2005		2635320	White County	IL	Coal (short tons)
2006		2045743	Gallatin County	IL	Coal (short tons)
2006		1811214	Jackson County	IL	Coal (short tons)
2006		5682253	Macoupin County	IL	Coal (short tons)
2006		1476756	Perry County	IL	Coal (short tons)
2006		2439317	Randolph County	IL	Coal (short tons)
2006		11645697	Saline County	IL	Coal (short tons)
2006		2085401	Sangamon County	IL	Coal (short tons)
2006		1428186	Vermilion County	IL	Coal (short tons)
2006		1514793	Wabash County	IL	Coal (short tons)
2006		2505269	White County	IL	Coal (short tons)
2006		94171	Williamson County	IL	Coal (short tons)
2007		2069814	Gallatin County	IL	Coal (short tons)
2007		1598398	Jackson County	IL	Coal (short tons)
2007		4488487	Macoupin County	IL	Coal (short tons)
2007		1497985	Perry County	IL	Coal (short tons)
2007		2694914	Randolph County	IL	Coal (short tons)
2007		11334216	Saline County	IL	Coal (short tons)
2007		2089691	Sangamon County	IL	Coal (short tons)
2007		1375378	Vermilion County	IL	Coal (short tons)
2007		1323923	Wabash County	IL	Coal (short tons)
2007		2896677	White County	IL	Coal (short tons)
2007		1075762	Williamson County	IL	Coal (short tons)
2008		2321715	Gallatin County	IL	Coal (short tons)
2008		1582373	Jackson County	IL	Coal (short tons)
2008		1407552	Macoupin County	IL	Coal (short tons)
2008		2229798	Perry County	IL	Coal (short tons)
2008		3198251	Randolph County	IL	Coal (short tons)
2008		9593503	Saline County	IL	Coal (short tons)
2008		2261029	Sangamon County	IL	Coal (short tons)
2008		1129783	Vermilion County	IL	Coal (short tons)
2008		1037125	Wabash County	IL	Coal (short tons)
2008		2653250	White County	IL	Coal (short tons)
2008		5503665	Williamson County	IL	Coal (short tons)
2009		2390196	Gallatin County	IL	Coal (short tons)
2009		1211307	Jackson County	IL	Coal (short tons)
2009		137468	Mcdonough County	IL	Coal (short tons)
2009		1528359	Macoupin County	IL	Coal (short tons)
2009		2878549	Perry County	IL	Coal (short tons)
2009		3347916	Randolph County	IL	Coal (short tons)
2009		10416690	Saline County	IL	Coal (short tons)
2009		2251948	Sangamon County	IL	Coal (short tons)
2009		214627	Vermilion County	IL	Coal (short tons)
2009		977582	Wabash County	IL	Coal (short tons)
2009		2472635	White County	IL	Coal (short tons)
2009		5921151	Williamson County	IL	Coal (short tons)
2010		324493	Franklin County	IL	Coal (short tons)
2010		2245750	Gallatin County	IL	Coal (short tons)
2010		650211	Jackson County	IL	Coal (short tons)
2010		194778	Mcdonough County	IL	Coal (short tons)
2010		2338165	Macoupin County	IL	Coal (short tons)
2010		20639	Montgomery County	IL	Coal (short tons)
2010		3201584	Perry County	IL	Coal (short tons)
2010		3197579	Randolph County	IL	Coal (short tons)
2010		10060324	Saline County	IL	Coal (short tons)
2010		2475257	Sangamon County	IL	Coal (short tons)
2010		1080062	Wabash County	IL	Coal (short tons)
2010		1657057	White County	IL	Coal (short tons)
2010		5795493	Williamson County	IL	Coal (short tons)
2011		892612	Franklin County	IL	Coal (short tons)
2011		1950069	Gallatin County	IL	Coal (short tons)
2011		381479	Jackson County	IL	Coal (short tons)
2011		165782	Mcdonough County	IL	Coal (short tons)
2011		2763804	Macoupin County	IL	Coal (short tons)
2011		491227	Montgomery County	IL	Coal (short tons)
2011		3549469	Perry County	IL	Coal (short tons)
2011		3474889	Randolph County	IL	Coal (short tons)
2011		10300040	Saline County	IL	Coal (short tons)
2011		2098366	Sangamon County	IL	Coal (short tons)
2011		1275023	Wabash County	IL	Coal (short tons)
2011		1002059	Washington County	IL	Coal (short tons)
2011		2199078	White County	IL	Coal (short tons)
2011		7226500	Williamson County	IL	Coal (short tons)
2012		4690260	Franklin County	IL	Coal (short tons)
2012		1997441	Gallatin County	IL	Coal (short tons)
2012		91585	Jackson County	IL	Coal (short tons)
2012		183641	Mcdonough County	IL	Coal (short tons)
2012		2513389	Macoupin County	IL	Coal (short tons)
2012		2365356	Montgomery County	IL	Coal (short tons)
2012		3553836	Perry County	IL	Coal (short tons)
2012		3362805	Randolph County	IL	Coal (short tons)
2012		13453213	Saline County	IL	Coal (short tons)
2012		2108054	Sangamon County	IL	Coal (short tons)
2012		1439028	Wabash County	IL	Coal (short tons)
2012		2818895	Washington County	IL	Coal (short tons)
2012		2380484	White County	IL	Coal (short tons)
2012		7528061	Williamson County	IL	Coal (short tons)
2013		6493536	Franklin County	IL	Coal (short tons)
2013		2016232	Gallatin County	IL	Coal (short tons)
2013		185566	Hamilton County	IL	Coal (short tons)
2013		35522	Jackson County	IL	Coal (short tons)
2013		1669786	Macoupin County	IL	Coal (short tons)
2013		4845308	Montgomery County	IL	Coal (short tons)
2013		3487710	Perry County	IL	Coal (short tons)
2013		3815324	Randolph County	IL	Coal (short tons)
2013		12143520	Saline County	IL	Coal (short tons)
2013		2281446	Sangamon County	IL	Coal (short tons)
2013		1252092	Wabash County	IL	Coal (short tons)
2013		4629720	Washington County	IL	Coal (short tons)
2013		2596801	White County	IL	Coal (short tons)
2013		6694630	Williamson County	IL	Coal (short tons)
2004		927994	Clay County	IN	Coal (short tons)
2004		3667509	Daviess County	IN	Coal (short tons)
2004		14002133	Gibson County	IN	Coal (short tons)
2004		217597	Greene County	IN	Coal (short tons)
2004		53228	Jackson County	IN	Coal (short tons)
2004		4177718	Knox County	IN	Coal (short tons)
2004		4978266	Pike County	IN	Coal (short tons)
2004		311157	Spencer County	IN	Coal (short tons)
2004		874742	Sullivan County	IN	Coal (short tons)
2004		4685523	Vigo County	IN	Coal (short tons)
2004		1213774	Warrick County	IN	Coal (short tons)
2005		955122	Clay County	IN	Coal (short tons)
2005		208477	Crawford County	IN	Coal (short tons)
2005		3541942	Daviess County	IN	Coal (short tons)
2005		14901696	Gibson County	IN	Coal (short tons)
2005		4001421	Knox County	IN	Coal (short tons)
2005		4942020	Pike County	IN	Coal (short tons)
2005		217431	Spencer County	IN	Coal (short tons)
2005		15474	Sullivan County	IN	Coal (short tons)
2005		4295215	Vigo County	IN	Coal (short tons)
2005		1378560	Warrick County	IN	Coal (short tons)
2006		372698	Clay County	IN	Coal (short tons)
2006		3304957	Daviess County	IN	Coal (short tons)
2006		79995	Dubois County	IN	Coal (short tons)
2006		15131894	Gibson County	IN	Coal (short tons)
2006		5489453	Knox County	IN	Coal (short tons)
2006		5120551	Pike County	IN	Coal (short tons)
2006		27595	Sullivan County	IN	Coal (short tons)
2006		4365707	Vigo County	IN	Coal (short tons)
2006		1226210	Warrick County	IN	Coal (short tons)
2007		3555806	Daviess County	IN	Coal (short tons)
2007		673535	Dubois County	IN	Coal (short tons)
2007		14034296	Gibson County	IN	Coal (short tons)
2007		5974231	Knox County	IN	Coal (short tons)
2007		4936058	Pike County	IN	Coal (short tons)
2007		1039232	Sullivan County	IN	Coal (short tons)
2007		4063272	Vigo County	IN	Coal (short tons)
2007		726669	Warrick County	IN	Coal (short tons)
2008		3565707	Daviess County	IN	Coal (short tons)
2008		845652	Dubois County	IN	Coal (short tons)
2008		14737943	Gibson County	IN	Coal (short tons)
2008		5737866	Knox County	IN	Coal (short tons)
2008		4258951	Pike County	IN	Coal (short tons)
2008		2076901	Sullivan County	IN	Coal (short tons)
2008		3804923	Vigo County	IN	Coal (short tons)
2008		865169	Warrick County	IN	Coal (short tons)
2009		71513	Clay County	IN	Coal (short tons)
2009		3501901	Daviess County	IN	Coal (short tons)
2009		1127348	Dubois County	IN	Coal (short tons)
2009		12513574	Gibson County	IN	Coal (short tons)
2009		5142195	Knox County	IN	Coal (short tons)
2009		4179722	Pike County	IN	Coal (short tons)
2009		2761949	Sullivan County	IN	Coal (short tons)
2009		4068011	Vigo County	IN	Coal (short tons)
2009		2289059	Warrick County	IN	Coal (short tons)
2010		25100	Clay County	IN	Coal (short tons)
2010		2859080	Daviess County	IN	Coal (short tons)
2010		1286185	Dubois County	IN	Coal (short tons)
2010		11200754	Gibson County	IN	Coal (short tons)
2010		4993572	Knox County	IN	Coal (short tons)
2010		4339476	Pike County	IN	Coal (short tons)
2010		6050661	Sullivan County	IN	Coal (short tons)
2010		2063621	Vigo County	IN	Coal (short tons)
2010		2131520	Warrick County	IN	Coal (short tons)
2011		2743340	Daviess County	IN	Coal (short tons)
2011		1152113	Dubois County	IN	Coal (short tons)
2011		10682770	Gibson County	IN	Coal (short tons)
2011		4879932	Knox County	IN	Coal (short tons)
2011		4038247	Pike County	IN	Coal (short tons)
2011		9913208	Sullivan County	IN	Coal (short tons)
2011		425613	Vigo County	IN	Coal (short tons)
2011		3590460	Warrick County	IN	Coal (short tons)
2012		2282579	Daviess County	IN	Coal (short tons)
2012		867123	Dubois County	IN	Coal (short tons)
2012		9202230	Gibson County	IN	Coal (short tons)
2012		4744053	Knox County	IN	Coal (short tons)
2012		4158693	Pike County	IN	Coal (short tons)
2012		11085987	Sullivan County	IN	Coal (short tons)
2012		41353	Vigo County	IN	Coal (short tons)
2012		4338156	Warrick County	IN	Coal (short tons)
2013		119886	Clay County	IN	Coal (short tons)
2013		2106223	Daviess County	IN	Coal (short tons)
2013		1159798	Dubois County	IN	Coal (short tons)
2013		10283865	Gibson County	IN	Coal (short tons)
2013		5575476	Knox County	IN	Coal (short tons)
2013		3764996	Pike County	IN	Coal (short tons)
2013		11463114	Sullivan County	IN	Coal (short tons)
2013		21904	Vigo County	IN	Coal (short tons)
2013		4606572	Warrick County	IN	Coal (short tons)
2004		70650	Bourbon County	KS	Coal (short tons)
2005		170658	Bourbon County	KS	Coal (short tons)
2006		254077	Bourbon County	KS	Coal (short tons)
2006		171920	Linn County	KS	Coal (short tons)
2007		210943	Bourbon County	KS	Coal (short tons)
2007		209493	Linn County	KS	Coal (short tons)
2008		180967	Bourbon County	KS	Coal (short tons)
2008		48279	Linn County	KS	Coal (short tons)
2009		184812	Bourbon County	KS	Coal (short tons)
2010		132691	Bourbon County	KS	Coal (short tons)
2011		37257	Bourbon County	KS	Coal (short tons)
2012		15864	Bourbon County	KS	Coal (short tons)
2013		22150	Bourbon County	KS	Coal (short tons)
2004		1372236	Bell County	KY	Coal (short tons)
2004		11140	Boyd County	KY	Coal (short tons)
2004		924507	Breathitt County	KY	Coal (short tons)
2004		10456	Carter County	KY	Coal (short tons)
2004		55872	Clay County	KY	Coal (short tons)
2004		2990084	Floyd County	KY	Coal (short tons)
2004		11927944	Harlan County	KY	Coal (short tons)
2004		2932375	Henderson County	KY	Coal (short tons)
2004		4453545	Hopkins County	KY	Coal (short tons)
2004		46697	Jackson County	KY	Coal (short tons)
2004		308412	Johnson County	KY	Coal (short tons)
2004		11090724	Knott County	KY	Coal (short tons)
2004		757757	Knox County	KY	Coal (short tons)
2004		81225	Laurel County	KY	Coal (short tons)
2004		1729817	Lawrence County	KY	Coal (short tons)
2004		18397	Lee County	KY	Coal (short tons)
2004		4461959	Leslie County	KY	Coal (short tons)
2004		7506453	Letcher County	KY	Coal (short tons)
2004		747965	Magoffin County	KY	Coal (short tons)
2004		6229489	Martin County	KY	Coal (short tons)
2004		22202	Morgan County	KY	Coal (short tons)
2004		4440579	Muhlenberg County	KY	Coal (short tons)
2004		1305490	Ohio County	KY	Coal (short tons)
2004		73718	Owsley County	KY	Coal (short tons)
2004		12081335	Perry County	KY	Coal (short tons)
2004		28112875	Pike County	KY	Coal (short tons)
2004		4359586	Union County	KY	Coal (short tons)
2004		5881336	Webster County	KY	Coal (short tons)
2004		309474	Whitley County	KY	Coal (short tons)
2005		1094525	Bell County	KY	Coal (short tons)
2005		47	Boyd County	KY	Coal (short tons)
2005		1460694	Breathitt County	KY	Coal (short tons)
2005		24533	Carter County	KY	Coal (short tons)
2005		241544	Clay County	KY	Coal (short tons)
2005		39460	Elliott County	KY	Coal (short tons)
2005		3129962	Floyd County	KY	Coal (short tons)
2005		10700503	Harlan County	KY	Coal (short tons)
2005		2913788	Henderson County	KY	Coal (short tons)
2005		6279057	Hopkins County	KY	Coal (short tons)
2005		51729	Jackson County	KY	Coal (short tons)
2005		330955	Johnson County	KY	Coal (short tons)
2005		10348487	Knott County	KY	Coal (short tons)
2005		876313	Knox County	KY	Coal (short tons)
2005		153551	Laurel County	KY	Coal (short tons)
2005		2603990	Lawrence County	KY	Coal (short tons)
2005		3200	Lee County	KY	Coal (short tons)
2005		5147303	Leslie County	KY	Coal (short tons)
2005		8519532	Letcher County	KY	Coal (short tons)
2005		1292420	Magoffin County	KY	Coal (short tons)
2005		5312405	Martin County	KY	Coal (short tons)
2005		11691	Morgan County	KY	Coal (short tons)
2005		4394646	Muhlenberg County	KY	Coal (short tons)
2005		1319329	Ohio County	KY	Coal (short tons)
2005		35890	Owsley County	KY	Coal (short tons)
2005		13091146	Perry County	KY	Coal (short tons)
2005		28374420	Pike County	KY	Coal (short tons)
2005		60847	Rockcastle County	KY	Coal (short tons)
2005		5095645	Union County	KY	Coal (short tons)
2005		6409038	Webster County	KY	Coal (short tons)
2005		416483	Whitley County	KY	Coal (short tons)
