Year	Commodity	Volume	Region	Product
2011		19238000	MN	All Renewables (Mwh)
2012		21306000	MN	All Renewables (Mwh)
2013		21864000	MN	All Renewables (Mwh)
2004		1509000	MO	All Renewables (Mwh)
2005		1186000	MO	All Renewables (Mwh)
2006		271000	MO	All Renewables (Mwh)
2007		1291000	MO	All Renewables (Mwh)
2008		2582000	MO	All Renewables (Mwh)
2009		3041000	MO	All Renewables (Mwh)
2010		3576000	MO	All Renewables (Mwh)
2011		3727000	MO	All Renewables (Mwh)
2012		3366000	MO	All Renewables (Mwh)
2013		3692000	MO	All Renewables (Mwh)
2004		1109000	NE	All Renewables (Mwh)
2005		1193000	NE	All Renewables (Mwh)
2006		1571000	NE	All Renewables (Mwh)
2007		964000	NE	All Renewables (Mwh)
2008		957000	NE	All Renewables (Mwh)
2009		1398000	NE	All Renewables (Mwh)
2010		2373000	NE	All Renewables (Mwh)
2011		3914000	NE	All Renewables (Mwh)
2012		4014000	NE	All Renewables (Mwh)
2013		4929000	NE	All Renewables (Mwh)
2004		1993000	ND	All Renewables (Mwh)
2005		1812000	ND	All Renewables (Mwh)
2006		2271000	ND	All Renewables (Mwh)
2007		2588000	ND	All Renewables (Mwh)
2008		4678000	ND	All Renewables (Mwh)
2009		7506000	ND	All Renewables (Mwh)
2010		10270000	ND	All Renewables (Mwh)
2011		13081000	ND	All Renewables (Mwh)
2012		13044000	ND	All Renewables (Mwh)
2013		12905000	ND	All Renewables (Mwh)
2004		3914000	SD	All Renewables (Mwh)
2005		3391000	SD	All Renewables (Mwh)
2006		3695000	SD	All Renewables (Mwh)
2007		3217000	SD	All Renewables (Mwh)
2008		3289000	SD	All Renewables (Mwh)
2009		5292000	SD	All Renewables (Mwh)
2010		7983000	SD	All Renewables (Mwh)
2011		11944000	SD	All Renewables (Mwh)
2012		11811000	SD	All Renewables (Mwh)
2013		9439000	SD	All Renewables (Mwh)
2004			DE	All Renewables (Mwh)
2005			DE	All Renewables (Mwh)
2006		0	DE	All Renewables (Mwh)
2007		144000	DE	All Renewables (Mwh)
2008		489000	DE	All Renewables (Mwh)
2009		378000	DE	All Renewables (Mwh)
2010		413000	DE	All Renewables (Mwh)
2011		461000	DE	All Renewables (Mwh)
2012		368000	DE	All Renewables (Mwh)
2013		270000	DE	All Renewables (Mwh)
2004		13770000	FL	All Renewables (Mwh)
2005		13247000	FL	All Renewables (Mwh)
2006		13196000	FL	All Renewables (Mwh)
2007		13063000	FL	All Renewables (Mwh)
2008		13115000	FL	All Renewables (Mwh)
2009		13219000	FL	All Renewables (Mwh)
2010		13556000	FL	All Renewables (Mwh)
2011		14066000	FL	All Renewables (Mwh)
2012		13530000	FL	All Renewables (Mwh)
2013		14020000	FL	All Renewables (Mwh)
2004		13267000	GA	All Renewables (Mwh)
2005		13848000	GA	All Renewables (Mwh)
2006		12826000	GA	All Renewables (Mwh)
2007		12481000	GA	All Renewables (Mwh)
2008		10491000	GA	All Renewables (Mwh)
2009		11736000	GA	All Renewables (Mwh)
2010		12865000	GA	All Renewables (Mwh)
2011		12274000	GA	All Renewables (Mwh)
2012		12069000	GA	All Renewables (Mwh)
2013		15216000	GA	All Renewables (Mwh)
2004		4275000	MD	All Renewables (Mwh)
2005		3573000	MD	All Renewables (Mwh)
2006		3982000	MD	All Renewables (Mwh)
2007		3461000	MD	All Renewables (Mwh)
2008		3811000	MD	All Renewables (Mwh)
2009		3542000	MD	All Renewables (Mwh)
2010		3386000	MD	All Renewables (Mwh)
2011		4739000	MD	All Renewables (Mwh)
2012		4007000	MD	All Renewables (Mwh)
2013		4165000	MD	All Renewables (Mwh)
2004		10634000	NC	All Renewables (Mwh)
2005		10818000	NC	All Renewables (Mwh)
2006		9324000	NC	All Renewables (Mwh)
2007		8000000	NC	All Renewables (Mwh)
2008		8798000	NC	All Renewables (Mwh)
2009		10846000	NC	All Renewables (Mwh)
2010		10994000	NC	All Renewables (Mwh)
2011		10911000	NC	All Renewables (Mwh)
2012		11699000	NC	All Renewables (Mwh)
2013		15421000	NC	All Renewables (Mwh)
2004		7736000	SC	All Renewables (Mwh)
2005		8380000	SC	All Renewables (Mwh)
2006		7537000	SC	All Renewables (Mwh)
2007		7544000	SC	All Renewables (Mwh)
2008		6571000	SC	All Renewables (Mwh)
2009		7576000	SC	All Renewables (Mwh)
2010		7995000	SC	All Renewables (Mwh)
2011		7941000	SC	All Renewables (Mwh)
2012		7850000	SC	All Renewables (Mwh)
2013		9838000	SC	All Renewables (Mwh)
2004		8879000	VA	All Renewables (Mwh)
2005		8978000	VA	All Renewables (Mwh)
2006		8725000	VA	All Renewables (Mwh)
2007		8945000	VA	All Renewables (Mwh)
2008		9105000	VA	All Renewables (Mwh)
2009		8732000	VA	All Renewables (Mwh)
2010		8159000	VA	All Renewables (Mwh)
2011		7798000	VA	All Renewables (Mwh)
2012		8119000	VA	All Renewables (Mwh)
2013		9972000	VA	All Renewables (Mwh)
2004		1647000	WV	All Renewables (Mwh)
2005		1758000	WV	All Renewables (Mwh)
2006		1920000	WV	All Renewables (Mwh)
2007		1590000	WV	All Renewables (Mwh)
2008		2032000	WV	All Renewables (Mwh)
2009		3128000	WV	All Renewables (Mwh)
2010		3245000	WV	All Renewables (Mwh)
2011		3686000	WV	All Renewables (Mwh)
2012		4036000	WV	All Renewables (Mwh)
2013		4525000	WV	All Renewables (Mwh)
2004		21963000	AL	All Renewables (Mwh)
2005		21085000	AL	All Renewables (Mwh)
2006		18904000	AL	All Renewables (Mwh)
2007		15539000	AL	All Renewables (Mwh)
2008		16208000	AL	All Renewables (Mwh)
2009		21684000	AL	All Renewables (Mwh)
2010		15835000	AL	All Renewables (Mwh)
2011		17335000	AL	All Renewables (Mwh)
2012		15766000	AL	All Renewables (Mwh)
2013		21526000	AL	All Renewables (Mwh)
2004		5013000	KY	All Renewables (Mwh)
2005		4224000	KY	All Renewables (Mwh)
2006		3968000	KY	All Renewables (Mwh)
2007		3066000	KY	All Renewables (Mwh)
2008		3297000	KY	All Renewables (Mwh)
2009		4410000	KY	All Renewables (Mwh)
2010		3900000	KY	All Renewables (Mwh)
2011		4277000	KY	All Renewables (Mwh)
2012		3361000	KY	All Renewables (Mwh)
2013		4255000	KY	All Renewables (Mwh)
2004		4542000	MS	All Renewables (Mwh)
2005		4565000	MS	All Renewables (Mwh)
2006		4623000	MS	All Renewables (Mwh)
2007		4479000	MS	All Renewables (Mwh)
2008		4173000	MS	All Renewables (Mwh)
2009		4272000	MS	All Renewables (Mwh)
2010		4512000	MS	All Renewables (Mwh)
2011		4518000	MS	All Renewables (Mwh)
2012		4527000	MS	All Renewables (Mwh)
2013		4344000	MS	All Renewables (Mwh)
2004		12894000	TN	All Renewables (Mwh)
2005		11605000	TN	All Renewables (Mwh)
2006		10127000	TN	All Renewables (Mwh)
2007		7802000	TN	All Renewables (Mwh)
2008		8491000	TN	All Renewables (Mwh)
2009		13011000	TN	All Renewables (Mwh)
2010		11061000	TN	All Renewables (Mwh)
2011		12582000	TN	All Renewables (Mwh)
2012		10745000	TN	All Renewables (Mwh)
2013		15706000	TN	All Renewables (Mwh)
2004		9074000	AR	All Renewables (Mwh)
2005		8291000	AR	All Renewables (Mwh)
2006		6719000	AR	All Renewables (Mwh)
2007		8109000	AR	All Renewables (Mwh)
2008		9199000	AR	All Renewables (Mwh)
2009		8951000	AR	All Renewables (Mwh)
2010		8531000	AR	All Renewables (Mwh)
2011		7962000	AR	All Renewables (Mwh)
2012		7178000	AR	All Renewables (Mwh)
2013		7458000	AR	All Renewables (Mwh)
2004		9998000	LA	All Renewables (Mwh)
2005		9471000	LA	All Renewables (Mwh)
2006		9599000	LA	All Renewables (Mwh)
2007		9767000	LA	All Renewables (Mwh)
2008		9194000	LA	All Renewables (Mwh)
2009		8328000	LA	All Renewables (Mwh)
2010		8512000	LA	All Renewables (Mwh)
2011		8372000	LA	All Renewables (Mwh)
2012		7970000	LA	All Renewables (Mwh)
2013		9405000	LA	All Renewables (Mwh)
2004		4873000	OK	All Renewables (Mwh)
2005		5193000	OK	All Renewables (Mwh)
2006		4940000	OK	All Renewables (Mwh)
2007		7604000	OK	All Renewables (Mwh)
2008		9106000	OK	All Renewables (Mwh)
2009		9642000	OK	All Renewables (Mwh)
2010		11481000	OK	All Renewables (Mwh)
2011		13659000	OK	All Renewables (Mwh)
2012		18551000	OK	All Renewables (Mwh)
2013		25534000	OK	All Renewables (Mwh)
2004		10904000	TX	All Renewables (Mwh)
2005		13103000	TX	All Renewables (Mwh)
2006		17447000	TX	All Renewables (Mwh)
2007		23500000	TX	All Renewables (Mwh)
2008		37731000	TX	All Renewables (Mwh)
2009		44315000	TX	All Renewables (Mwh)
2010		58116000	TX	All Renewables (Mwh)
2011		66535000	TX	All Renewables (Mwh)
2012		70301000	TX	All Renewables (Mwh)
2013		77723000	TX	All Renewables (Mwh)
2004		7113000	AZ	All Renewables (Mwh)
2005		6618000	AZ	All Renewables (Mwh)
2006		6940000	AZ	All Renewables (Mwh)
2007		6715000	AZ	All Renewables (Mwh)
2008		7613000	AZ	All Renewables (Mwh)
2009		6991000	AZ	All Renewables (Mwh)
2010		7428000	AZ	All Renewables (Mwh)
2011		10423000	AZ	All Renewables (Mwh)
2012		10324000	AZ	All Renewables (Mwh)
2013		11551000	AZ	All Renewables (Mwh)
2004		1740000	CO	All Renewables (Mwh)
2005		3070000	CO	All Renewables (Mwh)
2006		3615000	CO	All Renewables (Mwh)
2007		4411000	CO	All Renewables (Mwh)
2008		8652000	CO	All Renewables (Mwh)
2009		8435000	CO	All Renewables (Mwh)
2010		8747000	CO	All Renewables (Mwh)
2011		12879000	CO	All Renewables (Mwh)
2012		13939000	CO	All Renewables (Mwh)
2013		16369000	CO	All Renewables (Mwh)
2004		10142000	ID	All Renewables (Mwh)
2005		10222000	ID	All Renewables (Mwh)
2006		13142000	ID	All Renewables (Mwh)
2007		10809000	ID	All Renewables (Mwh)
2008		11314000	ID	All Renewables (Mwh)
2009		12646000	ID	All Renewables (Mwh)
2010		11684000	ID	All Renewables (Mwh)
2011		17711000	ID	All Renewables (Mwh)
2012		16520000	ID	All Renewables (Mwh)
2013		15429000	ID	All Renewables (Mwh)
2004		9042000	MT	All Renewables (Mwh)
2005		9803000	MT	All Renewables (Mwh)
2006		11284000	MT	All Renewables (Mwh)
2007		10689000	MT	All Renewables (Mwh)
2008		11519000	MT	All Renewables (Mwh)
2009		11433000	MT	All Renewables (Mwh)
2010		11566000	MT	All Renewables (Mwh)
2011		15126000	MT	All Renewables (Mwh)
2012		13807000	MT	All Renewables (Mwh)
2013		13163000	MT	All Renewables (Mwh)
2004		4211000	NV	All Renewables (Mwh)
2005		4228000	NV	All Renewables (Mwh)
2006		4746000	NV	All Renewables (Mwh)
2007		4597000	NV	All Renewables (Mwh)
2008		4829000	NV	All Renewables (Mwh)
2009		6078000	NV	All Renewables (Mwh)
2010		6731000	NV	All Renewables (Mwh)
2011		7065000	NV	All Renewables (Mwh)
2012		8396000	NV	All Renewables (Mwh)
2013		10086000	NV	All Renewables (Mwh)
2004		1165000	NM	All Renewables (Mwh)
2005		1769000	NM	All Renewables (Mwh)
2006		2774000	NM	All Renewables (Mwh)
2007		3102000	NM	All Renewables (Mwh)
2008		3655000	NM	All Renewables (Mwh)
2009		3466000	NM	All Renewables (Mwh)
2010		3941000	NM	All Renewables (Mwh)
2011		4687000	NM	All Renewables (Mwh)
2012		5385000	NM	All Renewables (Mwh)
2013		5311000	NM	All Renewables (Mwh)
2004		852000	UT	All Renewables (Mwh)
2005		1166000	UT	All Renewables (Mwh)
2006		1173000	UT	All Renewables (Mwh)
2007		960000	UT	All Renewables (Mwh)
2008		1296000	UT	All Renewables (Mwh)
2009		1857000	UT	All Renewables (Mwh)
2010		2314000	UT	All Renewables (Mwh)
2011		3210000	UT	All Renewables (Mwh)
2012		3009000	UT	All Renewables (Mwh)
2013		2440000	UT	All Renewables (Mwh)
2004		1827000	WY	All Renewables (Mwh)
2005		2242000	WY	All Renewables (Mwh)
2006		2361000	WY	All Renewables (Mwh)
2007		2239000	WY	All Renewables (Mwh)
2008		2761000	WY	All Renewables (Mwh)
2009		5419000	WY	All Renewables (Mwh)
2010		7518000	WY	All Renewables (Mwh)
2011		10448000	WY	All Renewables (Mwh)
2012		9631000	WY	All Renewables (Mwh)
2013		9577000	WY	All Renewables (Mwh)
2004		88072000	CA	All Renewables (Mwh)
2005		92774000	CA	All Renewables (Mwh)
2006		101594000	CA	All Renewables (Mwh)
2007		82731000	CA	All Renewables (Mwh)
2008		79542000	CA	All Renewables (Mwh)
2009		85168000	CA	All Renewables (Mwh)
2010		90333000	CA	All Renewables (Mwh)
2011		103031000	CA	All Renewables (Mwh)
2012		93082000	CA	All Renewables (Mwh)
2013		101546000	CA	All Renewables (Mwh)
2004		35807000	OR	All Renewables (Mwh)
2005		35015000	OR	All Renewables (Mwh)
2006		42406000	OR	All Renewables (Mwh)
2007		39025000	OR	All Renewables (Mwh)
2008		41499000	OR	All Renewables (Mwh)
2009		42381000	OR	All Renewables (Mwh)
2010		40893000	OR	All Renewables (Mwh)
2011		54008000	OR	All Renewables (Mwh)
2012		54656000	OR	All Renewables (Mwh)
2013		51362000	OR	All Renewables (Mwh)
2004		77773000	WA	All Renewables (Mwh)
2005		77917000	WA	All Renewables (Mwh)
2006		88479000	WA	All Renewables (Mwh)
2007		87583000	WA	All Renewables (Mwh)
2008		88794000	WA	All Renewables (Mwh)
2009		84494000	WA	All Renewables (Mwh)
2010		83394000	WA	All Renewables (Mwh)
2011		109597000	WA	All Renewables (Mwh)
2012		107507000	WA	All Renewables (Mwh)
2013		97616000	WA	All Renewables (Mwh)
2004		1525000	AK	All Renewables (Mwh)
2005		1481000	AK	All Renewables (Mwh)
2006		1246000	AK	All Renewables (Mwh)
2007		1323000	AK	All Renewables (Mwh)
2008		1187000	AK	All Renewables (Mwh)
2009		1359000	AK	All Renewables (Mwh)
2010		1477000	AK	All Renewables (Mwh)
2011		1379000	AK	All Renewables (Mwh)
2012		1658000	AK	All Renewables (Mwh)
2013		1881000	AK	All Renewables (Mwh)
2004		1522000	HI	All Renewables (Mwh)
2005		1483000	HI	All Renewables (Mwh)
2006		1682000	HI	All Renewables (Mwh)
2007		1883000	HI	All Renewables (Mwh)
2008		1939000	HI	All Renewables (Mwh)
2009		1806000	HI	All Renewables (Mwh)
2010		1847000	HI	All Renewables (Mwh)
2011		2169000	HI	All Renewables (Mwh)
2012		2246000	HI	All Renewables (Mwh)
2013		2660000	HI	All Renewables (Mwh)
2004		22270612	AL	Coal (short tons)
2005		21338682	AL	Coal (short tons)
2006		18829862	AL	Coal (short tons)
2007		19327303	AL	Coal (short tons)
2008		20611379	AL	Coal (short tons)
2009		18796190	AL	Coal (short tons)
2010		19914940	AL	Coal (short tons)
2011		19071050	AL	Coal (short tons)
2012		19321139	AL	Coal (short tons)
2013		18620017	AL	Coal (short tons)
2004		1511787	AK	Coal (short tons)
2005		1454014	AK	Coal (short tons)
2006		1425023	AK	Coal (short tons)
2007		1323560	AK	Coal (short tons)
2008		1477015	AK	Coal (short tons)
2009		1860363	AK	Coal (short tons)
2010		2151094	AK	Coal (short tons)
2011		2148926	AK	Coal (short tons)
2012		2052086	AK	Coal (short tons)
2013		1631584	AK	Coal (short tons)
2004		12730829	AZ	Coal (short tons)
2005		12071576	AZ	Coal (short tons)
2006		8216255	AZ	Coal (short tons)
2007		7982584	AZ	Coal (short tons)
2008		8024973	AZ	Coal (short tons)
2009		7474029	AZ	Coal (short tons)
2010		7752277	AZ	Coal (short tons)
2011		8110942	AZ	Coal (short tons)
2012		7493276	AZ	Coal (short tons)
2013		7602722	AZ	Coal (short tons)
2004		7328	AR	Coal (short tons)
2005		2563	AR	Coal (short tons)
2006		22752	AR	Coal (short tons)
2007		82677	AR	Coal (short tons)
2008		69181	AR	Coal (short tons)
2009		4638	AR	Coal (short tons)
2010		32301	AR	Coal (short tons)
2011		133347	AR	Coal (short tons)
2012		98121	AR	Coal (short tons)
2013		58578	AR	Coal (short tons)
2004		39870097	CO	Coal (short tons)
2005		38509970	CO	Coal (short tons)
2006		36321783	CO	Coal (short tons)
2007		36383903	CO	Coal (short tons)
2008		32028460	CO	Coal (short tons)
2009		28267207	CO	Coal (short tons)
2010		25162526	CO	Coal (short tons)
2011		26889632	CO	Coal (short tons)
2012		28566094	CO	Coal (short tons)
2013		24236286	CO	Coal (short tons)
2004		31852986	IL	Coal (short tons)
2005		32013963	IL	Coal (short tons)
2006		32728800	IL	Coal (short tons)
2007		32445245	IL	Coal (short tons)
2008		32918044	IL	Coal (short tons)
2009		33748428	IL	Coal (short tons)
2010		33241392	IL	Coal (short tons)
2011		37770397	IL	Coal (short tons)
2012		48486048	IL	Coal (short tons)
2013		52147193	IL	Coal (short tons)
2004		35109641	IN	Coal (short tons)
2005		34457358	IN	Coal (short tons)
2006		35119060	IN	Coal (short tons)
2007		35003099	IN	Coal (short tons)
2008		35893112	IN	Coal (short tons)
2009		35655272	IN	Coal (short tons)
2010		34949969	IN	Coal (short tons)
2011		37425683	IN	Coal (short tons)
2012		36720174	IN	Coal (short tons)
2013		39101834	IN	Coal (short tons)
2004		70650	KS	Coal (short tons)
2005		170658	KS	Coal (short tons)
2006		425997	KS	Coal (short tons)
2007		420436	KS	Coal (short tons)
2008		229246	KS	Coal (short tons)
2009		184812	KS	Coal (short tons)
2010		132691	KS	Coal (short tons)
2011		37257	KS	Coal (short tons)
2012		15864	KS	Coal (short tons)
2013		22150	KS	Coal (short tons)
2004		114243649	KY	Coal (short tons)
2005		119733923	KY	Coal (short tons)
2006		120847953	KY	Coal (short tons)
2007		115280302	KY	Coal (short tons)
2008		120322708	KY	Coal (short tons)
2009		107338054	KY	Coal (short tons)
2010		104960118	KY	Coal (short tons)
2011		108766150	KY	Coal (short tons)
2012		90861804	KY	Coal (short tons)
2013		80379779	KY	Coal (short tons)
2004		3805488	LA	Coal (short tons)
2005		4160962	LA	Coal (short tons)
2006		4114016	LA	Coal (short tons)
2007		3126586	LA	Coal (short tons)
2008		3843243	LA	Coal (short tons)
2009		3657416	LA	Coal (short tons)
2010		3944542	LA	Coal (short tons)
2011		3864700	LA	Coal (short tons)
2012		3971129	LA	Coal (short tons)
2013		2809771	LA	Coal (short tons)
2004		5224941	MD	Coal (short tons)
2005		5183453	MD	Coal (short tons)
2006		5054022	MD	Coal (short tons)
2007		2301185	MD	Coal (short tons)
2008		2859965	MD	Coal (short tons)
2009		2305459	MD	Coal (short tons)
2010		2585156	MD	Coal (short tons)
2011		2936758	MD	Coal (short tons)
2012		2283341	MD	Coal (short tons)
2013		1925291	MD	Coal (short tons)
2004		3586363	MS	Coal (short tons)
2005		3555351	MS	Coal (short tons)
2006		3797455	MS	Coal (short tons)
2007		3545266	MS	Coal (short tons)
2008		2841512	MS	Coal (short tons)
2009		3439987	MS	Coal (short tons)
2010		4003505	MS	Coal (short tons)
2011		2746744	MS	Coal (short tons)
2012		2952818	MS	Coal (short tons)
2013		3575069	MS	Coal (short tons)
2004		578065	MO	Coal (short tons)
2005		597618	MO	Coal (short tons)
2006		394100	MO	Coal (short tons)
2007		236107	MO	Coal (short tons)
2008		247049	MO	Coal (short tons)
2009		452456	MO	Coal (short tons)
2010		458477	MO	Coal (short tons)
2011		464738	MO	Coal (short tons)
2012		421587	MO	Coal (short tons)
2013		413703	MO	Coal (short tons)
2004		39988503	MT	Coal (short tons)
2005		40353984	MT	Coal (short tons)
2006		41822805	MT	Coal (short tons)
2007		43389833	MT	Coal (short tons)
2008		44785700	MT	Coal (short tons)
2009		39485837	MT	Coal (short tons)
2010		44732165	MT	Coal (short tons)
2011		42008238	MT	Coal (short tons)
2012		36693982	MT	Coal (short tons)
2013		42231483	MT	Coal (short tons)
2004		27249951	NM	Coal (short tons)
2005		28518728	NM	Coal (short tons)
2006		25912523	NM	Coal (short tons)
2007		24450829	NM	Coal (short tons)
2008		25644851	NM	Coal (short tons)
2009		25124096	NM	Coal (short tons)
2010		20990588	NM	Coal (short tons)
2011		21922457	NM	Coal (short tons)
2012		22452275	NM	Coal (short tons)
2013		21968641	NM	Coal (short tons)
2004		29942871	ND	Coal (short tons)
2005		29956259	ND	Coal (short tons)
2006		30411056	ND	Coal (short tons)
2007		29606266	ND	Coal (short tons)
2008		29627097	ND	Coal (short tons)
2009		29945292	ND	Coal (short tons)
2010		28948944	ND	Coal (short tons)
2011		28231419	ND	Coal (short tons)
2012		27528666	ND	Coal (short tons)
2013		27639060	ND	Coal (short tons)
2004		23221850	OH	Coal (short tons)
2005		24718239	OH	Coal (short tons)
2006		22722049	OH	Coal (short tons)
2007		22575386	OH	Coal (short tons)
2008		26250924	OH	Coal (short tons)
2009		27500563	OH	Coal (short tons)
2010		26706556	OH	Coal (short tons)
2011		28165714	OH	Coal (short tons)
2012		26327636	OH	Coal (short tons)
2013		25112837	OH	Coal (short tons)
2004		1792233	OK	Coal (short tons)
2005		1856497	OK	Coal (short tons)
2006		1998364	OK	Coal (short tons)
2007		1647935	OK	Coal (short tons)
2008		1463496	OK	Coal (short tons)
2009		956205	OK	Coal (short tons)
2010		1010411	OK	Coal (short tons)
2011		1144665	OK	Coal (short tons)
2012		1053973	OK	Coal (short tons)
2013		1135797	OK	Coal (short tons)
2004		65995922	PA	Coal (short tons)
2005		67493812	PA	Coal (short tons)
2006		66028815	PA	Coal (short tons)
2007		65048039	PA	Coal (short tons)
2008		65413644	PA	Coal (short tons)
2009		57979452	PA	Coal (short tons)
2010		58593111	PA	Coal (short tons)
2011		59181827	PA	Coal (short tons)
2012		54718802	PA	Coal (short tons)
2013		50869584	PA	Coal (short tons)
2004		2886638	TN	Coal (short tons)
2005		3216844	TN	Coal (short tons)
2006		2803944	TN	Coal (short tons)
2007		2654451	TN	Coal (short tons)
2008		2332776	TN	Coal (short tons)
2009		1996099	TN	Coal (short tons)
2010		1780178	TN	Coal (short tons)
2011		1547035	TN	Coal (short tons)
2012		1090247	TN	Coal (short tons)
2013		1098437	TN	Coal (short tons)
2004		45862826	TX	Coal (short tons)
2005		45938679	TX	Coal (short tons)
2006		45547617	TX	Coal (short tons)
2007		41948406	TX	Coal (short tons)
2008		39016927	TX	Coal (short tons)
2009		35093268	TX	Coal (short tons)
2010		40982001	TX	Coal (short tons)
2011		45903597	TX	Coal (short tons)
2012		44178225	TX	Coal (short tons)
2013		42850619	TX	Coal (short tons)
2004		21746089	UT	Coal (short tons)
2005		24521343	UT	Coal (short tons)
2006		26017697	UT	Coal (short tons)
2007		24306581	UT	Coal (short tons)
2008		24365168	UT	Coal (short tons)
2009		21717588	UT	Coal (short tons)
2010		19350951	UT	Coal (short tons)
2011		19648020	UT	Coal (short tons)
2012		17015919	UT	Coal (short tons)
2013		16976724	UT	Coal (short tons)
2004		31420320	VA	Coal (short tons)
2005		27743396	VA	Coal (short tons)
2006		29739969	VA	Coal (short tons)
2007		25346083	VA	Coal (short tons)
2008		24712406	VA	Coal (short tons)
2009		21019178	VA	Coal (short tons)
2010		22385402	VA	Coal (short tons)
2011		22522668	VA	Coal (short tons)
2012		18965105	VA	Coal (short tons)
2013		16619072	VA	Coal (short tons)
2004		5653221	WA	Coal (short tons)
2005		5265672	WA	Coal (short tons)
2006		2579549	WA	Coal (short tons)
2004		147993201	WV	Coal (short tons)
2005		153649647	WV	Coal (short tons)
2006		152373615	WV	Coal (short tons)
2007		153479515	WV	Coal (short tons)
2008		157778087	WV	Coal (short tons)
2009		137127322	WV	Coal (short tons)
2010		135219749	WV	Coal (short tons)
2011		134661745	WV	Coal (short tons)
2012		120424758	WV	Coal (short tons)
2013		115925451	WV	Coal (short tons)
2004		396493092	WY	Coal (short tons)
2005		404318534	WY	Coal (short tons)
2006		446742253	WY	Coal (short tons)
2007		453568259	WY	Coal (short tons)
2008		467644168	WY	Coal (short tons)
2009		431106631	WY	Coal (short tons)
2010		442522372	WY	Coal (short tons)
2011		438673388	WY	Coal (short tons)
2012		401441611	WY	Coal (short tons)
2013		387923828	WY	Coal (short tons)
