Year	Region	Commodity	Volume	Product
2011	District Of Columbia	General		Thousand Megawatt Hours
2012	District Of Columbia	General		Thousand Megawatt Hours
2013	District Of Columbia	General		Thousand Megawatt Hours
2004	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2005	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2006	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2007	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2008	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2009	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2010	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2011	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2012	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2013	District Of Columbia	Conventional Hydroelectric	--	Thousand Megawatt Hours
2004	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2005	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2006	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2007	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2008	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2009	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2010	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2011	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2012	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2013	District Of Columbia	All Other Renewables	--	Thousand Megawatt Hours
2004	District Of Columbia	Wind	--	Thousand Megawatt Hours
2005	District Of Columbia	Wind	--	Thousand Megawatt Hours
2006	District Of Columbia	Wind	--	Thousand Megawatt Hours
2007	District Of Columbia	Wind	--	Thousand Megawatt Hours
2008	District Of Columbia	Wind	--	Thousand Megawatt Hours
2009	District Of Columbia	Wind	--	Thousand Megawatt Hours
2010	District Of Columbia	Wind	--	Thousand Megawatt Hours
2011	District Of Columbia	Wind	--	Thousand Megawatt Hours
2012	District Of Columbia	Wind	--	Thousand Megawatt Hours
2013	District Of Columbia	Wind	--	Thousand Megawatt Hours
2004	District Of Columbia	Solar	--	Thousand Megawatt Hours
2005	District Of Columbia	Solar	--	Thousand Megawatt Hours
2006	District Of Columbia	Solar	--	Thousand Megawatt Hours
2007	District Of Columbia	Solar	--	Thousand Megawatt Hours
2008	District Of Columbia	Solar	--	Thousand Megawatt Hours
2009	District Of Columbia	Solar	--	Thousand Megawatt Hours
2010	District Of Columbia	Solar	--	Thousand Megawatt Hours
2011	District Of Columbia	Solar	--	Thousand Megawatt Hours
2012	District Of Columbia	Solar	--	Thousand Megawatt Hours
2013	District Of Columbia	Solar	--	Thousand Megawatt Hours
2004	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2005	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2006	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2007	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2008	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2009	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2010	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2011	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2012	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2013	District Of Columbia	Geothermal	--	Thousand Megawatt Hours
2004	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2005	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2006	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2007	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2008	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2009	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2010	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2011	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2012	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2013	District Of Columbia	Biomass (total)	--	Thousand Megawatt Hours
2004	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	District Of Columbia	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2004	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2005	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2006	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2007	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2008	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2009	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2010	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2011	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2012	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2013	District Of Columbia	Other biomass	--	Thousand Megawatt Hours
2004	Florida	General		Thousand Megawatt Hours
2005	Florida	General		Thousand Megawatt Hours
2006	Florida	General		Thousand Megawatt Hours
2007	Florida	General		Thousand Megawatt Hours
2008	Florida	General		Thousand Megawatt Hours
2009	Florida	General		Thousand Megawatt Hours
2010	Florida	General		Thousand Megawatt Hours
2011	Florida	General		Thousand Megawatt Hours
2012	Florida	General		Thousand Megawatt Hours
2013	Florida	General		Thousand Megawatt Hours
2004	Florida	Conventional Hydroelectric	265	Thousand Megawatt Hours
2005	Florida	Conventional Hydroelectric	266	Thousand Megawatt Hours
2006	Florida	Conventional Hydroelectric	203	Thousand Megawatt Hours
2007	Florida	Conventional Hydroelectric	154	Thousand Megawatt Hours
2008	Florida	Conventional Hydroelectric	206	Thousand Megawatt Hours
2009	Florida	Conventional Hydroelectric	208	Thousand Megawatt Hours
2010	Florida	Conventional Hydroelectric	177	Thousand Megawatt Hours
2011	Florida	Conventional Hydroelectric	182	Thousand Megawatt Hours
2012	Florida	Conventional Hydroelectric	151	Thousand Megawatt Hours
2013	Florida	Conventional Hydroelectric	254	Thousand Megawatt Hours
2004	Florida	All Other Renewables	4502	Thousand Megawatt Hours
2005	Florida	All Other Renewables	4327	Thousand Megawatt Hours
2006	Florida	All Other Renewables	4331	Thousand Megawatt Hours
2007	Florida	All Other Renewables	4303	Thousand Megawatt Hours
2008	Florida	All Other Renewables	4303	Thousand Megawatt Hours
2009	Florida	All Other Renewables	4340	Thousand Megawatt Hours
2010	Florida	All Other Renewables	4487	Thousand Megawatt Hours
2011	Florida	All Other Renewables	4670	Thousand Megawatt Hours
2012	Florida	All Other Renewables	4524	Thousand Megawatt Hours
2013	Florida	All Other Renewables	4659	Thousand Megawatt Hours
2004	Florida	Wind	--	Thousand Megawatt Hours
2005	Florida	Wind	--	Thousand Megawatt Hours
2006	Florida	Wind	--	Thousand Megawatt Hours
2007	Florida	Wind	--	Thousand Megawatt Hours
2008	Florida	Wind	--	Thousand Megawatt Hours
2009	Florida	Wind	--	Thousand Megawatt Hours
2010	Florida	Wind	--	Thousand Megawatt Hours
2011	Florida	Wind	--	Thousand Megawatt Hours
2012	Florida	Wind	--	Thousand Megawatt Hours
2013	Florida	Wind	--	Thousand Megawatt Hours
2004	Florida	Solar	--	Thousand Megawatt Hours
2005	Florida	Solar	--	Thousand Megawatt Hours
2006	Florida	Solar	--	Thousand Megawatt Hours
2007	Florida	Solar	--	Thousand Megawatt Hours
2008	Florida	Solar	--	Thousand Megawatt Hours
2009	Florida	Solar	9	Thousand Megawatt Hours
2010	Florida	Solar	80	Thousand Megawatt Hours
2011	Florida	Solar	126	Thousand Megawatt Hours
2012	Florida	Solar	194	Thousand Megawatt Hours
2013	Florida	Solar	210	Thousand Megawatt Hours
2004	Florida	Geothermal	--	Thousand Megawatt Hours
2005	Florida	Geothermal	--	Thousand Megawatt Hours
2006	Florida	Geothermal	--	Thousand Megawatt Hours
2007	Florida	Geothermal	--	Thousand Megawatt Hours
2008	Florida	Geothermal	--	Thousand Megawatt Hours
2009	Florida	Geothermal	--	Thousand Megawatt Hours
2010	Florida	Geothermal	--	Thousand Megawatt Hours
2011	Florida	Geothermal	--	Thousand Megawatt Hours
2012	Florida	Geothermal	--	Thousand Megawatt Hours
2013	Florida	Geothermal	--	Thousand Megawatt Hours
2004	Florida	Biomass (total)	4502	Thousand Megawatt Hours
2005	Florida	Biomass (total)	4327	Thousand Megawatt Hours
2006	Florida	Biomass (total)	4331	Thousand Megawatt Hours
2007	Florida	Biomass (total)	4303	Thousand Megawatt Hours
2008	Florida	Biomass (total)	4303	Thousand Megawatt Hours
2009	Florida	Biomass (total)	4331	Thousand Megawatt Hours
2010	Florida	Biomass (total)	4406	Thousand Megawatt Hours
2011	Florida	Biomass (total)	4544	Thousand Megawatt Hours
2012	Florida	Biomass (total)	4330	Thousand Megawatt Hours
2013	Florida	Biomass (total)	4449	Thousand Megawatt Hours
2004	Florida	Wood and wood-derived fuels	2216	Thousand Megawatt Hours
2005	Florida	Wood and wood-derived fuels	2022	Thousand Megawatt Hours
2006	Florida	Wood and wood-derived fuels	1979	Thousand Megawatt Hours
2007	Florida	Wood and wood-derived fuels	1930	Thousand Megawatt Hours
2008	Florida	Wood and wood-derived fuels	1969	Thousand Megawatt Hours
2009	Florida	Wood and wood-derived fuels	1954	Thousand Megawatt Hours
2010	Florida	Wood and wood-derived fuels	2019	Thousand Megawatt Hours
2011	Florida	Wood and wood-derived fuels	2209	Thousand Megawatt Hours
2012	Florida	Wood and wood-derived fuels	2058	Thousand Megawatt Hours
2013	Florida	Wood and wood-derived fuels	2139	Thousand Megawatt Hours
2004	Florida	Other biomass	2285	Thousand Megawatt Hours
2005	Florida	Other biomass	2305	Thousand Megawatt Hours
2006	Florida	Other biomass	2352	Thousand Megawatt Hours
2007	Florida	Other biomass	2373	Thousand Megawatt Hours
2008	Florida	Other biomass	2334	Thousand Megawatt Hours
2009	Florida	Other biomass	2377	Thousand Megawatt Hours
2010	Florida	Other biomass	2387	Thousand Megawatt Hours
2011	Florida	Other biomass	2335	Thousand Megawatt Hours
2012	Florida	Other biomass	2273	Thousand Megawatt Hours
2013	Florida	Other biomass	2309	Thousand Megawatt Hours
2004	Georgia	General		Thousand Megawatt Hours
2005	Georgia	General		Thousand Megawatt Hours
2006	Georgia	General		Thousand Megawatt Hours
2007	Georgia	General		Thousand Megawatt Hours
2008	Georgia	General		Thousand Megawatt Hours
2009	Georgia	General		Thousand Megawatt Hours
2010	Georgia	General		Thousand Megawatt Hours
2011	Georgia	General		Thousand Megawatt Hours
2012	Georgia	General		Thousand Megawatt Hours
2013	Georgia	General		Thousand Megawatt Hours
2004	Georgia	Conventional Hydroelectric	3692	Thousand Megawatt Hours
2005	Georgia	Conventional Hydroelectric	4032	Thousand Megawatt Hours
2006	Georgia	Conventional Hydroelectric	2569	Thousand Megawatt Hours
2007	Georgia	Conventional Hydroelectric	2236	Thousand Megawatt Hours
2008	Georgia	Conventional Hydroelectric	2145	Thousand Megawatt Hours
2009	Georgia	Conventional Hydroelectric	3260	Thousand Megawatt Hours
2010	Georgia	Conventional Hydroelectric	3322	Thousand Megawatt Hours
2011	Georgia	Conventional Hydroelectric	2705	Thousand Megawatt Hours
2012	Georgia	Conventional Hydroelectric	2236	Thousand Megawatt Hours
2013	Georgia	Conventional Hydroelectric	3714	Thousand Megawatt Hours
2004	Georgia	All Other Renewables	3192	Thousand Megawatt Hours
2005	Georgia	All Other Renewables	3272	Thousand Megawatt Hours
2006	Georgia	All Other Renewables	3419	Thousand Megawatt Hours
2007	Georgia	All Other Renewables	3415	Thousand Megawatt Hours
2008	Georgia	All Other Renewables	2782	Thousand Megawatt Hours
2009	Georgia	All Other Renewables	2825	Thousand Megawatt Hours
2010	Georgia	All Other Renewables	3181	Thousand Megawatt Hours
2011	Georgia	All Other Renewables	3190	Thousand Megawatt Hours
2012	Georgia	All Other Renewables	3279	Thousand Megawatt Hours
2013	Georgia	All Other Renewables	3839	Thousand Megawatt Hours
2004	Georgia	Wind	--	Thousand Megawatt Hours
2005	Georgia	Wind	--	Thousand Megawatt Hours
2006	Georgia	Wind	--	Thousand Megawatt Hours
2007	Georgia	Wind	--	Thousand Megawatt Hours
2008	Georgia	Wind	--	Thousand Megawatt Hours
2009	Georgia	Wind	--	Thousand Megawatt Hours
2010	Georgia	Wind	--	Thousand Megawatt Hours
2011	Georgia	Wind	--	Thousand Megawatt Hours
2012	Georgia	Wind	--	Thousand Megawatt Hours
2013	Georgia	Wind	--	Thousand Megawatt Hours
2004	Georgia	Solar	--	Thousand Megawatt Hours
2005	Georgia	Solar	--	Thousand Megawatt Hours
2006	Georgia	Solar	--	Thousand Megawatt Hours
2007	Georgia	Solar	--	Thousand Megawatt Hours
2008	Georgia	Solar	--	Thousand Megawatt Hours
2009	Georgia	Solar	--	Thousand Megawatt Hours
2010	Georgia	Solar	--	Thousand Megawatt Hours
2011	Georgia	Solar	--	Thousand Megawatt Hours
2012	Georgia	Solar	3	Thousand Megawatt Hours
2013	Georgia	Solar	14	Thousand Megawatt Hours
2004	Georgia	Geothermal	--	Thousand Megawatt Hours
2005	Georgia	Geothermal	--	Thousand Megawatt Hours
2006	Georgia	Geothermal	--	Thousand Megawatt Hours
2007	Georgia	Geothermal	--	Thousand Megawatt Hours
2008	Georgia	Geothermal	--	Thousand Megawatt Hours
2009	Georgia	Geothermal	--	Thousand Megawatt Hours
2010	Georgia	Geothermal	--	Thousand Megawatt Hours
2011	Georgia	Geothermal	--	Thousand Megawatt Hours
2012	Georgia	Geothermal	--	Thousand Megawatt Hours
2013	Georgia	Geothermal	--	Thousand Megawatt Hours
2004	Georgia	Biomass (total)	3192	Thousand Megawatt Hours
2005	Georgia	Biomass (total)	3272	Thousand Megawatt Hours
2006	Georgia	Biomass (total)	3419	Thousand Megawatt Hours
2007	Georgia	Biomass (total)	3415	Thousand Megawatt Hours
2008	Georgia	Biomass (total)	2782	Thousand Megawatt Hours
2009	Georgia	Biomass (total)	2825	Thousand Megawatt Hours
2010	Georgia	Biomass (total)	3181	Thousand Megawatt Hours
2011	Georgia	Biomass (total)	3190	Thousand Megawatt Hours
2012	Georgia	Biomass (total)	3276	Thousand Megawatt Hours
2013	Georgia	Biomass (total)	3825	Thousand Megawatt Hours
2004	Georgia	Wood and wood-derived fuels	3108	Thousand Megawatt Hours
2005	Georgia	Wood and wood-derived fuels	3195	Thousand Megawatt Hours
2006	Georgia	Wood and wood-derived fuels	3362	Thousand Megawatt Hours
2007	Georgia	Wood and wood-derived fuels	3362	Thousand Megawatt Hours
2008	Georgia	Wood and wood-derived fuels	2660	Thousand Megawatt Hours
2009	Georgia	Wood and wood-derived fuels	2746	Thousand Megawatt Hours
2010	Georgia	Wood and wood-derived fuels	3054	Thousand Megawatt Hours
2011	Georgia	Wood and wood-derived fuels	3070	Thousand Megawatt Hours
2012	Georgia	Wood and wood-derived fuels	3107	Thousand Megawatt Hours
2013	Georgia	Wood and wood-derived fuels	3409	Thousand Megawatt Hours
2004	Georgia	Other biomass	83	Thousand Megawatt Hours
2005	Georgia	Other biomass	77	Thousand Megawatt Hours
2006	Georgia	Other biomass	57	Thousand Megawatt Hours
2007	Georgia	Other biomass	53	Thousand Megawatt Hours
2008	Georgia	Other biomass	122	Thousand Megawatt Hours
2009	Georgia	Other biomass	80	Thousand Megawatt Hours
2010	Georgia	Other biomass	127	Thousand Megawatt Hours
2011	Georgia	Other biomass	119	Thousand Megawatt Hours
2012	Georgia	Other biomass	168	Thousand Megawatt Hours
2013	Georgia	Other biomass	415	Thousand Megawatt Hours
2004	Maryland	General		Thousand Megawatt Hours
2005	Maryland	General		Thousand Megawatt Hours
2006	Maryland	General		Thousand Megawatt Hours
2007	Maryland	General		Thousand Megawatt Hours
2008	Maryland	General		Thousand Megawatt Hours
2009	Maryland	General		Thousand Megawatt Hours
2010	Maryland	General		Thousand Megawatt Hours
2011	Maryland	General		Thousand Megawatt Hours
2012	Maryland	General		Thousand Megawatt Hours
2013	Maryland	General		Thousand Megawatt Hours
2004	Maryland	Conventional Hydroelectric	2508	Thousand Megawatt Hours
2005	Maryland	Conventional Hydroelectric	1704	Thousand Megawatt Hours
2006	Maryland	Conventional Hydroelectric	2104	Thousand Megawatt Hours
2007	Maryland	Conventional Hydroelectric	1652	Thousand Megawatt Hours
2008	Maryland	Conventional Hydroelectric	1974	Thousand Megawatt Hours
2009	Maryland	Conventional Hydroelectric	1889	Thousand Megawatt Hours
2010	Maryland	Conventional Hydroelectric	1667	Thousand Megawatt Hours
2011	Maryland	Conventional Hydroelectric	2547	Thousand Megawatt Hours
2012	Maryland	Conventional Hydroelectric	1657	Thousand Megawatt Hours
2013	Maryland	Conventional Hydroelectric	1727	Thousand Megawatt Hours
2004	Maryland	All Other Renewables	589	Thousand Megawatt Hours
2005	Maryland	All Other Renewables	623	Thousand Megawatt Hours
2006	Maryland	All Other Renewables	626	Thousand Megawatt Hours
2007	Maryland	All Other Renewables	603	Thousand Megawatt Hours
2008	Maryland	All Other Renewables	612	Thousand Megawatt Hours
2009	Maryland	All Other Renewables	551	Thousand Megawatt Hours
2010	Maryland	All Other Renewables	574	Thousand Megawatt Hours
2011	Maryland	All Other Renewables	822	Thousand Megawatt Hours
2012	Maryland	All Other Renewables	898	Thousand Megawatt Hours
2013	Maryland	All Other Renewables	941	Thousand Megawatt Hours
2004	Maryland	Wind	--	Thousand Megawatt Hours
2005	Maryland	Wind	--	Thousand Megawatt Hours
2006	Maryland	Wind	--	Thousand Megawatt Hours
2007	Maryland	Wind	--	Thousand Megawatt Hours
2008	Maryland	Wind	--	Thousand Megawatt Hours
2009	Maryland	Wind	--	Thousand Megawatt Hours
2010	Maryland	Wind	1	Thousand Megawatt Hours
2011	Maryland	Wind	271	Thousand Megawatt Hours
2012	Maryland	Wind	322	Thousand Megawatt Hours
2013	Maryland	Wind	322	Thousand Megawatt Hours
2004	Maryland	Solar	--	Thousand Megawatt Hours
2005	Maryland	Solar	--	Thousand Megawatt Hours
2006	Maryland	Solar	--	Thousand Megawatt Hours
2007	Maryland	Solar	--	Thousand Megawatt Hours
2008	Maryland	Solar	--	Thousand Megawatt Hours
2009	Maryland	Solar	--	Thousand Megawatt Hours
2010	Maryland	Solar	0	Thousand Megawatt Hours
2011	Maryland	Solar	3	Thousand Megawatt Hours
2012	Maryland	Solar	22	Thousand Megawatt Hours
2013	Maryland	Solar	63	Thousand Megawatt Hours
