Company	Revenue Type	Commodity	Revenue
SUMMIT GAS RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$4,000 "
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$48,433 "
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	"$282,303 "
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$336,980 "
SUMMIT OPERATING LLC	BLM - Permit Fees	Oil & Gas	"$44,500 "
SUMMIT OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"$1,317 "
SUMMIT OPERATING LLC	ONRR - Royalties	Gas	"$151,663 "
SUMMIT OPERATING LLC	ONRR - Royalties	Oil	"$2,767 "
SUMMIT OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	"$3,070 "
SUNRISE COAL LLC                                            	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,065,926 "
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	"$2,340 "
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	"$14,288 "
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	"$28,529 "
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	"$277,897 "
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	"$2,225 "
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	"$132,581 "
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	"$113,100 "
SWEVCO-SABW LLC	ONRR - Other Revenues	Oil & Gas	$40 
SWEVCO-SABW LLC	ONRR - Royalties	Gas	"$229,178 "
SWEVCO-SABW LLC	ONRR - Royalties	Oil	"$14,990 "
SWEVCO-SABW LLC	ONRR/BLM - Rents	Oil & Gas	"$20,820 "
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	"$15,348 "
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	"$1,112,596 "
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	"$85,263 "
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	"$10,746 "
TALISMAN ENERGY USA INC	BLM - Permit Fees	Oil & Gas	$155 
TALISMAN ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	"$25,034 "
TALISMAN ENERGY USA INC	ONRR - Royalties	Gas	"$40,805 "
TALISMAN ENERGY USA INC	ONRR - Royalties	Oil	"$103,091 "
TALISMAN ENERGY USA INC	ONRR/BLM - Bonus	Oil & Gas	"$229,775 "
TALISMAN ENERGY USA INC	ONRR/BLM - Rents	Oil & Gas	"$1,061 "
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	"$1,771,300 "
TALOS ENERGY LLC	ONRR - Other Revenues	N/A	"$5,548 "
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"($989,353)"
TALOS ENERGY LLC	ONRR - Royalties	Gas	"$7,983,906 "
TALOS ENERGY LLC	ONRR - Royalties	Oil	"$41,293,111 "
TALOS ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	"$2,184,870 "
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$1,778,409 "
TAMMANY OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	"$17,000 "
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"($127,699)"
TAMMANY OIL & GAS LLC	ONRR - Royalties	Gas	"$480,305 "
TAMMANY OIL & GAS LLC	ONRR - Royalties	Oil	"$360,784 "
TAMMANY OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$75 
TANA EXPLORATION COMPANY LLC	ONRR - Inspection Fees	Oil & Gas	"$150,300 "
TANA EXPLORATION COMPANY LLC	ONRR - Other Revenues	Oil & Gas	"$65,535 "
TANA EXPLORATION COMPANY LLC	ONRR - Royalties	Gas	"$3,126,575 "
TANA EXPLORATION COMPANY LLC	ONRR - Royalties	Oil	"$4,421,078 "
TANA EXPLORATION COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	"$313,460 "
TANDEM ENERGY CORP	BLM - Permit Fees	Oil & Gas	"$2,340 "
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	"$66,000 "
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$100 
TANDEM ENERGY CORP	ONRR - Royalties	Gas	"$4,636 "
TANDEM ENERGY CORP	ONRR - Royalties	Oil	"$149,829 "
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$480 
TAPSTONE ENERGY LLC	BLM - Permit Fees	Oil & Gas	$90 
TAPSTONE ENERGY LLC	ONRR - Royalties	Gas	"$95,667 "
TAPSTONE ENERGY LLC	ONRR - Royalties	Oil	"$51,420 "
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	"$1,790 "
TAQA NORTH USA INC	ONRR - Royalties	Gas	"$5,515 "
TAQA NORTH USA INC	ONRR - Royalties	Oil	"$329,787 "
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	$60 
TARPON	ONRR - Inspection Fees	Oil & Gas	"$187,000 "
TARPON	ONRR - Other Revenues	N/A	$863 
TARPON	ONRR - Other Revenues	Oil & Gas	"($26,256)"
TARPON	ONRR - Royalties	Gas	"$839,231 "
TARPON	ONRR - Royalties	Oil	"$2,226,543 "
TARPON	ONRR/BLM - Rents	Oil & Gas	"$207,345 "
TATA CHEMICALS PARTNERS	BLM - Permit Fees	Sodium	"$55,987 "
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	"$25,127 "
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	"$8,929,953 "
T-C OIL COMPANY LLC	BLM - Permit Fees	Oil & Gas	"$7,080 "
T-C OIL COMPANY LLC	ONRR/BLM - Bonus	Oil & Gas	"$463,291 "
T-C OIL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	"$76,490 "
TECK CO LLC	BLM - Permit Fees	Locatable Minerals	"$116,715 "
TEIKOKU OIL (NORTH AMERICA) CO LTD	ONRR - Other Revenues	Oil & Gas	"($80,752)"
TEIKOKU OIL (NORTH AMERICA) CO LTD	ONRR - Royalties	Oil	"$2,320,622 "
TELLUS OPERATING GROUP LLC	ONRR - Other Revenues	Oil & Gas	$71 
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	"$175,931 "
TEN POINT ENE INC	ONRR/BLM - Bonus	Oil & Gas	"$244,000 "
TEN POINT ENE INC	ONRR/BLM - Rents	Oil & Gas	"$55,809 "
TENGASCO INC	ONRR - Civil Penalties	N/A	"$386,000 "
TENGASCO INC	ONRR - Inspection Fees	Oil & Gas	"$102,000 "
TENGASCO INC	ONRR - Other Revenues	N/A	"$36,571 "
TENGASCO INC	ONRR - Other Revenues	Oil & Gas	"$15,436 "
TENGASCO INC	ONRR/BLM - Rents	Oil & Gas	$480 
TEOCALI ENERGY LLC	BLM - Permit Fees	Oil & Gas	$90 
TEOCALI ENERGY LLC	ONRR - Royalties	Oil	"$291,196 "
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	"$6,586 "
TERRA-GEN POWER LLC	ONRR - Other Revenues	N/A	($257)
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	"$1,926,491 "
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	"$137,333 "
TETRA TECHNOLOGIES INC	BLM - Permit Fees	Locatable Minerals	"$138,725 "
TEXAS PETROLEUM INVESTMENT CO	BLM - Permit Fees	Oil & Gas	$630 
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	"$3,326 "
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	"$2,861 "
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	"$156,583 "
TEXICAN CRUDE & HYDROCARBONS LLC	ONRR - Royalties	Oil	"$667,103 "
TEZAK HEAVY EQUIPMENT	BLM - Permit Fees	Mineral Materials	"$175,814 "
THE AMERICAN COAL CO                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,040,608 "
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	"$50,370 "
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	"$7,794 "
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	"$241,991 "
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	"$697,592 "
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	"$34,265 "
THE LORDSBURG MINING CO	BLM - Permit Fees	Locatable Minerals	"$148,490 "
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	"$1,391 "
THE MOSAIC CO	ONRR - Other Revenues	Potassium	"$140,246 "
THE MOSAIC CO	ONRR - Royalties	Other Commodities	"$7,430,525 "
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	"($1,877)"
THE OHIO VALLEY COAL CO                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$488,869 "
THE SABINE MINING CO                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$316,689 "
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	"$1,910 "
THE TERMO CO	ONRR - Royalties	Gas	"$40,123 "
THE TERMO CO	ONRR - Royalties	Oil	"$331,879 "
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	$248 
THE WILLIAMS COMPANIES	BLM - Permit Fees	Oil & Gas	$180 
THE WILLIAMS COMPANIES	ONRR - Inspection Fees	Oil & Gas	"$65,500 "
THE WILLIAMS COMPANIES	ONRR - Other Revenues	Oil & Gas	"$2,517 "
THE WILLIAMS COMPANIES	ONRR/BLM - Rents	Oil & Gas	"$37,575 "
THOMPSON CREEK METALS COMPANY INC	BLM - Permit Fees	Locatable Minerals	"$170,035 "
THOMPSON ENGR & PROD CORP	BLM - Permit Fees	Oil & Gas	"$6,770 "
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	($168)
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	"$366,885 "
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	"$5,791 "
"THOMPSON, CLEO J."	ONRR - Other Revenues	Oil & Gas	$72 
"THOMPSON, CLEO J."	ONRR - Royalties	Gas	"$12,258 "
"THOMPSON, CLEO J."	ONRR - Royalties	Oil	"$89,534 "
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	$121 
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Gas	"$13,767 "
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Oil	"$203,960 "
TICUP LLC	BLM - Permit Fees	Locatable Minerals	"$111,445 "
TIDEWATER OIL & GAS CO LLC	BLM - Permit Fees	Oil & Gas	"$13,270 "
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	"$1,132 "
TIDEWATER OIL & GAS CO LLC	ONRR - Royalties	Oil	"$1,861 "
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	"$189,287 "
TIMBERLINE PROD CO	ONRR - Other Revenues	Oil & Gas	"$4,400 "
TIMBERLINE PROD CO	ONRR - Royalties	Oil	"$152,866 "
TIMBERLINE PROD CO	ONRR/BLM - Rents	Oil & Gas	"$6,514 "
TOLSA WYOMING BENTONITE	BLM - Permit Fees	Locatable Minerals	"$176,075 "
TONKIN SPRINGS	BLM - Permit Fees	Locatable Minerals	"$287,411 "
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	$149 
TOTAL E&P USA INC	ONRR - Royalties	Gas	"$639,718 "
TOTAL E&P USA INC	ONRR - Royalties	Oil	"$19,397,429 "
TOTAL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	"$4,995,125 "
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	"$63,360 "
TRACKER RESOURCE DEVELOPMENT	ONRR - Other Revenues	N/A	$486 
TRACKER RESOURCE DEVELOPMENT	ONRR - Other Revenues	Oil & Gas	$801 
TRACKER RESOURCE DEVELOPMENT	ONRR - Royalties	Gas	"$13,354 "
TRACKER RESOURCE DEVELOPMENT	ONRR - Royalties	Oil	"$108,124 "
TRACKER RESOURCE DEVELOPMENT	ONRR/BLM - Rents	Oil & Gas	"$1,162 "
TRAPPER MINING INC	BLM - Permit Fees	Oil & Gas	$155 
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Bonus	Oil & Gas	"$57,720 "
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	"$15,873 "
TRAPPER MINING INC	ONRR/BLM - Rents	Oil & Gas	$722 
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$616,799 "
TRINITY RIVER ENERGY LEASES ASSETS INC	BLM - Permit Fees	Oil & Gas	$930 
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Other Revenues	Oil & Gas	"$114,554 "
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Gas	"$704,666 "
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Oil	"$115,843 "
TRUCKING & CONTRACTING SERVICES LLC	BLM - Permit Fees	Mineral Materials	"$187,190 "
TRUE OIL	BLM - Permit Fees	Oil & Gas	"$105,100 "
TRUE OIL	ONRR - Other Revenues	Oil & Gas	"$70,613 "
TRUE OIL	ONRR - Royalties	Gas	"$298,010 "
TRUE OIL	ONRR - Royalties	Oil	"$5,283,417 "
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	"$61,541 "
"TRUJILLO, ANN M."	ONRR/BLM - Bonus	Oil & Gas	"$505,117 "
"TRUJILLO, ANN M."	ONRR/BLM - Rents	Oil & Gas	"$33,807 "
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	"$166,335 "
TYLER MORGAN LLC                                            	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$145,962 "
U S ENERGY CORP	BLM - Permit Fees	Locatable Minerals	"$214,210 "
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	"$102,145 "
ULTRA PETROLEUM	BLM - Permit Fees	Oil & Gas	"$1,094,310 "
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	"$76,907 "
ULTRA PETROLEUM	ONRR - Royalties	Gas	"$90,151,346 "
ULTRA PETROLEUM	ONRR - Royalties	Oil	"$17,576,328 "
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	"$6,006 "
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	"($13,487)"
UNIT PETROLEUM CO	ONRR - Royalties	Gas	"$154,863 "
UNIT PETROLEUM CO	ONRR - Royalties	Oil	"$127,225 "
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$120 
UNITED SALT CORP	ONRR - Other Revenues	Potassium	$102 
UNITED SALT CORP	ONRR - Royalties	Other Commodities	Withheld
UPL THREE RIVERS HOLDINGS LLC	ONRR/BLM - Bonus	Oil & Gas	"$520,000 "
UPL THREE RIVERS HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$60 
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	"$445,429 "
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	"$199,602 "
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	"$1,326,955 "
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	"$2,567 "
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	"$353,584 "
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	"$103,072 "
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$3,500 "
URSA OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	"$11,690 "
URSA OPERATING COMPANY LLC	ONRR - Royalties	Gas	"$1,844,728 "
URSA OPERATING COMPANY LLC	ONRR - Royalties	Oil	"$103,690 "
URSA OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$287 
US WIND INC	ONRR/BLM - Rents	Wind	"$239,121 "
USG NEVADA LLC	ONRR - Other Revenues	Geothermal	"$46,440 "
USG NEVADA LLC	ONRR - Other Revenues	Oil & Gas	"$2,880 "
USG NEVADA LLC	ONRR - Royalties	Geothermal	"$52,390 "
USG NEVADA LLC	ONRR/BLM - Rents	Geothermal	"$1,376 "
USIBELLI COAL MINE INC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$357,170 "
VALDEZ CREEK MINING LLC	BLM - Permit Fees	Locatable Minerals	"$147,681 "
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$131,840 "
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	$486 
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$471,039 "
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	"$26,688,302 "
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	"$3,678,565 "
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	"$23,957 "
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$186,665 "
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$1,013,760 "
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	"$61,000 "
VENOCO INC	ONRR - Other Revenues	Oil & Gas	"$34,785 "
VENOCO INC	ONRR - Royalties	Gas	"$157,408 "
VENOCO INC	ONRR - Royalties	Oil	"$7,353,430 "
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	"$10,766 "
VERMILION ENERGY USA	BLM - Permit Fees	Oil & Gas	"$35,020 "
VERMILION ENERGY USA	ONRR - Royalties	Gas	"$1,670 "
VERMILION ENERGY USA	ONRR - Royalties	Oil	"$528,859 "
VERMILION ENERGY USA	ONRR/BLM - Rents	Oil & Gas	"$102,414 "
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	$293 
VERNON E FAULCONER INC	ONRR - Royalties	Gas	"$215,720 "
VERNON E FAULCONER INC	ONRR - Royalties	Oil	"$26,542 "
VERTI EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	"$85,849 "
VERTI EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	"$26,657 "
VIGO COAL OPERATING CO INC                                  	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$251,344 "
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	"$338,397 "
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	"$170,000 "
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	"$4,344,700 "
W & T OFFSHORE INC	ONRR - Other Revenues	N/A	"$2,756 "
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	"($4,971,396)"
W & T OFFSHORE INC	ONRR - Royalties	Gas	"$17,695,755 "
W & T OFFSHORE INC	ONRR - Royalties	Oil	"$46,869,016 "
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	$61 
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	"$284,000 "
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	"$1,394,703 "
WALNUT CREEK MINING CO                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$151,923 "
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	"$298,600 "
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	"($1,893,048)"
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	"$13,057,663 "
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	"$24,020,812 "
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	"$635,478 "
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	"$1,059,677 "
WARD PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	"$32,500 "
WARD PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	"$4,061 "
WARD PETROLEUM CORP	ONRR - Royalties	Gas	"$40,301 "
WARD PETROLEUM CORP	ONRR - Royalties	Oil	"$84,070 "
WARD PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$346 
WARREN RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$108,750 "
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$5,926 "
WARREN RESOURCES INC	ONRR - Royalties	Gas	"$825,093 "
WARREN RESOURCES INC	ONRR - Royalties	Oil	"$7,653 "
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$60,049 "
WARRIOR INVESTMENT CO INC                                   	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$111,809 "
WAVE PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	"$55,495 "
WAVE PETROLEUM LLC	ONRR - Royalties	Gas	"$15,236 "
WAVE PETROLEUM LLC	ONRR - Royalties	Oil	"$127,033 "
WAVE PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	"$5,519,870 "
WAVE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	"$17,144 "
WBI HOLDINGS INC	BLM - Permit Fees	Oil & Gas	"$64,440 "
WBI HOLDINGS INC	ONRR - Other Revenues	N/A	($72)
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	"$5,649 "
WBI HOLDINGS INC	ONRR - Royalties	Gas	"$1,448,349 "
WBI HOLDINGS INC	ONRR - Royalties	Oil	"$6,975,598 "
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	"$129,197 "
WELLMORE ENERGY CO LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$191,166 "
WES STATE LANDS INC	BLM - Permit Fees	Oil & Gas	"$21,460 "
WES STATE LANDS INC	ONRR/BLM - Bonus	Oil & Gas	"$9,106 "
WES STATE LANDS INC	ONRR/BLM - Rents	Oil & Gas	"$75,913 "
WESPAC ENERGY LLC	ONRR - Other Revenues	N/A	$436 
WESPAC ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$395 
WESPAC ENERGY LLC	ONRR - Royalties	Gas	"$31,995 "
WESPAC ENERGY LLC	ONRR - Royalties	Oil	"$98,546 "
WEST LARGO CORP	ONRR - Royalties	Gas	"$248,479 "
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	"$210,955 "
WESTERN ALLEGHENY ENERGY LLC                                	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$124,071 "
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$2,790 "
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$13,191 "
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	"$49,644 "
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$147,297 "
WESTERN EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	"$86,000 "
WESTERN EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	"$31,177 "
WESTERN FUELS	ONRR - Other Revenues	Coal	"$57,622 "
WESTERN FUELS	ONRR - Royalties	Coal	"$12,642,575 "
WESTERN FUELS	ONRR/BLM - Rents	Coal	"$57,987 "
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$2,536,815 "
WESTERN KENTUCKY MINERALS INC                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$131,034 "
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	"$427,335 "
WESTERN MINERALS & OIL LLC	ONRR - Other Revenues	Oil & Gas	"$15,489 "
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Gas	"$130,253 "
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	"$4,073 "
WESTMORELAND COAL CO	ONRR - Royalties	Coal	"$20,613,914 "
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	"$77,187 "
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$6,150,105 "
WESTMORELAND COAL CO	OSMRE - Civil Penalties including Late Charges	Coal	"$5,960 "
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	"$274,500 "
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	$224 
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	"$217,660 "
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	"$3,084,627 "
WHITE EAGLE EXPLORATION INC	BLM - Permit Fees	Oil & Gas	"$6,720 "
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	"$125,062 "
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	"$16,331 "
WHITE OAK OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	"($3,721)"
WHITE OAK OPERATING COMPANY LLC	ONRR - Royalties	Gas	"$17,971 "
WHITE OAK OPERATING COMPANY LLC	ONRR - Royalties	Oil	"$149,033 "
WHITE ROCK OIL & GAS	BLM - Permit Fees	Oil & Gas	"$11,040 "
WHITE ROCK OIL & GAS	ONRR - Other Revenues	Oil & Gas	"$238,488 "
WHITE ROCK OIL & GAS	ONRR - Royalties	Gas	"$26,567 "
WHITE ROCK OIL & GAS	ONRR - Royalties	Oil	"$797,193 "
"WHITE, PHILIP L."	ONRR/BLM - Bonus	Oil & Gas	"$213,200 "
"WHITE, PHILIP L."	ONRR/BLM - Rents	Oil & Gas	"$26,796 "
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	"$383,760 "
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	"($1,540,543)"
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	"$4,486,146 "
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	"$31,127,324 "
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	"$306,695 "
WHITNEY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"$2,868 "
WHITNEY OIL & GAS LLC	ONRR - Royalties	Gas	$602 
WHITNEY OIL & GAS LLC	ONRR - Royalties	Oil	"$265,783 "
WILLIAMSON ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$607,257 "
WINDSOR ENERGY GROUP LLC	BLM - Permit Fees	Oil & Gas	$750 
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	N/A	($25)
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	"$12,465 "
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	"$178,221 "
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	"$95,755 "
WITMAC OIL & GAS	ONRR/BLM - Rents	Oil & Gas	"$152,967 "
"WOHL, JAMES P.A1085"	BLM - Permit Fees	Locatable Minerals	"$106,709 "
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	"$183,045 "
WOLD ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	"$51,689 "
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	"$386,861 "
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	"$598,598 "
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	"$120,000 "
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	"$69,224 "
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	"$7,410 "
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	"$104,808 "
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	"$10,219 "
