Company	Revenue Type	Commodity	Revenue		
NP RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$1,380.00		
NP RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$2,538.00		
NP RESOURCES LLC	ONRR - Royalties	Oil & Gas	$1,534,515.58		
NP RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$7,993.50		
NTX ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$120.00		
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	-$30,298.61		
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil & Gas	$3,052,135.59		
NUCOR OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$9,472.50		
NUEVO	ONRR/BLM - Rents	Oil & Gas	$160.00		
NULEGACY GOLD CORP	BLM - Permit Fees	Locatable Minerals	$231,345.00		
NUPETCO ASSOCIATES	ONRR - Other Revenues	Oil & Gas	-$34.63		
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	$46,673.19		
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	Withheld		
NU-WEST INDUSTRIES INC	ONRR/BLM - Bonus	Phosphate	$120,511.00		
NU-WEST INDUSTRIES INC	ONRR/BLM - Rents	Phosphate	$200.00		
NV GOLD CORPORATION (USA)	BLM - Permit Fees	Locatable Minerals	$362,934.00		
O H B  INC	ONRR/BLM - Rents	Oil & Gas	$1,800.00		
O.I.L. ENERGY CORP.	ONRR - Other Revenues	Oil & Gas	$3,040.00		
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	$131,565.00		
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	$679.00		
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	$54,165.20		
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil & Gas	$4,963,045.68		
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	$19,528.00		
O'BRIEN ENERGY RESOURCES CORPORATION	ONRR - Other Revenues	Oil & Gas	$810.00		
OBY GAS LLC	ONRR/BLM - Rents	Oil & Gas	$1,920.00		
OCI WYOMING LP	ONRR - Other Revenues	Sodium	-$23,805.00		
OCI WYOMING LP	ONRR - Royalties	Other Commodities	$11,585,491.62		
OCI WYOMING LP	ONRR/BLM - Bonus	Sodium	$975,000.00		
O'CONNELL HOLDINGS, LLC	ONRR/BLM - Rents	Oil & Gas	$1,560.00		
OCXO  LLC	ONRR/BLM - Rents	Oil & Gas	$5,249.97		
ODS-ACS PROPERTIES	ONRR/BLM - Rents	Oil & Gas	$49.50		
OEDEKOVEN WATER & HOT OIL SRV.	ONRR - Other Revenues	Oil & Gas	$514.00		
OGX RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$296.35		
OHIO L&M CO., INC.	ONRR - Other Revenues	Oil & Gas	$2,156.36		
OHIO VALLEY ENERGY SYSTEMS CORP	ONRR - Other Revenues	Oil & Gas	$78.00		
OIL & GAS EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$1,870.00		
OIL PRODUCERS, INC. OF KANSAS	ONRR - Other Revenues	Oil & Gas	$74.68		
OILFIELD SALVAGE & SERVICE CO.	ONRR - Other Revenues	Oil & Gas	$1,277.51		
OILFIELD SALVAGE & SERVICE CO.	ONRR/BLM - Rents	Oil & Gas	$250.00		
OKLAND OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$108.00		
OKREEK OIL AND GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$11,480.00		
OKREEK OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$420.00		
OLYMPUS OIL VENTURES, INC.	ONRR - Other Revenues	Oil & Gas	$731.62		
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$130,527.72		
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$31,323.32		
OMIMEX RESOURCES INC	ONRR - Royalties	Oil & Gas	$431,346.60		
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	$4,474.58		
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$3,968.50		
ONE ENERGY PARTNERS OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$562.00		
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	$29,158,402.38		
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	$14,137,832.55		
O'NEILL PROPERTIES, LTD.	ONRR/BLM - Rents	Oil & Gas	$1,258.50		
ONEOK FIELD SERVICES COMPANY	ONRR - Other Revenues	N/A	$243.00		
ONLINE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$1,774.34		
ONSHORE HOLDINGS LLC	ONRR - Other Revenues	N/A	$1,744.00		
ONSHORE HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	$6,281.38		
OPAL RESOURCES II LC	ONRR/BLM - Bonus	Oil & Gas	$120,250.00		
OPAL RESOURCES II LC	ONRR/BLM - Rents	Oil & Gas	$721.50		
OPEN CHOKE EXPLORATION, LLC	ONRR/BLM - Rents	Oil & Gas	$3,500.00		
OPEN MOUNTAIN ENERGY LLC	ONRR/BLM - Rents	Geothermal	$4,290.00		
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal   	$5,678.24		
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	$77,628.12		
ORMAT NEVADA INC	ONRR - Other Revenues	N/A	$2,504.90		
ORMAT NEVADA INC	ONRR - Other Revenues	Oil & Gas	$2,562.00		
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	$1,949,701.75		
ORMAT NEVADA INC	ONRR/BLM - Bonus	Geothermal	$98,580.00		
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	$842,145.87		
OSAGE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$8,907.92		
OSAGE PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$9,572.50		
OSBORN HEIRS CO LTD	ONRR - Other Revenues	Oil & Gas	$1,556.24		
OSBORN HEIRS CO LTD	ONRR/BLM - Rents	Oil & Gas	$10,986.50		
OTTER CREEK LLC	ONRR/BLM - Rents	Oil & Gas	$60.00		
OVER THE HILL LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	-$190,211.00		
OVER THE HILL LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	-$70,037.00		
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$24,223.64		
OXBOW ENERGY CORP	ONRR - Royalties	Oil & Gas	$188,566.65		
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$61,210.88		
OXBOW MINING INC	ONRR/BLM - Rents	Coal	$19,809.00		
OXBOW PROPERTIES INC.	ONRR - Other Revenues	Oil & Gas	$483.99		
OXBOW PROPERTIES INC.	ONRR/BLM - Rents	Oil & Gas	-$5,028.00		
OXFORD MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$661,497.12		
OXY USA INC	BLM - Permit Fees	Oil & Gas	$1,016,485.00		
OXY USA INC	ONRR - Other Revenues	N/A	-$531.89		
OXY USA INC	ONRR - Other Revenues	Oil & Gas	$319,110.46		
OXY USA INC	ONRR - Royalties	Oil & Gas	$59,580,939.65		
OXY USA INC	ONRR - Royalties	Other Commodities	$861,353.49		
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	$150,321.63		
P & D VALENTINE OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$794.46		
P PENROSE SCHIEFFER TRUSTEE	ONRR - Other Revenues	Oil & Gas	$108.22		
P.C. EXPLORATION, INC.	ONRR - Other Revenues	Oil & Gas	$2,551.15		
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	$25,578.80		
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	Withheld		
PABLO ENERGY II LLC	ONRR - Other Revenues	N/A	-$250.25		
PABLO ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	-$19,628.94		
PACE DIVERSIFIED CORP	ONRR - Other Revenues	Oil & Gas	$160.00		
PACE WESTERN	ONRR - Other Revenues	Oil & Gas	$320.00		
PACER ENERGY ACQUISITIONS LLC	BLM - Permit Fees	Oil & Gas	$960.00		
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Bonus	Oil & Gas	$1,048,015.00		
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Rents	Oil & Gas	$4,756.50		
PACER ENERGY, LLC	ONRR/BLM - Bonus	Oil & Gas	$434,050.00		
PACER ENERGY, LLC	ONRR/BLM - Rents	Oil & Gas	$17,352.00		
PACIFIC ENERGY & MINING CO	BLM - Permit Fees	Oil & Gas	$690.00		
PACIFIC ENERGY & MINING CO	ONRR - Other Revenues	Oil & Gas	$2,696.63		
PACIFIC ENERGY & MINING CO	ONRR - Royalties	Oil & Gas	$59,319.86		
PACIFIC ENERGY & MINING CO	ONRR/BLM - Rents	Oil & Gas	-$6,320.00		
PACIFIC ENTERPRISES-WESTERN	ONRR - Other Revenues	Oil & Gas	$112.81		
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Civil Penalties	N/A	$0.03		
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$100,258.26		
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	N/A	$774.95		
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$7,541.13		
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil & Gas	$1,323,706.88		
PAGEDAS,  ANTHONY C	ONRR - Other Revenues	Oil & Gas	$486.00		
PAGEDAS, FRANCES S.	ONRR/BLM - Rents	Oil & Gas	$1,280.00		
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	$668,800.00		
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	-$97,214.14		
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil & Gas	$62,581,958.86		
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	$746,000.00		
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$704,972.00		
PALMER PETROLEUM INC	ONRR - Other Revenues	Oil & Gas	$256.65		
PALMER, MITCH	ONRR - Other Revenues	Oil & Gas	$720.00		
PALO PETROLEUM, INC.	ONRR - Other Revenues	Oil & Gas	$1,967.00		
PANACEA ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$348.00		
PANGEAN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$5,136.00		
PANTHER COMPANIES	ONRR/BLM - Rents	Oil & Gas	$5,655.00		
PAR FIVE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$11,960.00		
PAR FIVE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$110,263.00		
PAR FIVE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$6,264.00		
PAR MINERALS CORP	ONRR - Other Revenues	N/A	-$1,683.74		
PAR MINERALS CORP	ONRR - Other Revenues	Oil & Gas	$0.01		
PAR MINERALS CORP	ONRR - Royalties	Oil & Gas	$168,577.19		
PAR PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$312,217.94		
PAR PETROLEUM CORP	ONRR - Royalties	Oil & Gas	$208,467.54		
PARADIGM MINERALS USA CORP	BLM - Permit Fees	Locatable Minerals	$120,925.00		
PARKER & PARKER OIL & GAS, INC	ONRR - Other Revenues	Oil & Gas	$200.80		
PARKERTON RNCH INC	ONRR/BLM - Rents	Oil & Gas	$24.00		
PARKO, INCORPORATED	ONRR - Other Revenues	Oil & Gas	$1,048.32		
PAROUS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$409.50		
PATARA OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$40,943.70		
PATHFINDER ENERGY INC	ONRR - Other Revenues	Oil & Gas	$2,502.78		
PATHFINDER ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$1,120.00		
PATRIOT ENERGY	ONRR/BLM - Rents	Oil & Gas	$2,423.00		
PATTERSON, RICKY	ONRR - Other Revenues	N/A	$436.00		
PATTERSON, RICKY	ONRR - Other Revenues	Oil & Gas	$1,043.72		
PATUA ACQUISITION CO LLC	ONRR - Other Revenues	Geothermal	$5,844.07		
PATUA ACQUISITION CO LLC	ONRR/BLM - Rents	Geothermal	$15,499.00		
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	$59,269.00		
PAUL E KLOBERDANZ	ONRR - Other Revenues	Oil & Gas	$45.00		
PAUL, GREGORY	ONRR/BLM - Rents	Hardrock	$24.38		
PAYNE OIL AND GAS	ONRR - Other Revenues	Oil & Gas	$1,136.40		
PDC ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$45.00		
PDC MOUNTAINEER LLC	ONRR - Other Revenues	Oil & Gas	$384.94		
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$3,785.00		
PEABODY ENERGY CORP	ONRR - Royalties	Coal	$189,279,538.25		
PEABODY ENERGY CORP	ONRR - Royalties	Oil & Gas	$16,559.04		
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	$493,376.00		
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	$136,265.82		
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$42,272,501.80		
PEAK MINERALS INC	BLM - Permit Fees	Mineral Materials	$40,000.00		
PEAK MINERALS INC	ONRR - Other Revenues	Potassium	$287,457.00		
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$262,300.00		
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$7,852.37		
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil & Gas	$4,357,631.16		
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$19,955,000.00		
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$22,688.00		
PEAK PRODUCTION CORPORATION	ONRR - Other Revenues	Oil & Gas	$160.00		
PEAKE LAND SERVICES LLC	BLM - Permit Fees	Locatable Minerals	$125,240.00		
PEAKVIEW OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	$24,759.00		
PECOS RIVER OPERATING INC	ONRR - Other Revenues	Oil & Gas	$0.03		
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	$205,635.00		
PEDRY DANNA	ONRR/BLM - Rents	Oil & Gas	$1,840.00		
PEKAREK ALFRED	ONRR/BLM - Rents	Oil & Gas	$24,152.00		
PENINSULA OWNERS ASSOC INC	ONRR/BLM - Rents	Oil & Gas	$274.00		
PENNACO ENERGY INC	ONRR - Other Revenues	Oil & Gas	$7,714.80		
PENNECO EXPLORATION CO OF WYOMING, LLC	ONRR - Other Revenues	Oil & Gas	$800.00		
PENNECO EXPLORATION CO OF WYOMING, LLC	ONRR/BLM - Rents	Oil & Gas	$5,554.00		
PENNSYLVANIA CASTLE ENERGY	ONRR/BLM - Rents	Oil & Gas	$6,640.00		
PENNSYLVANIA MINERALS, LLC	ONRR/BLM - Rents	Oil & Gas	$6,640.00		
PENROC OIL CORP	BLM - Permit Fees	Oil & Gas	$1,680.00		
PENROC OIL CORP	ONRR - Other Revenues	Oil & Gas	$698.91		
PENROC OIL CORP	ONRR - Royalties	Oil & Gas	$132,049.24		
PENROC OIL CORP	ONRR/BLM - Rents	Oil & Gas	$160.00		
PERCHERON PROFESSIONAL SERVICE	ONRR/BLM - Bonus	Oil & Gas	$2,217,503.00		
PERCHERON PROFESSIONAL SERVICE	ONRR/BLM - Rents	Oil & Gas	$3,019.50		
PERCUSSION PETROLEUM OPERATING LLC	BLM - Permit Fees	Oil & Gas	$221,240.00		
PERCUSSION PETROLEUM OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$56,084.56		
PERCUSSION PETROLEUM OPERATING LLC	ONRR - Royalties	Oil & Gas	$315,967.98		
PERCUSSION PETROLEUM OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$240.00		
PEREGRINE OIL & GAS LP	ONRR - Inspection Fees	Oil & Gas	$218,500.00		
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	N/A	$520.08		
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	-$681,643.04		
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil & Gas	$3,616,272.86		
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	$145,000.00		
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	$267,846.34		
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Oil & Gas	$263,382.86		
PERMIAN TRANSPORT AND TRADING	ONRR - Other Revenues	Oil & Gas	$1,555.11		
PERRY COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$153,197.03		
PERRY CREEK PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$16,628.00		
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	$134,230.00		
PETCO LIMITED	ONRR - Other Revenues	Oil & Gas	$80.00		
PETCO LIMITED	ONRR/BLM - Rents	Oil & Gas	$640.00		
PETE LIEN & SONS INC	BLM - Permit Fees	Locatable Minerals	$95,198.00		
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	$14,491.77		
PETERSON ENERGY OPERATING, INC.	ONRR - Other Revenues	Oil & Gas	$320.00		
PETERSON, MARK L	ONRR - Other Revenues	Oil & Gas	$1,077.27		
PETRAL EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	-$918.00		
PETRAL EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$2,989.00		
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	$2,728.65		
PETRO HARVESTER LLC	ONRR - Royalties	Oil & Gas	$634,793.10		
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	$11,704.00		
PETRO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$280.00		
PETRO SENTINEL LLC	ONRR/BLM - Rents	Oil & Gas	$4,156.00		
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	$14,298.00		
PETRO VENTURES INC	ONRR/BLM - Rents	Oil & Gas	$120.00		
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-$34,960.99		
PETROBRAS AMERICA INC	ONRR - Royalties	Oil & Gas	$2,670,725.50		
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$530,040.00		
PETRO-CHEM OPERATING CO., INC.	ONRR - Other Revenues	Oil & Gas	$1,360.00		
PETRO-CHEM OPERATING CO., INC.	ONRR/BLM - Bonus	Oil & Gas	$3,341.00		
PETRO-CHEM OPERATING CO., INC.	ONRR/BLM - Rents	Oil & Gas	$330.50		
PETROGULF CORP	ONRR - Other Revenues	Oil & Gas	$408.82		
PETROGULF CORP	ONRR/BLM - Rents	Oil & Gas	$4,580.00		
PETROGULF ENE CO	ONRR/BLM - Rents	Oil & Gas	$2,300.00		
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	$222,705.00		
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	$130,549.72		
PETRO-HUNT LLC	ONRR - Royalties	Oil & Gas	$6,559,528.29		
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	$357,212.50		
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	-$6,889.00		
PETROLEUM RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	$2,548.98		
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$356,700.00		
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	$243.00		
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$418,140.91		
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil & Gas	$2,355,880.18		
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$19,716.00		
PETROSHALE US INC	ONRR - Other Revenues	Oil & Gas	$15.00		
PETRO-VAL INC	ONRR - Other Revenues	Oil & Gas	$265.22		
PETROX RESOURCES INC	BLM - Permit Fees	Oil & Gas	$9,610.00		
PETROX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$97,321.66		
PETROX RESOURCES INC	ONRR - Royalties	Oil & Gas	$285,477.62		
PETROX RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$19,360.00		
PETROX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$1,320.00		
PETROX, INC.	ONRR - Other Revenues	Oil & Gas	-$343,821.34		
PETRUST CORP OF AMERICA	ONRR - Other Revenues	Oil & Gas	$80.00		
PETRUST CORP OF AMERICA	ONRR/BLM - Rents	Oil & Gas	$1,512.00		
PETSEC ENERGY INC	ONRR - Civil Penalties	N/A	$21,000.00		
PETSEC ENERGY INC	ONRR - Other Revenues	Oil & Gas	$386.45		
PGC LLC	ONRR/BLM - Rents	Oil & Gas	$322.00		
PHELPS K L	ONRR - Other Revenues	Oil & Gas	$1,592.00		
PHILIP T SHARPLES TRUST	ONRR - Other Revenues	Oil & Gas	$1,782.00		
PHILIP T SHARPLES TRUST	ONRR/BLM - Rents	Oil & Gas	$23,625.00		
PHILLIPS 66 CO	ONRR - Other Revenues	N/A	$243.00		
PHILLIPS 66 CO	ONRR - Royalties	Oil & Gas	$3,260,381.12		
PHOENIX CEMENT CO	BLM - Permit Fees	Locatable Minerals	$165,383.00		
PHOENIX ENERGY INC.	ONRR - Other Revenues	N/A	$729.00		
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	$10,445.05		
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil & Gas	$168,132.73		
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$203,616.70		
PICEANCE ENERGY LLC	ONRR - Royalties	Oil & Gas	$5,697,783.24		
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$69,439.92		
PICKET PIN RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$101,122.00		
PIGAT ROBERT J	ONRR/BLM - Rents	Oil & Gas	$180.00		
PILLAR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$3,415.79		
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	$348,556.00		
PILOT PEAK RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$1,040.00		
PINE HAVEN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$11,645.00		
PINE HAVEN RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$463,734.00		
PINE HAVEN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$20,916.00		
PINE RIDGE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$486.00		
PINEDALE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$3,308,600.00		
PINEDALE ENERGY INC	ONRR - Royalties	Oil & Gas	$126,673.73		
PINGO OIL & GAS, L.P.	ONRR/BLM - Rents	Oil & Gas	$4,902.00		
PINNACLE OPERATING COMPANY, INC.	ONRR - Other Revenues	Oil & Gas	$4,372.00		
PINSON MINING CO	BLM - Permit Fees	Locatable Minerals	$104,005.00		
PINTADO OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$2,248.00		
PINTADO OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$1,368.00		
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	$30,949.39		
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Oil & Gas	$504,090.68		
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	$5,552.00		
PIONEER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$38,249.50		
PIONEER PROSPECT LLP	ONRR - Other Revenues	Oil & Gas	$3,951.60		
PISCES ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$176.63		
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	$153,840.00		
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Other Revenues	Oil & Gas	$199.27		
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Royalties	Oil & Gas	$4,181,050.56		
PLATEAU VENTURES LLC	BLM - Permit Fees	Locatable Minerals	$830,210.00		
PLUG NICKEL OIL CO INC	ONRR/BLM - Rents	Oil & Gas	$160.00		
POC-I LLC	ONRR - Other Revenues	Oil & Gas	$1,203.44		
POC-I LLC	ONRR - Royalties	Oil & Gas	$447,146.98		
POGO OIL AND GAS OPERATING INC	ONRR - Royalties	Oil & Gas	$130,859.61		
POGO OIL AND GAS OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$80.00		
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	$350,725.35		
PORTER ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$178.73		
POSSE ENERGY  LTD	ONRR - Other Revenues	Oil & Gas	$304.00		
POST OAK PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$710.00		
POWER RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$494,605.00		
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	$130,045.00		
PP & G OIL CO LLC	ONRR - Other Revenues	Oil & Gas	$725.22		
PPC OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$160.00		
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$711,569.04		
PRE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$2,216.83		
PRE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$54,647.50		
PREMIER OIL AND GAS INC	ONRR - Royalties	Oil & Gas	$380,683.19		
PRESCO ENERGY, LLC	ONRR/BLM - Rents	Geothermal	$9,741.00		
PRESCOTT ROBERT LEE JR	ONRR/BLM - Rents	Oil & Gas	$75.00		
PRESLEY OIL COMPANY	ONRR/BLM - Rents	Oil & Gas	$421.50		
PRIDE ENERGY CO	ONRR - Other Revenues	Oil & Gas	$6,415.95		
PRIDE ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$1,680.00		
PRIDE VENTURES LLC	ONRR - Other Revenues	N/A	$436.00		
PRIDE VENTURES LLC	ONRR - Other Revenues	Oil & Gas	$4,789.89		
PRIMA EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$1,756.77		
PRIMA EXPLORATION INC	ONRR - Royalties	Oil & Gas	$28,614.05		
PRIMA EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	$263,175.00		
PRIMA EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$11,511.50		
PRIMEENERGY CORP	ONRR - Other Revenues	Oil & Gas	$219.35		
PRIMERO OPERATING INC	ONRR - Other Revenues	Oil & Gas	$4,584.00		
PRIZE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$48,924.00		
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	$623.08		
PRODUCTION GATHERING CO LP	ONRR - Royalties	Oil & Gas	$312,571.91		
PROSPECTIVE INVESTMENT & TRADING CO.	ONRR/BLM - Rents	Oil & Gas	$120.00		
PROVEN PETROLEUM INC	ONRR - Other Revenues	Oil & Gas	$1,292.42		
PROVIDENCE ENERGY OPERATORS LLC	ONRR - Other Revenues	Oil & Gas	$215.14		
PROVIDENCE ENERGY OPERATORS LLC	ONRR/BLM - Bonus	Oil & Gas	$19,482.00		
