Company	Revenue Type	Commodity	Revenue
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Potash	$1,080.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Sodium	$34,879.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Civil Penalties	N/A	$145,621.45
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Inspection Fees	Oil & Gas	$120,523.08
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Clay	$930.46
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Copper	$26,110.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gemstones	$240.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Geothermal	$33,432.43
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gilsonite	$240.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gold	$1,953.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Hardrock	$26,767.50
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	N/A	$58,360.87
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Oil & Gas	$1,381,670.88
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Phosphate	$2,718.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Potassium	$97,451.12
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Sodium	-$2,571.08
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Coal	$1,195.88
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Gas	$4,153,707.24
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Geothermal	$140,021.77
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Oil	$3,650,190.75
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Other Commodities	$80,428.20
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Bonus	Oil & Gas	$603,694.75
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Coal	$26,196.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Copper	$2,611.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Geothermal	$403,453.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Gold	$651.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Hardrock	$3,157.50
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil & Gas	$4,013,669.61
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil Shale	$320.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Potassium	$15,047.50
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Sodium	$37.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Wind	$88,908.00
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - AML Fees including Audits and Late Charges	Coal	$4,112,116.71
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - Civil Penalties including Late Charges	Coal	$48,807.20
