year	naics	commodity	state	county	fips	jobs
2007	10	All	Texas	Montague County	48337	4978
2007	10	All	Texas	Montgomery County	48339	120753
2007	10	All	Texas	Moore County	48341	9337
2007	10	All	Texas	Morris County	48343	4730
2007	10	All	Texas	Motley County	48345	361
2007	10	All	Texas	Nacogdoches County	48347	22732
2007	10	All	Texas	Navarro County	48349	15780
2007	10	All	Texas	Newton County	48351	1985
2007	10	All	Texas	Nolan County	48353	6036
2007	10	All	Texas	Nueces County	48355	151815
2007	10	All	Texas	Ochiltree County	48357	4454
2007	10	All	Texas	Oldham County	48359	749
2007	10	All	Texas	Orange County	48361	23094
2007	10	All	Texas	Palo Pinto County	48363	8827
2007	10	All	Texas	Panola County	48365	8153
2007	10	All	Texas	Parker County	48367	24580
2007	10	All	Texas	Parmer County	48369	4872
2007	10	All	Texas	Pecos County	48371	4592
2007	10	All	Texas	Polk County	48373	10216
2007	10	All	Texas	Potter County	48375	75098
2007	10	All	Texas	Presidio County	48377	2035
2007	10	All	Texas	Rains County	48379	1819
2007	10	All	Texas	Randall County	48381	28476
2007	10	All	Texas	Reagan County	48383	1879
2007	10	All	Texas	Real County	48385	660
2007	10	All	Texas	Red River County	48387	3038
2007	10	All	Texas	Reeves County	48389	3786
2007	10	All	Texas	Refugio County	48391	2091
2007	10	All	Texas	Roberts County	48393	232
2007	10	All	Texas	Robertson County	48395	3758
2007	10	All	Texas	Rockwall County	48397	18895
2007	10	All	Texas	Rusk County	48401	13828
2007	10	All	Texas	Sabine County	48403	2219
2007	10	All	Texas	San Augustine County	48405	1674
2007	10	All	Texas	San Jacinto County	48407	2130
2007	10	All	Texas	San Patricio County	48409	17621
2007	10	All	Texas	San Saba County	48411	1823
2007	10	All	Texas	Schleicher County	48413	833
2007	10	All	Texas	Scurry County	48415	6186
2007	10	All	Texas	Shackelford County	48417	1109
2007	10	All	Texas	Shelby County	48419	8181
2007	10	All	Texas	Sherman County	48421	839
2007	10	All	Texas	Smith County	48423	92877
2007	10	All	Texas	Somervell County	48425	3512
2007	10	All	Texas	Starr County	48427	12964
2007	10	All	Texas	Stephens County	48429	3253
2007	10	All	Texas	Sterling County	48431	528
2007	10	All	Texas	Stonewall County	48433	585
2007	10	All	Texas	Sutton County	48435	2556
2007	10	All	Texas	Swisher County	48437	2175
2007	10	All	Texas	Tarrant County	48439	758236
2007	10	All	Texas	Taylor County	48441	57318
2007	10	All	Texas	Terrell County	48443	258
2007	10	All	Texas	Terry County	48445	3944
2007	10	All	Texas	Throckmorton County	48447	464
2007	10	All	Texas	Titus County	48449	17130
2007	10	All	Texas	Tom Green County	48451	44582
2007	10	All	Texas	Travis County	48453	569200
2007	10	All	Texas	Trinity County	48455	2488
2007	10	All	Texas	Tyler County	48457	4026
2007	10	All	Texas	Upshur County	48459	6472
2007	10	All	Texas	Upton County	48461	1303
2007	10	All	Texas	Uvalde County	48463	9381
2007	10	All	Texas	Val Verde County	48465	17270
2007	10	All	Texas	Van Zandt County	48467	10409
2007	10	All	Texas	Victoria County	48469	39084
2007	10	All	Texas	Walker County	48471	22831
2007	10	All	Texas	Waller County	48473	13269
2007	10	All	Texas	Ward County	48475	3684
2007	10	All	Texas	Washington County	48477	14265
2007	10	All	Texas	Webb County	48479	87966
2007	10	All	Texas	Wharton County	48481	15361
2007	10	All	Texas	Wheeler County	48483	2174
2007	10	All	Texas	Wichita County	48485	56362
2007	10	All	Texas	Wilbarger County	48487	6948
2007	10	All	Texas	Willacy County	48489	3661
2007	10	All	Texas	Williamson County	48491	117842
2007	10	All	Texas	Wilson County	48493	6400
2007	10	All	Texas	Winkler County	48495	2452
2007	10	All	Texas	Wise County	48497	19829
2007	10	All	Texas	Yoakum County	48501	3367
2007	10	All	Texas	Young County	48503	6962
2007	10	All	Texas	Zapata County	48505	3461
2007	10	All	Texas	Zavala County	48507	2852
2007	10	All	Utah		49000	1219207
2007	10	All	Utah	Beaver County	49001	2398
2007	10	All	Utah	Box Elder County	49003	20506
2007	10	All	Utah	Cache County	49005	46721
2007	10	All	Utah	Carbon County	49007	8949
2007	10	All	Utah	Daggett County	49009	466
2007	10	All	Utah	Davis County	49011	103280
2007	10	All	Utah	Duchesne County	49013	7341
2007	10	All	Utah	Emery County	49015	3879
2007	10	All	Utah	Garfield County	49017	2315
2007	10	All	Utah	Grand County	49019	4631
2007	10	All	Utah	Iron County	49021	16336
2007	10	All	Utah	Juab County	49023	3647
2007	10	All	Utah	Kane County	49025	3148
2007	10	All	Utah	Millard County	49027	4371
2007	10	All	Utah	Morgan County	49029	2047
2007	10	All	Utah	Piute County	49031	336
2007	10	All	Utah	Rich County	49033	749
2007	10	All	Utah	Salt Lake County	49035	586393
2007	10	All	Utah	San Juan County	49037	4202
2007	10	All	Utah	Sanpete County	49039	7162
2007	10	All	Utah	Sevier County	49041	8026
2007	10	All	Utah	Summit County	49043	21922
2007	10	All	Utah	Tooele County	49045	15509
2007	10	All	Utah	Uintah County	49047	14260
2007	10	All	Utah	Utah County	49049	175072
2007	10	All	Utah	Wasatch County	49051	7069
2007	10	All	Utah	Washington County	49053	52848
2007	10	All	Utah	Wayne County	49055	1088
2007	10	All	Utah	Weber County	49057	94538
2007	10	All	Vermont		50000	303448
2007	10	All	Vermont	Addison County	50001	14676
2007	10	All	Vermont	Bennington County	50003	18310
2007	10	All	Vermont	Caledonia County	50005	11773
2007	10	All	Vermont	Chittenden County	50007	95104
2007	10	All	Vermont	Essex County	50009	1401
2007	10	All	Vermont	Franklin County	50011	16054
2007	10	All	Vermont	Grand Isle County	50013	1185
2007	10	All	Vermont	Lamoille County	50015	11110
2007	10	All	Vermont	Orange County	50017	7984
2007	10	All	Vermont	Orleans County	50019	10012
2007	10	All	Vermont	Rutland County	50021	29567
2007	10	All	Vermont	Washington County	50023	32555
2007	10	All	Vermont	Windham County	50025	22543
2007	10	All	Vermont	Windsor County	50027	24153
2007	10	All	Virginia		51000	3672958
2007	10	All	Virginia	Accomack County	51001	13529
2007	10	All	Virginia	Albemarle County	51003	50454
2007	10	All	Virginia	Alleghany County	51005	4466
2007	10	All	Virginia	Amelia County	51007	3002
2007	10	All	Virginia	Amherst County	51009	9736
2007	10	All	Virginia	Appomattox County	51011	3482
2007	10	All	Virginia	Arlington County	51013	153645
2007	10	All	Virginia	Augusta County	51015	25772
2007	10	All	Virginia	Bath County	51017	2500
2007	10	All	Virginia	Bedford County	51019	15478
2007	10	All	Virginia	Bland County	51021	1966
2007	10	All	Virginia	Botetourt County	51023	10829
2007	10	All	Virginia	Brunswick County	51025	4839
2007	10	All	Virginia	Buchanan County	51027	7886
2007	10	All	Virginia	Buckingham County	51029	3259
2007	10	All	Virginia	Campbell County	51031	15391
2007	10	All	Virginia	Caroline County	51033	5444
2007	10	All	Virginia	Carroll County	51035	6404
2007	10	All	Virginia	Charles City County	51036	1635
2007	10	All	Virginia	Charlotte County	51037	2847
2007	10	All	Virginia	Chesterfield County	51041	121310
2007	10	All	Virginia	Clarke County	51043	4376
2007	10	All	Virginia	Craig County	51045	646
2007	10	All	Virginia	Culpeper County	51047	15184
2007	10	All	Virginia	Cumberland County	51049	1402
2007	10	All	Virginia	Dickenson County	51051	3531
2007	10	All	Virginia	Dinwiddie County	51053	8790
2007	10	All	Virginia	Essex County	51057	4230
2007	10	All	Virginia	Fairfax County	51059	585433
2007	10	All	Virginia	Fauquier County	51061	21709
2007	10	All	Virginia	Floyd County	51063	2894
2007	10	All	Virginia	Fluvanna County	51065	4117
2007	10	All	Virginia	Franklin County	51067	15277
2007	10	All	Virginia	Frederick County	51069	23939
2007	10	All	Virginia	Giles County	51071	4851
2007	10	All	Virginia	Gloucester County	51073	10150
2007	10	All	Virginia	Goochland County	51075	10619
2007	10	All	Virginia	Grayson County	51077	2473
2007	10	All	Virginia	Greene County	51079	3022
2007	10	All	Virginia	Greensville County	51081	4656
2007	10	All	Virginia	Halifax County	51083	12418
2007	10	All	Virginia	Hanover County	51085	45061
2007	10	All	Virginia	Henrico County	51087	180710
2007	10	All	Virginia	Henry County	51089	16394
2007	10	All	Virginia	Highland County	51091	548
2007	10	All	Virginia	Isle of Wight County	51093	11830
2007	10	All	Virginia	James City County	51095	25693
2007	10	All	Virginia	King and Queen County	51097	981
2007	10	All	Virginia	King William County	51101	3811
2007	10	All	Virginia	Lancaster County	51103	4905
2007	10	All	Virginia	Lee County	51105	5537
2007	10	All	Virginia	Loudoun County	51107	129253
2007	10	All	Virginia	Louisa County	51109	7354
2007	10	All	Virginia	Lunenburg County	51111	2878
2007	10	All	Virginia	Madison County	51113	3401
2007	10	All	Virginia	Mathews County	51115	1750
2007	10	All	Virginia	Mecklenburg County	51117	12991
2007	10	All	Virginia	Middlesex County	51119	3446
2007	10	All	Virginia	Montgomery County	51121	38893
2007	10	All	Virginia	Nelson County	51125	3500
2007	10	All	Virginia	New Kent County	51127	3868
2007	10	All	Virginia	Northampton County	51131	5518
2007	10	All	Virginia	Northumberland County	51133	2983
2007	10	All	Virginia	Nottoway County	51135	5993
2007	10	All	Virginia	Orange County	51137	9472
2007	10	All	Virginia	Page County	51139	5838
2007	10	All	Virginia	Patrick County	51141	5295
2007	10	All	Virginia	Pittsylvania County	51143	12170
2007	10	All	Virginia	Powhatan County	51145	6527
2007	10	All	Virginia	Prince Edward County	51147	8976
2007	10	All	Virginia	Prince George County	51149	11128
2007	10	All	Virginia	Prince William County	51153	103748
2007	10	All	Virginia	Pulaski County	51155	14483
2007	10	All	Virginia	Rappahannock County	51157	1551
2007	10	All	Virginia	Richmond County	51159	2831
2007	10	All	Virginia	Roanoke County	51161	35830
2007	10	All	Virginia	Rockbridge County	51163	6847
2007	10	All	Virginia	Rockingham County	51165	29355
2007	10	All	Virginia	Russell County	51167	7784
2007	10	All	Virginia	Scott County	51169	5010
2007	10	All	Virginia	Shenandoah County	51171	14567
2007	10	All	Virginia	Smyth County	51173	13136
2007	10	All	Virginia	Southampton County	51175	4295
2007	10	All	Virginia	Spotsylvania County	51177	29843
2007	10	All	Virginia	Stafford County	51179	34583
2007	10	All	Virginia	Surry County	51181	2177
2007	10	All	Virginia	Sussex County	51183	3776
2007	10	All	Virginia	Tazewell County	51185	17648
2007	10	All	Virginia	Warren County	51187	11676
2007	10	All	Virginia	Washington County	51191	20149
2007	10	All	Virginia	Westmoreland County	51193	3509
2007	10	All	Virginia	Wise County	51195	14475
2007	10	All	Virginia	Wythe County	51197	12225
2007	10	All	Virginia	Alexandria City	51510	100137
2007	10	All	Virginia	Bedford City	51515	3785
2007	10	All	Virginia	Bristol City	51520	12718
2007	10	All	Virginia	Buena Vista City	51530	2515
2007	10	All	Virginia	Charlottesville City	51540	36277
2007	10	All	Virginia	Chesapeake City	51550	100154
2007	10	All	Virginia	Colonial Heights City	51570	10216
2007	10	All	Virginia	Covington City	51580	4322
2007	10	All	Virginia	Danville City	51590	27505
2007	10	All	Virginia	Emporia City	51595	4242
2007	10	All	Virginia	Fairfax City	51600	22084
2007	10	All	Virginia	Falls Church City	51610	12585
2007	10	All	Virginia	Franklin City	51620	4140
2007	10	All	Virginia	Fredericksburg City	51630	26764
2007	10	All	Virginia	Galax City	51640	6823
2007	10	All	Virginia	Hampton City	51650	58753
2007	10	All	Virginia	Harrisonburg City	51660	31207
2007	10	All	Virginia	Hopewell City	51670	8269
2007	10	All	Virginia	Lexington City	51678	5051
2007	10	All	Virginia	Lynchburg City	51680	54680
2007	10	All	Virginia	Manassas City	51683	24830
2007	10	All	Virginia	Manassas Park City	51685	3726
2007	10	All	Virginia	Martinsville City	51690	13131
2007	10	All	Virginia	Newport News City	51700	98773
2007	10	All	Virginia	Norfolk City	51710	143168
2007	10	All	Virginia	Norton City	51720	4149
2007	10	All	Virginia	Petersburg City	51730	14544
2007	10	All	Virginia	Poquoson City	51735	2051
2007	10	All	Virginia	Portsmouth City	51740	43119
2007	10	All	Virginia	Radford City	51750	6706
2007	10	All	Virginia	Richmond City	51760	158597
2007	10	All	Virginia	Roanoke City	51770	70711
2007	10	All	Virginia	Salem City	51775	22372
2007	10	All	Virginia	Staunton City	51790	12294
2007	10	All	Virginia	Suffolk City	51800	24980
2007	10	All	Virginia	Virginia Beach City	51810	177354
2007	10	All	Virginia	Waynesboro City	51820	10388
2007	10	All	Virginia	Williamsburg City	51830	15924
2007	10	All	Virginia	Winchester City	51840	28218
2007	10	All	Washington		53000	2925908
2007	10	All	Washington	Adams County	53001	6711
2007	10	All	Washington	Asotin County	53003	5544
2007	10	All	Washington	Benton County	53005	73302
2007	10	All	Washington	Chelan County	53007	39442
2007	10	All	Washington	Clallam County	53009	23083
2007	10	All	Washington	Clark County	53011	132548
2007	10	All	Washington	Columbia County	53013	1287
2007	10	All	Washington	Cowlitz County	53015	37637
2007	10	All	Washington	Douglas County	53017	10644
2007	10	All	Washington	Ferry County	53019	1692
2007	10	All	Washington	Franklin County	53021	25408
2007	10	All	Washington	Garfield County	53023	801
2007	10	All	Washington	Grant County	53025	35015
2007	10	All	Washington	Grays Harbor County	53027	24762
2007	10	All	Washington	Island County	53029	15853
2007	10	All	Washington	Jefferson County	53031	9081
2007	10	All	Washington	King County	53033	1173346
2007	10	All	Washington	Kitsap County	53035	83914
2007	10	All	Washington	Kittitas County	53037	13825
2007	10	All	Washington	Klickitat County	53039	6188
2007	10	All	Washington	Lewis County	53041	25639
2007	10	All	Washington	Lincoln County	53043	2934
2007	10	All	Washington	Mason County	53045	14719
2007	10	All	Washington	Okanogan County	53047	17427
2007	10	All	Washington	Pacific County	53049	6467
2007	10	All	Washington	Pend Oreille County	53051	3135
2007	10	All	Washington	Pierce County	53053	274779
2007	10	All	Washington	San Juan County	53055	5558
2007	10	All	Washington	Skagit County	53057	48964
2007	10	All	Washington	Skamania County	53059	2278
2007	10	All	Washington	Snohomish County	53061	252743
2007	10	All	Washington	Spokane County	53063	208858
2007	10	All	Washington	Stevens County	53065	10417
2007	10	All	Washington	Thurston County	53067	99560
2007	10	All	Washington	Wahkiakum County	53069	861
2007	10	All	Washington	Walla Walla County	53071	25382
2007	10	All	Washington	Whatcom County	53073	82538
2007	10	All	Washington	Whitman County	53075	15964
2007	10	All	Washington	Yakima County	53077	99136
2007	10	All	West Virginia		54000	706172
2007	10	All	West Virginia	Barbour County	54001	3235
2007	10	All	West Virginia	Berkeley County	54003	29924
2007	10	All	West Virginia	Boone County	54005	8342
2007	10	All	West Virginia	Braxton County	54007	4216
2007	10	All	West Virginia	Brooke County	54009	8267
2007	10	All	West Virginia	Cabell County	54011	52886
2007	10	All	West Virginia	Calhoun County	54013	1399
2007	10	All	West Virginia	Clay County	54015	2088
2007	10	All	West Virginia	Doddridge County	54017	1177
2007	10	All	West Virginia	Fayette County	54019	12320
2007	10	All	West Virginia	Gilmer County	54021	2048
2007	10	All	West Virginia	Grant County	54023	4018
2007	10	All	West Virginia	Greenbrier County	54025	13532
2007	10	All	West Virginia	Hampshire County	54027	4154
2007	10	All	West Virginia	Hancock County	54029	11635
2007	10	All	West Virginia	Hardy County	54031	6609
2007	10	All	West Virginia	Harrison County	54033	32980
2007	10	All	West Virginia	Jackson County	54035	8823
2007	10	All	West Virginia	Jefferson County	54037	14814
2007	10	All	West Virginia	Kanawha County	54039	108524
2007	10	All	West Virginia	Lewis County	54041	5905
2007	10	All	West Virginia	Lincoln County	54043	3134
2007	10	All	West Virginia	Logan County	54045	11381
2007	10	All	West Virginia	McDowell County	54047	5372
2007	10	All	West Virginia	Marion County	54049	20795
2007	10	All	West Virginia	Marshall County	54051	10582
2007	10	All	West Virginia	Mason County	54053	6790
2007	10	All	West Virginia	Mercer County	54055	21608
2007	10	All	West Virginia	Mineral County	54057	7336
2007	10	All	West Virginia	Mingo County	54059	8431
2007	10	All	West Virginia	Monongalia County	54061	47845
2007	10	All	West Virginia	Monroe County	54063	2061
2007	10	All	West Virginia	Morgan County	54065	2999
2007	10	All	West Virginia	Nicholas County	54067	8795
2007	10	All	West Virginia	Ohio County	54069	29024
2007	10	All	West Virginia	Pendleton County	54071	1725
2007	10	All	West Virginia	Pleasants County	54073	3225
2007	10	All	West Virginia	Pocahontas County	54075	3336
2007	10	All	West Virginia	Preston County	54077	7289
2007	10	All	West Virginia	Putnam County	54079	19484
2007	10	All	West Virginia	Raleigh County	54081	32081
2007	10	All	West Virginia	Randolph County	54083	12173
2007	10	All	West Virginia	Ritchie County	54085	3287
2007	10	All	West Virginia	Roane County	54087	3285
2007	10	All	West Virginia	Summers County	54089	2312
2007	10	All	West Virginia	Taylor County	54091	2896
2007	10	All	West Virginia	Tucker County	54093	2685
2007	10	All	West Virginia	Tyler County	54095	2290
2007	10	All	West Virginia	Upshur County	54097	8321
2007	10	All	West Virginia	Webster County	54101	2360
2007	10	All	West Virginia	Wetzel County	54103	4502
2007	10	All	West Virginia	Wirt County	54105	725
2007	10	All	West Virginia	Wood County	54107	40394
2007	10	All	West Virginia	Wyoming County	54109	5230
2007	10	All	Wisconsin		55000	2780924
2007	10	All	Wisconsin	Adams County	55001	4735
2007	10	All	Wisconsin	Ashland County	55003	8796
2007	10	All	Wisconsin	Barron County	55005	21049
2007	10	All	Wisconsin	Bayfield County	55007	3949
2007	10	All	Wisconsin	Brown County	55009	149779
2007	10	All	Wisconsin	Buffalo County	55011	5264
2007	10	All	Wisconsin	Burnett County	55013	4729
2007	10	All	Wisconsin	Calumet County	55015	13210
2007	10	All	Wisconsin	Chippewa County	55017	21523
2007	10	All	Wisconsin	Clark County	55019	10166
2007	10	All	Wisconsin	Columbia County	55021	20951
2007	10	All	Wisconsin	Crawford County	55023	8548
2007	10	All	Wisconsin	Dane County	55025	303686
2007	10	All	Wisconsin	Dodge County	55027	34478
2007	10	All	Wisconsin	Door County	55029	13524
2007	10	All	Wisconsin	Douglas County	55031	15525
2007	10	All	Wisconsin	Dunn County	55033	16236
2007	10	All	Wisconsin	Eau Claire County	55035	56687
2007	10	All	Wisconsin	Florence County	55037	1080
