Year	Region	Commodity	Volume	County	Product
2012	NC		11699		All Renewables (Kwh)
2013	NC		15421		All Renewables (Kwh)
2004	SC		7736		All Renewables (Kwh)
2005	SC		8380		All Renewables (Kwh)
2006	SC		7537		All Renewables (Kwh)
2007	SC		7544		All Renewables (Kwh)
2008	SC		6571		All Renewables (Kwh)
2009	SC		7576		All Renewables (Kwh)
2010	SC		7995		All Renewables (Kwh)
2011	SC		7941		All Renewables (Kwh)
2012	SC		7850		All Renewables (Kwh)
2013	SC		9838		All Renewables (Kwh)
2004	VA		8879		All Renewables (Kwh)
2005	VA		8978		All Renewables (Kwh)
2006	VA		8725		All Renewables (Kwh)
2007	VA		8945		All Renewables (Kwh)
2008	VA		9105		All Renewables (Kwh)
2009	VA		8732		All Renewables (Kwh)
2010	VA		8159		All Renewables (Kwh)
2011	VA		7798		All Renewables (Kwh)
2012	VA		8119		All Renewables (Kwh)
2013	VA		9972		All Renewables (Kwh)
2004	WV		1647		All Renewables (Kwh)
2005	WV		1758		All Renewables (Kwh)
2006	WV		1920		All Renewables (Kwh)
2007	WV		1590		All Renewables (Kwh)
2008	WV		2032		All Renewables (Kwh)
2009	WV		3128		All Renewables (Kwh)
2010	WV		3245		All Renewables (Kwh)
2011	WV		3686		All Renewables (Kwh)
2012	WV		4036		All Renewables (Kwh)
2013	WV		4525		All Renewables (Kwh)
2004	AL		21963		All Renewables (Kwh)
2005	AL		21085		All Renewables (Kwh)
2006	AL		18904		All Renewables (Kwh)
2007	AL		15539		All Renewables (Kwh)
2008	AL		16208		All Renewables (Kwh)
2009	AL		21684		All Renewables (Kwh)
2010	AL		15835		All Renewables (Kwh)
2011	AL		17335		All Renewables (Kwh)
2012	AL		15766		All Renewables (Kwh)
2013	AL		21526		All Renewables (Kwh)
2004	KY		5013		All Renewables (Kwh)
2005	KY		4224		All Renewables (Kwh)
2006	KY		3968		All Renewables (Kwh)
2007	KY		3066		All Renewables (Kwh)
2008	KY		3297		All Renewables (Kwh)
2009	KY		4410		All Renewables (Kwh)
2010	KY		3900		All Renewables (Kwh)
2011	KY		4277		All Renewables (Kwh)
2012	KY		3361		All Renewables (Kwh)
2013	KY		4255		All Renewables (Kwh)
2004	MS		4542		All Renewables (Kwh)
2005	MS		4565		All Renewables (Kwh)
2006	MS		4623		All Renewables (Kwh)
2007	MS		4479		All Renewables (Kwh)
2008	MS		4173		All Renewables (Kwh)
2009	MS		4272		All Renewables (Kwh)
2010	MS		4512		All Renewables (Kwh)
2011	MS		4518		All Renewables (Kwh)
2012	MS		4527		All Renewables (Kwh)
2013	MS		4344		All Renewables (Kwh)
2004	TN		12894		All Renewables (Kwh)
2005	TN		11605		All Renewables (Kwh)
2006	TN		10127		All Renewables (Kwh)
2007	TN		7802		All Renewables (Kwh)
2008	TN		8491		All Renewables (Kwh)
2009	TN		13011		All Renewables (Kwh)
2010	TN		11061		All Renewables (Kwh)
2011	TN		12582		All Renewables (Kwh)
2012	TN		10745		All Renewables (Kwh)
2013	TN		15706		All Renewables (Kwh)
2004	AR		9074		All Renewables (Kwh)
2005	AR		8291		All Renewables (Kwh)
2006	AR		6719		All Renewables (Kwh)
2007	AR		8109		All Renewables (Kwh)
2008	AR		9199		All Renewables (Kwh)
2009	AR		8951		All Renewables (Kwh)
2010	AR		8531		All Renewables (Kwh)
2011	AR		7962		All Renewables (Kwh)
2012	AR		7178		All Renewables (Kwh)
2013	AR		7458		All Renewables (Kwh)
2004	LA		9998		All Renewables (Kwh)
2005	LA		9471		All Renewables (Kwh)
2006	LA		9599		All Renewables (Kwh)
2007	LA		9767		All Renewables (Kwh)
2008	LA		9194		All Renewables (Kwh)
2009	LA		8328		All Renewables (Kwh)
2010	LA		8512		All Renewables (Kwh)
2011	LA		8372		All Renewables (Kwh)
2012	LA		7970		All Renewables (Kwh)
2013	LA		9405		All Renewables (Kwh)
2004	OK		4873		All Renewables (Kwh)
2005	OK		5193		All Renewables (Kwh)
2006	OK		4940		All Renewables (Kwh)
2007	OK		7604		All Renewables (Kwh)
2008	OK		9106		All Renewables (Kwh)
2009	OK		9642		All Renewables (Kwh)
2010	OK		11481		All Renewables (Kwh)
2011	OK		13659		All Renewables (Kwh)
2012	OK		18551		All Renewables (Kwh)
2013	OK		25534		All Renewables (Kwh)
2004	TX		10904		All Renewables (Kwh)
2005	TX		13103		All Renewables (Kwh)
2006	TX		17447		All Renewables (Kwh)
2007	TX		23500		All Renewables (Kwh)
2008	TX		37731		All Renewables (Kwh)
2009	TX		44315		All Renewables (Kwh)
2010	TX		58116		All Renewables (Kwh)
2011	TX		66535		All Renewables (Kwh)
2012	TX		70301		All Renewables (Kwh)
2013	TX		77723		All Renewables (Kwh)
2004	AZ		7113		All Renewables (Kwh)
2005	AZ		6618		All Renewables (Kwh)
2006	AZ		6940		All Renewables (Kwh)
2007	AZ		6715		All Renewables (Kwh)
2008	AZ		7613		All Renewables (Kwh)
2009	AZ		6991		All Renewables (Kwh)
2010	AZ		7428		All Renewables (Kwh)
2011	AZ		10423		All Renewables (Kwh)
2012	AZ		10324		All Renewables (Kwh)
2013	AZ		11551		All Renewables (Kwh)
2004	CO		1740		All Renewables (Kwh)
2005	CO		3070		All Renewables (Kwh)
2006	CO		3615		All Renewables (Kwh)
2007	CO		4411		All Renewables (Kwh)
2008	CO		8652		All Renewables (Kwh)
2009	CO		8435		All Renewables (Kwh)
2010	CO		8747		All Renewables (Kwh)
2011	CO		12879		All Renewables (Kwh)
2012	CO		13939		All Renewables (Kwh)
2013	CO		16369		All Renewables (Kwh)
2004	ID		10142		All Renewables (Kwh)
2005	ID		10222		All Renewables (Kwh)
2006	ID		13142		All Renewables (Kwh)
2007	ID		10809		All Renewables (Kwh)
2008	ID		11314		All Renewables (Kwh)
2009	ID		12646		All Renewables (Kwh)
2010	ID		11684		All Renewables (Kwh)
2011	ID		17711		All Renewables (Kwh)
2012	ID		16520		All Renewables (Kwh)
2013	ID		15429		All Renewables (Kwh)
2004	MT		9042		All Renewables (Kwh)
2005	MT		9803		All Renewables (Kwh)
2006	MT		11284		All Renewables (Kwh)
2007	MT		10689		All Renewables (Kwh)
2008	MT		11519		All Renewables (Kwh)
2009	MT		11433		All Renewables (Kwh)
2010	MT		11566		All Renewables (Kwh)
2011	MT		15126		All Renewables (Kwh)
2012	MT		13807		All Renewables (Kwh)
2013	MT		13163		All Renewables (Kwh)
2004	NV		4211		All Renewables (Kwh)
2005	NV		4228		All Renewables (Kwh)
2006	NV		4746		All Renewables (Kwh)
2007	NV		4597		All Renewables (Kwh)
2008	NV		4829		All Renewables (Kwh)
2009	NV		6078		All Renewables (Kwh)
2010	NV		6731		All Renewables (Kwh)
2011	NV		7065		All Renewables (Kwh)
2012	NV		8396		All Renewables (Kwh)
2013	NV		10086		All Renewables (Kwh)
2004	NM		1165		All Renewables (Kwh)
2005	NM		1769		All Renewables (Kwh)
2006	NM		2774		All Renewables (Kwh)
2007	NM		3102		All Renewables (Kwh)
2008	NM		3655		All Renewables (Kwh)
2009	NM		3466		All Renewables (Kwh)
2010	NM		3941		All Renewables (Kwh)
2011	NM		4687		All Renewables (Kwh)
2012	NM		5385		All Renewables (Kwh)
2013	NM		5311		All Renewables (Kwh)
2004	UT		852		All Renewables (Kwh)
2005	UT		1166		All Renewables (Kwh)
2006	UT		1173		All Renewables (Kwh)
2007	UT		960		All Renewables (Kwh)
2008	UT		1296		All Renewables (Kwh)
2009	UT		1857		All Renewables (Kwh)
2010	UT		2314		All Renewables (Kwh)
2011	UT		3210		All Renewables (Kwh)
2012	UT		3009		All Renewables (Kwh)
2013	UT		2440		All Renewables (Kwh)
2004	WY		1827		All Renewables (Kwh)
2005	WY		2242		All Renewables (Kwh)
2006	WY		2361		All Renewables (Kwh)
2007	WY		2239		All Renewables (Kwh)
2008	WY		2761		All Renewables (Kwh)
2009	WY		5419		All Renewables (Kwh)
2010	WY		7518		All Renewables (Kwh)
2011	WY		10448		All Renewables (Kwh)
2012	WY		9631		All Renewables (Kwh)
2013	WY		9577		All Renewables (Kwh)
2004	CA		88072		All Renewables (Kwh)
2005	CA		92774		All Renewables (Kwh)
2006	CA		101594		All Renewables (Kwh)
2007	CA		82731		All Renewables (Kwh)
2008	CA		79542		All Renewables (Kwh)
2009	CA		85168		All Renewables (Kwh)
2010	CA		90333		All Renewables (Kwh)
2011	CA		103031		All Renewables (Kwh)
2012	CA		93082		All Renewables (Kwh)
2013	CA		101546		All Renewables (Kwh)
2004	OR		35807		All Renewables (Kwh)
2005	OR		35015		All Renewables (Kwh)
2006	OR		42406		All Renewables (Kwh)
2007	OR		39025		All Renewables (Kwh)
2008	OR		41499		All Renewables (Kwh)
2009	OR		42381		All Renewables (Kwh)
2010	OR		40893		All Renewables (Kwh)
2011	OR		54008		All Renewables (Kwh)
2012	OR		54656		All Renewables (Kwh)
2013	OR		51362		All Renewables (Kwh)
2004	WA		77773		All Renewables (Kwh)
2005	WA		77917		All Renewables (Kwh)
2006	WA		88479		All Renewables (Kwh)
2007	WA		87583		All Renewables (Kwh)
2008	WA		88794		All Renewables (Kwh)
2009	WA		84494		All Renewables (Kwh)
2010	WA		83394		All Renewables (Kwh)
2011	WA		109597		All Renewables (Kwh)
2012	WA		107507		All Renewables (Kwh)
2013	WA		97616		All Renewables (Kwh)
2004	AK		1525		All Renewables (Kwh)
2005	AK		1481		All Renewables (Kwh)
2006	AK		1246		All Renewables (Kwh)
2007	AK		1323		All Renewables (Kwh)
2008	AK		1187		All Renewables (Kwh)
2009	AK		1359		All Renewables (Kwh)
2010	AK		1477		All Renewables (Kwh)
2011	AK		1379		All Renewables (Kwh)
2012	AK		1658		All Renewables (Kwh)
2013	AK		1881		All Renewables (Kwh)
2004	HI		1522		All Renewables (Kwh)
2005	HI		1483		All Renewables (Kwh)
2006	HI		1682		All Renewables (Kwh)
2007	HI		1883		All Renewables (Kwh)
2008	HI		1939		All Renewables (Kwh)
2009	HI		1806		All Renewables (Kwh)
2010	HI		1847		All Renewables (Kwh)
2011	HI		2169		All Renewables (Kwh)
2012	HI		2246		All Renewables (Kwh)
2013	HI		2660		All Renewables (Kwh)
2004			364367	Cullman County	Coal (short tons)
2004			68020	Franklin County	Coal (short tons)
2004			1738	Jackson County	Coal (short tons)
2004			71608	Jefferson County	Coal (short tons)
2004			3537	Marion County	Coal (short tons)
2004			101120	Shelby County	Coal (short tons)
2004			12383	Tuscaloosa County	Coal (short tons)
2004			31653	Walker County	Coal (short tons)
2004			76296	Winston County	Coal (short tons)
2005			57800	Bibb County	Coal (short tons)
2005			91813	Cullman County	Coal (short tons)
2005			84268	Franklin County	Coal (short tons)
2005			25270	Jackson County	Coal (short tons)
2005			167557	Jefferson County	Coal (short tons)
2005			26414	Marion County	Coal (short tons)
2005			102483	Shelby County	Coal (short tons)
2005			194122	Tuscaloosa County	Coal (short tons)
2005			88765	Walker County	Coal (short tons)
2005			133024	Winston County	Coal (short tons)
2006			18519	Bibb County	Coal (short tons)
2006			633860	Cullman County	Coal (short tons)
2006			189984	Franklin County	Coal (short tons)
2006			47819	Jackson County	Coal (short tons)
2006			19000	Jefferson County	Coal (short tons)
2006			120313	Marion County	Coal (short tons)
2006			59229	Shelby County	Coal (short tons)
2006			31593	Tuscaloosa County	Coal (short tons)
2006			78255	Walker County	Coal (short tons)
2006			318594	Winston County	Coal (short tons)
2007			32670	Bibb County	Coal (short tons)
2007			502596	Cullman County	Coal (short tons)
2007			152591	Franklin County	Coal (short tons)
2007			19169	Jackson County	Coal (short tons)
2007			21450	Jefferson County	Coal (short tons)
2007			49510	Marion County	Coal (short tons)
2007			58266	Shelby County	Coal (short tons)
2007			3000	Walker County	Coal (short tons)
2007			168844	Winston County	Coal (short tons)
2008			105082	Bibb County	Coal (short tons)
2008			143208	Cullman County	Coal (short tons)
2008			2923261	Fayette County	Coal (short tons)
2008			113875	Franklin County	Coal (short tons)
2008			28819	Jackson County	Coal (short tons)
2008			55398	Jefferson County	Coal (short tons)
2008			49581	Marion County	Coal (short tons)
2008			73251	Shelby County	Coal (short tons)
2008			12567	Walker County	Coal (short tons)
2008			238353	Winston County	Coal (short tons)
2009			110505	Cullman County	Coal (short tons)
2009			2706161	Fayette County	Coal (short tons)
2009			62874	Franklin County	Coal (short tons)
2009			73622	Jackson County	Coal (short tons)
2009			97067	Jefferson County	Coal (short tons)
2009			167286	Marion County	Coal (short tons)
2009			60657	Shelby County	Coal (short tons)
2009			73533	Tuscaloosa County	Coal (short tons)
2009			162904	Walker County	Coal (short tons)
2009			171627	Winston County	Coal (short tons)
2010			127564	Bibb County	Coal (short tons)
2010			148994	Blount County	Coal (short tons)
2010			69035	Cullman County	Coal (short tons)
2010			3037170	Fayette County	Coal (short tons)
2010			70229	Franklin County	Coal (short tons)
2010			33623	Jackson County	Coal (short tons)
2010			94209	Jefferson County	Coal (short tons)
2010			79174	Marion County	Coal (short tons)
2010			12819	Shelby County	Coal (short tons)
2010			205130	Tuscaloosa County	Coal (short tons)
2010			75064	Walker County	Coal (short tons)
2010			227336	Winston County	Coal (short tons)
2011			168399	Bibb County	Coal (short tons)
2011			5835	Blount County	Coal (short tons)
2011			2707383	Fayette County	Coal (short tons)
2011			116900	Franklin County	Coal (short tons)
2011			9829	Jackson County	Coal (short tons)
2011			44804	Jefferson County	Coal (short tons)
2011			119240	Marion County	Coal (short tons)
2011			66264	Shelby County	Coal (short tons)
2011			204381	Tuscaloosa County	Coal (short tons)
2011			112044	Walker County	Coal (short tons)
2011			248368	Winston County	Coal (short tons)
2012			116534	Bibb County	Coal (short tons)
2012			215214	Blount County	Coal (short tons)
2012			2249233	Fayette County	Coal (short tons)
2012			8179	Franklin County	Coal (short tons)
2012			83634	Jackson County	Coal (short tons)
2012			117128	Jefferson County	Coal (short tons)
2012			104852	Marion County	Coal (short tons)
2012			20294	Shelby County	Coal (short tons)
2012			360949	Tuscaloosa County	Coal (short tons)
2012			53404	Walker County	Coal (short tons)
2012			254088	Winston County	Coal (short tons)
2013			56004	Bibb County	Coal (short tons)
2013			28807	Blount County	Coal (short tons)
2013			1440115	Fayette County	Coal (short tons)
2013			147499	Franklin County	Coal (short tons)
2013			69339	Jackson County	Coal (short tons)
2013			145924	Jefferson County	Coal (short tons)
2013			59664	Shelby County	Coal (short tons)
2013			137511	Tuscaloosa County	Coal (short tons)
2013			25054	Walker County	Coal (short tons)
2013			284563	Winston County	Coal (short tons)
2004			1511787	Yukon-Koyukuk County	Coal (short tons)
2005			1454014	Yukon-Koyukuk County	Coal (short tons)
2006			1425023	Yukon-Koyukuk County	Coal (short tons)
2007			1323560	Yukon-Koyukuk County	Coal (short tons)
2008			1477015	Yukon-Koyukuk County	Coal (short tons)
2009			1860363	Yukon-Koyukuk County	Coal (short tons)
2010			2151094	Yukon-Koyukuk County	Coal (short tons)
2011			2148926	Yukon-Koyukuk County	Coal (short tons)
2012			2052086	Yukon-Koyukuk County	Coal (short tons)
2013			1631584	Fairbanks North Star County	Coal (short tons)
2004			8180942	Navajo County	Coal (short tons)
2005			8192967	Navajo County	Coal (short tons)
2006			8216255	Navajo County	Coal (short tons)
2007			7982584	Navajo County	Coal (short tons)
2008			8024973	Navajo County	Coal (short tons)
2009			7474029	Navajo County	Coal (short tons)
2010			7752277	Navajo County	Coal (short tons)
2011			8110942	Navajo County	Coal (short tons)
2012			7493276	Navajo County	Coal (short tons)
2013			7602722	Navajo County	Coal (short tons)
2004			944	Sebastian County	Coal (short tons)
2005			2563	Sebastian County	Coal (short tons)
2006			17565	Sebastian County	Coal (short tons)
2007			80280	Sebastian County	Coal (short tons)
2008			67392	Sebastian County	Coal (short tons)
2009			3980	Sebastian County	Coal (short tons)
2010			31144	Sebastian County	Coal (short tons)
2011			126628	Sebastian County	Coal (short tons)
2012			96200	Sebastian County	Coal (short tons)
2013			54605	Sebastian County	Coal (short tons)
2004			599990	Delta County	Coal (short tons)
2004			300761	Garfield County	Coal (short tons)
2004			6551034	Gunnison County	Coal (short tons)
2004			458605	La Plata County	Coal (short tons)
2004			1070654	Moffat County	Coal (short tons)
2004			413333	Montrose County	Coal (short tons)
2004			2550883	Rio Blanco County	Coal (short tons)
2004			8557741	Routt County	Coal (short tons)
2005			2219082	Delta County	Coal (short tons)
2005			260891	Garfield County	Coal (short tons)
2005			6545485	Gunnison County	Coal (short tons)
2005			465877	La Plata County	Coal (short tons)
2005			931873	Moffat County	Coal (short tons)
2005			420730	Montrose County	Coal (short tons)
2005			2149481	Rio Blanco County	Coal (short tons)
2005			9369969	Routt County	Coal (short tons)
2006			4420073	Delta County	Coal (short tons)
2006			262634	Garfield County	Coal (short tons)
2006			5128389	Gunnison County	Coal (short tons)
2006			488327	La Plata County	Coal (short tons)
2006			897481	Moffat County	Coal (short tons)
2006			405640	Montrose County	Coal (short tons)
2006			1712553	Rio Blanco County	Coal (short tons)
2006			8635561	Routt County	Coal (short tons)
2007			5480569	Delta County	Coal (short tons)
2007			247120	Garfield County	Coal (short tons)
2007			4823662	Gunnison County	Coal (short tons)
2007			7435	La Plata County	Coal (short tons)
2007			294235	Moffat County	Coal (short tons)
2007			405864	Montrose County	Coal (short tons)
2007			1424019	Rio Blanco County	Coal (short tons)
2007			8290117	Routt County	Coal (short tons)
2008			21090	Adams County	Coal (short tons)
2008			2861938	Delta County	Coal (short tons)
2008			283150	Garfield County	Coal (short tons)
2008			4902633	Gunnison County	Coal (short tons)
2008			155665	La Plata County	Coal (short tons)
2008			4914363	Moffat County	Coal (short tons)
2008			402942	Montrose County	Coal (short tons)
2008			2067009	Rio Blanco County	Coal (short tons)
2008			8004176	Routt County	Coal (short tons)
2009			1212977	Delta County	Coal (short tons)
2009			259476	Garfield County	Coal (short tons)
2009			5702875	Gunnison County	Coal (short tons)
2009			505277	La Plata County	Coal (short tons)
2009			3584344	Moffat County	Coal (short tons)
2009			373758	Montrose County	Coal (short tons)
2009			2214388	Rio Blanco County	Coal (short tons)
2009			7827079	Routt County	Coal (short tons)
2010			1325208	Delta County	Coal (short tons)
2010			199650	Garfield County	Coal (short tons)
2010			3794262	Gunnison County	Coal (short tons)
2010			521839	La Plata County	Coal (short tons)
2010			2596629	Moffat County	Coal (short tons)
2010			293045	Montrose County	Coal (short tons)
2010			1723215	Rio Blanco County	Coal (short tons)
2010			7727004	Routt County	Coal (short tons)
2011			2235055	Delta County	Coal (short tons)
2011			3007833	Gunnison County	Coal (short tons)
2011			618132	La Plata County	Coal (short tons)
2011			2537904	Moffat County	Coal (short tons)
2011			360009	Montrose County	Coal (short tons)
2011			1983581	Rio Blanco County	Coal (short tons)
2011			7748909	Routt County	Coal (short tons)
2012			3430291	Delta County	Coal (short tons)
2012			2958014	Gunnison County	Coal (short tons)
2012			639003	La Plata County	Coal (short tons)
2012			18048	Las Animas County	Coal (short tons)
2012			2265362	Moffat County	Coal (short tons)
2012			353398	Montrose County	Coal (short tons)
2012			1673461	Rio Blanco County	Coal (short tons)
2012			49140	Routt County	Coal (short tons)
2013			3320696	Delta County	Coal (short tons)
2013			436381	Gunnison County	Coal (short tons)
2013			734993	La Plata County	Coal (short tons)
2013			2309118	Moffat County	Coal (short tons)
2013			216486	Montrose County	Coal (short tons)
2013			350060	Rio Blanco County	Coal (short tons)
2013			7235627	Routt County	Coal (short tons)
2004			2747474	Gallatin County	Coal (short tons)
2004			26413	Jackson County	Coal (short tons)
2004			1369460	Macoupin County	Coal (short tons)
2004			1894838	Montgomery County	Coal (short tons)
2004			73222	Perry County	Coal (short tons)
2004			2122564	Sangamon County	Coal (short tons)
2004			1310773	Vermilion County	Coal (short tons)
2004			95705	Wabash County	Coal (short tons)
2004			2440288	White County	Coal (short tons)
2004			82640	Williamson County	Coal (short tons)
2005			59436	Gallatin County	Coal (short tons)
2005			1871490	Macoupin County	Coal (short tons)
2005			394184	Perry County	Coal (short tons)
2005			2331564	Sangamon County	Coal (short tons)
2005			1496753	Vermilion County	Coal (short tons)
2005			16863	Wabash County	Coal (short tons)
2005			2635320	White County	Coal (short tons)
2006			2045743	Gallatin County	Coal (short tons)
2006			1589922	Macoupin County	Coal (short tons)
2006			64542	Perry County	Coal (short tons)
2006			494367	Saline County	Coal (short tons)
2006			2085401	Sangamon County	Coal (short tons)
2006			1223993	Vermilion County	Coal (short tons)
2006			339349	Wabash County	Coal (short tons)
2006			2505269	White County	Coal (short tons)
2006			94171	Williamson County	Coal (short tons)
2007			2069814	Gallatin County	Coal (short tons)
2007			19441	Jackson County	Coal (short tons)
2007			1511109	Macoupin County	Coal (short tons)
2007			446557	Perry County	Coal (short tons)
2007			847815	Saline County	Coal (short tons)
2007			2089691	Sangamon County	Coal (short tons)
2007			1375378	Vermilion County	Coal (short tons)
2007			937824	Wabash County	Coal (short tons)
2007			2896677	White County	Coal (short tons)
2007			1075762	Williamson County	Coal (short tons)
2008			2230577	Gallatin County	Coal (short tons)
2008			195753	Jackson County	Coal (short tons)
2008			1407552	Macoupin County	Coal (short tons)
2008			1112101	Perry County	Coal (short tons)
2008			709428	Saline County	Coal (short tons)
2008			2261029	Sangamon County	Coal (short tons)
2008			1129783	Vermilion County	Coal (short tons)
2008			1037125	Wabash County	Coal (short tons)
2008			2653250	White County	Coal (short tons)
2008			5503665	Williamson County	Coal (short tons)
2009			2116574	Gallatin County	Coal (short tons)
2009			366773	Jackson County	Coal (short tons)
2009			137468	Mcdonough County	Coal (short tons)
2009			1360392	Macoupin County	Coal (short tons)
2009			166428	Perry County	Coal (short tons)
2009			701946	Saline County	Coal (short tons)
2009			2251948	Sangamon County	Coal (short tons)
2009			214627	Vermilion County	Coal (short tons)
2009			977582	Wabash County	Coal (short tons)
2009			2472635	White County	Coal (short tons)
