year	commodity	state	county	fips	jobs
2014	All	Texas	Medina County	48325	9286
2014	All	Texas	Menard County	48327	430
2014	All	Texas	Midland County	48329	91151
2014	All	Texas	Milam County	48331	5667
2014	All	Texas	Mills County	48333	1338
2014	All	Texas	Mitchell County	48335	2398
2014	All	Texas	Montague County	48337	5591
2014	All	Texas	Montgomery County	48339	157888
2014	All	Texas	Moore County	48341	10522
2014	All	Texas	Morris County	48343	4645
2014	All	Texas	Motley County	48345	291
2014	All	Texas	Nacogdoches County	48347	21933
2014	All	Texas	Navarro County	48349	16592
2014	All	Texas	Newton County	48351	1579
2014	All	Texas	Nolan County	48353	6113
2014	All	Texas	Nueces County	48355	163150
2014	All	Texas	Ochiltree County	48357	5422
2014	All	Texas	Oldham County	48359	1094
2014	All	Texas	Orange County	48361	22351
2014	All	Texas	Palo Pinto County	48363	8544
2014	All	Texas	Panola County	48365	10390
2014	All	Texas	Parker County	48367	32535
2014	All	Texas	Parmer County	48369	5435
2014	All	Texas	Pecos County	48371	6031
2014	All	Texas	Polk County	48373	10792
2014	All	Texas	Potter County	48375	77947
2014	All	Texas	Presidio County	48377	2367
2014	All	Texas	Rains County	48379	1818
2014	All	Texas	Randall County	48381	29167
2014	All	Texas	Reagan County	48383	2221
2014	All	Texas	Real County	48385	712
2014	All	Texas	Red River County	48387	2432
2014	All	Texas	Reeves County	48389	4365
2014	All	Texas	Refugio County	48391	2705
2014	All	Texas	Roberts County	48393	201
2014	All	Texas	Robertson County	48395	3876
2014	All	Texas	Rockwall County	48397	24388
2014	All	Texas	Rusk County	48401	14870
2014	All	Texas	Sabine County	48403	2192
2014	All	Texas	San Augustine County	48405	1527
2014	All	Texas	San Jacinto County	48407	2112
2014	All	Texas	San Patricio County	48409	19213
2014	All	Texas	San Saba County	48411	1551
2014	All	Texas	Schleicher County	48413	1008
2014	All	Texas	Scurry County	48415	8439
2014	All	Texas	Shackelford County	48417	1709
2014	All	Texas	Shelby County	48419	8477
2014	All	Texas	Sherman County	48421	1057
2014	All	Texas	Smith County	48423	97192
2014	All	Texas	Somervell County	48425	4150
2014	All	Texas	Starr County	48427	14938
2014	All	Texas	Stephens County	48429	3379
2014	All	Texas	Sterling County	48431	703
2014	All	Texas	Stonewall County	48433	554
2014	All	Texas	Sutton County	48435	2550
2014	All	Texas	Swisher County	48437	1925
2014	All	Texas	Tarrant County	48439	822665
2014	All	Texas	Taylor County	48441	60066
2014	All	Texas	Terrell County	48443	387
2014	All	Texas	Terry County	48445	3967
2014	All	Texas	Throckmorton County	48447	500
2014	All	Texas	Titus County	48449	15399
2014	All	Texas	Tom Green County	48451	46671
2014	All	Texas	Travis County	48453	655305
2014	All	Texas	Trinity County	48455	2327
2014	All	Texas	Tyler County	48457	3976
2014	All	Texas	Upshur County	48459	6791
2014	All	Texas	Upton County	48461	1890
2014	All	Texas	Uvalde County	48463	9750
2014	All	Texas	Val Verde County	48465	16733
2014	All	Texas	Van Zandt County	48467	9984
2014	All	Texas	Victoria County	48469	41420
2014	All	Texas	Walker County	48471	23758
2014	All	Texas	Waller County	48473	16234
2014	All	Texas	Ward County	48475	4871
2014	All	Texas	Washington County	48477	15293
2014	All	Texas	Webb County	48479	94777
2014	All	Texas	Wharton County	48481	15578
2014	All	Texas	Wheeler County	48483	2652
2014	All	Texas	Wichita County	48485	53082
2014	All	Texas	Wilbarger County	48487	6152
2014	All	Texas	Willacy County	48489	3997
2014	All	Texas	Williamson County	48491	145135
2014	All	Texas	Wilson County	48493	7447
2014	All	Texas	Winkler County	48495	2771
2014	All	Texas	Wise County	48497	22158
2014	All	Texas	Yoakum County	48501	4248
2014	All	Texas	Young County	48503	7099
2014	All	Texas	Zapata County	48505	4903
2014	All	Texas	Zavala County	48507	2587
2014	All	Utah		49000	1291859
2014	All	Utah	Beaver County	49001	2667
2014	All	Utah	Box Elder County	49003	17769
2014	All	Utah	Cache County	49005	50290
2014	All	Utah	Carbon County	49007	8408
2014	All	Utah	Daggett County	49009	381
2014	All	Utah	Davis County	49011	113935
2014	All	Utah	Duchesne County	49013	9659
2014	All	Utah	Emery County	49015	3371
2014	All	Utah	Garfield County	49017	2204
2014	All	Utah	Grand County	49019	5047
2014	All	Utah	Iron County	49021	15363
2014	All	Utah	Juab County	49023	3267
2014	All	Utah	Kane County	49025	3161
2014	All	Utah	Millard County	49027	4493
2014	All	Utah	Morgan County	49029	1968
2014	All	Utah	Piute County	49031	251
2014	All	Utah	Rich County	49033	702
2014	All	Utah	Salt Lake County	49035	623528
2014	All	Utah	San Juan County	49037	4016
2014	All	Utah	Sanpete County	49039	6813
2014	All	Utah	Sevier County	49041	8067
2014	All	Utah	Summit County	49043	24402
2014	All	Utah	Tooele County	49045	14917
2014	All	Utah	Uintah County	49047	15031
2014	All	Utah	Utah County	49049	195152
2014	All	Utah	Wasatch County	49051	7206
2014	All	Utah	Washington County	49053	53720
2014	All	Utah	Wayne County	49055	937
2014	All	Utah	Weber County	49057	95135
2014	All	Vermont		50000	304472
2014	All	Vermont	Addison County	50001	14496
2014	All	Vermont	Bennington County	50003	16940
2014	All	Vermont	Caledonia County	50005	10908
2014	All	Vermont	Chittenden County	50007	99734
2014	All	Vermont	Essex County	50009	1058
2014	All	Vermont	Franklin County	50011	17075
2014	All	Vermont	Grand Isle County	50013	1138
2014	All	Vermont	Lamoille County	50015	11676
2014	All	Vermont	Orange County	50017	7645
2014	All	Vermont	Orleans County	50019	10532
2014	All	Vermont	Rutland County	50021	27473
2014	All	Vermont	Washington County	50023	32423
2014	All	Vermont	Windham County	50025	22170
2014	All	Vermont	Windsor County	50027	22973
2014	All	Virginia		51000	3654831
2014	All	Virginia	Accomack County	51001	12660
2014	All	Virginia	Albemarle County	51003	50562
2014	All	Virginia	Alleghany County	51005	3849
2014	All	Virginia	Amelia County	51007	2314
2014	All	Virginia	Amherst County	51009	8834
2014	All	Virginia	Appomattox County	51011	3023
2014	All	Virginia	Arlington County	51013	164576
2014	All	Virginia	Augusta County	51015	25753
2014	All	Virginia	Bath County	51017	2334
2014	All	Virginia	Bedford County	51019	18645
2014	All	Virginia	Bland County	51021	1980
2014	All	Virginia	Botetourt County	51023	10124
2014	All	Virginia	Brunswick County	51025	3980
2014	All	Virginia	Buchanan County	51027	7344
2014	All	Virginia	Buckingham County	51029	3168
2014	All	Virginia	Campbell County	51031	16351
2014	All	Virginia	Caroline County	51033	5512
2014	All	Virginia	Carroll County	51035	6069
2014	All	Virginia	Charles City County	51036	1566
2014	All	Virginia	Charlotte County	51037	2758
2014	All	Virginia	Chesterfield County	51041	124399
2014	All	Virginia	Clarke County	51043	3797
2014	All	Virginia	Craig County	51045	666
2014	All	Virginia	Culpeper County	51047	15337
2014	All	Virginia	Cumberland County	51049	1287
2014	All	Virginia	Dickenson County	51051	3791
2014	All	Virginia	Dinwiddie County	51053	8009
2014	All	Virginia	Essex County	51057	4040
2014	All	Virginia	Fairfax County	51059	579539
2014	All	Virginia	Fauquier County	51061	21076
2014	All	Virginia	Floyd County	51063	2933
2014	All	Virginia	Fluvanna County	51065	4321
2014	All	Virginia	Franklin County	51067	14567
2014	All	Virginia	Frederick County	51069	28096
2014	All	Virginia	Giles County	51071	4571
2014	All	Virginia	Gloucester County	51073	9278
2014	All	Virginia	Goochland County	51075	13943
2014	All	Virginia	Grayson County	51077	2490
2014	All	Virginia	Greene County	51079	3347
2014	All	Virginia	Greensville County	51081	4279
2014	All	Virginia	Halifax County	51083	11962
2014	All	Virginia	Hanover County	51085	48167
2014	All	Virginia	Henrico County	51087	179377
2014	All	Virginia	Henry County	51089	14920
2014	All	Virginia	Highland County	51091	534
2014	All	Virginia	Isle of Wight County	51093	10530
2014	All	Virginia	James City County	51095	27639
2014	All	Virginia	King and Queen County	51097	885
2014	All	Virginia	King William County	51101	3479
2014	All	Virginia	Lancaster County	51103	4499
2014	All	Virginia	Lee County	51105	4445
2014	All	Virginia	Loudoun County	51107	148593
2014	All	Virginia	Louisa County	51109	8753
2014	All	Virginia	Lunenburg County	51111	2508
2014	All	Virginia	Madison County	51113	3051
2014	All	Virginia	Mathews County	51115	1437
2014	All	Virginia	Mecklenburg County	51117	11354
2014	All	Virginia	Middlesex County	51119	3142
2014	All	Virginia	Montgomery County	51121	40626
2014	All	Virginia	Nelson County	51125	3951
2014	All	Virginia	New Kent County	51127	3933
2014	All	Virginia	Northampton County	51131	5065
2014	All	Virginia	Northumberland County	51133	2411
2014	All	Virginia	Nottoway County	51135	5632
2014	All	Virginia	Orange County	51137	9065
2014	All	Virginia	Page County	51139	5328
2014	All	Virginia	Patrick County	51141	4896
2014	All	Virginia	Pittsylvania County	51143	11908
2014	All	Virginia	Powhatan County	51145	7954
2014	All	Virginia	Prince Edward County	51147	8426
2014	All	Virginia	Prince George County	51149	14839
2014	All	Virginia	Prince William County	51153	119463
2014	All	Virginia	Pulaski County	51155	13642
2014	All	Virginia	Rappahannock County	51157	1397
2014	All	Virginia	Richmond County	51159	2751
2014	All	Virginia	Roanoke County	51161	35269
2014	All	Virginia	Rockbridge County	51163	5387
2014	All	Virginia	Rockingham County	51165	30100
2014	All	Virginia	Russell County	51167	6494
2014	All	Virginia	Scott County	51169	4655
2014	All	Virginia	Shenandoah County	51171	13720
2014	All	Virginia	Smyth County	51173	11849
2014	All	Virginia	Southampton County	51175	3566
2014	All	Virginia	Spotsylvania County	51177	32965
2014	All	Virginia	Stafford County	51179	40375
2014	All	Virginia	Surry County	51181	2227
2014	All	Virginia	Sussex County	51183	3692
2014	All	Virginia	Tazewell County	51185	15565
2014	All	Virginia	Warren County	51187	12362
2014	All	Virginia	Washington County	51191	20390
2014	All	Virginia	Westmoreland County	51193	3277
2014	All	Virginia	Wise County	51195	12449
2014	All	Virginia	Wythe County	51197	11419
2014	All	Virginia	Alexandria City	51510	94946
2014	All	Virginia	Bristol City	51520	10032
2014	All	Virginia	Buena Vista City	51530	2582
2014	All	Virginia	Charlottesville City	51540	37352
2014	All	Virginia	Chesapeake City	51550	95718
2014	All	Virginia	Colonial Heights City	51570	10673
2014	All	Virginia	Covington City	51580	3908
2014	All	Virginia	Danville City	51590	26324
2014	All	Virginia	Emporia City	51595	3432
2014	All	Virginia	Fairfax City	51600	19664
2014	All	Virginia	Falls Church City	51610	11032
2014	All	Virginia	Franklin City	51620	4291
2014	All	Virginia	Fredericksburg City	51630	23701
2014	All	Virginia	Galax City	51640	6029
2014	All	Virginia	Hampton City	51650	53954
2014	All	Virginia	Harrisonburg City	51660	30204
2014	All	Virginia	Hopewell City	51670	8025
2014	All	Virginia	Lexington City	51678	4775
2014	All	Virginia	Lynchburg City	51680	51172
2014	All	Virginia	Manassas City	51683	22992
2014	All	Virginia	Manassas Park City	51685	2848
2014	All	Virginia	Martinsville City	51690	9825
2014	All	Virginia	Newport News City	51700	98179
2014	All	Virginia	Norfolk City	51710	134423
2014	All	Virginia	Norton City	51720	3749
2014	All	Virginia	Petersburg City	51730	12907
2014	All	Virginia	Poquoson City	51735	1613
2014	All	Virginia	Portsmouth City	51740	44093
2014	All	Virginia	Radford City	51750	5784
2014	All	Virginia	Richmond City	51760	148477
2014	All	Virginia	Roanoke City	51770	66992
2014	All	Virginia	Salem City	51775	21900
2014	All	Virginia	Staunton City	51790	10980
2014	All	Virginia	Suffolk City	51800	27125
2014	All	Virginia	Virginia Beach City	51810	171026
2014	All	Virginia	Waynesboro City	51820	9688
2014	All	Virginia	Williamsburg City	51830	12880
2014	All	Virginia	Winchester City	51840	24603
2014	All	Washington		53000	3043562
2014	All	Washington	Adams County	53001	7745
2014	All	Washington	Asotin County	53003	5769
2014	All	Washington	Benton County	53005	79909
2014	All	Washington	Chelan County	53007	41341
2014	All	Washington	Clallam County	53009	22041
2014	All	Washington	Clark County	53011	139704
2014	All	Washington	Columbia County	53013	1281
2014	All	Washington	Cowlitz County	53015	36843
2014	All	Washington	Douglas County	53017	11379
2014	All	Washington	Ferry County	53019	1698
2014	All	Washington	Franklin County	53021	31845
2014	All	Washington	Garfield County	53023	748
2014	All	Washington	Grant County	53025	38883
2014	All	Washington	Grays Harbor County	53027	21767
2014	All	Washington	Island County	53029	15199
2014	All	Washington	Jefferson County	53031	7920
2014	All	Washington	King County	53033	1237586
2014	All	Washington	Kitsap County	53035	82416
2014	All	Washington	Kittitas County	53037	13907
2014	All	Washington	Klickitat County	53039	7004
2014	All	Washington	Lewis County	53041	23573
2014	All	Washington	Lincoln County	53043	2923
2014	All	Washington	Mason County	53045	13903
2014	All	Washington	Okanogan County	53047	18359
2014	All	Washington	Pacific County	53049	6205
2014	All	Washington	Pend Oreille County	53051	2876
2014	All	Washington	Pierce County	53053	277890
2014	All	Washington	San Juan County	53055	5443
2014	All	Washington	Skagit County	53057	48300
2014	All	Washington	Skamania County	53059	2098
2014	All	Washington	Snohomish County	53061	267792
2014	All	Washington	Spokane County	53063	205671
2014	All	Washington	Stevens County	53065	9746
2014	All	Washington	Thurston County	53067	103078
2014	All	Washington	Wahkiakum County	53069	716
2014	All	Washington	Walla Walla County	53071	27058
2014	All	Washington	Whatcom County	53073	83696
2014	All	Washington	Whitman County	53075	17544
2014	All	Washington	Yakima County	53077	106590
2014	All	West Virginia		54000	700846
2014	All	West Virginia	Barbour County	54001	3429
2014	All	West Virginia	Berkeley County	54003	31772
2014	All	West Virginia	Boone County	54005	6708
2014	All	West Virginia	Braxton County	54007	3825
2014	All	West Virginia	Brooke County	54009	8085
2014	All	West Virginia	Cabell County	54011	51387
2014	All	West Virginia	Calhoun County	54013	1421
2014	All	West Virginia	Clay County	54015	1410
2014	All	West Virginia	Doddridge County	54017	1408
2014	All	West Virginia	Fayette County	54019	11031
2014	All	West Virginia	Gilmer County	54021	2225
2014	All	West Virginia	Grant County	54023	3574
2014	All	West Virginia	Greenbrier County	54025	13327
2014	All	West Virginia	Hampshire County	54027	3933
2014	All	West Virginia	Hancock County	54029	10199
2014	All	West Virginia	Hardy County	54031	5698
2014	All	West Virginia	Harrison County	54033	35315
2014	All	West Virginia	Jackson County	54035	7654
2014	All	West Virginia	Jefferson County	54037	14839
2014	All	West Virginia	Kanawha County	54039	103623
2014	All	West Virginia	Lewis County	54041	6929
2014	All	West Virginia	Lincoln County	54043	2801
2014	All	West Virginia	Logan County	54045	10784
2014	All	West Virginia	McDowell County	54047	5269
2014	All	West Virginia	Marion County	54049	19873
2014	All	West Virginia	Marshall County	54051	11168
2014	All	West Virginia	Mason County	54053	5770
2014	All	West Virginia	Mercer County	54055	19938
2014	All	West Virginia	Mineral County	54057	7675
2014	All	West Virginia	Mingo County	54059	6331
2014	All	West Virginia	Monongalia County	54061	54112
2014	All	West Virginia	Monroe County	54063	1895
2014	All	West Virginia	Morgan County	54065	2762
2014	All	West Virginia	Nicholas County	54067	7912
2014	All	West Virginia	Ohio County	54069	29065
2014	All	West Virginia	Pendleton County	54071	1545
2014	All	West Virginia	Pleasants County	54073	2947
2014	All	West Virginia	Pocahontas County	54075	3031
2014	All	West Virginia	Preston County	54077	7300
2014	All	West Virginia	Putnam County	54079	19847
2014	All	West Virginia	Raleigh County	54081	32941
2014	All	West Virginia	Randolph County	54083	11455
2014	All	West Virginia	Ritchie County	54085	3342
2014	All	West Virginia	Roane County	54087	3072
2014	All	West Virginia	Summers County	54089	2127
2014	All	West Virginia	Taylor County	54091	3263
2014	All	West Virginia	Tucker County	54093	2685
2014	All	West Virginia	Tyler County	54095	2320
2014	All	West Virginia	Upshur County	54097	7694
2014	All	West Virginia	Webster County	54101	2046
2014	All	West Virginia	Wetzel County	54103	4581
2014	All	West Virginia	Wirt County	54105	556
2014	All	West Virginia	Wood County	54107	37772
2014	All	West Virginia	Wyoming County	54109	4906
2014	All	Wisconsin		55000	2758496
2014	All	Wisconsin	Adams County	55001	4408
2014	All	Wisconsin	Ashland County	55003	7964
2014	All	Wisconsin	Barron County	55005	21364
2014	All	Wisconsin	Bayfield County	55007	3957
2014	All	Wisconsin	Brown County	55009	148779
2014	All	Wisconsin	Buffalo County	55011	3727
2014	All	Wisconsin	Burnett County	55013	4702
2014	All	Wisconsin	Calumet County	55015	13041
2014	All	Wisconsin	Chippewa County	55017	23514
2014	All	Wisconsin	Clark County	55019	10552
2014	All	Wisconsin	Columbia County	55021	20754
2014	All	Wisconsin	Crawford County	55023	7431
2014	All	Wisconsin	Dane County	55025	314412
2014	All	Wisconsin	Dodge County	55027	34395
2014	All	Wisconsin	Door County	55029	13020
2014	All	Wisconsin	Douglas County	55031	15277
2014	All	Wisconsin	Dunn County	55033	16481
2014	All	Wisconsin	Eau Claire County	55035	55955
2014	All	Wisconsin	Florence County	55037	955
2014	All	Wisconsin	Fond Du Lac County	55039	45738
2014	All	Wisconsin	Forest County	55041	3106
2014	All	Wisconsin	Grant County	55043	17575
2014	All	Wisconsin	Green County	55045	15049
2014	All	Wisconsin	Green Lake County	55047	6336
2014	All	Wisconsin	Iowa County	55049	10193
2014	All	Wisconsin	Iron County	55051	1632
2014	All	Wisconsin	Jackson County	55053	8500
2014	All	Wisconsin	Jefferson County	55055	32846
2014	All	Wisconsin	Juneau County	55057	8969
2014	All	Wisconsin	Kenosha County	55059	55218
2014	All	Wisconsin	Kewaunee County	55061	6876
