Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2013	Gas (mcf)	CO	08009	Baca County	" 48,365 "	Onshore	Federal
2013	Oil (bbl)	CO	08009	Baca County	" 16,247 "	Onshore	Federal
2013	Gas (mcf)	CO	08011	Bent County	" 15,452 "	Onshore	Federal
2013	Oil (bbl)	CO	08011	Bent County	 127 	Onshore	Federal
2013	Gas (mcf)	CO	08014	Broomfield County	" 1,223 "	Onshore	Federal
2013	Oil (bbl)	CO	08014	Broomfield County	 68 	Onshore	Federal
2013	Gas (mcf)	CO	08017	Cheyenne County	" 118,103 "	Onshore	Federal
2013	Oil (bbl)	CO	08017	Cheyenne County	" 18,013 "	Onshore	Federal
2013	Coal (tons)	CO	08029	Delta County	" 3,335,328 "	Onshore	Federal
2013	Gas (mcf)	CO	08029	Delta County	" 13,479 "	Onshore	Federal
2013	Gas (mcf)	CO	08029	Delta County	" 76,929 "	Onshore	Mixed Exploratory
2013	Oil (bbl)	CO	08029	Delta County	 9 	Onshore	Federal
2013	Oil (bbl)	CO	08029	Delta County	" 3,022 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08033	Dolores County	" 191,109,180 "	Onshore	Federal
2013	Oil (bbl)	CO	08033	Dolores County	" 26,016 "	Onshore	Federal
2013	Gas (mcf)	CO	08043	Fremont County	 119 	Onshore	Federal
2013	Oil (bbl)	CO	08043	Fremont County	 67 	Onshore	Federal
2013	Gas (mcf)	CO	08045	Garfield County	" 206,471 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08045	Garfield County	" 226,967,067 "	Onshore	Federal
2013	Oil (bbl)	CO	08045	Garfield County	 639 	Onshore	Mixed Exploratory
2013	Oil (bbl)	CO	08045	Garfield County	" 551,348 "	Onshore	Federal
2013	Coal (tons)	CO	08051	Gunnison County	" 6,046,141 "	Onshore	Federal
2013	Gas (mcf)	CO	08051	Gunnison County	" 76,697 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08051	Gunnison County	" 1,289,892 "	Onshore	Federal
2013	Oil (bbl)	CO	08051	Gunnison County	 115 	Onshore	Federal
2013	Gas (mcf)	CO	08055	Huerfano County	" 4,342,331 "	Onshore	Federal
2013	Gas (mcf)	CO	08057	Jackson County	" 257,420 "	Onshore	Federal
2013	Oil (bbl)	CO	08057	Jackson County	 187 	Onshore	Mixed Exploratory
2013	Oil (bbl)	CO	08057	Jackson County	" 76,423 "	Onshore	Federal
2013	Gas (mcf)	CO	08061	Kiowa County	" 7,148 "	Onshore	Federal
2013	Oil (bbl)	CO	08061	Kiowa County	" 3,409 "	Onshore	Federal
2013	Gas (mcf)	CO	08063	Kit Carson County	 6 	Onshore	Federal
2013	Oil (bbl)	CO	08063	Kit Carson County	 11 	Onshore	Federal
2013	Coal (tons)	CO	08067	La Plata County	 W 	Onshore	Federal
2013	Gas (mcf)	CO	08067	La Plata County	 1 	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08067	La Plata County	" 11,218,189 "	Onshore	Federal
2013	Oil (bbl)	CO	08067	La Plata County	 38 	Onshore	Federal
2013	Gas (mcf)	CO	08069	Larimer County	 172 	Onshore	Federal
2013	Oil (bbl)	CO	08069	Larimer County	" 1,229 "	Onshore	Federal
2013	Gas (mcf)	CO	08071	Las Animas County	" 3,356,607 "	Onshore	Federal
2013	Gas (mcf)	CO	08075	Logan County	" 1,440 "	Onshore	Federal
2013	Oil (bbl)	CO	08075	Logan County	" 1,135 "	Onshore	Federal
2013	Gas (mcf)	CO	08077	Mesa County	" 1,693,540 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08077	Mesa County	" 13,755,791 "	Onshore	Federal
2013	Oil (bbl)	CO	08077	Mesa County	 627 	Onshore	Mixed Exploratory
2013	Oil (bbl)	CO	08077	Mesa County	" 12,710 "	Onshore	Federal
2013	Coal (tons)	CO	08081	Moffat County	" 3,004,099 "	Onshore	Federal
2013	Gas (mcf)	CO	08081	Moffat County	" 245,634 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08081	Moffat County	" 14,353,182 "	Onshore	Federal
2013	Oil (bbl)	CO	08081	Moffat County	" 111,454 "	Onshore	Mixed Exploratory
2013	Oil (bbl)	CO	08081	Moffat County	" 252,809 "	Onshore	Federal
2013	Gas (mcf)	CO	08083	Montezuma County	" 151,579,539 "	Onshore	Federal
2013	Oil (bbl)	CO	08083	Montezuma County	" 89,318 "	Onshore	Federal
2013	Gas (mcf)	CO	08087	Morgan County	 290 	Onshore	Federal
2013	Oil (bbl)	CO	08087	Morgan County	 791 	Onshore	Federal
2013	Gas (mcf)	CO	08095	Phillips County	" 58,461 "	Onshore	Federal
2013	Gas (mcf)	CO	08099	Prowers County	" 1,452 "	Onshore	Federal
2013	Coal (tons)	CO	08103	Rio Blanco County	" 3,093,860 "	Onshore	Federal
2013	Gas (mcf)	CO	08103	Rio Blanco County	" 1,685,551 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08103	Rio Blanco County	" 93,244,545 "	Onshore	Federal
2013	Oil (bbl)	CO	08103	Rio Blanco County	" 17,203 "	Onshore	Mixed Exploratory
2013	Oil (bbl)	CO	08103	Rio Blanco County	" 2,498,018 "	Onshore	Federal
2013	Sodium Bi-Carbonate (tons)	CO	08103	Rio Blanco County	 W 	Onshore	Federal
2013	Coal (tons)	CO	08107	Routt County	 W 	Onshore	Federal
2013	Gas (mcf)	CO	08107	Routt County	" 4,444 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08107	Routt County	" 21,045 "	Onshore	Federal
2013	Oil (bbl)	CO	08107	Routt County	" 2,281 "	Onshore	Mixed Exploratory
2013	Oil (bbl)	CO	08107	Routt County	" 14,158 "	Onshore	Federal
2013	Gas (mcf)	CO	08113	San Miguel County	" 500,939 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08113	San Miguel County	" 3,581,308 "	Onshore	Federal
2013	Oil (bbl)	CO	08113	San Miguel County	 140 	Onshore	Mixed Exploratory
2013	Oil (bbl)	CO	08113	San Miguel County	" 5,668 "	Onshore	Federal
2013	Gas (mcf)	CO	08121	Washington County	" 86,830 "	Onshore	Federal
2013	Oil (bbl)	CO	08121	Washington County	" 4,480 "	Onshore	Federal
2013	Gas (mcf)	CO	08123	Weld County	" 2,373,149 "	Onshore	Federal
2013	Oil (bbl)	CO	08123	Weld County	" 675,484 "	Onshore	Federal
2013	Gas (mcf)	CO	08125	Yuma County	" 1,069,727 "	Onshore	Federal
2013	Phosphate Raw Ore (tons)	FL	12049	Hardee County	 W 	Onshore	Federal
2013	Phosphate Raw Ore (tons)	ID	16029	Caribou County	" 5,150,819 "	Onshore	Federal
2013	Silver (oz)	ID	16035	Clearwater County	 W 	Onshore	Federal
2013	Oil (bbl)	IL	17027	Clinton County	" 17,557 "	Onshore	Federal
2013	Oil (bbl)	IL	17051	Fayette County	 40 	Onshore	Federal
2013	Gas (mcf)	IL	17055	Franklin County	" 14,385 "	Onshore	Federal
2013	Oil (bbl)	IL	17055	Franklin County	" 8,719 "	Onshore	Federal
2013	Gas (mcf)	KS	20033	Comanche County	" 4,137 "	Onshore	Federal
2013	Oil (bbl)	KS	20033	Comanche County	 0 	Onshore	Federal
2013	Gas (mcf)	KS	20053	Ellsworth County	" 10,042 "	Onshore	Federal
2013	Gas (mcf)	KS	20055	Finney County	" 809,170 "	Onshore	Federal
2013	Oil (bbl)	KS	20055	Finney County	" 24,569 "	Onshore	Federal
2013	Oil (bbl)	KS	20063	Gove County	" 1,177 "	Onshore	Federal
2013	Gas (mcf)	KS	20067	Grant County	" 85,603 "	Onshore	Federal
2013	Gas (mcf)	KS	20075	Hamilton County	" 31,068 "	Onshore	Federal
2013	Gas (mcf)	KS	20081	Haskell County	" 257,381 "	Onshore	Federal
2013	Oil (bbl)	KS	20081	Haskell County	" 26,948 "	Onshore	Federal
2013	Gas (mcf)	KS	20093	Kearny County	" 1,487,347 "	Onshore	Federal
2013	Oil (bbl)	KS	20093	Kearny County	" 23,718 "	Onshore	Federal
2013	Oil (bbl)	KS	20101	Lane County	" 3,491 "	Onshore	Federal
2013	Gas (mcf)	KS	20119	Meade County	" 6,106 "	Onshore	Federal
2013	Gas (mcf)	KS	20129	Morton County	" 2,118,055 "	Onshore	Federal
2013	Oil (bbl)	KS	20129	Morton County	" 114,818 "	Onshore	Federal
2013	Gas (mcf)	KS	20175	Seward County	" 105,911 "	Onshore	Federal
2013	Oil (bbl)	KS	20175	Seward County	 391 	Onshore	Federal
2013	Gas (mcf)	KS	20187	Stanton County	" 28,737 "	Onshore	Federal
2013	Gas (mcf)	KS	20189	Stevens County	" 225,288 "	Onshore	Federal
2013	Oil (bbl)	KS	20189	Stevens County	" 2,509 "	Onshore	Federal
2013	Oil (bbl)	KS	20195	Trego County	" 2,022 "	Onshore	Federal
2013	Gas (mcf)	KY	21051	Clay County	" 34,410 "	Onshore	Federal
2013	Oil (bbl)	KY	21051	Clay County	" 1,124 "	Onshore	Federal
2013	Gas (mcf)	KY	21071	Floyd County	" 10,450 "	Onshore	Federal
2013	Coal (tons)	KY	21095	Harlan County	 W 	Onshore	Federal
2013	Oil (bbl)	KY	21101	Henderson County	" 9,172 "	Onshore	Federal
2013	Gas (mcf)	KY	21115	Johnson County	 294 	Onshore	Federal
2013	Gas (mcf)	KY	21127	Lawrence County	 247 	Onshore	Federal
2013	Coal (tons)	KY	21131	Leslie County	 W 	Onshore	Federal
2013	Gas (mcf)	KY	21131	Leslie County	" 29,790 "	Onshore	Federal
2013	Oil (bbl)	KY	21131	Leslie County	" 1,452 "	Onshore	Federal
2013	Gas (mcf)	KY	21133	Letcher County	" 1,012 "	Onshore	Federal
2013	Gas (mcf)	KY	21147	McCreary County	 590 	Onshore	Federal
2013	Gas (mcf)	KY	21175	Morgan County	 48 	Onshore	Federal
2013	Gas (mcf)	KY	21195	Pike County	" 40,725 "	Onshore	Federal
2013	Gas (mcf)	KY	21235	Whitley County	" 13,583 "	Onshore	Federal
2013	Gas (mcf)	LA	22011	Beauregard Parish	 26 	Onshore	Federal
2013	Oil (bbl)	LA	22011	Beauregard Parish	 25 	Onshore	Federal
2013	Gas (mcf)	LA	22013	Bienville Parish	" 341,867 "	Onshore	Federal
2013	Oil (bbl)	LA	22013	Bienville Parish	 13 	Onshore	Federal
2013	Gas (mcf)	LA	22015	Bossier Parish	" 12,297,248 "	Onshore	Federal
2013	Oil (bbl)	LA	22015	Bossier Parish	" 51,110 "	Onshore	Federal
2013	Gas (mcf)	LA	22017	Caddo Parish	" 287,675 "	Onshore	Federal
2013	Oil (bbl)	LA	22017	Caddo Parish	" 6,866 "	Onshore	Federal
2013	Gas (mcf)	LA	22021	Caldwell Parish	" 4,918 "	Onshore	Federal
2013	Salt (tons)	LA		Central Gulf of Mexico	 W 	Offshore	Federal
2013	Gas (mcf)	LA	22027	Claiborne Parish	" 159,900 "	Onshore	Federal
2013	Oil (bbl)	LA	22027	Claiborne Parish	" 8,740 "	Onshore	Federal
2013	Oil (bbl)	LA	22029	Concordia Parish	" 3,756 "	Onshore	Federal
2013	Gas (mcf)	LA	22031	De Soto Parish	" 1,390,998 "	Onshore	Federal
2013	Oil (bbl)	LA	22031	De Soto Parish	 192 	Onshore	Federal
2013	Gas (mcf)	LA	22033	East Baton Rouge Parish	" 6,664 "	Onshore	Federal
2013	Oil (bbl)	LA	22033	East Baton Rouge Parish	 788 	Onshore	Federal
2013	Oil (bbl)	LA	22057	Lafourche Parish	 3 	Onshore	Federal
2013	Gas (mcf)	LA	22061	Lincoln Parish	" 1,971 "	Onshore	Federal
2013	Gas (mcf)	LA	22067	Morehouse Parish	" 1,396 "	Onshore	Federal
2013	Oil (bbl)	LA	22069	Natchitoches Parish	 20 	Onshore	Federal
2013	Gas (mcf)	LA	22073	Ouachita Parish	 437 	Onshore	Federal
2013	Gas (mcf)	LA	22075	Plaquemines Parish	" 2,508,464 "	Onshore	Federal
2013	Oil (bbl)	LA	22075	Plaquemines Parish	" 196,059 "	Onshore	Federal
2013	Gas (mcf)	LA	22079	Rapides Parish	" 6,507 "	Onshore	Federal
2013	Oil (bbl)	LA	22079	Rapides Parish	" 6,044 "	Onshore	Federal
2013	Gas (mcf)	LA	22081	Red River Parish	" 61,512 "	Onshore	Federal
2013	Gas (mcf)	LA	22085	Sabine County	 634 	Onshore	Federal
2013	Gas (mcf)	LA	22721	South Pass	" 20,609 "	Onshore	Federal
2013	Oil (bbl)	LA	22721	South Pass	" 17,117 "	Onshore	Federal
2013	Gas (mcf)	LA	22099	St. Martin Parish	" 1,428 "	Onshore	Federal
2013	Oil (bbl)	LA	22099	St. Martin Parish	" 1,019 "	Onshore	Federal
2013	Gas (mcf)	LA	22109	Terrebonne Parish	" 362,901 "	Onshore	Federal
2013	Oil (bbl)	LA	22109	Terrebonne Parish	" 18,994 "	Onshore	Federal
2013	Gas (mcf)	LA	22111	Union Parish	" 3,520 "	Onshore	Federal
2013	Gas (mcf)	LA	22113	Vermilion Parish	 304 	Onshore	Federal
2013	Oil (bbl)	LA	22113	Vermilion Parish	" 4,487 "	Onshore	Federal
2013	Gas (mcf)	LA	22115	Vernon Parish	" 8,068 "	Onshore	Federal
2013	Oil (bbl)	LA	22115	Vernon Parish	" 2,840 "	Onshore	Federal
2013	Gas (mcf)	LA	22119	Webster Parish	" 30,658 "	Onshore	Federal
2013	Oil (bbl)	LA	22119	Webster Parish	" 10,026 "	Onshore	Federal
2013	Gas (mcf)	LA	22719	West Delta	" 13,933 "	Onshore	Federal
2013	Oil (bbl)	LA	22719	West Delta	 263 	Onshore	Federal
2013	Gas (mcf)	LA	22127	Winn Parish	" 67,447 "	Onshore	Federal
2013	Oil (bbl)	LA	22127	Winn Parish	" 1,284 "	Onshore	Federal
2013	Gas (mcf)	MI	26001	Alcona County	" 3,233 "	Onshore	Federal
2013	Oil (bbl)	MI	26005	Allegan County	 120 	Onshore	Federal
2013	Gas (mcf)	MI	26009	Antrim County	 347 	Onshore	Federal
2013	Gas (mcf)	MI	26025	Calhoun County	" 17,590 "	Onshore	Federal
2013	Oil (bbl)	MI	26025	Calhoun County	" 2,680 "	Onshore	Federal
2013	Gas (mcf)	MI	26035	Clare County	" 13,144 "	Onshore	Federal
2013	Oil (bbl)	MI	26035	Clare County	" 1,513 "	Onshore	Federal
2013	Gas (mcf)	MI	26039	Crawford County	" 48,423 "	Onshore	Federal
2013	Gas (mcf)	MI	26055	Grand Traverse County	" 3,840 "	Onshore	Federal
2013	Oil (bbl)	MI	26055	Grand Traverse County	 28 	Onshore	Federal
2013	Gas (mcf)	MI	26075	Jackson County	" 16,611 "	Onshore	Federal
2013	Oil (bbl)	MI	26075	Jackson County	" 24,372 "	Onshore	Federal
2013	Gas (mcf)	MI	26079	Kalkaska County	" 33,053 "	Onshore	Federal
2013	Oil (bbl)	MI	26079	Kalkaska County	" 3,340 "	Onshore	Federal
2013	Gas (mcf)	MI	26119	Montmorency County	" 621,003 "	Onshore	Federal
2013	Gas (mcf)	MI	26135	Oscoda County	" 988,023 "	Onshore	Federal
2013	Oil (bbl)	MI	26135	Oscoda County	" 7,719 "	Onshore	Federal
2013	Gas (mcf)	MI	26137	Otsego County	" 8,856 "	Onshore	Federal
2013	Gas (mcf)	MI	26143	Roscommon County	" 16,945 "	Onshore	Federal
2013	Oil (bbl)	MI	26143	Roscommon County	" 3,206 "	Onshore	Federal
2013	Copper Concentrate (tons)	MO	29055	Crawford County	 107 	Onshore	Federal
2013	Lead Concentrate (tons)	MO	29055	Crawford County	 W 	Onshore	Federal
2013	Copper Concentrate (tons)	MO	29065	Dent County	 212 	Onshore	Federal
2013	Lead Concentrate (tons)	MO	29065	Dent County	" 13,385 "	Onshore	Federal
2013	Zinc Concentrate (tons)	MO	29065	Dent County	" 5,180 "	Onshore	Federal
2013	Copper Concentrate (tons)	MO	29093	Iron County	" 5,515 "	Onshore	Federal
2013	Lead Concentrate (tons)	MO	29093	Iron County	" 40,904 "	Onshore	Federal
2013	Zinc Concentrate (tons)	MO	29093	Iron County	" 10,800 "	Onshore	Federal
2013	Copper Concentrate (tons)	MO	29179	Reynolds County	" 9,448 "	Onshore	Federal
2013	Lead Concentrate (tons)	MO	29179	Reynolds County	" 91,694 "	Onshore	Federal
2013	Zinc Concentrate (tons)	MO	29179	Reynolds County	" 24,438 "	Onshore	Federal
2013	Copper Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2013	Lead Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2013	Copper Concentrate (tons)	MO	29221	Washington County	 166 	Onshore	Federal
2013	Lead Concentrate (tons)	MO	29221	Washington County	 W 	Onshore	Federal
2013	Zinc Concentrate (tons)	MO	29221	Washington County	 W 	Onshore	Federal
2013	Oil (bbl)	MS	28001	Adams County	" 2,817 "	Onshore	Federal
2013	Gas (mcf)	MS	28017	Chickasaw County	" 18,576 "	Onshore	Federal
2013	Oil (bbl)	MS	28023	Clarke County	 0 	Onshore	Federal
2013	Gas (mcf)	MS	28031	Covington County	 852 	Onshore	Federal
2013	Oil (bbl)	MS	28031	Covington County	 799 	Onshore	Federal
2013	Gas (mcf)	MS	28035	Forrest County	" 92,768 "	Onshore	Federal
2013	Oil (bbl)	MS	28035	Forrest County	" 5,083 "	Onshore	Federal
2013	Gas (mcf)	MS	28037	Franklin County	" 3,118 "	Onshore	Federal
2013	Oil (bbl)	MS	28037	Franklin County	" 85,510 "	Onshore	Federal
2013	Gas (mcf)	MS	28061	Jasper County	" 3,618 "	Onshore	Federal
2013	Oil (bbl)	MS	28061	Jasper County	 1 	Onshore	Federal
2013	Gas (mcf)	MS	28065	Jefferson Davis County	" 17,688 "	Onshore	Federal
2013	Oil (bbl)	MS	28065	Jefferson Davis County	 224 	Onshore	Federal
2013	Gas (mcf)	MS	28067	Jones County	" 9,316 "	Onshore	Federal
2013	Oil (bbl)	MS	28067	Jones County	 947 	Onshore	Federal
2013	Oil (bbl)	MS	28073	Lamar County	" 87,928 "	Onshore	Federal
2013	Gas (mcf)	MS	28077	Lawrence County	 12 	Onshore	Federal
2013	Oil (bbl)	MS	28077	Lawrence County	 0 	Onshore	Federal
2013	Gas (mcf)	MS	28087	Lowndes County	" 51,881 "	Onshore	Federal
2013	Oil (bbl)	MS	28087	Lowndes County	 138 	Onshore	Federal
2013	Gas (mcf)	MS	28095	Monroe County	" 25,460 "	Onshore	Federal
2013	Oil (bbl)	MS	28095	Monroe County	 31 	Onshore	Federal
2013	Gas (mcf)	MS	28109	Pearl River County	" 154,605 "	Onshore	Federal
2013	Oil (bbl)	MS	28109	Pearl River County	" 6,312 "	Onshore	Federal
2013	Gas (mcf)	MS	28111	Perry County	" 20,707 "	Onshore	Federal
2013	Oil (bbl)	MS	28111	Perry County	" 183,545 "	Onshore	Federal
2013	Gas (mcf)	MS	28129	Smith County	" 5,216 "	Onshore	Federal
2013	Oil (bbl)	MS	28129	Smith County	" 1,287 "	Onshore	Federal
2013	Gas (mcf)	MS	28131	Stone County	" 19,872 "	Onshore	Federal
2013	Gas (mcf)	MS	28153	Wayne County	" 15,165 "	Onshore	Federal
2013	Oil (bbl)	MS	28153	Wayne County	" 40,822 "	Onshore	Federal
2013	Gas (mcf)	MS	28157	Wilkinson County	 4 	Onshore	Federal
2013	Oil (bbl)	MS	28157	Wilkinson County	" 4,257 "	Onshore	Federal
2013	Coal (tons)	MT	30003	Big Horn County	" 16,480,119 "	Onshore	Federal
2013	Gas (mcf)	MT	30003	Big Horn County	" 551,004 "	Onshore	Federal
2013	Gas (mcf)	MT	30005	Blaine County	" 1,481,442 "	Onshore	Federal
2013	Oil (bbl)	MT	30005	Blaine County	" 33,736 "	Onshore	Federal
2013	Gas (mcf)	MT	30009	Carbon County	" 1,420,976 "	Onshore	Federal
2013	Oil (bbl)	MT	30009	Carbon County	" 436,561 "	Onshore	Federal
2013	Oil (bbl)	MT	30011	Carter County	" 70,101 "	Onshore	Federal
2013	Gas (mcf)	MT	30015	Chouteau County	" 124,845 "	Onshore	Federal
2013	Gas (mcf)	MT	30017	Custer County	" 25,668 "	Onshore	Federal
2013	Gas (mcf)	MT	30021	Dawson County	" 6,951 "	Onshore	Federal
2013	Oil (bbl)	MT	30021	Dawson County	" 162,124 "	Onshore	Federal
2013	Gas (mcf)	MT	30025	Fallon County	 550 	Onshore	Mixed Exploratory
2013	Gas (mcf)	MT	30025	Fallon County	" 4,390,112 "	Onshore	Federal
2013	Oil (bbl)	MT	30025	Fallon County	" 20,228 "	Onshore	Mixed Exploratory
2013	Oil (bbl)	MT	30025	Fallon County	" 1,554,461 "	Onshore	Federal
2013	Gas (mcf)	MT	30027	Fergus County	" 19,570 "	Onshore	Federal
2013	Oil (bbl)	MT	30033	Garfield County	" 2,092 "	Onshore	Federal
2013	Gas (mcf)	MT	30035	Glacier County	" 2,371 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	MT	30035	Glacier County	" 15,817 "	Onshore	Federal
2013	Oil (bbl)	MT	30035	Glacier County	" 4,158 "	Onshore	Federal
2013	Oil (bbl)	MT	30035	Glacier County	" 6,261 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	MT	30041	Hill County	" 230,132 "	Onshore	Federal
2013	Gas (mcf)	MT	30051	Liberty County	" 22,150 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	MT	30051	Liberty County	" 81,926 "	Onshore	Federal
2013	Oil (bbl)	MT	30051	Liberty County	" 5,789 "	Onshore	Federal
2013	Oil (bbl)	MT	30051	Liberty County	" 10,101 "	Onshore	Mixed Exploratory
2013	Coal (tons)	MT	30065	Musselshell County	 W 	Onshore	Federal
2013	Oil (bbl)	MT	30065	Musselshell County	" 4,960 "	Onshore	Federal
2013	Oil (bbl)	MT	30069	Petroleum County	" 8,222 "	Onshore	Federal
2013	Gas (mcf)	MT	30071	Phillips County	" 4,161 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	MT	30071	Phillips County	" 4,980,699 "	Onshore	Federal
2013	Gas (mcf)	MT	30073	Pondera County	" 3,186 "	Onshore	Federal
2013	Gas (mcf)	MT	30075	Powder River County	" 10,309 "	Onshore	Federal
2013	Oil (bbl)	MT	30075	Powder River County	" 51,301 "	Onshore	Federal
2013	Gas (mcf)	MT	30079	Prairie County	" 29,367 "	Onshore	Federal
2013	Oil (bbl)	MT	30079	Prairie County	" 113,782 "	Onshore	Federal
2013	Gas (mcf)	MT	30083	Richland County	" 469,678 "	Onshore	Federal
2013	Oil (bbl)	MT	30083	Richland County	" 523,553 "	Onshore	Federal
2013	Gas (mcf)	MT	30085	Roosevelt County	" 81,112 "	Onshore	Federal
2013	Oil (bbl)	MT	30085	Roosevelt County	" 102,742 "	Onshore	Federal
2013	Coal (tons)	MT	30087	Rosebud County	 W 	Onshore	Federal
2013	Gas (mcf)	MT	30087	Rosebud County	 607 	Onshore	Federal
2013	Oil (bbl)	MT	30087	Rosebud County	" 15,222 "	Onshore	Federal
2013	Gas (mcf)	MT	30091	Sheridan County	" 36,170 "	Onshore	Federal
2013	Oil (bbl)	MT	30091	Sheridan County	" 37,121 "	Onshore	Federal
2013	Gas (mcf)	MT	30095	Stillwater County	" 3,260 "	Onshore	Federal
2013	Oil (bbl)	MT	30095	Stillwater County	" 14,949 "	Onshore	Federal
2013	Gas (mcf)	MT	30101	Toole County	" 195,415 "	Onshore	Federal
2013	Oil (bbl)	MT	30101	Toole County	" 43,198 "	Onshore	Federal
2013	Coal (tons)	MT	30103	Treasure County	 W 	Onshore	Federal
2013	Gas (mcf)	MT	30105	Valley County	" 1,333,086 "	Onshore	Federal
2013	Gas (mcf)	MT	30109	Wibaux County	" 111,947 "	Onshore	Federal
2013	Oil (bbl)	MT	30109	Wibaux County	" 102,662 "	Onshore	Federal
2013	Oil (bbl)	MT	30111	Yellowstone County	 369 	Onshore	Federal
2013	Gas (mcf)	ND	38007	Billings County	" 1,946,359 "	Onshore	Federal
2013	Oil (bbl)	ND	38007	Billings County	" 2,115,551 "	Onshore	Federal
2013	Gas (mcf)	ND	38009	Bottineau County	 602 	Onshore	Federal
2013	Oil (bbl)	ND	38009	Bottineau County	" 27,694 "	Onshore	Federal
2013	Gas (mcf)	ND	38011	Bowman County	" 1,148,700 "	Onshore	Federal
2013	Oil (bbl)	ND	38011	Bowman County	" 981,439 "	Onshore	Federal
2013	Gas (mcf)	ND	38013	Burke County	" 55,089 "	Onshore	Federal
2013	Oil (bbl)	ND	38013	Burke County	" 56,429 "	Onshore	Federal
2013	Gas (mcf)	ND	38023	Divide County	" 51,850 "	Onshore	Federal
2013	Oil (bbl)	ND	38023	Divide County	" 68,077 "	Onshore	Federal
2013	Gas (mcf)	ND	38025	Dunn County	" 2,290,154 "	Onshore	Federal
2013	Oil (bbl)	ND	38025	Dunn County	" 1,844,213 "	Onshore	Federal
2013	Gas (mcf)	ND	38033	Golden Valley County	" 300,077 "	Onshore	Federal
2013	Oil (bbl)	ND	38033	Golden Valley County	" 450,102 "	Onshore	Federal
2013	Gas (mcf)	ND	38053	McKenzie County	" 12,903,046 "	Onshore	Federal
2013	Oil (bbl)	ND	38053	McKenzie County	" 8,233,606 "	Onshore	Federal
2013	Coal (tons)	ND	38057	Mercer County	" 3,030,603 "	Onshore	Federal
2013	Gas (mcf)	ND	38061	Mountrail County	" 2,291,574 "	Onshore	Federal
2013	Oil (bbl)	ND	38061	Mountrail County	" 3,170,124 "	Onshore	Federal
2013	Coal (tons)	ND	38065	Oliver County	" 1,458,948 "	Onshore	Federal
2013	Gas (mcf)	ND	38075	Renville County	" 5,615 "	Onshore	Federal
2013	Oil (bbl)	ND	38075	Renville County	" 24,712 "	Onshore	Federal
2013	Gas (mcf)	ND	38087	Slope County	" 97,635 "	Onshore	Federal
2013	Oil (bbl)	ND	38087	Slope County	" 429,809 "	Onshore	Federal
2013	Gas (mcf)	ND	38089	Stark County	" 52,063 "	Onshore	Federal
2013	Oil (bbl)	ND	38089	Stark County	" 58,166 "	Onshore	Federal
2013	Gas (mcf)	ND	38105	Williams County	" 1,025,800 "	Onshore	Federal
2013	Leonardite (tons)	ND	38105	Williams County	 W 	Onshore	Federal
2013	Oil (bbl)	ND	38105	Williams County	" 740,820 "	Onshore	Federal
2013	Gas (mcf)	NE	31033	Cheyenne County	 944 	Onshore	Federal
2013	Oil (bbl)	NE	31033	Cheyenne County	" 22,835 "	Onshore	Federal
2013	Oil (bbl)	NE	31057	Dundy County	 192 	Onshore	Federal
2013	Oil (bbl)	NE	31087	Hitchcock County	" 3,736 "	Onshore	Federal
2013	Gas (mcf)	NE	31105	Kimball County	 14 	Onshore	Federal
2013	Oil (bbl)	NE	31105	Kimball County	" 2,483 "	Onshore	Federal
2013	Oil (bbl)	NE	31145	Red Willow County	 3 	Onshore	Federal
2013	Gas (mcf)	NM	35001	Bernalillo County	" 14,676 "	Onshore	Federal
2013	Oil (bbl)	NM	35001	Bernalillo County	" 5,337 "	Onshore	Federal
2013	Gas (mcf)	NM	35005	Chaves County	" 6,779,066 "	Onshore	Federal
2013	Oil (bbl)	NM	35005	Chaves County	" 562,871 "	Onshore	Federal
2013	Gas (mcf)	NM	35007	Colfax County	" 246,318 "	Onshore	Federal
2013	"Geothermal - Direct Use, Millions of Gallons"	NM	35013	Dona Ana County	" 69,920,725 "	Onshore	Federal
