Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	Production Volume	Onshore/Offshore	Category	
2012	Oil (bbl)	NM	35025	Lea County	228,120.26	Onshore	Mixed Exploratory	
2012	Oil (bbl)	NM	35025	Lea County	12,953,261.77	Onshore	Federal	
2012	Oil (bbl)	NM	35031	McKinley County	22,569.00	Onshore	Federal	
2012	Oil (bbl)	NM	35039	Rio Arriba County	740,523.33	Onshore	Federal	
2012	Oil (bbl)	NM	35041	Roosevelt County	84,834.76	Onshore	Federal	
2012	Oil (bbl)	NM	35045	San Juan County	1,124.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	NM	35045	San Juan County	761,337.10	Onshore	Federal	
2012	Oil (bbl)	NM	35043	Sandoval County	58,890.37	Onshore	Federal	
2012	Potash (tons)	NM	35015	Eddy County	W	Onshore	Federal	
2012	Salt (tons)	NM	35015	Eddy County	409,345.00	Onshore	Federal	
2012	Sylvite-Raw Ore (tons)	NM	35015	Eddy County	W	Onshore	Federal	
2012	Gas (mcf)	NV	32023	Nye County	3,631.00	Onshore	Federal	
2012	Geothermal - Direct Utilization, Hundreds of Gallons	NV	32001	Churchill County	123,103,803.00	Onshore	Federal	
2012	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	754,945,552.85	Onshore	Federal	
2012	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	2,596,115.63	Onshore	Federal	
2012	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	100,055,016.86	Onshore	Federal	
2012	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	219,111,725.62	Onshore	Federal	
2012	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	50,923,704.90	Onshore	Federal	
2012	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	86,077,886.42	Onshore	Federal	
2012	Oil (bbl)	NV	32011	Eureka County	38,004.00	Onshore	Federal	
2012	Oil (bbl)	NV	32023	Nye County	318,311.00	Onshore	Federal	
2012	Gas (mcf)	NY	36013	Chautauqua County	12,420.53	Onshore	Federal	
2012	Gas (mcf)	NY	36015	Chemung County	27,715.00	Onshore	Federal	
2012	Gas (mcf)	NY	36099	Seneca County	3,672.17	Onshore	Federal	
2012	Gas (mcf)	NY	36101	Steuben County	95.65	Onshore	Federal	
2012	Gas (mcf)	Offshore Alaska		Beaufort Sea	22,777,894.51	Offshore	Federal	
2012	Oil (bbl)	Offshore Alaska		Beaufort Sea	643,718.88	Offshore	Federal	
2012	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	1,142,542,203.31	Offshore	Federal	
2012	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	73,749,514.00	Offshore	Federal	
2012	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	319,122,575.00	Offshore	Federal	
2012	Oil (bbl)	Offshore Gulf		Central Gulf of Mexico	392,339,705.40	Offshore	Federal	
2012	Oil (bbl)	Offshore Gulf		Eastern Gulf of Mexico	10,907.00	Offshore	Federal	
2012	Oil (bbl)	Offshore Gulf		Western Gulf of Mexico	72,210,978.00	Offshore	Federal	
2012	Gas (mcf)	Offshore Pacific		Southern California	27,267,157.00	Offshore	Federal	
2012	Oil (bbl)	Offshore Pacific		Southern California	17,684,997.00	Offshore	Federal	
2012	Gas (mcf)	OH	39009	Athens County	724.00	Onshore	Federal	
2012	Gas (mcf)	OH	39087	Lawrence County	4,121.58	Onshore	Federal	
2012	Gas (mcf)	OH	39099	Mahoning County	61,094.06	Onshore	Federal	
2012	Gas (mcf)	OH	39111	Monroe County	15,097.39	Onshore	Federal	
2012	Gas (mcf)	OH	39119	Muskingum County	3,782.00	Onshore	Federal	
2012	Gas (mcf)	OH	39127	Perry County	2,989.00	Onshore	Federal	
2012	Gas (mcf)	OH	39133	Portage County	174,996.53	Onshore	Federal	
2012	Gas (mcf)	OH	39151	Stark County	22,708.24	Onshore	Federal	
2012	Gas (mcf)	OH	39155	Trumbull County	74,648.91	Onshore	Federal	
2012	Gas (mcf)	OH	39167	Washington County	34,722.38	Onshore	Federal	
2012	Oil (bbl)	OH	39009	Athens County	14.00	Onshore	Federal	
2012	Oil (bbl)	OH	39073	Hocking County	1,373.00	Onshore	Federal	
2012	Oil (bbl)	OH	39089	Licking County	555.00	Onshore	Federal	
2012	Oil (bbl)	OH	39099	Mahoning County	2,923.06	Onshore	Federal	
2012	Oil (bbl)	OH	39111	Monroe County	1,350.38	Onshore	Federal	
2012	Oil (bbl)	OH	39119	Muskingum County	290.00	Onshore	Federal	
2012	Oil (bbl)	OH	39127	Perry County	287.00	Onshore	Federal	
2012	Oil (bbl)	OH	39133	Portage County	7,253.28	Onshore	Federal	
2012	Oil (bbl)	OH	39151	Stark County	300.12	Onshore	Federal	
2012	Oil (bbl)	OH	39155	Trumbull County	59.38	Onshore	Federal	
2012	Oil (bbl)	OH	39167	Washington County	1,952.74	Onshore	Federal	
2012	Coal (tons)	OK	40077	Latimer County	W	Onshore	Federal	
2012	Coal (tons)	OK	40079	Le Flore County	265,967.09	Onshore	Federal	
2012	Gas (mcf)	OK	40003	Alfalfa County	164,084.36	Onshore	Federal	
2012	Gas (mcf)	OK	40005	Atoka County	5,536.17	Onshore	Federal	
2012	Gas (mcf)	OK	40007	Beaver County	106,760.64	Onshore	Federal	
2012	Gas (mcf)	OK	40009	Beckham County	438,027.34	Onshore	Federal	
2012	Gas (mcf)	OK	40011	Blaine County	284,625.11	Onshore	Federal	
2012	Gas (mcf)	OK	40015	Caddo County	94,360.41	Onshore	Federal	
2012	Gas (mcf)	OK	40017	Canadian County	295,462.80	Onshore	Federal	
2012	Gas (mcf)	OK	40029	Coal County	3,309,965.81	Onshore	Federal	
2012	Gas (mcf)	OK	40039	Custer County	182,671.91	Onshore	Federal	
2012	Gas (mcf)	OK	40043	Dewey County	577,609.28	Onshore	Federal	
2012	Gas (mcf)	OK	40045	Ellis County	530,167.92	Onshore	Federal	
2012	Gas (mcf)	OK	40047	Garfield County	56,396.30	Onshore	Federal	
2012	Gas (mcf)	OK	40049	Garvin County	7,628.25	Onshore	Federal	
2012	Gas (mcf)	OK	40051	Grady County	19,669.94	Onshore	Federal	
2012	Gas (mcf)	OK	40055	Greer County	3,786.23	Onshore	Federal	
2012	Gas (mcf)	OK	40059	Harper County	46,694.54	Onshore	Federal	
2012	Gas (mcf)	OK	40061	Haskell County	252,954.99	Onshore	Federal	
2012	Gas (mcf)	OK	40063	Hughes County	818.31	Onshore	Federal	
2012	Gas (mcf)	OK	40073	Kingfisher County	41,198.00	Onshore	Federal	
2012	Gas (mcf)	OK	40077	Latimer County	301,126.30	Onshore	Federal	
2012	Gas (mcf)	OK	40079	Le Flore County	48,476.30	Onshore	Federal	
2012	Gas (mcf)	OK	40081	Lincoln County	29,361.00	Onshore	Federal	
2012	Gas (mcf)	OK	40093	Major County	3,863.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	OK	40093	Major County	890,569.00	Onshore	Federal	
2012	Gas (mcf)	OK	40091	McIntosh County	22,292.60	Onshore	Federal	
2012	Gas (mcf)	OK	40109	Oklahoma County	1,130.18	Onshore	Federal	
2012	Gas (mcf)	OK	40119	Payne County	5,818.21	Onshore	Federal	
2012	Gas (mcf)	OK	40121	Pittsburg County	1,968,449.10	Onshore	Federal	
2012	Gas (mcf)	OK	40129	Roger Mills County	5,053,160.61	Onshore	Federal	
2012	Gas (mcf)	OK	40135	Sequoyah County	27,365.32	Onshore	Federal	
2012	Gas (mcf)	OK	40139	Texas County	138,060.78	Onshore	Federal	
2012	Gas (mcf)	OK	40149	Washita County	140,471.40	Onshore	Federal	
2012	Gas (mcf)	OK	40151	Woods County	936,877.25	Onshore	Federal	
2012	Gas (mcf)	OK	40153	Woodward County	395,006.72	Onshore	Federal	
2012	Oil (bbl)	OK	40003	Alfalfa County	2,334.16	Onshore	Federal	
2012	Oil (bbl)	OK	40007	Beaver County	6,600.53	Onshore	Federal	
2012	Oil (bbl)	OK	40009	Beckham County	418.52	Onshore	Federal	
2012	Oil (bbl)	OK	40011	Blaine County	2,398.44	Onshore	Federal	
2012	Oil (bbl)	OK	40015	Caddo County	39.05	Onshore	Federal	
2012	Oil (bbl)	OK	40017	Canadian County	2,436.93	Onshore	Federal	
2012	Oil (bbl)	OK	40029	Coal County	15,245.52	Onshore	Federal	
2012	Oil (bbl)	OK	40031	Comanche County	5,166.65	Onshore	Federal	
2012	Oil (bbl)	OK	40039	Custer County	2,745.42	Onshore	Federal	
2012	Oil (bbl)	OK	40043	Dewey County	48,217.75	Onshore	Federal	
2012	Oil (bbl)	OK	40045	Ellis County	125,544.34	Onshore	Federal	
2012	Oil (bbl)	OK	40047	Garfield County	124.62	Onshore	Federal	
2012	Oil (bbl)	OK	40049	Garvin County	1,734.23	Onshore	Federal	
2012	Oil (bbl)	OK	40051	Grady County	1,183.94	Onshore	Federal	
2012	Oil (bbl)	OK	40059	Harper County	44.91	Onshore	Federal	
2012	Oil (bbl)	OK	40073	Kingfisher County	372.84	Onshore	Federal	
2012	Oil (bbl)	OK	40081	Lincoln County	1,428.00	Onshore	Federal	
2012	Oil (bbl)	OK	40093	Major County	131.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	OK	40093	Major County	32,357.11	Onshore	Federal	
2012	Oil (bbl)	OK	40087	McClain County	17.69	Onshore	Federal	
2012	Oil (bbl)	OK	40109	Oklahoma County	7.55	Onshore	Federal	
2012	Oil (bbl)	OK	40119	Payne County	97.00	Onshore	Federal	
2012	Oil (bbl)	OK	40129	Roger Mills County	269,662.65	Onshore	Federal	
2012	Oil (bbl)	OK	40139	Texas County	3,175.66	Onshore	Federal	
2012	Oil (bbl)	OK	40141	Tillman County	17,077.00	Onshore	Federal	
2012	Oil (bbl)	OK	40149	Washita County	1,967.99	Onshore	Federal	
2012	Oil (bbl)	OK	40151	Woods County	29,353.84	Onshore	Federal	
2012	Oil (bbl)	OK	40153	Woodward County	1,639.12	Onshore	Federal	
2012	Gas (mcf)	PA	42053	Forest County	15,649.00	Onshore	Federal	
2012	Gas (mcf)	PA	42063	Indiana County	3,953.23	Onshore	Federal	
2012	Gas (mcf)	PA	42129	Westmoreland County	5,184.18	Onshore	Federal	
2012	Oil (bbl)	PA	42053	Forest County	1,769.00	Onshore	Federal	
2012	Gas (mcf)	SD	46047	Fall River County	8,419.00	Onshore	Federal	
2012	Gas (mcf)	SD	46063	Harding County	2,529,587.31	Onshore	Federal	
2012	Oil (bbl)	SD	46047	Fall River County	17,667.00	Onshore	Federal	
2012	Oil (bbl)	SD	46063	Harding County	177,199.49	Onshore	Federal	
2012	Gas (mcf)	TX	48037	Bowie County	324.74	Onshore	Federal	
2012	Gas (mcf)	TX	48051	Burleson County	2,085.38	Onshore	Federal	
2012	Gas (mcf)	TX	48121	Denton County	926,210.93	Onshore	Federal	
2012	Gas (mcf)	TX	48161	Freestone County	95,153.63	Onshore	Federal	
2012	Gas (mcf)	TX	48167	Galveston County	152,954.78	Onshore	Federal	
2012	Gas (mcf)	TX	48181	Grayson County	29,571.57	Onshore	Federal	
2012	Gas (mcf)	TX	48203	Harrison County	7,101.00	Onshore	Federal	
2012	Gas (mcf)	TX	48211	Hemphill County	9,002.36	Onshore	Federal	
2012	Gas (mcf)	TX	48215	Hidalgo County	16,344.07	Onshore	Federal	
2012	Gas (mcf)	TX	48217	Hill County	58,686.00	Onshore	Federal	
2012	Gas (mcf)	TX	48225	Houston County	338,946.71	Onshore	Federal	
2012	Gas (mcf)	TX	48239	Jackson County	41,351.99	Onshore	Federal	
2012	Gas (mcf)	TX	48241	Jasper County	1,624.38	Onshore	Federal	
2012	Gas (mcf)	TX	48251	Johnson County	2,378,924.75	Onshore	Federal	
2012	Gas (mcf)	TX	48287	Lee County	10,215.81	Onshore	Federal	
2012	Gas (mcf)	TX	48311	McMullen County	19,796.86	Onshore	Federal	
2012	Gas (mcf)	TX	48337	Montague County	18,440.20	Onshore	Federal	
2012	Gas (mcf)	TX	48339	Montgomery County	194,392.77	Onshore	Federal	
2012	Gas (mcf)	TX	48347	Nacogdoches County	199,395.24	Onshore	Federal	
2012	Gas (mcf)	TX	48355	Nueces County	46,510.53	Onshore	Federal	
2012	Gas (mcf)	TX	48357	Ochiltree County	3,308.25	Onshore	Federal	
2012	Gas (mcf)	TX	48367	Parker County	14,411.00	Onshore	Federal	
2012	Gas (mcf)	TX	48403	Sabine County	4,144,828.42	Onshore	Federal	
2012	Gas (mcf)	TX	48405	San Augustine County	168,400.64	Onshore	Federal	
2012	Gas (mcf)	TX	48407	San Jacinto County	150,029.24	Onshore	Federal	
2012	Gas (mcf)	TX	48419	Shelby County	206,374.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	TX	48419	Shelby County	12,146,162.40	Onshore	Federal	
2012	Gas (mcf)	TX	48427	Starr County	3,854,452.96	Onshore	Federal	
2012	Gas (mcf)	TX	48439	Tarrant County	28,767,386.74	Onshore	Federal	
2012	Gas (mcf)	TX	48441	Taylor County	3,346.00	Onshore	Federal	
2012	Gas (mcf)	TX	48471	Walker County	1,989.39	Onshore	Federal	
2012	Gas (mcf)	TX	48477	Washington County	15,329.12	Onshore	Federal	
2012	Gas (mcf)	TX	48483	Wheeler County	3,650.28	Onshore	Federal	
2012	Gas (mcf)	TX	48487	Wilbarger County	423.15	Onshore	Federal	
2012	Gas (mcf)	TX	48497	Wise County	2,336,920.16	Onshore	Federal	
2012	Gas (mcf)	TX	48505	Zapata County	208,473.46	Onshore	Federal	
2012	Oil (bbl)	TX	48037	Bowie County	1,639.72	Onshore	Federal	
2012	Oil (bbl)	TX	48051	Burleson County	151.13	Onshore	Federal	
2012	Oil (bbl)	TX	48071	Chambers County	3,525.00	Onshore	Federal	
2012	Oil (bbl)	TX	48161	Freestone County	29.49	Onshore	Federal	
2012	Oil (bbl)	TX	48167	Galveston County	34,352.60	Onshore	Federal	
2012	Oil (bbl)	TX	48179	Gray County	1,465.00	Onshore	Federal	
2012	Oil (bbl)	TX	48181	Grayson County	6,251.60	Onshore	Federal	
2012	Oil (bbl)	TX	48211	Hemphill County	33.70	Onshore	Federal	
2012	Oil (bbl)	TX	48215	Hidalgo County	86.06	Onshore	Federal	
2012	Oil (bbl)	TX	48225	Houston County	75,585.00	Onshore	Federal	
2012	Oil (bbl)	TX	48239	Jackson County	24,456.36	Onshore	Federal	
2012	Oil (bbl)	TX	48241	Jasper County	21.75	Onshore	Federal	
2012	Oil (bbl)	TX	48287	Lee County	563.73	Onshore	Federal	
2012	Oil (bbl)	TX	48297	Live Oak County	626.11	Onshore	Federal	
2012	Oil (bbl)	TX	48311	McMullen County	2,780.77	Onshore	Federal	
2012	Oil (bbl)	TX	48337	Montague County	1,021.89	Onshore	Federal	
2012	Oil (bbl)	TX	48339	Montgomery County	1,437.09	Onshore	Federal	
2012	Oil (bbl)	TX	48347	Nacogdoches County	222.35	Onshore	Federal	
2012	Oil (bbl)	TX	48355	Nueces County	78.79	Onshore	Federal	
2012	Oil (bbl)	TX	48357	Ochiltree County	24.00	Onshore	Federal	
2012	Oil (bbl)	TX	48403	Sabine County	7,632.98	Onshore	Federal	
2012	Oil (bbl)	TX	48405	San Augustine County	285.36	Onshore	Federal	
2012	Oil (bbl)	TX	48407	San Jacinto County	56,540.99	Onshore	Federal	
2012	Oil (bbl)	TX	48419	Shelby County	9,627.23	Onshore	Federal	
2012	Oil (bbl)	TX	48427	Starr County	17.00	Onshore	Federal	
2012	Oil (bbl)	TX	48439	Tarrant County	4,170.66	Onshore	Federal	
2012	Oil (bbl)	TX	48477	Washington County	1,176.04	Onshore	Federal	
2012	Oil (bbl)	TX	48483	Wheeler County	10.61	Onshore	Federal	
2012	Oil (bbl)	TX	48497	Wise County	85,329.66	Onshore	Federal	
2012	Oil (bbl)	TX	48505	Zapata County	5.30	Onshore	Federal	
2012	Clay (tons)	UT	49031	Piute County	W	Onshore	Federal	
2012	Coal (tons)	UT	49007	Carbon County	4,364,640.00	Onshore	Federal	
2012	Coal (tons)	UT	49015	Emery County	4,428,169.00	Onshore	Federal	
2012	Coal (tons)	UT	49041	Sevier County	W	Onshore	Federal	
2012	Gas (mcf)	UT	49007	Carbon County	600,762.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	UT	49007	Carbon County	56,802,887.94	Onshore	Federal	
2012	Gas (mcf)	UT	49009	Daggett County	64,959.49	Onshore	Federal	
2012	Gas (mcf)	UT	49013	Duchesne County	6,328,082.51	Onshore	Federal	
2012	Gas (mcf)	UT	49015	Emery County	6,065,178.34	Onshore	Federal	
2012	Gas (mcf)	UT	49017	Garfield County	9,150.00	Onshore	Federal	
2012	Gas (mcf)	UT	49019	Grand County	1,430.50	Onshore	Mixed Exploratory	
2012	Gas (mcf)	UT	49019	Grand County	3,196,375.21	Onshore	Federal	
2012	Gas (mcf)	UT	49035	Salt Lake County	3,448.38	Onshore	Federal	
2012	Gas (mcf)	UT	49037	San Juan County	778,662.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	UT	49037	San Juan County	5,051,142.97	Onshore	Federal	
2012	Gas (mcf)	UT	49043	Summit County	134,383.09	Onshore	Federal	
2012	Gas (mcf)	UT	49047	Uintah County	273,594.50	Onshore	Mixed Exploratory	
2012	Gas (mcf)	UT	49047	Uintah County	248,320,097.82	Onshore	Federal	
2012	Gas (mcf)	UT	49049	Utah County	23,547.86	Onshore	Federal	
2012	Gas (mcf)	UT	49053	Washington County	4,035.00	Onshore	Federal	
2012	Geothermal - Electrical Generation, Thousands of Pounds	UT	49001	Beaver County	2,453,647,854.06	Onshore	Federal	
2012	Gilsonite (tons)	UT	49047	Uintah County	35,927.00	Onshore	Federal	
2012	Magnesium Chloride Brine (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2012	Manure Salts (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2012	Oil (bbl)	UT	49007	Carbon County	569.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	UT	49007	Carbon County	64,445.62	Onshore	Federal	
2012	Oil (bbl)	UT	49009	Daggett County	41.58	Onshore	Federal	
2012	Oil (bbl)	UT	49013	Duchesne County	873.50	Onshore	Mixed Exploratory	
2012	Oil (bbl)	UT	49013	Duchesne County	2,859,239.72	Onshore	Federal	
2012	Oil (bbl)	UT	49015	Emery County	2,101.06	Onshore	Federal	
2012	Oil (bbl)	UT	49017	Garfield County	154,566.00	Onshore	Federal	
2012	Oil (bbl)	UT	49019	Grand County	336.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	UT	49019	Grand County	298,978.07	Onshore	Federal	
2012	Oil (bbl)	UT	49035	Salt Lake County	4,351.38	Onshore	Federal	
2012	Oil (bbl)	UT	49037	San Juan County	21,335.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	UT	49037	San Juan County	431,742.33	Onshore	Federal	
2012	Oil (bbl)	UT	49041	Sevier County	1,726,199.58	Onshore	Federal	
2012	Oil (bbl)	UT	49043	Summit County	15,089.02	Onshore	Federal	
2012	Oil (bbl)	UT	49047	Uintah County	15,234.50	Onshore	Mixed Exploratory	
2012	Oil (bbl)	UT	49047	Uintah County	5,619,356.38	Onshore	Federal	
2012	Potash (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2012	Salt (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2012	Gas (mcf)	VA	51051	Dickenson County	153,658.61	Onshore	Federal	
2012	Gas (mcf)	VA	51195	Wise County	20,290.16	Onshore	Federal	
2012	Limestone (tons)	VA	51071	Giles County	W	Onshore	Federal	
2012	Borate Products (tons)	Withheld	Withheld	Withheld	146,943.00	Onshore	Federal	
2012	Brine Products (tons)	Withheld	Withheld	Withheld	70,061.00	Onshore	Federal	
2012	Clay (tons)	Withheld	Withheld	Withheld	29,990.00	Onshore	Federal	
2012	Coal (tons)	Withheld	Withheld	Withheld	19,320,740.91	Onshore	Federal	
2012	Copper Concentrate (tons)	Withheld	Withheld	Withheld	1,509.67	Onshore	Federal	
2012	Hardrock Products (tons)	Withheld	Withheld	Withheld	137,956.00	Onshore	Federal	
2012	Lead Concentrate (tons)	Withheld	Withheld	Withheld	2,470.00	Onshore	Federal	
2012	Other Coal Products (tons)	Withheld	Withheld	Withheld	7,316.00	Onshore	Federal	
2012	Phosphate Raw Ore (tons)	Withheld	Withheld	Withheld	741,563.00	Onshore	Federal	
2012	Potash (tons)	Withheld	Withheld	Withheld	254,825.00	Onshore	Federal	
2012	Potassium Products (tons)	Withheld	Withheld	Withheld	158,953.00	Onshore	Federal	
2012	Salt (tons)	Withheld	Withheld	Withheld	20,410.00	Onshore/Offshore	Federal	
2012	Salt (tons)	Withheld	Withheld	Withheld	326,490.00	Onshore	Federal	
2012	Soda Ash (tons)	Withheld	Withheld	Withheld	738,199.00	Onshore	Federal	
2012	Sodium Bi-Carbonate (tons)	Withheld	Withheld	Withheld	147,177.00	Onshore	Federal	
2012	Sodium Products (tons)	Withheld	Withheld	Withheld	371,833.00	Onshore	Federal	
2012	Gas (mcf)	WV	54023	Grant County	16,000.49	Onshore	Federal	
2012	Gas (mcf)	WV	54059	Mingo County	63,018.28	Onshore	Federal	
2012	Gas (mcf)	WV	54071	Pendleton County	25,981.94	Onshore	Federal	
2012	Gas (mcf)	WV	54077	Preston County	28,865.10	Onshore	Federal	
2012	Gas (mcf)	WV	54083	Randolph County	10,016.83	Onshore	Federal	
2012	Gas (mcf)	WV	54093	Tucker County	62,282.73	Onshore	Federal	
2012	Gas (mcf)	WV	54109	Wyoming County	1,059.72	Onshore	Federal	
2012	Coal (tons)	WY	56005	Campbell County	316,939,128.63	Onshore	Federal	
2012	Coal (tons)	WY	56007	Carbon County	W	Onshore	Federal	
2012	Coal (tons)	WY	56009	Converse County	32,480,454.37	Onshore	Federal	
2012	Coal (tons)	WY	56023	Lincoln County	W	Onshore	Federal	
2012	Coal (tons)	WY	56037	Sweetwater County	3,886,834.00	Onshore	Federal	
2012	Gas (mcf)	WY	56001	Albany County	23,053.68	Onshore	Federal	
2012	Gas (mcf)	WY	56003	Big Horn County	1,680,686.66	Onshore	Federal	
2012	Gas (mcf)	WY	56005	Campbell County	979,954.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56005	Campbell County	73,020,917.45	Onshore	Federal	
2012	Gas (mcf)	WY	56007	Carbon County	277,268.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56007	Carbon County	62,832,492.25	Onshore	Federal	
2012	Gas (mcf)	WY	56009	Converse County	987,333.55	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56009	Converse County	6,007,239.19	Onshore	Federal	
2012	Gas (mcf)	WY	56011	Crook County	32,915.79	Onshore	Federal	
2012	Gas (mcf)	WY	56013	Fremont County	101,402,712.07	Onshore	Federal	
2012	Gas (mcf)	WY	56017	Hot Springs County	237,309.73	Onshore	Federal	
2012	Gas (mcf)	WY	56019	Johnson County	28,421,012.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56019	Johnson County	186,208,196.09	Onshore	Federal	
2012	Gas (mcf)	WY	56021	Laramie County	3,215.27	Onshore	Federal	
2012	Gas (mcf)	WY	56023	Lincoln County	538,848.77	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56023	Lincoln County	42,761,084.00	Onshore	Federal	
2012	Gas (mcf)	WY	56025	Natrona County	21,701,746.13	Onshore	Federal	
2012	Gas (mcf)	WY	56027	Niobrara County	20,805.45	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56027	Niobrara County	524,354.14	Onshore	Federal	
2012	Gas (mcf)	WY	56029	Park County	6,716.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56029	Park County	5,602,846.30	Onshore	Federal	
2012	Gas (mcf)	WY	56033	Sheridan County	5,979,247.38	Onshore	Federal	
2012	Gas (mcf)	WY	56035	Sublette County	910,851.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56035	Sublette County	999,174,404.84	Onshore	Federal	
2012	Gas (mcf)	WY	56037	Sweetwater County	603,573.62	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56037	Sweetwater County	144,427,459.54	Onshore	Federal	
2012	Gas (mcf)	WY	56041	Uinta County	50,910.62	Onshore	Mixed Exploratory	
2012	Gas (mcf)	WY	56041	Uinta County	43,919,950.01	Onshore	Federal	
2012	Gas (mcf)	WY	56043	Washakie County	658,227.88	Onshore	Federal	
2012	Gas (mcf)	WY	56045	Weston County	940,091.28	Onshore	Federal	
2012	Oil (bbl)	WY	56001	Albany County	28,095.61	Onshore	Federal	
2012	Oil (bbl)	WY	56003	Big Horn County	615,769.11	Onshore	Federal	
2012	Oil (bbl)	WY	56005	Campbell County	4,013,867.04	Onshore	Federal	
2012	Oil (bbl)	WY	56007	Carbon County	3,086.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	WY	56007	Carbon County	809,990.97	Onshore	Federal	
2012	Oil (bbl)	WY	56009	Converse County	301,391.10	Onshore	Mixed Exploratory	
2012	Oil (bbl)	WY	56009	Converse County	2,269,082.85	Onshore	Federal	
2012	Oil (bbl)	WY	56011	Crook County	750,934.91	Onshore	Federal	
2012	Oil (bbl)	WY	56013	Fremont County	1,749.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	WY	56013	Fremont County	1,051,390.17	Onshore	Federal	
2012	Oil (bbl)	WY	56017	Hot Springs County	2,014,471.37	Onshore	Federal	
2012	Oil (bbl)	WY	56019	Johnson County	398.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	WY	56019	Johnson County	798,136.37	Onshore	Federal	
2012	Oil (bbl)	WY	56021	Laramie County	15,249.67	Onshore	Federal	
2012	Oil (bbl)	WY	56023	Lincoln County	3,710.67	Onshore	Mixed Exploratory	
2012	Oil (bbl)	WY	56023	Lincoln County	311,080.11	Onshore	Federal	
2012	Oil (bbl)	WY	56025	Natrona County	4,628,546.22	Onshore	Federal	
2012	Oil (bbl)	WY	56027	Niobrara County	2,446.90	Onshore	Mixed Exploratory	
2012	Oil (bbl)	WY	56027	Niobrara County	464,121.11	Onshore	Federal	
2012	Oil (bbl)	WY	56029	Park County	4,439,371.75	Onshore	Federal	
2012	Oil (bbl)	WY	56033	Sheridan County	4,901.71	Onshore	Federal	
