Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2011	Oil (bbl)	MS	28031	Covington County	 747 	Onshore	Federal
2011	Oil (bbl)	MS	28001	Adams County	 1,974 	Onshore	Federal
2011	Oil (bbl)	MS	28157	Wilkinson County	 3,875 	Onshore	Federal
2011	Oil (bbl)	MS	28035	Forrest County	 4,769 	Onshore	Federal
2011	Oil (bbl)	MS	28109	Pearl River County	 5,379 	Onshore	Federal
2011	Oil (bbl)	MS	28129	Smith County	 20,561 	Onshore	Federal
2011	Oil (bbl)	MS	28073	Lamar County	 33,182 	Onshore	Federal
2011	Oil (bbl)	MS	28153	Wayne County	 41,133 	Onshore	Federal
2011	Oil (bbl)	MS	28037	Franklin County	 133,271 	Onshore	Federal
2011	Oil (bbl)	MS	28111	Perry County	 153,375 	Onshore	Federal
2011	Copper Concentrate (tons)	MT	30017	Custer County	 29,994 	Onshore	Federal
2011	Copper Concentrate (tons)	MT	30091	Sheridan County	 35,338 	Onshore	Federal
2011	Copper Concentrate (tons)	MT	30079	Prairie County	 52,611 	Onshore	Federal
2011	Copper Concentrate (tons)	MT	30021	Dawson County	 118,572 	Onshore	Federal
2011	Copper Concentrate (tons)	MT	30027	Fergus County	 142,729 	Onshore	Federal
2011	Copper Concentrate (tons)	MT	30051	Liberty County	 172,360 	Onshore	Federal
2011	Copper Concentrate (tons)	MT	30109	Wibaux County	 189,815 	Onshore	Federal
2011	Gas (mcf)	MT	30011	Carter County	 59,250 	Onshore	Federal
2011	Gas (mcf)	MT	30051	Liberty County	 101,960 	Onshore	Federal
2011	Gas (mcf)	MT	30021	Dawson County	 120,831 	Onshore	Federal
2011	Gas (mcf)	MT	30109	Wibaux County	 160,372 	Onshore	Federal
2011	Gas (mcf)	MT	30015	Chouteau County	 219,075 	Onshore	Federal
2011	Gas (mcf)	MT	30101	Toole County	 284,916 	Onshore	Federal
2011	Gas (mcf)	MT	30083	Richland County	 376,725 	Onshore	Federal
2011	Gas (mcf)	MT	30041	Hill County	 728,548 	Onshore	Federal
2011	Gas (mcf)	MT	30009	Carbon County	 1,404,216 	Onshore	Federal
2011	Gas (mcf)	MT	30105	Valley County	 2,023,270 	Onshore	Federal
2011	Gas (mcf)	MT	30005	Blaine County	 2,734,860 	Onshore	Federal
2011	Gas (mcf)	MT	30003	Big Horn County	 4,918,420 	Onshore	Federal
2011	Gas (mcf)	MT	30071	Phillips County	 11,366,506 	Onshore	Federal
2011	Gas (mcf)	MT	30025	Fallon County	 14,763,265 	Onshore	Federal
2011	Gas (mcf)	MT	30095	Stillwater County	 35 	Onshore	Mixed Exploratory
2011	Gas (mcf)	MT	30111	Yellowstone County	 277 	Onshore	Federal
2011	Gas (mcf)	MT	30025	Fallon County	 2,448 	Onshore	Mixed Exploratory
2011	Gas (mcf)	MT	30033	Garfield County	 2,793 	Onshore	Federal
2011	Gas (mcf)	MT	30035	Glacier County	 4,650 	Onshore	Federal
2011	Gas (mcf)	MT	30051	Liberty County	 5,326 	Onshore	Federal
2011	Gas (mcf)	MT	30065	Musselshell County	 6,414 	Onshore	Federal
2011	Gas (mcf)	MT	30085	Roosevelt County	 6,728 	Onshore	Federal
2011	Gas (mcf)	MT	30069	Petroleum County	 11,001 	Onshore	Federal
2011	Gas (mcf)	MT	30087	Rosebud County	 23,440 	Onshore	Federal
2011	Gas (mcf)	MT	30091	Sheridan County	 36,696 	Onshore	Federal
2011	Gas (mcf)	MT	30005	Blaine County	 40,792 	Onshore	Federal
2011	Gas (mcf)	MT	30101	Toole County	 52,785 	Onshore	Federal
2011	Gas (mcf)	MT	30075	Powder River County	 68,956 	Onshore	Federal
2011	Gas (mcf)	MT	30109	Wibaux County	 123,370 	Onshore	Federal
2011	Gas (mcf)	MT	30011	Carter County	 127,128 	Onshore	Federal
2011	Gas (mcf)	MT	30079	Prairie County	 144,279 	Onshore	Federal
2011	Gas (mcf)	MT	30021	Dawson County	 273,999 	Onshore	Federal
2011	Gas (mcf)	MT	30009	Carbon County	 497,161 	Onshore	Federal
2011	Gas (mcf)	MT	30083	Richland County	 553,819 	Onshore	Federal
2011	Gas (mcf)	MT	30025	Fallon County	 2,267,323 	Onshore	Federal
2011	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30087	Rosebud County	 W 	Onshore	Federal
2011	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30103	Treasure County	 W 	Onshore	Federal
2011	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30025	Fallon County	 542 	Onshore	Mixed Exploratory
2011	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30087	Rosebud County	 744 	Onshore	Federal
2011	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30085	Roosevelt County	 4,349 	Onshore	Federal
2011	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30073	Pondera County	 4,674 	Onshore	Federal
2011	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30075	Powder River County	 7,496 	Onshore	Federal
2011	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30071	Phillips County	 8,051 	Onshore	Mixed Exploratory
2011	Geothermal - sulfur	MT	30079	Prairie County	 124,313 	Onshore	Federal
2011	Geothermal - sulfur	MT	30021	Dawson County	 189,487 	Onshore	Federal
2011	Geothermal - sulfur	MT	30083	Richland County	 419,660 	Onshore	Federal
2011	Geothermal - sulfur	MT	30009	Carbon County	 442,517 	Onshore	Federal
2011	Geothermal - sulfur	MT	30025	Fallon County	 1,690,072 	Onshore	Federal
2011	Oil (bbl)	MT	30003	Big Horn County	 15,703,781 	Onshore	Federal
2011	Oil (bbl)	MT	30065	Musselshell County	 W 	Onshore	Federal
2011	Oil (bbl)	MT	30083	Richland County	 W 	Onshore	Federal
2011	Oil (bbl)	MT	30087	Rosebud County	 W 	Onshore	Federal
2011	Oil (bbl)	MT	30103	Treasure County	 W 	Onshore	Federal
2011	Oil (bbl)	MT	30087	Rosebud County	 580 	Onshore	Federal
2011	Oil (bbl)	MT	30021	Dawson County	 656 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30079	Prairie County	 656 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30109	Wibaux County	 656 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30073	Pondera County	 2,264 	Onshore	Federal
2011	Oil (bbl)	MT	30035	Glacier County	 3,817 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30071	Phillips County	 3,846 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30075	Powder River County	 7,538 	Onshore	Federal
2011	Oil (bbl)	MT	30025	Fallon County	 9,735 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30021	Dawson County	 12,762 	Onshore	Federal
2011	Oil (bbl)	MT	30035	Glacier County	 14,541 	Onshore	Federal
2011	Oil (bbl)	MT	30027	Fergus County	 14,614 	Onshore	Federal
2011	Oil (bbl)	MT	30051	Liberty County	 17,569 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30017	Custer County	 24,609 	Onshore	Federal
2011	Oil (bbl)	MT	30079	Prairie County	 29,423 	Onshore	Federal
2011	Oil (bbl)	MT	30003	Big Horn County	 39,028 	Onshore	Federal
2011	Oil (bbl)	MT	30091	Sheridan County	 66,817 	Onshore	Federal
2011	Oil (bbl)	MT	30051	Liberty County	 75,038 	Onshore	Federal
2011	Oil (bbl)	MT	30015	Chouteau County	 103,583 	Onshore	Federal
2011	Oil (bbl)	MT	30109	Wibaux County	 106,886 	Onshore	Federal
2011	Oil (bbl)	MT	30085	Roosevelt County	 159,102 	Onshore	Federal
2011	Oil (bbl)	MT	30101	Toole County	 173,274 	Onshore	Federal
2011	Oil (bbl)	MT	30041	Hill County	 197,535 	Onshore	Federal
2011	Oil (bbl)	MT	30083	Richland County	 670,658 	Onshore	Federal
2011	Oil (bbl)	MT	30105	Valley County	 1,244,014 	Onshore	Federal
2011	Oil (bbl)	MT	30005	Blaine County	 1,282,999 	Onshore	Federal
2011	Oil (bbl)	MT	30009	Carbon County	 1,417,368 	Onshore	Federal
2011	Oil (bbl)	MT	30025	Fallon County	 4,329,680 	Onshore	Federal
2011	Oil (bbl)	MT	30071	Phillips County	 5,032,651 	Onshore	Federal
2011	Oil (bbl)	MT	30111	Yellowstone County	 123 	Onshore	Federal
2011	Oil (bbl)	MT	30033	Garfield County	 1,667 	Onshore	Federal
2011	Oil (bbl)	MT	30021	Dawson County	 1,754 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30079	Prairie County	 1,754 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30109	Wibaux County	 1,754 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30035	Glacier County	 3,180 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30035	Glacier County	 4,108 	Onshore	Federal
2011	Oil (bbl)	MT	30051	Liberty County	 5,753 	Onshore	Federal
2011	Oil (bbl)	MT	30065	Musselshell County	 6,097 	Onshore	Federal
2011	Oil (bbl)	MT	30051	Liberty County	 7,028 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30069	Petroleum County	 8,677 	Onshore	Federal
2011	Oil (bbl)	MT	30095	Stillwater County	 10,656 	Onshore	Federal
2011	Oil (bbl)	MT	30087	Rosebud County	 12,792 	Onshore	Federal
2011	Oil (bbl)	MT	30005	Blaine County	 32,734 	Onshore	Federal
2011	Oil (bbl)	MT	30025	Fallon County	 38,635 	Onshore	Mixed Exploratory
2011	Oil (bbl)	MT	30101	Toole County	 39,601 	Onshore	Federal
2011	Oil (bbl)	MT	30091	Sheridan County	 39,937 	Onshore	Federal
2011	Oil (bbl)	MT	30109	Wibaux County	 96,472 	Onshore	Federal
2011	Oil (bbl)	MT	30075	Powder River County	 100,713 	Onshore	Federal
2011	Oil (bbl)	MT	30079	Prairie County	 109,824 	Onshore	Federal
2011	Oil (bbl)	MT	30011	Carter County	 117,032 	Onshore	Federal
2011	Oil (bbl)	MT	30021	Dawson County	 179,106 	Onshore	Federal
2011	Oil (bbl)	MT	30085	Roosevelt County	 224,364 	Onshore	Federal
2011	Oil (bbl)	MT	30009	Carbon County	 431,016 	Onshore	Federal
2011	Oil (bbl)	MT	30083	Richland County	 717,642 	Onshore	Federal
2011	Oil (bbl)	MT	30025	Fallon County	 1,499,350 	Onshore	Federal
2011	Gas (mcf)	ND	38057	Mercer County	 W 	Onshore	Federal
2011	Gas (mcf)	ND	38011	Bowman County	 232 	Onshore	Mixed Exploratory
2011	Gas (mcf)	ND	38023	Divide County	 834 	Onshore	Federal
2011	Gas (mcf)	ND	38009	Bottineau County	 2,425 	Onshore	Federal
2011	Gas (mcf)	ND	38075	Renville County	 11,304 	Onshore	Federal
2011	Gas (mcf)	ND	38089	Stark County	 14,818 	Onshore	Federal
2011	Gas (mcf)	ND	38013	Burke County	 37,922 	Onshore	Federal
2011	Gas (mcf)	ND	38061	Mountrail County	 94,989 	Onshore	Federal
2011	Gas (mcf)	ND	38105	Williams County	 192,123 	Onshore	Federal
2011	Gas (mcf)	ND	38025	Dunn County	 194,871 	Onshore	Federal
2011	Gas (mcf)	ND	38033	Golden Valley County	 357,481 	Onshore	Federal
2011	Gas (mcf)	ND	38087	Slope County	 1,491,807 	Onshore	Federal
2011	Gas (mcf)	ND	38007	Billings County	 1,680,719 	Onshore	Federal
2011	Gas (mcf)	ND	38053	McKenzie County	 2,444,437 	Onshore	Federal
2011	Gas (mcf)	ND	38011	Bowman County	 4,325,722 	Onshore	Federal
2011	Gas (mcf)	ND	38105	Williams County	 W 	Onshore	Federal
2011	Gas (mcf)	ND	38011	Bowman County	 301 	Onshore	Mixed Exploratory
2011	Gas (mcf)	ND	38023	Divide County	 1,290 	Onshore	Federal
2011	Gas (mcf)	ND	38013	Burke County	 7,528 	Onshore	Federal
2011	Gas (mcf)	ND	38089	Stark County	 30,070 	Onshore	Federal
2011	Gas (mcf)	ND	38009	Bottineau County	 40,231 	Onshore	Federal
2011	Gas (mcf)	ND	38075	Renville County	 43,348 	Onshore	Federal
2011	Gas (mcf)	ND	38105	Williams County	 66,122 	Onshore	Federal
2011	Gas (mcf)	ND	38061	Mountrail County	 180,346 	Onshore	Federal
2011	Gas (mcf)	ND	38025	Dunn County	 278,544 	Onshore	Federal
2011	Gas (mcf)	ND	38033	Golden Valley County	 344,309 	Onshore	Federal
2011	Gas (mcf)	ND	38087	Slope County	 402,055 	Onshore	Federal
2011	Gas (mcf)	ND	38053	McKenzie County	 1,766,592 	Onshore	Federal
2011	Gas (mcf)	ND	38007	Billings County	 2,035,201 	Onshore	Federal
2011	Gas (mcf)	ND	38011	Bowman County	 2,149,457 	Onshore	Federal
2011	Geothermal - sulfur	ND	38065	Oliver County	 1,580,853 	Onshore	Federal
2011	Geothermal - sulfur	ND	38057	Mercer County	 2,278,425 	Onshore	Federal
2011	Geothermal - sulfur	ND	38009	Bottineau County	 697 	Onshore	Federal
2011	Geothermal - sulfur	ND	38075	Renville County	 6,295 	Onshore	Federal
2011	Geothermal - sulfur	ND	38089	Stark County	 35,887 	Onshore	Federal
2011	Geothermal - sulfur	ND	38023	Divide County	 41,935 	Onshore	Federal
2011	Geothermal - sulfur	ND	38013	Burke County	 46,245 	Onshore	Federal
2011	Oil (bbl)	ND	38065	Oliver County	 1,601,986 	Onshore	Federal
2011	Oil (bbl)	ND	38057	Mercer County	 3,449,725 	Onshore	Federal
2011	Oil (bbl)	ND	38009	Bottineau County	 2,547 	Onshore	Federal
2011	Oil (bbl)	ND	38075	Renville County	 3,910 	Onshore	Federal
2011	Oil (bbl)	ND	38023	Divide County	 65,633 	Onshore	Federal
2011	Oil (bbl)	ND	38013	Burke County	 87,802 	Onshore	Federal
2011	Oil (bbl)	ND	38087	Slope County	 91,223 	Onshore	Federal
2011	Oil (bbl)	ND	38033	Golden Valley County	 288,524 	Onshore	Federal
2011	Oil (bbl)	ND	38089	Stark County	 421,195 	Onshore	Federal
2011	Oil (bbl)	ND	38011	Bowman County	 1,163,641 	Onshore	Federal
2011	Oil (bbl)	ND	38105	Williams County	 1,193,513 	Onshore	Federal
2011	Oil (bbl)	ND	38007	Billings County	 2,343,562 	Onshore	Federal
2011	Oil (bbl)	ND	38061	Mountrail County	 2,976,497 	Onshore	Federal
2011	Oil (bbl)	ND	38025	Dunn County	 3,110,993 	Onshore	Federal
2011	Oil (bbl)	ND	38053	McKenzie County	 14,624,950 	Onshore	Federal
2011	Oil (bbl)	ND	38105	Williams County	 W 	Onshore	Federal
2011	Oil (bbl)	ND	38075	Renville County	 19,830 	Onshore	Federal
2011	Oil (bbl)	ND	38009	Bottineau County	 25,526 	Onshore	Federal
2011	Oil (bbl)	ND	38023	Divide County	 79,709 	Onshore	Federal
2011	Oil (bbl)	ND	38013	Burke County	 86,190 	Onshore	Federal
2011	Oil (bbl)	ND	38087	Slope County	 406,320 	Onshore	Federal
2011	Oil (bbl)	ND	38033	Golden Valley County	 419,942 	Onshore	Federal
2011	Oil (bbl)	ND	38089	Stark County	 423,927 	Onshore	Federal
2011	Oil (bbl)	ND	38105	Williams County	 792,269 	Onshore	Federal
2011	Oil (bbl)	ND	38011	Bowman County	 925,934 	Onshore	Federal
2011	Oil (bbl)	ND	38007	Billings County	 2,232,216 	Onshore	Federal
2011	Oil (bbl)	ND	38025	Dunn County	 2,727,658 	Onshore	Federal
2011	Oil (bbl)	ND	38061	Mountrail County	 3,379,942 	Onshore	Federal
2011	Oil (bbl)	ND	38053	McKenzie County	 9,484,372 	Onshore	Federal
2011	Gas (mcf)	NE	31105	Kimball County	 22 	Onshore	Federal
2011	Gas (mcf)	NE	31033	Cheyenne County	 5,330 	Onshore	Federal
2011	Gas (mcf)	NE	31145	Red Willow County	 6 	Onshore	Federal
2011	Gas (mcf)	NE	31057	Dundy County	 488 	Onshore	Federal
2011	Gas (mcf)	NE	31105	Kimball County	 2,161 	Onshore	Federal
2011	Gas (mcf)	NE	31087	Hitchcock County	 5,148 	Onshore	Federal
2011	Gas (mcf)	NE	31033	Cheyenne County	 46,703 	Onshore	Federal
2011	Oil (bbl)	NE	31105	Kimball County	 13 	Onshore	Federal
2011	Oil (bbl)	NE	31033	Cheyenne County	 981 	Onshore	Federal
2011	Oil (bbl)	NE	31145	Red Willow County	 3 	Onshore	Federal
2011	Oil (bbl)	NE	31057	Dundy County	 149 	Onshore	Federal
2011	Oil (bbl)	NE	31105	Kimball County	 2,027 	Onshore	Federal
2011	Oil (bbl)	NE	31087	Hitchcock County	 3,424 	Onshore	Federal
2011	Oil (bbl)	NE	31033	Cheyenne County	 21,668 	Onshore	Federal
2011	Gas (mcf)	NM	35025	Lea County	 W 	Onshore	Federal
2011	Gas (mcf)	NM	35045	San Juan County	 W 	Onshore	Federal
2011	Gas (mcf)	NM	35031	McKinley County	 24,857 	Onshore	Federal
2011	Gas (mcf)	NM	35001	Bernalillo County	 68,657 	Onshore	Federal
2011	Gas (mcf)	NM	35039	Rio Arriba County	 71,684 	Onshore	Mixed Exploratory
2011	Gas (mcf)	NM	35005	Chaves County	 113,801 	Onshore	Mixed Exploratory
2011	Gas (mcf)	NM	35045	San Juan County	 118,327 	Onshore	Mixed Exploratory
2011	Gas (mcf)	NM	35007	Colfax County	 280,223 	Onshore	Federal
2011	Gas (mcf)	NM	35025	Lea County	 336,945 	Onshore	Mixed Exploratory
2011	Gas (mcf)	NM	35043	Sandoval County	 464,101 	Onshore	Federal
2011	Gas (mcf)	NM	35041	Roosevelt County	 1,602,298 	Onshore	Federal
2011	Gas (mcf)	NM	35021	Harding County	 2,712,300 	Onshore	Federal
2011	Gas (mcf)	NM	35037	Quay County	 2,712,300 	Onshore	Federal
2011	Gas (mcf)	NM	35059	Union County	 2,712,308 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 3,766,203 	Onshore	Mixed Exploratory
2011	Gas (mcf)	NM	35005	Chaves County	 12,159,726 	Onshore	Federal
2011	Gas (mcf)	NM	35025	Lea County	 55,910,862 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 143,645,014 	Onshore	Federal
2011	Gas (mcf)	NM	35039	Rio Arriba County	 284,734,110 	Onshore	Federal
2011	Gas (mcf)	NM	35045	San Juan County	 415,474,584 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 974,982 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 398,253 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 177,001 	Onshore	Federal
2011	Gas (mcf)	NM	35039	Rio Arriba County	 540 	Onshore	Mixed Exploratory
2011	Gas (mcf)	NM	35005	Chaves County	 1,582 	Onshore	Mixed Exploratory
2011	Gas (mcf)	NM	35031	McKinley County	 1,987 	Onshore	Federal
2011	Gas (mcf)	NM	35001	Bernalillo County	 16,115 	Onshore	Federal
2011	Gas (mcf)	NM	35025	Lea County	 22,279 	Onshore	Mixed Exploratory
2011	Gas (mcf)	NM	35043	Sandoval County	 36,395 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 94,609 	Onshore	Mixed Exploratory
2011	Gas (mcf)	NM	35041	Roosevelt County	 140,349 	Onshore	Federal
2011	Gas (mcf)	NM	35005	Chaves County	 202,617 	Onshore	Federal
2011	Gas (mcf)	NM	35039	Rio Arriba County	 775,113 	Onshore	Federal
2011	Gas (mcf)	NM	35045	San Juan County	 788,021 	Onshore	Federal
2011	Gas (mcf)	NM	35025	Lea County	 8,431,905 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 15,215,996 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 W 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 314,483 	Onshore	Federal
2011	Gas (mcf)	NM	35015	Eddy County	 W 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35031	McKinley County	 20,686 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35043	Sandoval County	 42,181 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35041	Roosevelt County	 105,775 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35015	Eddy County	 309,819 	Onshore	Mixed Exploratory
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35045	San Juan County	 697,502 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35039	Rio Arriba County	 708,674 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35005	Chaves County	 775,306 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35025	Lea County	 9,747,398 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35015	Eddy County	 19,082,091 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35015	Eddy County	 W 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35015	Eddy County	 434,018 	Onshore	Federal
2011	Geothermal - Direct Utilization, Millions of BTUs	NM	35015	Eddy County	 W 	Onshore	Federal
2011	Gilsonite (tons)	NM	35015	Eddy County	 146,453 	Onshore	Federal
2011	Gilsonite (tons)	NM	35045	San Juan County	 1,124 	Onshore	Mixed Exploratory
2011	Gold (oz)	NM	35015	Eddy County	 25,806,421 	Onshore	Federal
2011	Gold and Silver (tons)	NM	35015	Eddy County	 409,345 	Onshore	Federal
2011	Oil (bbl)	NM	35031	McKinley County	 W 	Onshore	Federal
2011	Oil (bbl)	NM	35045	San Juan County	 W 	Onshore	Federal
2011	Oil (bbl)	NM	35001	Bernalillo County	 14,355 	Onshore	Federal
2011	Oil (bbl)	NM	35035	Otero County	 14,638 	Onshore	Federal
2011	Oil (bbl)	NM	35039	Rio Arriba County	 54,967 	Onshore	Mixed Exploratory
2011	Oil (bbl)	NM	35045	San Juan County	 159,620 	Onshore	Mixed Exploratory
2011	Oil (bbl)	NM	35031	McKinley County	 181,980 	Onshore	Federal
2011	Oil (bbl)	NM	35007	Colfax County	 231,177 	Onshore	Federal
2011	Oil (bbl)	NM	35043	Sandoval County	 263,119 	Onshore	Mixed Exploratory
2011	Oil (bbl)	NM	35041	Roosevelt County	 859,812 	Onshore	Federal
2011	Oil (bbl)	NM	35037	Quay County	 2,476,467 	Onshore	Federal
2011	Oil (bbl)	NM	35059	Union County	 2,476,474 	Onshore	Federal
2011	Oil (bbl)	NM	35043	Sandoval County	 4,450,627 	Onshore	Federal
2011	Gas (mcf)	NV	32023	Nye County	 4,227 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 14,068,758 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 16,635,001 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 16,823,760 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 17,702,967 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 18,640,201 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 19,607,676 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 20,360,156 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 15,660 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 22,472 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 22,750 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 23,134 	Onshore	Federal
2011	Gas (mcf)	NV	32001	Churchill County	 25,497 	Onshore	Federal
