Year	Product	Region	FIPS	Area	Production Volume	Shore	Category
2010	Gas (mcf)	OH	39167	Washington County	  36,818.33 	Onshore	Federal
2009	Gas (mcf)	LA	22119	Webster Parish	  36,849.18 	Onshore	Federal
2006	Oil (bbl)	TX	48419	Shelby County	  36,900.24 	Onshore	Federal
2009	Gas (mcf)	CA	06031	Kings County	  36,907.60 	Onshore	Federal
2009	Zinc Concentrate (tons)	MO	29179	Reynolds County	  37,003.01 	Onshore	Federal
2007	Gas (mcf)	TX	48311	McMullen County	  37,008.00 	Onshore	Federal
2010	Oil (bbl)	CA	06031	Kings County	  37,065.69 	Onshore	Federal
2007	Oil (bbl)	MT	30091	Sheridan County	  37,069.70 	Onshore	Federal
2006	Gas (mcf)	WV	54083	Randolph County	  37,097.86 	Onshore	Federal
2013	Oil (bbl)	MT	30091	Sheridan County	  37,120.80 	Onshore	Federal
2011	Gas (mcf)	MT	30079	Prairie County	  37,179.52 	Onshore	Federal
2013	Oil (bbl)	CA	06031	Kings County	  37,194.35 	Onshore	Federal
2010	Gas (mcf)	MT	30091	Sheridan County	  37,217.27 	Onshore	Federal
2007	Gas (mcf)	OH	39167	Washington County	  37,246.67 	Onshore	Federal
2005	Oil (bbl)	CO	08033	Dolores County	  37,292.34 	Onshore	Federal
2007	Gas (mcf)	UT	49019	Grand County	  37,312.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	CA	06031	Kings County	  37,331.10 	Onshore	Federal
2007	Oil (bbl)	UT	49007	Carbon County	  37,376.39 	Onshore	Federal
2005	Oil (bbl)	WY	56037	Sweetwater County	  37,419.35 	Onshore	Mixed Exploratory
2010	Gas (mcf)	WV	54075	Pocahontas County	  37,511.00 	Onshore	Federal
2011	Gas (mcf)	CO	08029	Delta County	  37,533.32 	Onshore	Federal
2005	Gas (mcf)	MS	28017	Chickasaw County	  37,591.00 	Onshore	Federal
2006	Oil (bbl)	WY	56001	Albany County	  37,652.98 	Onshore	Federal
2014	Gas (mcf)	OK	40059	Harper County	  37,711.37 	Onshore	Federal
2012	Oil (bbl)	LA	22079	Rapides Parish	  37,723.47 	Onshore	Federal
2009	Lead Concentrate (tons)	MO	29093	Iron County	  37,795.65 	Onshore	Federal
2013	Oil (bbl)	NM	35031	McKinley County	  37,846.00 	Onshore	Federal
2008	Gas (mcf)	ND	38013	Burke County	  37,922.20 	Onshore	Federal
2005	Oil (bbl)	WY	56001	Albany County	  37,959.78 	Onshore	Federal
2012	Oil (bbl)	NV	32011	Eureka County	  38,004.00 	Onshore	Federal
2009	Oil (bbl)	CA	06031	Kings County	  38,033.57 	Onshore	Federal
2006	Oil (bbl)	OK	40093	Major County	  38,054.57 	Onshore	Federal
2007	Oil (bbl)	CA	06031	Kings County	  38,055.11 	Onshore	Federal
2008	Oil (bbl)	UT	49043	Summit County	  38,118.49 	Onshore	Federal
2008	Gas (mcf)	CO	08011	Bent County	  38,199.73 	Onshore	Federal
2011	Oil (bbl)	NM	35043	Sandoval County	  38,306.24 	Onshore	Federal
2010	Oil (bbl)	MT	30005	Blaine County	  38,318.30 	Onshore	Federal
2009	Oil (bbl)	MT	30005	Blaine County	  38,632.40 	Onshore	Federal
2014	Oil (bbl)	MT	30025	Fallon County	  38,634.75 	Onshore	Mixed Exploratory
2008	Gas (mcf)	WV	54077	Preston County	  38,657.64 	Onshore	Federal
2010	Gas (mcf)	WY	56029	Park County	  38,676.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	CA	06031	Kings County	  38,720.18 	Onshore	Federal
2014	Oil (bbl)	CO	08033	Dolores County	  38,741.21 	Onshore	Federal
2012	Gas (mcf)	KY	21051	Clay County	  38,759.66 	Onshore	Federal
2010	Gas (mcf)	OK	40059	Harper County	  38,789.74 	Onshore	Federal
2013	Gas (mcf)	TX	48167	Galveston County	  38,852.64 	Onshore	Federal
2010	Gas (mcf)	TX	48477	Washington County	  38,885.69 	Onshore	Federal
2006	Oil (bbl)	NM	35043	Sandoval County	  38,931.28 	Onshore	Federal
2010	Oil (bbl)	OK	40093	Major County	  38,990.82 	Onshore	Federal
2013	Oil (bbl)	TX	48239	Jackson County	  39,001.00 	Onshore	Federal
2014	Gas (mcf)	MT	30003	Big Horn County	  39,027.56 	Onshore	Federal
2008	Gas (mcf)	KS	20187	Stanton County	  39,230.79 	Onshore	Federal
2011	Oil (bbl)	TX	48407	San Jacinto County	  39,364.72 	Onshore	Federal
2006	Oil (bbl)	MT	30091	Sheridan County	  39,473.85 	Onshore	Federal
2007	Oil (bbl)	NV	32011	Eureka County	  39,478.00 	Onshore	Federal
2014	Oil (bbl)	MT	30101	Toole County	  39,520.61 	Onshore	Federal
2010	Lead Concentrate (tons)	MO	29093	Iron County	  39,586.98 	Onshore	Federal
2008	Gas (mcf)	UT	49049	Utah County	  39,595.83 	Onshore	Federal
2007	Oil (bbl)	ND	38075	Renville County	  39,624.42 	Onshore	Federal
2012	Gas (mcf)	LA	22119	Webster Parish	  39,707.66 	Onshore	Federal
2005	Gas (mcf)	WV	54083	Randolph County	  39,741.82 	Onshore	Federal
2011	Lead Concentrate (tons)	MO	29093	Iron County	  39,787.31 	Onshore	Federal
2008	Gas (mcf)	TX	48477	Washington County	  39,794.89 	Onshore	Federal
2006	Gas (mcf)	LA	22119	Webster Parish	  39,839.40 	Onshore	Federal
2006	Gas (mcf)	CO	08051	Gunnison County	  39,926.00 	Onshore	Mixed Exploratory
2014	Oil (bbl)	MT	30091	Sheridan County	  39,937.06 	Onshore	Federal
2005	Gas (mcf)	MS	28157	Wilkinson County	  40,080.56 	Onshore	Federal
2007	Gas (mcf)	KS	20187	Stanton County	  40,141.49 	Onshore	Federal
2013	Gas (mcf)	WY	56041	Uinta County	  40,153.96 	Onshore	Mixed Exploratory
2009	Gas (mcf)	TX	48215	Hidalgo County	  40,181.16 	Onshore	Federal
2008	Oil (bbl)	ND	38009	Bottineau County	  40,231.11 	Onshore	Federal
2005	Gas (mcf)	TX	48311	McMullen County	  40,258.00 	Onshore	Federal
2007	Oil (bbl)	UT	49043	Summit County	  40,314.96 	Onshore	Federal
2006	Gas (mcf)	OH	39167	Washington County	  40,326.71 	Onshore	Federal
2011	Gas (mcf)	MT	30011	Carter County	  40,343.33 	Onshore	Federal
2013	Oil (bbl)	NV	32011	Eureka County	  40,392.00 	Onshore	Federal
2007	Gas (mcf)	OK	40073	Kingfisher County	  40,625.80 	Onshore	Federal
2009	Gas (mcf)	MT	30079	Prairie County	  40,638.68 	Onshore	Federal
2014	Gas (mcf)	AL	01003	Baldwin County	  40,641.77 	Onshore	Federal
2008	Gas (mcf)	OK	40081	Lincoln County	  40,661.00 	Onshore	Federal
2006	Oil (bbl)	ND	38089	Stark County	  40,701.34 	Onshore	Federal
2006	Gas (mcf)	ND	38013	Burke County	  40,722.40 	Onshore	Federal
2013	Gas (mcf)	KY	21195	Pike County	  40,725.00 	Onshore	Federal
2008	Oil (bbl)	MT	30005	Blaine County	  40,792.39 	Onshore	Federal
2007	Zinc Concentrate (tons)	MO	29179	Reynolds County	  40,822.01 	Onshore	Federal
2013	Oil (bbl)	MS	28153	Wayne County	  40,822.14 	Onshore	Federal
2005	Lead Concentrate (tons)	MO	29093	Iron County	  40,866.31 	Onshore	Federal
2012	Gas (mcf)	KS	20075	Hamilton County	  40,871.72 	Onshore	Federal
2012	Gas (mcf)	ND	38013	Burke County	  40,889.74 	Onshore	Federal
2013	Lead Concentrate (tons)	MO	29093	Iron County	  40,904.46 	Onshore	Federal
2010	Gas (mcf)	MT	30079	Prairie County	  40,906.41 	Onshore	Federal
2010	Oil (bbl)	UT	49007	Carbon County	  40,983.51 	Onshore	Federal
2006	Oil (bbl)	CA	06031	Kings County	  41,025.32 	Onshore	Federal
2007	Gas (mcf)	MI	26079	Kalkaska County	  41,029.50 	Onshore	Federal
2012	Oil (bbl)	ND	38023	Divide County	  41,030.36 	Onshore	Federal
2005	Oil (bbl)	MT	30091	Sheridan County	  41,036.14 	Onshore	Federal
2012	Lead Concentrate (tons)	MO	29093	Iron County	  41,061.32 	Onshore	Federal
2007	Gas (mcf)	UT	49049	Utah County	  41,115.64 	Onshore	Federal
2014	Oil (bbl)	MS	28153	Wayne County	  41,132.62 	Onshore	Federal
2012	Gas (mcf)	OK	40073	Kingfisher County	  41,198.00 	Onshore	Federal
2008	Oil (bbl)	CO	08077	Mesa County	  41,208.01 	Onshore	Federal
2007	Gas (mcf)	TX	48297	Live Oak County	  41,296.00 	Onshore	Federal
2010	Gas (mcf)	MT	30011	Carter County	  41,325.75 	Onshore	Federal
2012	Oil (bbl)	MT	30101	Toole County	  41,370.31 	Onshore	Federal
2006	Oil (bbl)	OK	40129	Roger Mills County	  41,390.88 	Onshore	Federal
2011	Oil (bbl)	MT	30101	Toole County	  41,403.35 	Onshore	Federal
2006	Oil (bbl)	NV	32011	Eureka County	  41,492.00 	Onshore	Federal
2012	Oil (bbl)	WY	56035	Sublette County	  41,500.00 	Onshore	Mixed Exploratory
2006	Gas (mcf)	WY	56011	Crook County	  41,521.49 	Onshore	Federal
2010	Oil (bbl)	TX	48497	Wise County	  41,523.89 	Onshore	Federal
2011	Gas (mcf)	KY	21051	Clay County	  41,603.20 	Onshore	Federal
2014	Gas (mcf)	OK	40079	Le Flore County	  41,618.96 	Onshore	Federal
2009	Oil (bbl)	NM	35043	Sandoval County	  41,683.74 	Onshore	Federal
2007	Gas (mcf)	LA	22031	De Soto Parish	  41,701.95 	Onshore	Federal
2006	Zinc Concentrate (tons)	MO	29179	Reynolds County	  41,788.01 	Onshore	Federal
2012	Gas (mcf)	AL	01003	Baldwin County	  41,801.56 	Onshore	Federal
2006	Oil (bbl)	MT	30005	Blaine County	  41,877.21 	Onshore	Federal
2009	Gas (mcf)	OK	40059	Harper County	  41,967.75 	Onshore	Federal
2007	Oil (bbl)	AL	01039	Covington County	  42,008.00 	Onshore	Federal
2011	Oil (bbl)	TX	48167	Galveston County	  42,098.75 	Onshore	Federal
2011	Gas (mcf)	TX	48355	Nueces County	  42,163.25 	Onshore	Federal
2010	Oil (bbl)	NM	35043	Sandoval County	  42,180.64 	Onshore	Federal
2013	Oil (bbl)	TX	48497	Wise County	  42,279.83 	Onshore	Federal
2012	Gas (mcf)	KY	21195	Pike County	  42,313.00 	Onshore	Federal
2009	Gas (mcf)	NM	35001	Bernalillo County	  42,401.00 	Onshore	Federal
2009	Gas (mcf)	TX	48367	Parker County	  42,406.00 	Onshore	Federal
2007	Gas (mcf)	WV	54077	Preston County	  42,498.78 	Onshore	Federal
2005	Gas (mcf)	KY	21195	Pike County	  42,516.00 	Onshore	Federal
2007	Oil (bbl)	MT	30005	Blaine County	  42,587.67 	Onshore	Federal
2011	Gas (mcf)	OK	40059	Harper County	  42,700.00 	Onshore	Federal
2013	Gas (mcf)	OK	40059	Harper County	  42,720.91 	Onshore	Federal
2006	Oil (bbl)	NE	31033	Cheyenne County	  42,769.00 	Onshore	Federal
2012	Oil (bbl)	ND	38089	Stark County	  42,790.42 	Onshore	Federal
2013	Gas (mcf)	UT	49009	Daggett County	  42,808.98 	Onshore	Federal
2006	Gas (mcf)	UT	49049	Utah County	  42,858.75 	Onshore	Federal
2008	Gas (mcf)	MT	30091	Sheridan County	  42,898.37 	Onshore	Federal
2007	Gas (mcf)	TX	48215	Hidalgo County	  43,062.86 	Onshore	Federal
2013	Gas (mcf)	OK	40079	Le Flore County	  43,096.26 	Onshore	Federal
2011	Oil (bbl)	NV	32011	Eureka County	  43,198.00 	Onshore	Federal
2013	Oil (bbl)	MT	30101	Toole County	  43,198.40 	Onshore	Federal
2005	Oil (bbl)	MT	30005	Blaine County	  43,297.76 	Onshore	Federal
2011	Gas (mcf)	AL	01003	Baldwin County	  43,323.73 	Onshore	Federal
2008	Oil (bbl)	ND	38075	Renville County	  43,348.44 	Onshore	Federal
2012	Oil (bbl)	OK	40043	Dewey County	  43,422.86 	Onshore	Federal
2010	Oil (bbl)	MT	30101	Toole County	  43,436.40 	Onshore	Federal
2013	Oil (bbl)	OK	40043	Dewey County	  43,460.65 	Onshore	Federal
2011	Gas (mcf)	KY	21195	Pike County	  43,538.00 	Onshore	Federal
2008	Oil (bbl)	NV	32011	Eureka County	  43,600.00 	Onshore	Federal
2007	Oil (bbl)	ND	38009	Bottineau County	  43,601.69 	Onshore	Federal
2009	Gas (mcf)	PA	42053	Forest County	  43,720.00 	Onshore	Federal
2005	Gas (mcf)	CO	08011	Bent County	  43,948.45 	Onshore	Federal
2013	Gas (mcf)	CO	08007	Archuleta County	  44,145.67 	Onshore	Mixed Exploratory
2006	Gas (mcf)	KY	21195	Pike County	  44,154.00 	Onshore	Federal
2007	Gas (mcf)	OK	40051	Grady County	  44,256.80 	Onshore	Federal
2009	Gas (mcf)	KY	21195	Pike County	  44,334.00 	Onshore	Federal
2008	Oil (bbl)	UT	49007	Carbon County	  44,430.78 	Onshore	Federal
2008	Gas (mcf)	MT	30079	Prairie County	  44,496.06 	Onshore	Federal
2005	Oil (bbl)	NM	35043	Sandoval County	  44,516.32 	Onshore	Federal
2011	Gas (mcf)	KS	20075	Hamilton County	  44,621.71 	Onshore	Federal
2008	Gas (mcf)	OK	40149	Washita County	  44,667.07 	Onshore	Federal
2006	Gas (mcf)	KS	20187	Stanton County	  44,734.67 	Onshore	Federal
2009	Gas (mcf)	TX	48477	Washington County	  44,783.86 	Onshore	Federal
2007	Gas (mcf)	KY	21195	Pike County	  44,784.00 	Onshore	Federal
2006	Gas (mcf)	LA	22115	Vernon Parish	  44,790.18 	Onshore	Federal
2006	Gas (mcf)	CO	08011	Bent County	  44,906.61 	Onshore	Federal
2005	Oil (bbl)	CA	06019	Fresno County	  44,959.80 	Onshore	Federal
2009	Oil (bbl)	MT	30101	Toole County	  44,978.06 	Onshore	Federal
2011	Gas (mcf)	UT	49047	Uintah County	  45,072.00 	Onshore	Mixed Exploratory
2006	Gas (mcf)	TX	48311	McMullen County	  45,086.00 	Onshore	Federal
2008	Gas (mcf)	TX	48297	Live Oak County	  45,126.00 	Onshore	Federal
2014	Gas (mcf)	WV	54093	Tucker County	  45,254.50 	Onshore	Federal
2014	Oil (bbl)	UT	49019	Grand County	  45,321.93 	Onshore	Federal
2006	Oil (bbl)	CA	06019	Fresno County	  45,344.65 	Onshore	Federal
2012	Gas (mcf)	MS	28131	Stone County	  45,345.00 	Onshore	Federal
2005	Oil (bbl)	NV	32011	Eureka County	  45,369.00 	Onshore	Federal
2012	Gas (mcf)	OK	40059	Harper County	  45,409.04 	Onshore	Federal
2013	Gas (mcf)	CA	06031	Kings County	  45,456.20 	Onshore	Federal
2013	Oil (bbl)	ND	38023	Divide County	  45,514.43 	Onshore	Federal
2012	Oil (bbl)	MS	28153	Wayne County	  45,579.81 	Onshore	Federal
2013	Oil (bbl)	ND	38089	Stark County	  45,595.83 	Onshore	Federal
2005	Gas (mcf)	MT	30079	Prairie County	  45,633.83 	Onshore	Federal
2010	Gas (mcf)	KY	21051	Clay County	  45,664.99 	Onshore	Federal
2005	Gas (mcf)	OH	39167	Washington County	  45,693.00 	Onshore	Federal
2008	Oil (bbl)	CO	08103	Rio Blanco County	  45,804.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	MI	26039	Crawford County	  45,849.83 	Onshore	Federal
2010	Oil (bbl)	OK	40129	Roger Mills County	  46,003.75 	Onshore	Federal
2011	Gas (mcf)	OK	40073	Kingfisher County	  46,076.67 	Onshore	Federal
2009	Gas (mcf)	OK	40073	Kingfisher County	  46,124.21 	Onshore	Federal
2009	Oil (bbl)	OK	40093	Major County	  46,172.44 	Onshore	Federal
2009	Gas (mcf)	CA	06083	Santa Barbara	  46,301.25 	Onshore	Federal
2010	Gas (mcf)	KY	21195	Pike County	  46,351.00 	Onshore	Federal
2009	Gas (mcf)	WV	54075	Pocahontas County	  46,394.00 	Onshore	Federal
2005	Gas (mcf)	KY	21051	Clay County	  46,425.81 	Onshore	Federal
2006	Gas (mcf)	TX	48215	Hidalgo County	  46,470.56 	Onshore	Federal
2012	Gas (mcf)	TX	48355	Nueces County	  46,510.53 	Onshore	Federal
2009	Gas (mcf)	TX	48297	Live Oak County	  46,519.00 	Onshore	Federal
2010	Gas (mcf)	OK	40073	Kingfisher County	  46,597.43 	Onshore	Federal
2007	Brine Products (tons)	Withheld	Withheld	Withheld	  46,600.09 	Onshore	Federal
2006	Oil (bbl)	UT	49043	Summit County	  46,644.23 	Onshore	Federal
2008	Oil (bbl)	NE	31033	Cheyenne County	  46,703.00 	Onshore	Federal
2010	Gas (mcf)	LA	22013	Bienville Parish	  46,802.00 	Onshore	Federal
2009	Gas (mcf)	MS	28017	Chickasaw County	  46,864.50 	Onshore	Federal
2010	Sodium Bi-Carbonate (tons)	WY	56037	Sweetwater County	  46,904.00 	Onshore	Federal
2008	Lead Concentrate (tons)	MO	29093	Iron County	  46,910.31 	Onshore	Federal
2008	Gas (mcf)	TX	48203	Harrison County	  46,966.00 	Onshore	Federal
2010	Gas (mcf)	ND	38013	Burke County	  46,986.50 	Onshore	Federal
2011	Gas (mcf)	WV	54071	Pendleton County	  47,017.57 	Onshore	Federal
2010	Gas (mcf)	AR	05145	White County	  47,038.69 	Onshore	Federal
2007	Gas (mcf)	MS	28131	Stone County	  47,304.00 	Onshore	Federal
2014	Oil (bbl)	LA	22015	Bossier Parish	  47,374.08 	Onshore	Federal
2011	Gas (mcf)	MI	26035	Clare County	  47,398.95 	Onshore	Federal
2011	Gas (mcf)	KY	21131	Leslie County	  47,472.59 	Onshore	Federal
2009	Gas (mcf)	KY	21051	Clay County	  47,600.41 	Onshore	Federal
2011	Oil (bbl)	KS	20081	Haskell County	  47,606.40 	Onshore	Federal
2008	Oil (bbl)	MS	28153	Wayne County	  47,614.82 	Onshore	Federal
2011	Oil (bbl)	MS	28153	Wayne County	  47,650.98 	Onshore	Federal
2006	Oil (bbl)	ND	38009	Bottineau County	  47,684.15 	Onshore	Federal
2005	Gas (mcf)	CO	08029	Delta County	  47,818.72 	Onshore	Federal
2006	Gas (mcf)	OK	40073	Kingfisher County	  47,920.34 	Onshore	Federal
2008	Gas (mcf)	LA	22119	Webster Parish	  47,997.50 	Onshore	Federal
2006	Gas (mcf)	WV	54077	Preston County	  48,010.28 	Onshore	Federal
2005	Gas (mcf)	TX	48181	Grayson County	  48,204.74 	Onshore	Federal
2012	Gas (mcf)	OK	40079	Le Flore County	  48,352.12 	Onshore	Federal
2013	Gas (mcf)	CO	08009	Baca County	  48,364.71 	Onshore	Federal
2010	Gas (mcf)	AL	01003	Baldwin County	  48,366.51 	Onshore	Federal
2013	Gas (mcf)	MI	26039	Crawford County	  48,422.54 	Onshore	Federal
2008	Gas (mcf)	KY	21195	Pike County	  48,429.00 	Onshore	Federal
2006	Oil (bbl)	UT	49019	Grand County	  48,570.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	CO	08009	Baca County	  48,583.55 	Onshore	Federal
2008	Oil (bbl)	UT	49019	Grand County	  48,698.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	OK	40093	Major County	  48,707.91 	Onshore	Federal
2014	Gas (mcf)	ND	38023	Divide County	  48,789.72 	Onshore	Federal
2005	Gas (mcf)	KS	20187	Stanton County	  48,882.95 	Onshore	Federal
2014	Gas (mcf)	CO	08095	Phillips County	  49,049.00 	Onshore	Federal
2007	Gas (mcf)	LA	22115	Vernon Parish	  49,098.87 	Onshore	Federal
2013	Oil (bbl)	WY	56035	Sublette County	  49,108.00 	Onshore	Mixed Exploratory
2009	Oil (bbl)	OK	40149	Washita County	  49,179.17 	Onshore	Federal
2008	Gas (mcf)	OK	40073	Kingfisher County	  49,225.58 	Onshore	Federal
2005	Oil (bbl)	MT	30101	Toole County	  49,507.93 	Onshore	Federal
2011	Gas (mcf)	CO	08009	Baca County	  49,827.30 	Onshore	Federal
2007	Gas (mcf)	MT	30079	Prairie County	  49,834.31 	Onshore	Federal
2007	Gas (mcf)	OK	40081	Lincoln County	  49,901.75 	Onshore	Federal
2005	Oil (bbl)	UT	49043	Summit County	  49,997.50 	Onshore	Federal
2010	Gas (mcf)	KS	20075	Hamilton County	  50,060.20 	Onshore	Federal
2007	Gas (mcf)	LA	22017	Caddo Parish	  50,100.41 	Onshore	Federal
2010	Oil (bbl)	TX	48167	Galveston County	  50,256.54 	Onshore	Federal
2014	Oil (bbl)	CA	06083	Santa Barbara	  50,381.96 	Onshore	Federal
2011	Gas (mcf)	OK	40079	Le Flore County	  50,486.31 	Onshore	Federal
2007	Oil (bbl)	MS	28153	Wayne County	  50,802.47 	Onshore	Federal
2011	Oil (bbl)	UT	49047	Uintah County	  50,857.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	ND	38009	Bottineau County	  50,870.02 	Onshore	Federal
2012	Gas (mcf)	WY	56041	Uinta County	  50,910.62 	Onshore	Mixed Exploratory
2013	Oil (bbl)	LA	22015	Bossier Parish	  51,006.22 	Onshore	Federal
2008	Sodium Bi-Carbonate (tons)	Withheld	Withheld	Withheld	  51,007.00 	Onshore	Federal
2005	Oil (bbl)	ND	38105	Williams County	  51,182.74 	Onshore	Federal
2013	Gas (mcf)	MS	28087	Lowndes County	  51,198.99 	Onshore	Federal
2013	Gas (mcf)	AL	01003	Baldwin County	  51,250.96 	Onshore	Federal
2014	Brine Products (tons)	Withheld	Withheld	Withheld	  51,291.00 	Onshore	Federal
2013	Oil (bbl)	MT	30075	Powder River County	  51,300.75 	Onshore	Federal
2013	Gas (mcf)	CA	06029	Kern County	  51,395.11 	Onshore	Mixed Exploratory
2014	Oil (bbl)	UT	49007	Carbon County	  51,419.71 	Onshore	Federal
2005	Gas (mcf)	OK	40051	Grady County	  51,488.71 	Onshore	Federal
2012	Gas (mcf)	MI	26039	Crawford County	  51,620.68 	Onshore	Federal
2009	Oil (bbl)	NM	35025	Lea County	  51,653.74 	Onshore	Mixed Exploratory
2008	Gas (mcf)	OK	40059	Harper County	  51,718.21 	Onshore	Federal
2009	Gas (mcf)	WY	56029	Park County	  51,727.00 	Onshore	Mixed Exploratory
2006	Gas (mcf)	AL	01003	Baldwin County	  51,807.51 	Onshore	Federal
2014	Lead Concentrate (tons)	MO	29093	Iron County	  51,865.28 	Onshore	Federal
2011	Gas (mcf)	MS	28131	Stone County	  52,091.63 	Onshore	Federal
2013	Gas (mcf)	ND	38013	Burke County	  52,128.08 	Onshore	Federal
2010	Gas (mcf)	PA	42053	Forest County	  52,424.00 	Onshore	Federal
2009	Gas (mcf)	TX	48355	Nueces County	  52,534.23 	Onshore	Federal
2014	Gas (mcf)	OK	40047	Garfield County	  52,574.05 	Onshore	Federal
2010	Gas (mcf)	TX	48355	Nueces County	  52,579.75 	Onshore	Federal
2009	Gas (mcf)	AR	05145	White County	  52,594.25 	Onshore	Federal
2006	Gas (mcf)	MT	30079	Prairie County	  52,610.97 	Onshore	Federal
2007	Lead Concentrate (tons)	MO	29093	Iron County	  52,718.97 	Onshore	Federal
2005	Brine Products (tons)	Withheld	Withheld	Withheld	  52,765.21 	Onshore	Federal
2010	Gas (mcf)	MI	26035	Clare County	  52,783.96 	Onshore	Federal
2008	Oil (bbl)	MT	30101	Toole County	  52,784.82 	Onshore	Federal
2014	Gas (mcf)	TX	48405	San Augustine County	  52,895.15 	Onshore	Federal
2006	Oil (bbl)	ND	38105	Williams County	  52,980.06 	Onshore	Federal
2013	Oil (bbl)	OK	40151	Woods County	  53,050.09 	Onshore	Federal
2009	Gas (mcf)	OK	40079	Le Flore County	  53,165.52 	Onshore	Federal
2008	Gas (mcf)	CO	08029	Delta County	  53,191.02 	Onshore	Federal
2009	Gas (mcf)	NM	35031	McKinley County	  53,511.00 	Onshore	Federal
2014	Oil (bbl)	NM	35031	McKinley County	  53,860.00 	Onshore	Federal
2008	Gas (mcf)	KY	21051	Clay County	  53,919.24 	Onshore	Federal
2012	Oil (bbl)	MS	28073	Lamar County	  53,929.95 	Onshore	Federal
2012	Gas (mcf)	MS	28065	Jefferson Davis County	  53,947.83 	Onshore	Federal
2007	Gas (mcf)	MI	26039	Crawford County	  53,982.44 	Onshore	Federal
2009	Gas (mcf)	MI	26079	Kalkaska County	  54,152.64 	Onshore	Federal
2012	Oil (bbl)	LA	22015	Bossier Parish	  54,157.26 	Onshore	Federal
2014	Gas (mcf)	OH	39099	Mahoning County	  54,232.75 	Onshore	Federal
2007	Gas (mcf)	CO	08029	Delta County	  54,251.79 	Onshore	Federal
2009	Gas (mcf)	KS	20075	Hamilton County	  54,262.04 	Onshore	Federal
2010	Gas (mcf)	OK	40079	Le Flore County	  54,531.46 	Onshore	Federal
2014	Oil (bbl)	ND	38023	Divide County	  54,631.06 	Onshore	Federal
2013	Gas (mcf)	OK	40047	Garfield County	  54,746.49 	Onshore	Federal
2014	Gas (mcf)	NM	35039	Rio Arriba County	  54,967.00 	Onshore	Mixed Exploratory
2008	Gas (mcf)	WV	54075	Pocahontas County	  55,075.50 	Onshore	Federal
2012	Gas (mcf)	CA	06029	Kern County	  55,175.86 	Onshore	Mixed Exploratory
2014	Gas (mcf)	WV	54059	Mingo County	  55,205.66 	Onshore	Federal
2009	Brine Products (tons)	Withheld	Withheld	Withheld	  55,478.00 	Onshore	Federal
2005	Oil (bbl)	ND	38089	Stark County	  55,497.31 	Onshore	Federal
2005	Gas (mcf)	WY	56011	Crook County	  55,555.27 	Onshore	Federal
2014	Gas (mcf)	TX	48407	San Jacinto County	  55,713.00 	Onshore	Federal
2006	Oil (bbl)	MS	28153	Wayne County	  55,743.29 	Onshore	Federal
