Company	Revenue Type	Commodity	Revenue	
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	2120	
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	1920.44	
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil & Gas	1099170.58	
NATIONAL PRIDE EXPLORATION	ONRR - Other Revenues	Oil & Gas	163	
NATURAL GAS PROCESSING CO	ONRR - Other Revenues	Oil & Gas	1890	
NATURAL SODA INC	ONRR - Other Revenues	Sodium	-21180	
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld	
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	-9700	
NAVAJO NATION OIL AND GAS CO,INC	ONRR - Other Revenues	N/A	3395	
NAVAJO NATION OIL AND GAS CO,INC	ONRR - Other Revenues	Oil & Gas	7237.02	
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1277872.96	
NAVIGATION POWDER RIVER LLC	BLM - Permit Fees	Oil & Gas	221890	
NAVIGATION POWDER RIVER LLC	ONRR - Other Revenues	Oil & Gas	1366	
NAVIGATION POWDER RIVER LLC	ONRR/BLM - Bonus	Oil & Gas	39086057	
NAVIGATION POWDER RIVER LLC	ONRR/BLM - Rents	Oil & Gas	24768	
NDC OIL & GAS I LLC	ONRR - Other Revenues	Oil & Gas	279.8	
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	-293764.34	
NEARBURG PRODUCING CO	ONRR - Royalties	Oil & Gas	1148461.41	
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	6364	
NEPTUNE LNG LLC	ONRR/BLM - Rents	Oil & Gas	120	
NERD GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	12622	
NEVADA ALASKA MINING CO INC	BLM - Permit Fees	Locatable Minerals	122659	
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	105865	
NEVADA ROYALTY CORP	BLM - Permit Fees	Locatable Minerals	171430	
NEVADA SELECT ROYALTY INC	BLM - Permit Fees	Locatable Minerals	177008	
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Bonus	Oil & Gas	7040	
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	960	
NEW MEXICO SALT & MINERALS CORP	ONRR - Other Revenues	Potassium	-7680	
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	Withheld	
NEW MEXICO SALT & MINERALS CORP	ONRR/BLM - Rents	Potassium	-5120	
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	407630	
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	2430	
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	1192514.14	
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil & Gas	31881877.16	
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	10187	
NEWKUMET EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	4440	
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	3320045	
NEWWOODS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	-68650.53	
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Oil & Gas	1262415.85	
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	12728.47	
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil & Gas	5782684.9	
NFU WYOMING LLC	BLM - Permit Fees	Locatable Minerals	123314	
NGL CRUDE LOGISTICS LLC	ONRR - Other Revenues	N/A	436	
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	24699.48	
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil & Gas	1580588.75	
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	4221	
NICOLAYSEN  G  G   JR	ONRR/BLM - Rents	Oil & Gas	1120	
NISKU ROYALTY LP	ONRR - Other Revenues	Oil & Gas	702.42	
NISKU ROYALTY LP	ONRR/BLM - Rents	Oil & Gas	2744.5	
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	2000	
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	92500	
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	2321.76	
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-3043531.05	
NOBLE ENERGY INC	ONRR - Royalties	Oil & Gas	35866931.34	
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	2897475.5	
NOBLE PETROLEUM, LLC	ONRR - Other Revenues	Oil & Gas	775.89	
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	169036.6	
NOEX ENERGY INC	ONRR - Royalties	Oil & Gas	4088496.38	
NORAMCO PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	17.66	
NORDAQ ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	12250	
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	34374	
NORTEX CORPORATION	ONRR - Other Revenues	Oil & Gas	8759.23	
NORTEX CORPORATION	ONRR/BLM - Rents	Oil & Gas	100	
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	60143.5	
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	Withheld	
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	19545	
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	2478171	
NORTH COAST ENERGY INC	ONRR - Other Revenues	Oil & Gas	449.38	
NORTH FINN LLC	ONRR - Royalties	Oil & Gas	108786.13	
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	312	
NORTH RANGE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	7640	
NORTHERN CA POWER AGENCY	ONRR - Royalties	Geothermal	1360760	
NORTHERN ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	1354.5	
NORTHERN GAS COMPANY	ONRR - Other Revenues	N/A	436	
NORTHERN GAS COMPANY	ONRR - Other Revenues	Oil & Gas	11.07	
NORTHERN GAS COMPANY	ONRR/BLM - Rents	Oil & Gas	438.75	
NORTHERN OIL AND GAS INC	ONRR/BLM - Rents	Oil & Gas	300	
NORTHSTAR GAS COMPANY	ONRR - Other Revenues	Oil & Gas	705.59	
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	13152.95	
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil & Gas	2611487.72	
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	63758	
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	66037.67	
NORTHWESTERN ENERGY	ONRR - Royalties	Oil & Gas	197504.37	
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	9234	
NORTHWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	622.53	
NOVA ENERGY INC	ONRR - Other Revenues	Oil & Gas	699.53	
NOVA NRG LLC	ONRR/BLM - Rents	Oil & Gas	664	
NP RESOURCES LLC	BLM - Permit Fees	Oil & Gas	1380	
NP RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	2538	
NP RESOURCES LLC	ONRR - Royalties	Oil & Gas	1534515.58	
NP RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	7993.5	
NTX ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	120	
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	-30298.61	
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil & Gas	3052135.59	
NUCOR OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	9472.5	
NUEVO	ONRR/BLM - Rents	Oil & Gas	160	
NULEGACY GOLD CORP	BLM - Permit Fees	Locatable Minerals	231345	
NUPETCO ASSOCIATES	ONRR - Other Revenues	Oil & Gas	-34.63	
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	46673.19	
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	Withheld	
NU-WEST INDUSTRIES INC	ONRR/BLM - Bonus	Phosphate	120511	
NU-WEST INDUSTRIES INC	ONRR/BLM - Rents	Phosphate	200	
NV GOLD CORPORATION (USA)	BLM - Permit Fees	Locatable Minerals	362934	
O H B  INC	ONRR/BLM - Rents	Oil & Gas	1800	
O.I.L. ENERGY CORP.	ONRR - Other Revenues	Oil & Gas	3040	
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	131565	
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	679	
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	54165.2	
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil & Gas	4963045.68	
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	19528	
"O'BRIEN ENERGY RESOURCES CORPORATION"	ONRR - Other Revenues	Oil & Gas	810	
OBY GAS LLC	ONRR/BLM - Rents	Oil & Gas	1920	
OCI WYOMING LP	ONRR - Other Revenues	Sodium	-23805	
OCI WYOMING LP	ONRR - Royalties	Other Commodities	11585491.62	
OCI WYOMING LP	ONRR/BLM - Bonus	Sodium	975000	
"O'CONNELL HOLDINGS, LLC"	ONRR/BLM - Rents	Oil & Gas	1560	
OCXO  LLC	ONRR/BLM - Rents	Oil & Gas	5249.97	
ODS-ACS PROPERTIES	ONRR/BLM - Rents	Oil & Gas	49.5	
OEDEKOVEN WATER & HOT OIL SRV.	ONRR - Other Revenues	Oil & Gas	514	
OGX RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	296.35	
OHIO L&M CO., INC.	ONRR - Other Revenues	Oil & Gas	2156.36	
OHIO VALLEY ENERGY SYSTEMS CORP	ONRR - Other Revenues	Oil & Gas	78	
OIL & GAS EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	1870	
OIL PRODUCERS, INC. OF KANSAS	ONRR - Other Revenues	Oil & Gas	74.68	
OILFIELD SALVAGE & SERVICE CO.	ONRR - Other Revenues	Oil & Gas	1277.51	
OILFIELD SALVAGE & SERVICE CO.	ONRR/BLM - Rents	Oil & Gas	250	
OKLAND OIL COMPANY	ONRR - Other Revenues	Oil & Gas	108	
OKREEK OIL AND GAS LLC	ONRR/BLM - Bonus	Oil & Gas	11480	
OKREEK OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	420	
OLYMPUS OIL VENTURES, INC.	ONRR - Other Revenues	Oil & Gas	731.62	
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	130527.72	
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	31323.32	
OMIMEX RESOURCES INC	ONRR - Royalties	Oil & Gas	431346.6	
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	4474.58	
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	3968.5	
ONE ENERGY PARTNERS OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	562	
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	29158402.38	
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	14137832.55	
"O'NEILL PROPERTIES, LTD."	ONRR/BLM - Rents	Oil & Gas	1258.5	
ONEOK FIELD SERVICES COMPANY	ONRR - Other Revenues	N/A	243	
ONLINE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	1774.34	
ONSHORE HOLDINGS LLC	ONRR - Other Revenues	N/A	1744	
ONSHORE HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	6281.38	
OPAL RESOURCES II LC	ONRR/BLM - Bonus	Oil & Gas	120250	
OPAL RESOURCES II LC	ONRR/BLM - Rents	Oil & Gas	721.5	
OPEN CHOKE EXPLORATION, LLC	ONRR/BLM - Rents	Oil & Gas	3500	
OPEN MOUNTAIN ENERGY LLC	ONRR/BLM - Rents	Geothermal	4290	
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal   	5678.24	
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	77628.12	
ORMAT NEVADA INC	ONRR - Other Revenues	N/A	2504.9	
ORMAT NEVADA INC	ONRR - Other Revenues	Oil & Gas	2562	
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	1949701.75	
ORMAT NEVADA INC	ONRR/BLM - Bonus	Geothermal	98580	
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	842145.87	
OSAGE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	8907.92	
OSAGE PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	9572.5	
OSBORN HEIRS CO LTD	ONRR - Other Revenues	Oil & Gas	1556.24	
OSBORN HEIRS CO LTD	ONRR/BLM - Rents	Oil & Gas	10986.5	
OTTER CREEK LLC	ONRR/BLM - Rents	Oil & Gas	60	
OVER THE HILL LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	-190211	
OVER THE HILL LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	-70037	
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	24223.64	
OXBOW ENERGY CORP	ONRR - Royalties	Oil & Gas	188566.65	
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	61210.88	
OXBOW MINING INC	ONRR/BLM - Rents	Coal	19809	
OXBOW PROPERTIES INC.	ONRR - Other Revenues	Oil & Gas	483.99	
OXBOW PROPERTIES INC.	ONRR/BLM - Rents	Oil & Gas	-5028	
OXFORD MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	661497.12	
OXY USA INC	BLM - Permit Fees	Oil & Gas	1016485	
OXY USA INC	ONRR - Other Revenues	N/A	-531.89	
OXY USA INC	ONRR - Other Revenues	Oil & Gas	319110.46	
OXY USA INC	ONRR - Royalties	Oil & Gas	59580939.65	
OXY USA INC	ONRR - Royalties	Other Commodities	861353.49	
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	150321.63	
P & D VALENTINE OIL COMPANY	ONRR - Other Revenues	Oil & Gas	794.46	
P PENROSE SCHIEFFER TRUSTEE	ONRR - Other Revenues	Oil & Gas	108.22	
P.C. EXPLORATION, INC.	ONRR - Other Revenues	Oil & Gas	2551.15	
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	25578.8	
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	Withheld	
PABLO ENERGY II LLC	ONRR - Other Revenues	N/A	-250.25	
PABLO ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	-19628.94	
PACE DIVERSIFIED CORP	ONRR - Other Revenues	Oil & Gas	160	
PACE WESTERN	ONRR - Other Revenues	Oil & Gas	320	
PACER ENERGY ACQUISITIONS LLC	BLM - Permit Fees	Oil & Gas	960	
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Bonus	Oil & Gas	1048015	
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Rents	Oil & Gas	4756.5	
PACER ENERGY, LLC	ONRR/BLM - Bonus	Oil & Gas	434050	
PACER ENERGY, LLC	ONRR/BLM - Rents	Oil & Gas	17352	
PACIFIC ENERGY & MINING CO	BLM - Permit Fees	Oil & Gas	690	
PACIFIC ENERGY & MINING CO	ONRR - Other Revenues	Oil & Gas	2696.63	
PACIFIC ENERGY & MINING CO	ONRR - Royalties	Oil & Gas	59319.86	
PACIFIC ENERGY & MINING CO	ONRR/BLM - Rents	Oil & Gas	-6320	
PACIFIC ENTERPRISES-WESTERN	ONRR - Other Revenues	Oil & Gas	112.81	
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Civil Penalties	N/A	0.03	
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	100258.26	
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	N/A	774.95	
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	7541.13	
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil & Gas	1323706.88	
PAGEDAS,  ANTHONY C	ONRR - Other Revenues	Oil & Gas	486	
PAGEDAS, FRANCES S.	ONRR/BLM - Rents	Oil & Gas	1280	
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	668800	
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	-97214.14	
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil & Gas	62581958.86	
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	746000	
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	704972	
PALMER PETROLEUM INC	ONRR - Other Revenues	Oil & Gas	256.65	
PALMER, MITCH	ONRR - Other Revenues	Oil & Gas	720	
PALO PETROLEUM, INC.	ONRR - Other Revenues	Oil & Gas	1967	
PANACEA ENERGY INC	ONRR/BLM - Rents	Oil & Gas	348	
PANGEAN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	5136	
PANTHER COMPANIES	ONRR/BLM - Rents	Oil & Gas	5655	
PAR FIVE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	11960	
PAR FIVE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	110263	
PAR FIVE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	6264	
PAR MINERALS CORP	ONRR - Other Revenues	N/A	-1683.74	
PAR MINERALS CORP	ONRR - Other Revenues	Oil & Gas	0.01	
PAR MINERALS CORP	ONRR - Royalties	Oil & Gas	168577.19	
PAR PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	312217.94	
PAR PETROLEUM CORP	ONRR - Royalties	Oil & Gas	208467.54	
PARADIGM MINERALS USA CORP	BLM - Permit Fees	Locatable Minerals	120925	
PARKER & PARKER OIL & GAS, INC	ONRR - Other Revenues	Oil & Gas	200.8	
PARKERTON RNCH INC	ONRR/BLM - Rents	Oil & Gas	24	
PARKO, INCORPORATED	ONRR - Other Revenues	Oil & Gas	1048.32	
PAROUS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	409.5	
PATARA OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	40943.7	
PATHFINDER ENERGY INC	ONRR - Other Revenues	Oil & Gas	2502.78	
PATHFINDER ENERGY INC	ONRR/BLM - Rents	Oil & Gas	1120	
PATRIOT ENERGY	ONRR/BLM - Rents	Oil & Gas	2423	
PATTERSON, RICKY	ONRR - Other Revenues	N/A	436	
PATTERSON, RICKY	ONRR - Other Revenues	Oil & Gas	1043.72	
PATUA ACQUISITION CO LLC	ONRR - Other Revenues	Geothermal	5844.07	
PATUA ACQUISITION CO LLC	ONRR/BLM - Rents	Geothermal	15499	
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	59269	
PAUL E KLOBERDANZ	ONRR - Other Revenues	Oil & Gas	45	
PAUL, GREGORY	ONRR/BLM - Rents	Hardrock	24.38	
PAYNE OIL AND GAS	ONRR - Other Revenues	Oil & Gas	1136.4	
PDC ENERGY INC	ONRR/BLM - Rents	Oil & Gas	45	
PDC MOUNTAINEER LLC	ONRR - Other Revenues	Oil & Gas	384.94	
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	3785	
PEABODY ENERGY CORP	ONRR - Royalties	Coal	189279538.25	
PEABODY ENERGY CORP	ONRR - Royalties	Oil & Gas	16559.04	
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	493376	
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	136265.82	
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	42272501.8	
PEAK MINERALS INC	BLM - Permit Fees	Mineral Materials	40000	
PEAK MINERALS INC	ONRR - Other Revenues	Potassium	287457	
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	262300	
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	7852.37	
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil & Gas	4357631.16	
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	19955000	
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	22688	
PEAK PRODUCTION CORPORATION	ONRR - Other Revenues	Oil & Gas	160	
PEAKE LAND SERVICES LLC	BLM - Permit Fees	Locatable Minerals	125240	
PEAKVIEW OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	24759	
PECOS RIVER OPERATING INC	ONRR - Other Revenues	Oil & Gas	0.03	
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	205635	
PEDRY DANNA	ONRR/BLM - Rents	Oil & Gas	1840	
PEKAREK ALFRED	ONRR/BLM - Rents	Oil & Gas	24152	
PENINSULA OWNERS ASSOC INC	ONRR/BLM - Rents	Oil & Gas	274	
PENNACO ENERGY INC	ONRR - Other Revenues	Oil & Gas	7714.8	
PENNECO EXPLORATION CO OF WYOMING, LLC	ONRR - Other Revenues	Oil & Gas	800	
PENNECO EXPLORATION CO OF WYOMING, LLC	ONRR/BLM - Rents	Oil & Gas	5554	
PENNSYLVANIA CASTLE ENERGY	ONRR/BLM - Rents	Oil & Gas	6640	
PENNSYLVANIA MINERALS, LLC	ONRR/BLM - Rents	Oil & Gas	6640	
PENROC OIL CORP	BLM - Permit Fees	Oil & Gas	1680	
PENROC OIL CORP	ONRR - Other Revenues	Oil & Gas	698.91	
PENROC OIL CORP	ONRR - Royalties	Oil & Gas	132049.24	
PENROC OIL CORP	ONRR/BLM - Rents	Oil & Gas	160	
PERCHERON PROFESSIONAL SERVICE	ONRR/BLM - Bonus	Oil & Gas	2217503	
PERCHERON PROFESSIONAL SERVICE	ONRR/BLM - Rents	Oil & Gas	3019.5	
PERCUSSION PETROLEUM OPERATING LLC	BLM - Permit Fees	Oil & Gas	221240	
PERCUSSION PETROLEUM OPERATING LLC	ONRR - Other Revenues	Oil & Gas	56084.56	
PERCUSSION PETROLEUM OPERATING LLC	ONRR - Royalties	Oil & Gas	315967.98	
PERCUSSION PETROLEUM OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	240	
PEREGRINE OIL & GAS LP	ONRR - Inspection Fees	Oil & Gas	218500	
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	N/A	520.08	
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	-681643.04	
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil & Gas	3616272.86	
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	145000	
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	267846.34	
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Oil & Gas	263382.86	
PERMIAN TRANSPORT AND TRADING	ONRR - Other Revenues	Oil & Gas	1555.11	
PERRY COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	153197.03	
PERRY CREEK PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	16628	
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	134230	
PETCO LIMITED	ONRR - Other Revenues	Oil & Gas	80	
PETCO LIMITED	ONRR/BLM - Rents	Oil & Gas	640	
PETE LIEN & SONS INC	BLM - Permit Fees	Locatable Minerals	95198	
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	14491.77	
PETERSON ENERGY OPERATING, INC.	ONRR - Other Revenues	Oil & Gas	320	
PETERSON, MARK L	ONRR - Other Revenues	Oil & Gas	1077.27	
PETRAL EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	-918	
PETRAL EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	2989	
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	2728.65	
PETRO HARVESTER LLC	ONRR - Royalties	Oil & Gas	634793.1	
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	11704	
PETRO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	280	
PETRO SENTINEL LLC	ONRR/BLM - Rents	Oil & Gas	4156	
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	14298	
PETRO VENTURES INC	ONRR/BLM - Rents	Oil & Gas	120	
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-34960.99	
PETROBRAS AMERICA INC	ONRR - Royalties	Oil & Gas	2670725.5	
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	530040	
PETRO-CHEM OPERATING CO., INC.	ONRR - Other Revenues	Oil & Gas	1360	
PETRO-CHEM OPERATING CO., INC.	ONRR/BLM - Bonus	Oil & Gas	3341	
PETRO-CHEM OPERATING CO., INC.	ONRR/BLM - Rents	Oil & Gas	330.5	
PETROGULF CORP	ONRR - Other Revenues	Oil & Gas	408.82	
PETROGULF CORP	ONRR/BLM - Rents	Oil & Gas	4580	
PETROGULF ENE CO	ONRR/BLM - Rents	Oil & Gas	2300	
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	222705	
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	130549.72	
PETRO-HUNT LLC	ONRR - Royalties	Oil & Gas	6559528.29	
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	357212.5	
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	-6889	
PETROLEUM RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	2548.98	
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	356700	
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	243	
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	418140.91	
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil & Gas	2355880.18	
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	19716	
PETROSHALE US INC	ONRR - Other Revenues	Oil & Gas	15	
PETRO-VAL INC	ONRR - Other Revenues	Oil & Gas	265.22	
PETROX RESOURCES INC	BLM - Permit Fees	Oil & Gas	9610	
PETROX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	97321.66	
PETROX RESOURCES INC	ONRR - Royalties	Oil & Gas	285477.62	
PETROX RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	19360	
PETROX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	1320	
PETROX, INC.	ONRR - Other Revenues	Oil & Gas	-343821.34	
PETRUST CORP OF AMERICA	ONRR - Other Revenues	Oil & Gas	80	
PETRUST CORP OF AMERICA	ONRR/BLM - Rents	Oil & Gas	1512	
PETSEC ENERGY INC	ONRR - Civil Penalties	N/A	21000	
PETSEC ENERGY INC	ONRR - Other Revenues	Oil & Gas	386.45	
PGC LLC	ONRR/BLM - Rents	Oil & Gas	322	
PHELPS K L	ONRR - Other Revenues	Oil & Gas	1592	
PHILIP T SHARPLES TRUST	ONRR - Other Revenues	Oil & Gas	1782	
PHILIP T SHARPLES TRUST	ONRR/BLM - Rents	Oil & Gas	23625	
PHILLIPS 66 CO	ONRR - Other Revenues	N/A	243	
PHILLIPS 66 CO	ONRR - Royalties	Oil & Gas	3260381.12	
PHOENIX CEMENT CO	BLM - Permit Fees	Locatable Minerals	165383	
PHOENIX ENERGY INC.	ONRR - Other Revenues	N/A	729	
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	10445.05	
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil & Gas	168132.73	
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	203616.7	
